instrument,open,high,low,close,date
BOV26-K27,1.56,1.56,1.06,1.06,2026-07-29
BOV26-K27,0.91,1.07,0.91,1.03,2026-07-30
BOV26-K27,0.64,0.64,0.26,0.55,2026-07-31
BOV26-K27,0.57,0.89,0.53,0.89,2026-08-03
BOV26-K27,0.88,1.18,0.68,0.69,2026-08-04
BOV26-K27,0.71,0.79,0.5,0.5,2026-08-05
BOV26-K27,0.52,0.56,0.3,0.34,2026-08-06
BOV26-K27,0.38,0.59,0.38,0.59,2026-08-07
BOV26-K27,0.67,0.73,0.66,0.71,2026-08-10
BOV26-K27,0.66,0.69,0.34,0.42,2026-08-11
BOV26-K27,0.57,0.65,0.38,0.61,2026-08-12
BOV26-K27,0.6,0.61,0.44,0.54,2026-08-13
BOV26-N27,2.78,2.91,2.66,2.91,2026-07-20
BOV26-N27,2.93,2.94,2.69,2.83,2026-07-21
BOV26-N27,2.82,3.34,2.82,3.29,2026-07-22
BOV26-N27,3.49,3.49,3.27,3.3,2026-07-23
BOV26-N27,3.28,3.28,2.94,2.97,2026-07-24
BOV26-N27,2.91,2.95,1.99,2.13,2026-07-27
BOV26-N27,1.96,2.03,1.82,1.82,2026-07-28
BOV26-N27,2.06,2.06,1.29,1.29,2026-07-29
BOV26-N27,1.13,1.49,1.13,1.26,2026-07-30
BOV26-N27,0.84,0.86,0.45,0.8,2026-07-31
BOV26-N27,0.64,1.36,0.64,1.36,2026-08-03
BOV26-N27,1.24,1.61,0.95,0.97,2026-08-04
BOV26-N27,0.93,1.08,0.71,0.73,2026-08-05
BOV26-N27,0.75,0.84,0.51,0.58,2026-08-06
BOV26-N27,0.59,0.91,0.59,0.85,2026-08-07
BOV26-N27,0.95,1.08,0.93,1.05,2026-08-10
BOV26-N27,1.0,1.03,0.56,0.67,2026-08-11
BOV26-N27,0.8,0.98,0.61,0.89,2026-08-12
BOV26-N27,0.85,0.9,0.69,0.8,2026-08-13
BOV26-Q27,2.07,2.07,2.07,2.07,2026-07-30
BOV26-Q27,1.5,1.5,1.5,1.5,2026-07-31
BOV26-Q27,,,,,2026-08-03
BOV26-Q27,2.33,2.33,1.93,1.93,2026-08-04
BOV26-Q27,1.53,1.53,1.36,1.36,2026-08-05
BOV26-Q27,1.3,1.3,1.07,1.07,2026-08-06
BOV26-Q27,1.16,1.16,1.16,1.16,2026-08-07
BOV26-Q27,1.69,1.74,1.69,1.74,2026-08-10
BOV26-Q27,1.33,1.33,1.19,1.23,2026-08-11
BOV26-Q27,1.18,1.6,1.18,1.6,2026-08-12
BOV26-Q27,1.54,1.54,1.38,1.41,2026-08-13
BOV26-Z26,0.57,0.72,0.57,0.69,2026-07-20
BOV26-Z26,0.69,0.77,0.62,0.74,2026-07-21
BOV26-Z26,0.75,0.8,0.7,0.73,2026-07-22
BOV26-Z26,0.74,0.79,0.71,0.76,2026-07-23
BOV26-Z26,0.76,0.78,0.63,0.65,2026-07-24
BOV26-Z26,0.65,0.66,0.47,0.53,2026-07-27
BOV26-Z26,0.54,0.6,0.48,0.55,2026-07-28
BOV26-Z26,0.55,0.61,0.43,0.46,2026-07-29
BOV26-Z26,0.43,0.48,0.37,0.42,2026-07-30
BOV26-Z26,0.41,0.41,0.13,0.17,2026-07-31
BOV26-Z26,0.17,0.29,0.13,0.26,2026-08-03
BOV26-Z26,0.29,0.38,0.27,0.28,2026-08-04
BOV26-Z26,0.27,0.31,0.22,0.23,2026-08-05
BOV26-Z26,0.25,0.26,0.16,0.18,2026-08-06
BOV26-Z26,0.18,0.21,0.13,0.18,2026-08-07
BOV26-Z26,0.17,0.21,0.12,0.14,2026-08-10
BOV26-Z26,0.15,0.19,0.07,0.17,2026-08-11
BOV26-Z26,0.19,0.2,0.14,0.14,2026-08-12
BOV26-Z26,0.14,0.19,0.12,0.17,2026-08-13
BOV27-Z27,0.58,0.67,0.58,0.67,2026-07-20
BOV27-Z27,0.68,0.68,0.58,0.59,2026-07-21
BOV27-Z27,0.59,0.68,0.59,0.62,2026-07-22
BOV27-Z27,0.63,0.69,0.62,0.69,2026-07-23
BOV27-Z27,0.69,0.7,0.53,0.59,2026-07-24
BOV27-Z27,0.53,0.57,0.49,0.53,2026-07-27
BOV27-Z27,0.52,0.58,0.46,0.52,2026-07-28
BOV27-Z27,0.58,0.58,0.45,0.46,2026-07-29
BOV27-Z27,0.48,0.49,0.39,0.41,2026-07-30
BOV27-Z27,0.39,0.39,0.32,0.39,2026-07-31
BOV27-Z27,0.36,0.43,0.36,0.39,2026-08-03
BOV27-Z27,0.38,0.39,0.33,0.35,2026-08-04
BOV27-Z27,0.34,0.34,0.29,0.29,2026-08-05
BOV27-Z27,0.32,0.35,0.3,0.3,2026-08-06
BOV27-Z27,0.34,0.38,0.33,0.35,2026-08-07
BOV27-Z27,0.36,0.4,0.33,0.4,2026-08-10
BOV27-Z27,0.33,0.36,0.29,0.34,2026-08-11
BOV27-Z27,0.31,0.44,0.29,0.38,2026-08-12
BOV27-Z27,0.39,0.39,0.34,0.34,2026-08-13
BOZ26-F27,0.37,0.41,0.31,0.36,2026-07-20
BOZ26-F27,0.37,0.4,0.31,0.34,2026-07-21
BOZ26-F27,0.38,0.53,0.35,0.48,2026-07-22
BOZ26-F27,0.49,0.56,0.48,0.5,2026-07-23
BOZ26-F27,0.53,0.53,0.41,0.44,2026-07-24
BOZ26-F27,0.4,0.44,0.2,0.22,2026-07-27
BOZ26-F27,0.22,0.27,0.16,0.18,2026-07-28
BOZ26-F27,0.18,0.23,0.1,0.12,2026-07-29
BOZ26-F27,0.11,0.15,0.08,0.14,2026-07-30
BOZ26-F27,0.12,0.12,-0.03,0.06,2026-07-31
BOZ26-F27,0.07,0.18,0.04,0.15,2026-08-03
BOZ26-F27,0.16,0.23,0.11,0.11,2026-08-04
BOZ26-F27,0.11,0.15,0.04,0.07,2026-08-05
BOZ26-F27,0.08,0.1,0.0,0.02,2026-08-06
BOZ26-F27,0.03,0.08,0.01,0.06,2026-08-07
BOZ26-F27,0.06,0.12,0.06,0.11,2026-08-10
BOZ26-F27,0.1,0.1,0.02,0.09,2026-08-11
BOZ26-F27,0.09,0.16,0.05,0.11,2026-08-12
BOZ26-F27,0.12,0.14,0.08,0.12,2026-08-13
BOZ26-H27,1.0,1.0,0.82,0.94,2026-07-20
BOZ26-H27,0.93,1.0,0.83,0.93,2026-07-21
BOZ26-H27,0.98,1.28,0.93,1.19,2026-07-22
BOZ26-H27,1.22,1.34,1.17,1.22,2026-07-23
BOZ26-H27,1.27,1.27,1.02,1.11,2026-07-24
BOZ26-H27,1.07,1.12,0.6,0.62,2026-07-27
BOZ26-H27,0.66,0.68,0.5,0.54,2026-07-28
BOZ26-H27,0.54,0.65,0.32,0.32,2026-07-29
BOZ26-H27,0.31,0.42,0.26,0.38,2026-07-30
BOZ26-H27,0.38,0.38,0.04,0.19,2026-07-31
BOZ26-H27,0.24,0.45,0.15,0.41,2026-08-03
BOZ26-H27,0.44,0.54,0.25,0.27,2026-08-04
BOZ26-H27,0.25,0.35,0.13,0.18,2026-08-05
BOZ26-H27,0.18,0.25,0.06,0.12,2026-08-06
BOZ26-H27,0.15,0.25,0.12,0.22,2026-08-07
BOZ26-H27,0.19,0.34,0.18,0.31,2026-08-10
BOZ26-H27,0.29,0.32,0.12,0.21,2026-08-11
BOZ26-H27,0.2,0.33,0.13,0.26,2026-08-12
BOZ26-H27,0.28,0.3,0.19,0.25,2026-08-13
BOZ26-K27,1.51,1.61,1.36,1.52,2026-07-20
BOZ26-K27,1.5,1.59,1.36,1.48,2026-07-21
BOZ26-K27,1.56,1.96,1.46,1.82,2026-07-22
BOZ26-K27,1.92,2.04,1.81,1.84,2026-07-23
BOZ26-K27,1.81,1.85,1.58,1.7,2026-07-24
BOZ26-K27,1.5,1.71,0.95,0.98,2026-07-27
BOZ26-K27,0.89,1.05,0.8,0.84,2026-07-28
BOZ26-K27,0.89,1.04,0.5,0.53,2026-07-29
BOZ26-K27,0.49,0.67,0.41,0.58,2026-07-30
BOZ26-K27,0.55,0.55,0.08,0.36,2026-07-31
BOZ26-K27,0.31,0.75,0.25,0.65,2026-08-03
BOZ26-K27,0.68,0.83,0.38,0.41,2026-08-04
BOZ26-K27,0.37,0.53,0.22,0.28,2026-08-05
BOZ26-K27,0.3,0.39,0.11,0.18,2026-08-06
BOZ26-K27,0.21,0.41,0.18,0.4,2026-08-07
BOZ26-K27,0.43,0.58,0.41,0.51,2026-08-10
BOZ26-K27,0.5,0.55,0.21,0.32,2026-08-11
BOZ26-K27,0.34,0.5,0.23,0.43,2026-08-12
BOZ26-K27,0.4,0.46,0.3,0.36,2026-08-13
BOZ26-N27,2.16,2.33,1.98,2.24,2026-07-20
BOZ26-N27,2.16,2.25,1.98,2.13,2026-07-21
BOZ26-N27,2.15,2.65,2.09,2.58,2026-07-22
BOZ26-N27,2.59,2.76,2.48,2.55,2026-07-23
BOZ26-N27,2.38,2.55,2.2,2.36,2026-07-24
BOZ26-N27,2.23,2.34,1.4,1.41,2026-07-27
BOZ26-N27,1.41,1.52,1.21,1.31,2026-07-28
BOZ26-N27,1.34,1.68,0.81,0.84,2026-07-29
BOZ26-N27,0.81,1.05,0.71,0.89,2026-07-30
BOZ26-N27,0.86,0.86,0.3,0.64,2026-07-31
BOZ26-N27,0.6,1.2,0.5,1.03,2026-08-03
BOZ26-N27,1.13,1.25,0.64,0.7,2026-08-04
BOZ26-N27,0.67,0.79,0.45,0.5,2026-08-05
BOZ26-N27,0.52,0.66,0.33,0.43,2026-08-06
BOZ26-N27,0.41,0.73,0.41,0.69,2026-08-07
BOZ26-N27,0.75,0.93,0.75,0.84,2026-08-10
BOZ26-N27,0.85,0.9,0.42,0.53,2026-08-11
BOZ26-N27,0.56,0.81,0.44,0.7,2026-08-12
BOZ26-N27,0.67,0.76,0.51,0.65,2026-08-13
BOZ26-Q27,3.15,3.21,2.95,3.14,2026-07-20
BOZ26-Q27,3.18,3.18,2.92,3.12,2026-07-21
BOZ26-Q27,3.09,3.23,3.07,3.23,2026-07-22
BOZ26-Q27,,,,,2026-07-23
BOZ26-Q27,,,,,2026-07-24
BOZ26-Q27,,,,,2026-07-27
BOZ26-Q27,,,,,2026-07-28
BOZ26-Q27,,,,,2026-07-29
BOZ26-Q27,1.63,1.63,1.63,1.63,2026-07-30
BOZ26-Q27,,,,,2026-07-31
BOZ26-Q27,,,,,2026-08-03
BOZ26-Q27,1.84,1.84,1.26,1.26,2026-08-04
BOZ26-Q27,1.28,1.44,1.11,1.19,2026-08-05
BOZ26-Q27,1.07,1.21,0.91,0.91,2026-08-06
BOZ26-Q27,1.31,1.31,1.31,1.31,2026-08-07
BOZ26-Q27,1.57,1.61,1.45,1.54,2026-08-10
BOZ26-Q27,1.49,1.49,0.98,0.98,2026-08-11
BOZ26-Q27,0.97,1.39,0.97,1.37,2026-08-12
BOZ26-Q27,1.41,1.41,1.24,1.24,2026-08-13
BOZ26-U27,2.14,2.18,2.14,2.18,2026-07-30
BOZ26-U27,,,,,2026-07-31
BOZ26-U27,,,,,2026-08-03
BOZ26-U27,,,,,2026-08-04
BOZ26-U27,2.01,2.01,2.01,2.01,2026-08-05
BOZ26-U27,,,,,2026-08-06
BOZ26-U27,,,,,2026-08-07
BOZ26-U27,,,,,2026-08-10
BOZ26-U27,1.61,1.61,1.61,1.61,2026-08-11
BOZ26-V27,3.17,3.17,3.17,3.17,2026-07-30
BOZ26-Z27,5.78,6.1,5.68,6.1,2026-07-20
BOZ26-Z27,5.81,5.87,5.77,5.83,2026-07-21
BOZ26-Z27,5.66,6.4,5.66,6.31,2026-07-22
BOZ26-Z27,6.49,6.75,6.41,6.47,2026-07-23
BOZ26-Z27,6.01,6.01,5.67,5.67,2026-07-24
BOZ26-Z27,5.74,5.78,4.7,4.7,2026-07-27
BOZ26-Z27,4.45,4.73,4.26,4.4,2026-07-28
BOZ26-Z27,4.54,4.61,3.67,3.67,2026-07-29
BOZ26-Z27,3.22,3.62,3.22,3.25,2026-07-30
BOZ26-Z27,3.02,3.02,2.39,2.93,2026-07-31
BOZ26-Z27,2.86,3.48,2.75,3.37,2026-08-03
BOZ26-Z27,3.36,3.47,2.84,2.85,2026-08-04
BOZ26-Z27,2.73,2.73,2.57,2.57,2026-08-05
BOZ26-Z27,2.62,2.62,2.46,2.46,2026-08-06
BOZ26-Z27,2.92,2.93,2.92,2.93,2026-08-07
BOZ26-Z27,3.33,3.33,3.31,3.31,2026-08-10
BOZ26-Z27,2.6,2.67,2.59,2.59,2026-08-11
BOZ26-Z27,3.2,3.2,3.2,3.2,2026-08-12
BOZ26-Z27,3.05,3.1,3.05,3.1,2026-08-13
