instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOV26-H27,2026-08-20,604,321,283,38,BO
BOV26-H27,2026-08-21,1770,502,1268,-766,BO
BOV26-H27,2026-08-24,977,279,698,-419,BO
BOV26-H27,2026-08-25,1467,1036,431,605,BO
BOV26-H27,2026-08-26,1067,607,460,147,BO
BOV26-H27,2026-08-27,1753,981,772,209,BO
BOV26-H27,2026-08-28,1858,1184,674,510,BO
BOV26-H27,2026-08-31,1889,1183,706,477,BO
BOV26-H27,2026-09-01,2508,1657,851,806,BO
BOV26-H27,2026-09-02,1170,515,655,-140,BO
BOV26-H27,2026-09-03,896,483,413,70,BO
BOV26-H27,2026-09-04,944,527,417,110,BO
BOV26-H27,2026-09-08,769,279,490,-211,BO
BOV26-H27,2026-09-09,865,405,460,-55,BO
BOV26-H27,2026-09-10,906,606,300,306,BO
BOV26-H27,2026-09-11,1132,603,529,74,BO
BOV26-H27,2026-09-14,661,403,258,145,BO
BOV26-H27,2026-09-15,1087,501,586,-85,BO
BOV26-H27,2026-09-16,551,318,233,85,BO
BOV26-H27,2026-09-17,1808,1191,617,574,BO
BOV26-H27,2026-09-18,519,237,282,-45,BO
BOV26-K27,2026-08-17,83,61,22,39,BO
BOV26-K27,2026-08-18,129,48,81,-33,BO
BOV26-K27,2026-08-19,108,52,56,-4,BO
BOV26-K27,2026-08-20,286,217,69,148,BO
BOV26-K27,2026-08-21,115,82,33,49,BO
BOV26-K27,2026-08-24,245,173,72,101,BO
BOV26-K27,2026-08-25,325,234,91,143,BO
BOV26-K27,2026-08-26,190,99,91,8,BO
BOV26-K27,2026-08-27,531,330,201,129,BO
BOV26-K27,2026-08-28,692,477,215,262,BO
BOV26-K27,2026-08-31,378,207,171,36,BO
BOV26-K27,2026-09-01,645,474,171,303,BO
BOV26-K27,2026-09-02,554,231,323,-92,BO
BOV26-K27,2026-09-03,579,205,374,-169,BO
BOV26-K27,2026-09-04,265,145,120,25,BO
BOV26-K27,2026-09-08,176,85,91,-6,BO
BOV26-K27,2026-09-09,179,116,63,53,BO
BOV26-K27,2026-09-10,201,130,71,59,BO
BOV26-K27,2026-09-11,290,113,177,-64,BO
BOV26-K27,2026-09-14,150,79,71,8,BO
BOV26-K27,2026-09-15,193,110,83,27,BO
BOV26-K27,2026-09-16,114,58,56,2,BO
BOV26-K27,2026-09-17,189,64,125,-61,BO
BOV26-K27,2026-09-18,94,55,39,16,BO
BOV26-N27,2026-08-17,175,52,123,-71,BO
BOV26-N27,2026-08-18,235,57,178,-121,BO
BOV26-N27,2026-08-19,288,132,156,-24,BO
BOV26-N27,2026-08-20,88,53,35,18,BO
BOV26-N27,2026-08-21,42,21,21,0,BO
BOV26-N27,2026-08-24,157,62,95,-33,BO
BOV26-N27,2026-08-25,277,127,150,-23,BO
BOV26-N27,2026-08-26,396,207,189,18,BO
BOV26-N27,2026-08-27,833,471,362,109,BO
BOV26-N27,2026-08-28,720,387,333,54,BO
BOV26-N27,2026-08-31,385,199,186,13,BO
BOV26-N27,2026-09-01,562,305,257,48,BO
BOV26-N27,2026-09-02,428,220,208,12,BO
BOV26-N27,2026-09-03,543,352,191,161,BO
BOV26-N27,2026-09-04,276,115,161,-46,BO
BOV26-N27,2026-09-08,317,169,148,21,BO
BOV26-N27,2026-09-09,255,129,126,3,BO
BOV26-N27,2026-09-10,243,152,91,61,BO
BOV26-N27,2026-09-11,280,117,163,-46,BO
BOV26-N27,2026-09-14,248,155,93,62,BO
BOV26-N27,2026-09-15,536,318,218,100,BO
BOV26-N27,2026-09-16,216,110,106,4,BO
BOV26-N27,2026-09-17,395,155,240,-85,BO
BOV26-N27,2026-09-18,275,164,111,53,BO
BOV26-Q27,2026-08-17,13,4,9,-5,BO
BOV26-Q27,2026-08-18,4,2,2,0,BO
BOV26-Q27,2026-08-19,10,5,5,0,BO
BOV26-Q27,2026-08-20,13,8,5,3,BO
BOV26-Q27,2026-08-24,79,48,31,17,BO
BOV26-Q27,2026-08-25,59,15,44,-29,BO
BOV26-Q27,2026-08-26,23,3,20,-17,BO
BOV26-Q27,2026-08-27,42,20,22,-2,BO
BOV26-Q27,2026-08-28,82,77,5,72,BO
BOV26-Q27,2026-08-31,39,14,25,-11,BO
BOV26-Q27,2026-09-01,108,81,27,54,BO
BOV26-Q27,2026-09-02,36,22,14,8,BO
BOV26-Q27,2026-09-03,32,10,22,-12,BO
BOV26-Q27,2026-09-04,17,7,10,-3,BO
BOV26-Q27,2026-09-08,37,26,11,15,BO
BOV26-Q27,2026-09-09,50,41,9,32,BO
BOV26-Q27,2026-09-10,25,18,7,11,BO
BOV26-Q27,2026-09-11,38,16,22,-6,BO
BOV26-Q27,2026-09-14,11,6,5,1,BO
BOV26-Q27,2026-09-15,32,17,15,2,BO
BOV26-Q27,2026-09-16,14,11,3,8,BO
BOV26-Q27,2026-09-17,75,24,51,-27,BO
BOV26-Q27,2026-09-18,21,12,9,3,BO
BOV26-U27,2026-08-28,1,0,1,-1,BO
BOV26-U27,2026-09-08,8,8,0,8,BO
BOV26-U27,2026-09-09,6,4,2,2,BO
BOV26-U27,2026-09-10,3,2,1,1,BO
BOV26-U27,2026-09-14,1,0,1,-1,BO
BOV26-U27,2026-09-17,2,1,1,0,BO
BOV26-V27,2026-08-24,1,1,0,1,BO
BOV26-V27,2026-08-25,1,0,1,-1,BO
BOV26-V27,2026-08-27,2,0,2,-2,BO
BOV26-V27,2026-09-11,2,0,2,-2,BO
BOV26-V27,2026-09-14,4,0,4,-4,BO
BOV26-V27,2026-09-17,4,0,4,-4,BO
BOV26-Z26,2026-08-17,16413,9364,7049,2315,BO
BOV26-Z26,2026-08-18,27709,13090,14619,-1529,BO
BOV26-Z26,2026-08-19,19716,9545,10171,-626,BO
BOV26-Z26,2026-08-20,14793,6833,7960,-1127,BO
BOV26-Z26,2026-08-21,17775,7962,9813,-1851,BO
BOV26-Z26,2026-08-24,18574,9968,8606,1362,BO
BOV26-Z26,2026-08-25,14748,7657,7091,566,BO
BOV26-Z26,2026-08-26,14406,5974,8432,-2458,BO
BOV26-Z26,2026-08-27,25142,12466,12676,-210,BO
BOV26-Z26,2026-08-28,22495,10779,11716,-937,BO
BOV26-Z26,2026-08-31,13687,6831,6856,-25,BO
BOV26-Z26,2026-09-01,18582,10521,8061,2460,BO
BOV26-Z26,2026-09-02,18672,9678,8994,684,BO
BOV26-Z26,2026-09-03,15031,9336,5695,3641,BO
BOV26-Z26,2026-09-04,14355,8639,5716,2923,BO
BOV26-Z26,2026-09-08,9049,4639,4410,229,BO
BOV26-Z26,2026-09-09,11870,6749,5121,1628,BO
BOV26-Z26,2026-09-10,10500,5275,5225,50,BO
BOV26-Z26,2026-09-11,9432,5561,3871,1690,BO
BOV26-Z26,2026-09-14,7888,3873,4015,-142,BO
BOV26-Z26,2026-09-15,12116,8452,3664,4788,BO
BOV26-Z26,2026-09-16,12016,5947,6069,-122,BO
BOV26-Z26,2026-09-17,13022,7534,5488,2046,BO
BOV26-Z26,2026-09-18,12379,7044,5335,1709,BO
BOV26-Z27,2026-08-24,1,1,0,1,BO
BOV26-Z27,2026-09-04,1,1,0,1,BO
BOV27-Z27,2026-08-17,52,31,21,10,BO
BOV27-Z27,2026-08-18,85,58,27,31,BO
BOV27-Z27,2026-08-19,121,67,54,13,BO
BOV27-Z27,2026-08-20,136,129,7,122,BO
BOV27-Z27,2026-08-21,126,102,24,78,BO
BOV27-Z27,2026-08-24,96,81,15,66,BO
BOV27-Z27,2026-08-25,215,159,56,103,BO
BOV27-Z27,2026-08-26,161,120,41,79,BO
BOV27-Z27,2026-08-27,218,102,116,-14,BO
BOV27-Z27,2026-08-28,188,120,68,52,BO
BOV27-Z27,2026-08-31,74,39,35,4,BO
BOV27-Z27,2026-09-01,200,123,77,46,BO
BOV27-Z27,2026-09-02,55,12,43,-31,BO
BOV27-Z27,2026-09-03,75,24,51,-27,BO
BOV27-Z27,2026-09-04,79,9,70,-61,BO
BOV27-Z27,2026-09-08,35,25,10,15,BO
BOV27-Z27,2026-09-09,213,79,134,-55,BO
BOV27-Z27,2026-09-10,219,64,155,-91,BO
BOV27-Z27,2026-09-11,128,31,97,-66,BO
BOV27-Z27,2026-09-14,110,6,104,-98,BO
BOV27-Z27,2026-09-15,97,39,58,-19,BO
BOV27-Z27,2026-09-16,38,4,34,-30,BO
BOV27-Z27,2026-09-17,251,59,192,-133,BO
BOV27-Z27,2026-09-18,146,104,42,62,BO
BOZ26-F27,2026-08-17,11369,4941,6428,-1487,BO
BOZ26-F27,2026-08-18,10334,3830,6504,-2674,BO
BOZ26-F27,2026-08-19,7218,3823,3395,428,BO
BOZ26-F27,2026-08-20,10164,6804,3360,3444,BO
BOZ26-F27,2026-08-21,9693,3578,6115,-2537,BO
BOZ26-F27,2026-08-24,12911,6981,5930,1051,BO
BOZ26-F27,2026-08-25,11822,6514,5308,1206,BO
BOZ26-F27,2026-08-26,8799,3440,5359,-1919,BO
BOZ26-F27,2026-08-27,14577,7363,7214,149,BO
BOZ26-F27,2026-08-28,20041,9793,10248,-455,BO
BOZ26-F27,2026-08-31,11745,6664,5081,1583,BO
BOZ26-F27,2026-09-01,14497,7315,7182,133,BO
BOZ26-F27,2026-09-02,11987,6601,5386,1215,BO
BOZ26-F27,2026-09-03,18484,7200,11284,-4084,BO
BOZ26-F27,2026-09-04,12782,6753,6029,724,BO
BOZ26-F27,2026-09-08,11307,4745,6562,-1817,BO
BOZ26-F27,2026-09-09,10745,4067,6678,-2611,BO
BOZ26-F27,2026-09-10,9152,4662,4490,172,BO
BOZ26-F27,2026-09-11,13836,4877,8959,-4082,BO
BOZ26-F27,2026-09-14,12718,6435,6283,152,BO
BOZ26-F27,2026-09-15,10388,6159,4229,1930,BO
BOZ26-F27,2026-09-16,9981,4394,5587,-1193,BO
BOZ26-F27,2026-09-17,14174,6561,7613,-1052,BO
BOZ26-F27,2026-09-18,12434,4619,7815,-3196,BO
BOZ26-H27,2026-08-17,5697,3083,2614,469,BO
BOZ26-H27,2026-08-18,6003,3076,2927,149,BO
BOZ26-H27,2026-08-19,4171,2070,2101,-31,BO
BOZ26-H27,2026-08-20,5807,3152,2655,497,BO
BOZ26-H27,2026-08-21,6461,2988,3473,-485,BO
BOZ26-H27,2026-08-24,8929,2969,5960,-2991,BO
BOZ26-H27,2026-08-25,6688,3100,3588,-488,BO
BOZ26-H27,2026-08-26,5069,3089,1980,1109,BO
BOZ26-H27,2026-08-27,7815,4317,3498,819,BO
BOZ26-H27,2026-08-28,11259,5942,5317,625,BO
BOZ26-H27,2026-08-31,7919,3787,4132,-345,BO
BOZ26-H27,2026-09-01,7543,4104,3439,665,BO
BOZ26-H27,2026-09-02,4455,1873,2582,-709,BO
BOZ26-H27,2026-09-03,5793,2298,3495,-1197,BO
BOZ26-H27,2026-09-04,4374,2168,2206,-38,BO
BOZ26-H27,2026-09-08,4356,1809,2547,-738,BO
BOZ26-H27,2026-09-09,3348,1178,2170,-992,BO
BOZ26-H27,2026-09-10,3503,2436,1067,1369,BO
BOZ26-H27,2026-09-11,4591,1550,3041,-1491,BO
BOZ26-H27,2026-09-14,3439,2127,1312,815,BO
BOZ26-H27,2026-09-15,5030,2192,2838,-646,BO
BOZ26-H27,2026-09-16,5810,2167,3643,-1476,BO
BOZ26-H27,2026-09-17,5114,1627,3487,-1860,BO
BOZ26-H27,2026-09-18,3858,1775,2083,-308,BO
BOZ26-K27,2026-08-17,962,553,409,144,BO
BOZ26-K27,2026-08-18,1948,949,999,-50,BO
BOZ26-K27,2026-08-19,921,450,471,-21,BO
BOZ26-K27,2026-08-20,1860,1027,833,194,BO
BOZ26-K27,2026-08-21,1935,1131,804,327,BO
BOZ26-K27,2026-08-24,1905,822,1083,-261,BO
BOZ26-K27,2026-08-25,1957,1136,821,315,BO
BOZ26-K27,2026-08-26,1782,768,1014,-246,BO
BOZ26-K27,2026-08-27,2775,1439,1336,103,BO
BOZ26-K27,2026-08-28,5015,1728,3287,-1559,BO
BOZ26-K27,2026-08-31,1878,940,938,2,BO
BOZ26-K27,2026-09-01,5832,2237,3595,-1358,BO
BOZ26-K27,2026-09-02,3712,1052,2660,-1608,BO
BOZ26-K27,2026-09-03,5975,3643,2332,1311,BO
BOZ26-K27,2026-09-04,3082,819,2263,-1444,BO
BOZ26-K27,2026-09-08,1747,610,1137,-527,BO
BOZ26-K27,2026-09-09,1037,666,371,295,BO
BOZ26-K27,2026-09-10,1441,718,723,-5,BO
BOZ26-K27,2026-09-11,1520,706,814,-108,BO
BOZ26-K27,2026-09-14,1252,441,811,-370,BO
BOZ26-K27,2026-09-15,1537,860,677,183,BO
BOZ26-K27,2026-09-16,1537,795,742,53,BO
BOZ26-K27,2026-09-17,1797,540,1257,-717,BO
BOZ26-K27,2026-09-18,1375,834,541,293,BO
BOZ26-N27,2026-08-17,2709,1850,859,991,BO
BOZ26-N27,2026-08-18,1738,546,1192,-646,BO
BOZ26-N27,2026-08-19,2732,967,1765,-798,BO
BOZ26-N27,2026-08-20,3213,2193,1020,1173,BO
BOZ26-N27,2026-08-21,2755,1141,1614,-473,BO
BOZ26-N27,2026-08-24,3615,668,2947,-2279,BO
BOZ26-N27,2026-08-25,4015,1441,2574,-1133,BO
BOZ26-N27,2026-08-26,3462,1487,1975,-488,BO
BOZ26-N27,2026-08-27,4726,2772,1954,818,BO
BOZ26-N27,2026-08-28,5282,3498,1784,1714,BO
BOZ26-N27,2026-08-31,2177,1089,1088,1,BO
BOZ26-N27,2026-09-01,4551,1983,2568,-585,BO
BOZ26-N27,2026-09-02,2261,1083,1178,-95,BO
BOZ26-N27,2026-09-03,2504,1172,1332,-160,BO
BOZ26-N27,2026-09-04,1122,367,755,-388,BO
BOZ26-N27,2026-09-08,2454,1252,1202,50,BO
BOZ26-N27,2026-09-09,1314,731,583,148,BO
BOZ26-N27,2026-09-10,1225,794,431,363,BO
BOZ26-N27,2026-09-11,1718,652,1066,-414,BO
BOZ26-N27,2026-09-14,998,559,439,120,BO
BOZ26-N27,2026-09-15,1858,1101,757,344,BO
BOZ26-N27,2026-09-16,1831,819,1012,-193,BO
BOZ26-N27,2026-09-17,5765,3186,2579,607,BO
BOZ26-N27,2026-09-18,4285,2960,1325,1635,BO
BOZ26-Q27,2026-08-17,32,23,9,14,BO
BOZ26-Q27,2026-08-18,34,8,26,-18,BO
BOZ26-Q27,2026-08-19,39,26,13,13,BO
BOZ26-Q27,2026-08-20,65,45,20,25,BO
BOZ26-Q27,2026-08-21,76,27,49,-22,BO
BOZ26-Q27,2026-08-24,99,50,49,1,BO
BOZ26-Q27,2026-08-25,351,72,279,-207,BO
BOZ26-Q27,2026-08-26,99,33,66,-33,BO
BOZ26-Q27,2026-08-27,204,109,95,14,BO
BOZ26-Q27,2026-08-28,94,73,21,52,BO
BOZ26-Q27,2026-08-31,184,79,105,-26,BO
BOZ26-Q27,2026-09-01,123,80,43,37,BO
BOZ26-Q27,2026-09-02,125,45,80,-35,BO
BOZ26-Q27,2026-09-03,72,28,44,-16,BO
BOZ26-Q27,2026-09-04,78,24,54,-30,BO
BOZ26-Q27,2026-09-08,55,34,21,13,BO
BOZ26-Q27,2026-09-09,54,33,21,12,BO
BOZ26-Q27,2026-09-10,69,54,15,39,BO
BOZ26-Q27,2026-09-11,65,24,41,-17,BO
BOZ26-Q27,2026-09-14,47,35,12,23,BO
BOZ26-Q27,2026-09-15,64,39,25,14,BO
BOZ26-Q27,2026-09-16,122,90,32,58,BO
BOZ26-Q27,2026-09-17,240,66,174,-108,BO
BOZ26-Q27,2026-09-18,255,156,99,57,BO
BOZ26-U27,2026-08-24,1,1,0,1,BO
BOZ26-U27,2026-08-25,45,18,27,-9,BO
BOZ26-U27,2026-08-28,12,8,4,4,BO
BOZ26-U27,2026-08-31,68,48,20,28,BO
BOZ26-U27,2026-09-01,25,16,9,7,BO
BOZ26-U27,2026-09-02,29,12,17,-5,BO
BOZ26-U27,2026-09-03,55,18,37,-19,BO
BOZ26-U27,2026-09-04,29,11,18,-7,BO
BOZ26-U27,2026-09-08,19,13,6,7,BO
BOZ26-U27,2026-09-09,23,19,4,15,BO
BOZ26-U27,2026-09-10,24,17,7,10,BO
BOZ26-U27,2026-09-11,24,8,16,-8,BO
BOZ26-U27,2026-09-14,19,7,12,-5,BO
BOZ26-U27,2026-09-15,85,83,2,81,BO
BOZ26-U27,2026-09-16,34,27,7,20,BO
BOZ26-U27,2026-09-17,174,43,131,-88,BO
BOZ26-U27,2026-09-18,224,129,95,34,BO
BOZ26-Z27,2026-08-17,15,15,0,15,BO
BOZ26-Z27,2026-08-18,41,4,37,-33,BO
BOZ26-Z27,2026-08-19,6,4,2,2,BO
BOZ26-Z27,2026-08-20,10,6,4,2,BO
BOZ26-Z27,2026-08-21,11,3,8,-5,BO
BOZ26-Z27,2026-08-24,61,34,27,7,BO
BOZ26-Z27,2026-08-25,61,26,35,-9,BO
BOZ26-Z27,2026-08-26,34,33,1,32,BO
BOZ26-Z27,2026-08-27,83,39,44,-5,BO
BOZ26-Z27,2026-08-28,35,21,14,7,BO
BOZ26-Z27,2026-08-31,49,24,25,-1,BO
BOZ26-Z27,2026-09-01,23,17,6,11,BO
BOZ26-Z27,2026-09-02,64,10,54,-44,BO
BOZ26-Z27,2026-09-03,72,39,33,6,BO
BOZ26-Z27,2026-09-04,135,44,91,-47,BO
BOZ26-Z27,2026-09-08,54,33,21,12,BO
BOZ26-Z27,2026-09-09,40,20,20,0,BO
BOZ26-Z27,2026-09-10,33,26,7,19,BO
BOZ26-Z27,2026-09-11,27,9,18,-9,BO
BOZ26-Z27,2026-09-14,92,6,86,-80,BO
BOZ26-Z27,2026-09-15,41,20,21,-1,BO
BOZ26-Z27,2026-09-16,46,18,28,-10,BO
BOZ26-Z27,2026-09-17,87,34,53,-19,BO
BOZ26-Z27,2026-09-18,185,44,141,-97,BO
CNH27-K27,2026-08-17,7027,2615,4412,-1797,CN
CNH27-K27,2026-08-18,3923,666,3257,-2591,CN
CNH27-K27,2026-08-19,6909,4519,2390,2129,CN
CNH27-K27,2026-08-20,11889,5516,6373,-857,CN
CNH27-K27,2026-08-21,5179,2074,3105,-1031,CN
CNH27-K27,2026-08-24,15019,9046,5973,3073,CN
CNH27-K27,2026-08-25,10290,4982,5308,-326,CN
CNH27-K27,2026-08-26,8546,4264,4282,-18,CN
CNH27-K27,2026-08-27,7046,4856,2190,2666,CN
CNH27-K27,2026-08-28,11758,4864,6894,-2030,CN
CNH27-K27,2026-08-31,6943,2967,3976,-1009,CN
CNH27-K27,2026-09-01,9109,4938,4171,767,CN
CNH27-K27,2026-09-02,9578,3985,5593,-1608,CN
CNH27-K27,2026-09-03,7998,3812,4186,-374,CN
CNH27-K27,2026-09-04,6749,1271,5478,-4207,CN
CNH27-K27,2026-09-08,5838,2971,2867,104,CN
CNH27-K27,2026-09-09,6790,2206,4584,-2378,CN
CNH27-K27,2026-09-10,6205,2607,3598,-991,CN
CNH27-K27,2026-09-11,20729,10039,10690,-651,CN
CNH27-K27,2026-09-14,6083,2463,3620,-1157,CN
CNH27-K27,2026-09-15,9130,6489,2641,3848,CN
CNH27-K27,2026-09-16,6392,2851,3541,-690,CN
CNH27-K27,2026-09-17,4602,2365,2237,128,CN
CNH27-K27,2026-09-18,13446,3418,10028,-6610,CN
CNH27-N27,2026-08-17,3459,1662,1797,-135,CN
CNH27-N27,2026-08-18,1553,556,997,-441,CN
CNH27-N27,2026-08-19,3137,1917,1220,697,CN
CNH27-N27,2026-08-20,3627,1605,2022,-417,CN
CNH27-N27,2026-08-21,1828,919,909,10,CN
CNH27-N27,2026-08-24,4094,2196,1898,298,CN
CNH27-N27,2026-08-25,2649,1579,1070,509,CN
CNH27-N27,2026-08-26,3596,1713,1883,-170,CN
CNH27-N27,2026-08-27,3918,1667,2251,-584,CN
CNH27-N27,2026-08-28,5267,2487,2780,-293,CN
CNH27-N27,2026-08-31,4156,2225,1931,294,CN
CNH27-N27,2026-09-01,8334,3639,4695,-1056,CN
CNH27-N27,2026-09-02,6394,3224,3170,54,CN
CNH27-N27,2026-09-03,6877,2314,4563,-2249,CN
CNH27-N27,2026-09-04,5509,3228,2281,947,CN
CNH27-N27,2026-09-08,2224,932,1292,-360,CN
CNH27-N27,2026-09-09,3689,1765,1924,-159,CN
CNH27-N27,2026-09-10,3613,1654,1959,-305,CN
CNH27-N27,2026-09-11,9421,4085,5336,-1251,CN
CNH27-N27,2026-09-14,6005,2843,3162,-319,CN
CNH27-N27,2026-09-15,5558,3887,1671,2216,CN
CNH27-N27,2026-09-16,2698,955,1743,-788,CN
CNH27-N27,2026-09-17,4688,2016,2672,-656,CN
CNH27-N27,2026-09-18,3633,1839,1794,45,CN
CNH27-U27,2026-08-17,101,66,35,31,CN
CNH27-U27,2026-08-18,455,51,404,-353,CN
CNH27-U27,2026-08-19,97,75,22,53,CN
CNH27-U27,2026-08-20,144,101,43,58,CN
CNH27-U27,2026-08-21,164,87,77,10,CN
CNH27-U27,2026-08-24,215,144,71,73,CN
CNH27-U27,2026-08-25,165,76,89,-13,CN
CNH27-U27,2026-08-26,278,132,146,-14,CN
CNH27-U27,2026-08-27,874,582,292,290,CN
CNH27-U27,2026-08-28,713,358,355,3,CN
CNH27-U27,2026-08-31,626,334,292,42,CN
CNH27-U27,2026-09-01,626,305,321,-16,CN
CNH27-U27,2026-09-02,923,488,435,53,CN
CNH27-U27,2026-09-03,762,403,359,44,CN
CNH27-U27,2026-09-04,572,419,153,266,CN
CNH27-U27,2026-09-08,405,197,208,-11,CN
CNH27-U27,2026-09-09,460,245,215,30,CN
CNH27-U27,2026-09-10,300,126,174,-48,CN
CNH27-U27,2026-09-11,850,437,413,24,CN
CNH27-U27,2026-09-14,485,239,246,-7,CN
CNH27-U27,2026-09-15,529,306,223,83,CN
CNH27-U27,2026-09-16,402,240,162,78,CN
CNH27-U27,2026-09-17,206,100,106,-6,CN
CNH27-U27,2026-09-18,241,152,89,63,CN
CNH27-Z27,2026-08-17,256,156,100,56,CN
CNH27-Z27,2026-08-18,112,54,58,-4,CN
CNH27-Z27,2026-08-19,634,155,479,-324,CN
CNH27-Z27,2026-08-20,496,189,307,-118,CN
CNH27-Z27,2026-08-21,395,271,124,147,CN
CNH27-Z27,2026-08-24,1062,464,598,-134,CN
CNH27-Z27,2026-08-25,1546,789,757,32,CN
CNH27-Z27,2026-08-26,905,503,402,101,CN
CNH27-Z27,2026-08-27,916,428,488,-60,CN
CNH27-Z27,2026-08-28,964,676,288,388,CN
CNH27-Z27,2026-08-31,1049,591,458,133,CN
CNH27-Z27,2026-09-01,373,233,140,93,CN
CNH27-Z27,2026-09-02,825,253,572,-319,CN
CNH27-Z27,2026-09-03,540,303,237,66,CN
CNH27-Z27,2026-09-04,225,99,126,-27,CN
CNH27-Z27,2026-09-08,464,149,315,-166,CN
CNH27-Z27,2026-09-09,256,116,140,-24,CN
CNH27-Z27,2026-09-10,622,265,357,-92,CN
CNH27-Z27,2026-09-11,1827,1063,764,299,CN
CNH27-Z27,2026-09-14,1851,993,858,135,CN
CNH27-Z27,2026-09-15,273,145,128,17,CN
CNH27-Z27,2026-09-16,214,75,139,-64,CN
CNH27-Z27,2026-09-17,407,261,146,115,CN
CNH27-Z27,2026-09-18,1039,865,174,691,CN
CNK27-N27,2026-08-17,3086,1858,1228,630,CN
CNK27-N27,2026-08-18,2828,1040,1788,-748,CN
CNK27-N27,2026-08-19,4680,1881,2799,-918,CN
CNK27-N27,2026-08-20,7769,4324,3445,879,CN
CNK27-N27,2026-08-21,4607,2973,1634,1339,CN
CNK27-N27,2026-08-24,10064,4582,5482,-900,CN
CNK27-N27,2026-08-25,7802,3329,4473,-1144,CN
CNK27-N27,2026-08-26,8175,4063,4112,-49,CN
CNK27-N27,2026-08-27,7641,3863,3778,85,CN
CNK27-N27,2026-08-28,6750,3248,3502,-254,CN
CNK27-N27,2026-08-31,4914,2306,2608,-302,CN
CNK27-N27,2026-09-01,7138,2598,4540,-1942,CN
CNK27-N27,2026-09-02,8377,5435,2942,2493,CN
CNK27-N27,2026-09-03,8137,4209,3928,281,CN
CNK27-N27,2026-09-04,3552,1736,1816,-80,CN
CNK27-N27,2026-09-08,5138,3271,1867,1404,CN
CNK27-N27,2026-09-09,4323,1595,2728,-1133,CN
CNK27-N27,2026-09-10,4058,2169,1889,280,CN
CNK27-N27,2026-09-11,7642,4634,3008,1626,CN
CNK27-N27,2026-09-14,5388,2807,2581,226,CN
CNK27-N27,2026-09-15,7894,5458,2436,3022,CN
CNK27-N27,2026-09-16,5516,2396,3120,-724,CN
CNK27-N27,2026-09-17,6318,2057,4261,-2204,CN
CNK27-N27,2026-09-18,3591,1785,1806,-21,CN
CNK27-U27,2026-08-17,119,64,55,9,CN
CNK27-U27,2026-08-18,109,56,53,3,CN
CNK27-U27,2026-08-19,267,175,92,83,CN
CNK27-U27,2026-08-20,365,249,116,133,CN
CNK27-U27,2026-08-21,228,154,74,80,CN
CNK27-U27,2026-08-24,511,286,225,61,CN
CNK27-U27,2026-08-25,515,211,304,-93,CN
CNK27-U27,2026-08-26,714,380,334,46,CN
CNK27-U27,2026-08-27,880,515,365,150,CN
CNK27-U27,2026-08-28,972,544,428,116,CN
CNK27-U27,2026-08-31,688,412,276,136,CN
CNK27-U27,2026-09-01,566,339,227,112,CN
CNK27-U27,2026-09-02,1025,458,567,-109,CN
CNK27-U27,2026-09-03,657,271,386,-115,CN
CNK27-U27,2026-09-04,289,150,139,11,CN
CNK27-U27,2026-09-08,241,95,146,-51,CN
CNK27-U27,2026-09-09,252,133,119,14,CN
CNK27-U27,2026-09-10,248,132,116,16,CN
CNK27-U27,2026-09-11,943,491,452,39,CN
CNK27-U27,2026-09-14,423,259,164,95,CN
CNK27-U27,2026-09-15,521,317,204,113,CN
CNK27-U27,2026-09-16,217,155,62,93,CN
CNK27-U27,2026-09-17,276,186,90,96,CN
CNK27-U27,2026-09-18,257,163,94,69,CN
CNK27-Z27,2026-08-17,165,121,44,77,CN
CNK27-Z27,2026-08-18,103,44,59,-15,CN
CNK27-Z27,2026-08-19,295,90,205,-115,CN
CNK27-Z27,2026-08-20,132,84,48,36,CN
CNK27-Z27,2026-08-21,62,41,21,20,CN
CNK27-Z27,2026-08-24,247,132,115,17,CN
CNK27-Z27,2026-08-25,358,247,111,136,CN
CNK27-Z27,2026-08-26,397,247,150,97,CN
CNK27-Z27,2026-08-27,508,361,147,214,CN
CNK27-Z27,2026-08-28,302,200,102,98,CN
CNK27-Z27,2026-08-31,385,240,145,95,CN
CNK27-Z27,2026-09-01,345,185,160,25,CN
CNK27-Z27,2026-09-02,342,174,168,6,CN
CNK27-Z27,2026-09-03,501,197,304,-107,CN
CNK27-Z27,2026-09-04,159,86,73,13,CN
CNK27-Z27,2026-09-08,267,95,172,-77,CN
CNK27-Z27,2026-09-09,138,57,81,-24,CN
CNK27-Z27,2026-09-10,182,112,70,42,CN
CNK27-Z27,2026-09-11,664,383,281,102,CN
CNK27-Z27,2026-09-14,157,93,64,29,CN
CNK27-Z27,2026-09-15,135,81,54,27,CN
CNK27-Z27,2026-09-16,135,95,40,55,CN
CNK27-Z27,2026-09-17,125,42,83,-41,CN
CNK27-Z27,2026-09-18,129,79,50,29,CN
CNN27-Z27,2026-08-17,2469,1680,789,891,CN
CNN27-Z27,2026-08-18,3080,1390,1690,-300,CN
CNN27-Z27,2026-08-19,3042,1687,1355,332,CN
CNN27-Z27,2026-08-20,3179,1747,1432,315,CN
CNN27-Z27,2026-08-21,3737,1837,1900,-63,CN
CNN27-Z27,2026-08-24,5913,2237,3676,-1439,CN
CNN27-Z27,2026-08-25,4270,2150,2120,30,CN
CNN27-Z27,2026-08-26,4013,2629,1384,1245,CN
