instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-F27,2026-08-11,7063,3479,3584,-105,BO
BOZ26-F27,2026-08-12,7365,4301,3064,1237,BO
BOZ26-F27,2026-08-13,4873,2212,2661,-449,BO
BOZ26-H27,2026-07-20,2189,832,1357,-525,BO
BOZ26-H27,2026-07-21,2187,1274,913,361,BO
BOZ26-H27,2026-07-22,2345,1643,702,941,BO
BOZ26-H27,2026-07-23,2339,1489,850,639,BO
BOZ26-H27,2026-07-24,3308,1817,1491,326,BO
BOZ26-H27,2026-07-27,4035,1782,2253,-471,BO
BOZ26-H27,2026-07-28,2756,1088,1668,-580,BO
BOZ26-H27,2026-07-29,4650,1405,3245,-1840,BO
BOZ26-H27,2026-07-30,3340,1238,2102,-864,BO
BOZ26-H27,2026-07-31,2841,1206,1635,-429,BO
BOZ26-H27,2026-08-03,2622,1155,1467,-312,BO
BOZ26-H27,2026-08-04,2234,1205,1029,176,BO
BOZ26-H27,2026-08-05,1983,1285,698,587,BO
BOZ26-H27,2026-08-06,2714,1688,1026,662,BO
BOZ26-H27,2026-08-07,2948,996,1952,-956,BO
BOZ26-H27,2026-08-10,2689,1678,1011,667,BO
BOZ26-H27,2026-08-11,2572,1109,1463,-354,BO
BOZ26-H27,2026-08-12,2290,1163,1127,36,BO
BOZ26-H27,2026-08-13,2485,1273,1212,61,BO
BOZ26-K27,2026-07-20,567,191,376,-185,BO
BOZ26-K27,2026-07-21,487,274,213,61,BO
BOZ26-K27,2026-07-22,542,395,147,248,BO
BOZ26-K27,2026-07-23,318,187,131,56,BO
BOZ26-K27,2026-07-24,869,513,356,157,BO
BOZ26-K27,2026-07-27,1279,506,773,-267,BO
BOZ26-K27,2026-07-28,622,298,324,-26,BO
BOZ26-K27,2026-07-29,1181,421,760,-339,BO
BOZ26-K27,2026-07-30,585,274,311,-37,BO
BOZ26-K27,2026-07-31,1885,1397,488,909,BO
BOZ26-K27,2026-08-03,796,387,409,-22,BO
BOZ26-K27,2026-08-04,1004,440,564,-124,BO
BOZ26-K27,2026-08-05,299,190,109,81,BO
BOZ26-K27,2026-08-06,1788,704,1084,-380,BO
BOZ26-K27,2026-08-07,1367,493,874,-381,BO
BOZ26-K27,2026-08-10,929,400,529,-129,BO
BOZ26-K27,2026-08-11,1791,598,1193,-595,BO
BOZ26-K27,2026-08-12,648,381,267,114,BO
BOZ26-K27,2026-08-13,997,501,496,5,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,408,248,160,88,BO
BOZ26-N27,2026-07-22,857,603,254,349,BO
BOZ26-N27,2026-07-23,767,620,147,473,BO
BOZ26-N27,2026-07-24,1036,762,274,488,BO
BOZ26-N27,2026-07-27,1328,361,967,-606,BO
BOZ26-N27,2026-07-28,796,272,524,-252,BO
BOZ26-N27,2026-07-29,1849,748,1101,-353,BO
BOZ26-N27,2026-07-30,852,231,621,-390,BO
BOZ26-N27,2026-07-31,1389,366,1023,-657,BO
BOZ26-N27,2026-08-03,1398,547,851,-304,BO
BOZ26-N27,2026-08-04,1611,478,1133,-655,BO
BOZ26-N27,2026-08-05,1485,286,1199,-913,BO
BOZ26-N27,2026-08-06,1830,276,1554,-1278,BO
BOZ26-N27,2026-08-07,1233,1032,201,831,BO
BOZ26-N27,2026-08-10,755,546,209,337,BO
BOZ26-N27,2026-08-11,1915,777,1138,-361,BO
BOZ26-N27,2026-08-12,903,452,451,1,BO
BOZ26-N27,2026-08-13,964,500,464,36,BO
BOZ26-Q27,2026-07-20,10,6,4,2,BO
BOZ26-Q27,2026-07-21,5,2,3,-1,BO
BOZ26-Q27,2026-07-22,3,2,1,1,BO
BOZ26-Q27,2026-07-30,1,1,0,1,BO
BOZ26-Q27,2026-08-04,19,6,13,-7,BO
BOZ26-Q27,2026-08-05,17,11,6,5,BO
BOZ26-Q27,2026-08-06,17,14,3,11,BO
BOZ26-Q27,2026-08-07,2,2,0,2,BO
BOZ26-Q27,2026-08-10,20,19,1,18,BO
BOZ26-Q27,2026-08-11,94,15,79,-64,BO
BOZ26-Q27,2026-08-12,15,11,4,7,BO
BOZ26-Q27,2026-08-13,4,3,1,2,BO
BOZ26-U27,2026-07-30,2,1,1,0,BO
BOZ26-U27,2026-08-05,1,1,0,1,BO
BOZ26-U27,2026-08-11,1,1,0,1,BO
BOZ26-V27,2026-07-30,3,3,0,3,BO
BOZ26-Z27,2026-07-20,12,10,2,8,BO
BOZ26-Z27,2026-07-21,63,60,3,57,BO
BOZ26-Z27,2026-07-22,36,12,24,-12,BO
BOZ26-Z27,2026-07-23,20,9,11,-2,BO
BOZ26-Z27,2026-07-24,45,9,36,-27,BO
BOZ26-Z27,2026-07-27,165,21,144,-123,BO
BOZ26-Z27,2026-07-28,13,4,9,-5,BO
BOZ26-Z27,2026-07-29,9,7,2,5,BO
BOZ26-Z27,2026-07-30,11,1,10,-9,BO
BOZ26-Z27,2026-07-31,34,5,29,-24,BO
BOZ26-Z27,2026-08-03,30,3,27,-24,BO
BOZ26-Z27,2026-08-04,25,21,4,17,BO
BOZ26-Z27,2026-08-05,4,1,3,-2,BO
BOZ26-Z27,2026-08-06,8,1,7,-6,BO
BOZ26-Z27,2026-08-07,3,3,0,3,BO
BOZ26-Z27,2026-08-10,2,2,0,2,BO
BOZ26-Z27,2026-08-11,13,13,0,13,BO
BOZ26-Z27,2026-08-12,15,15,0,15,BO
BOZ26-Z27,2026-08-13,352,352,0,352,BO
CNH27-K27,2026-07-20,4594,2341,2253,88,CN
CNH27-K27,2026-07-21,4729,1909,2820,-911,CN
CNH27-K27,2026-07-22,5117,2833,2284,549,CN
CNH27-K27,2026-07-23,7580,2891,4689,-1798,CN
CNH27-K27,2026-07-24,6201,4416,1785,2631,CN
CNH27-K27,2026-07-27,4076,1897,2179,-282,CN
CNH27-K27,2026-07-28,3936,2950,986,1964,CN
CNH27-K27,2026-07-29,3460,881,2579,-1698,CN
CNH27-K27,2026-07-30,1876,517,1359,-842,CN
CNH27-K27,2026-07-31,1162,164,998,-834,CN
CNH27-K27,2026-08-03,3068,1670,1398,272,CN
CNH27-K27,2026-08-04,6580,1343,5237,-3894,CN
CNH27-K27,2026-08-05,3944,1620,2324,-704,CN
CNH27-K27,2026-08-06,3978,1402,2576,-1174,CN
CNH27-K27,2026-08-07,2230,527,1703,-1176,CN
CNH27-K27,2026-08-10,5266,1398,3868,-2470,CN
CNH27-K27,2026-08-11,3109,542,2567,-2025,CN
CNH27-K27,2026-08-12,9504,6178,3326,2852,CN
CNH27-K27,2026-08-13,6050,2817,3233,-416,CN
CNH27-N27,2026-07-20,880,509,371,138,CN
CNH27-N27,2026-07-21,1029,467,562,-95,CN
CNH27-N27,2026-07-22,1319,556,763,-207,CN
CNH27-N27,2026-07-23,1745,974,771,203,CN
CNH27-N27,2026-07-24,1966,1086,880,206,CN
CNH27-N27,2026-07-27,1838,820,1018,-198,CN
CNH27-N27,2026-07-28,1366,996,370,626,CN
CNH27-N27,2026-07-29,1560,916,644,272,CN
CNH27-N27,2026-07-30,2188,1045,1143,-98,CN
CNH27-N27,2026-07-31,1285,709,576,133,CN
CNH27-N27,2026-08-03,1892,858,1034,-176,CN
CNH27-N27,2026-08-04,1621,742,879,-137,CN
CNH27-N27,2026-08-05,2680,812,1868,-1056,CN
CNH27-N27,2026-08-06,1249,586,663,-77,CN
CNH27-N27,2026-08-07,1370,746,624,122,CN
CNH27-N27,2026-08-10,984,316,668,-352,CN
CNH27-N27,2026-08-11,1218,744,474,270,CN
CNH27-N27,2026-08-12,4747,2548,2199,349,CN
CNH27-N27,2026-08-13,5384,2271,3113,-842,CN
CNH27-U27,2026-07-20,44,30,14,16,CN
CNH27-U27,2026-07-21,59,54,5,49,CN
CNH27-U27,2026-07-22,60,31,29,2,CN
CNH27-U27,2026-07-23,27,14,13,1,CN
CNH27-U27,2026-07-24,126,87,39,48,CN
CNH27-U27,2026-07-27,92,43,49,-6,CN
CNH27-U27,2026-07-28,112,83,29,54,CN
CNH27-U27,2026-07-29,72,54,18,36,CN
CNH27-U27,2026-07-30,61,43,18,25,CN
CNH27-U27,2026-07-31,71,57,14,43,CN
CNH27-U27,2026-08-03,87,68,19,49,CN
CNH27-U27,2026-08-04,133,99,34,65,CN
CNH27-U27,2026-08-05,96,62,34,28,CN
CNH27-U27,2026-08-06,103,74,29,45,CN
CNH27-U27,2026-08-07,88,67,21,46,CN
CNH27-U27,2026-08-10,293,74,219,-145,CN
CNH27-U27,2026-08-11,121,105,16,89,CN
CNH27-U27,2026-08-12,120,79,41,38,CN
CNH27-U27,2026-08-13,87,44,43,1,CN
CNH27-Z27,2026-07-20,36,32,4,28,CN
CNH27-Z27,2026-07-21,28,27,1,26,CN
CNH27-Z27,2026-07-22,236,166,70,96,CN
CNH27-Z27,2026-07-23,206,143,63,80,CN
CNH27-Z27,2026-07-24,1787,788,999,-211,CN
CNH27-Z27,2026-07-27,948,284,664,-380,CN
CNH27-Z27,2026-07-28,544,297,247,50,CN
CNH27-Z27,2026-07-29,270,50,220,-170,CN
CNH27-Z27,2026-07-30,627,308,319,-11,CN
CNH27-Z27,2026-07-31,1060,101,959,-858,CN
CNH27-Z27,2026-08-03,39,22,17,5,CN
CNH27-Z27,2026-08-04,39,22,17,5,CN
CNH27-Z27,2026-08-05,105,45,60,-15,CN
CNH27-Z27,2026-08-06,360,265,95,170,CN
CNH27-Z27,2026-08-07,591,262,329,-67,CN
CNH27-Z27,2026-08-10,304,93,211,-118,CN
CNH27-Z27,2026-08-11,199,146,53,93,CN
CNH27-Z27,2026-08-12,355,216,139,77,CN
CNH27-Z27,2026-08-13,342,222,120,102,CN
CNK27-N27,2026-07-20,2243,1279,964,315,CN
CNK27-N27,2026-07-21,3305,1239,2066,-827,CN
CNK27-N27,2026-07-22,2635,1347,1288,59,CN
CNK27-N27,2026-07-23,3831,2106,1725,381,CN
CNK27-N27,2026-07-24,4739,2537,2202,335,CN
CNK27-N27,2026-07-27,2417,881,1536,-655,CN
CNK27-N27,2026-07-28,4300,1896,2404,-508,CN
CNK27-N27,2026-07-29,4452,1612,2840,-1228,CN
CNK27-N27,2026-07-30,2351,896,1455,-559,CN
CNK27-N27,2026-07-31,1361,657,704,-47,CN
CNK27-N27,2026-08-03,4939,3296,1643,1653,CN
CNK27-N27,2026-08-04,3221,1470,1751,-281,CN
CNK27-N27,2026-08-05,6101,1848,4253,-2405,CN
CNK27-N27,2026-08-06,3115,2039,1076,963,CN
CNK27-N27,2026-08-07,1955,1046,909,137,CN
CNK27-N27,2026-08-10,3571,1193,2378,-1185,CN
CNK27-N27,2026-08-11,1713,1106,607,499,CN
CNK27-N27,2026-08-12,6606,4080,2526,1554,CN
CNK27-N27,2026-08-13,2974,1731,1243,488,CN
CNK27-U27,2026-07-20,188,130,58,72,CN
CNK27-U27,2026-07-21,330,130,200,-70,CN
CNK27-U27,2026-07-22,185,123,62,61,CN
CNK27-U27,2026-07-23,69,47,22,25,CN
CNK27-U27,2026-07-24,466,221,245,-24,CN
CNK27-U27,2026-07-27,258,141,117,24,CN
CNK27-U27,2026-07-28,547,507,40,467,CN
CNK27-U27,2026-07-29,278,198,80,118,CN
CNK27-U27,2026-07-30,222,100,122,-22,CN
CNK27-U27,2026-07-31,213,158,55,103,CN
CNK27-U27,2026-08-03,393,212,181,31,CN
CNK27-U27,2026-08-04,238,148,90,58,CN
CNK27-U27,2026-08-05,589,154,435,-281,CN
CNK27-U27,2026-08-06,259,108,151,-43,CN
CNK27-U27,2026-08-07,321,106,215,-109,CN
CNK27-U27,2026-08-10,285,91,194,-103,CN
CNK27-U27,2026-08-11,136,46,90,-44,CN
CNK27-U27,2026-08-12,261,153,108,45,CN
CNK27-U27,2026-08-13,105,50,55,-5,CN
CNK27-Z27,2026-07-20,75,58,17,41,CN
CNK27-Z27,2026-07-21,81,50,31,19,CN
CNK27-Z27,2026-07-22,176,156,20,136,CN
CNK27-Z27,2026-07-23,150,108,42,66,CN
CNK27-Z27,2026-07-24,274,184,90,94,CN
CNK27-Z27,2026-07-27,355,284,71,213,CN
CNK27-Z27,2026-07-28,30,29,1,28,CN
CNK27-Z27,2026-07-29,71,54,17,37,CN
CNK27-Z27,2026-07-30,57,49,8,41,CN
CNK27-Z27,2026-07-31,6,5,1,4,CN
CNK27-Z27,2026-08-03,37,31,6,25,CN
CNK27-Z27,2026-08-04,32,25,7,18,CN
CNK27-Z27,2026-08-05,51,19,32,-13,CN
CNK27-Z27,2026-08-06,51,27,24,3,CN
CNK27-Z27,2026-08-07,67,25,42,-17,CN
CNK27-Z27,2026-08-10,23,1,22,-21,CN
CNK27-Z27,2026-08-11,98,24,74,-50,CN
CNK27-Z27,2026-08-12,236,63,173,-110,CN
CNK27-Z27,2026-08-13,57,32,25,7,CN
CNN27-Z27,2026-07-20,527,327,200,127,CN
CNN27-Z27,2026-07-21,1077,577,500,77,CN
CNN27-Z27,2026-07-22,1382,672,710,-38,CN
CNN27-Z27,2026-07-23,2791,1469,1322,147,CN
CNN27-Z27,2026-07-24,2086,1054,1032,22,CN
CNN27-Z27,2026-07-27,1540,675,865,-190,CN
CNN27-Z27,2026-07-28,791,482,309,173,CN
CNN27-Z27,2026-07-29,1642,587,1055,-468,CN
CNN27-Z27,2026-07-30,1137,410,727,-317,CN
CNN27-Z27,2026-07-31,1029,375,654,-279,CN
CNN27-Z27,2026-08-03,2066,946,1120,-174,CN
CNN27-Z27,2026-08-04,2203,1206,997,209,CN
CNN27-Z27,2026-08-05,2063,816,1247,-431,CN
CNN27-Z27,2026-08-06,1609,642,967,-325,CN
CNN27-Z27,2026-08-07,1943,945,998,-53,CN
CNN27-Z27,2026-08-10,2055,617,1438,-821,CN
CNN27-Z27,2026-08-11,1112,544,568,-24,CN
CNN27-Z27,2026-08-12,7239,4067,3172,895,CN
CNN27-Z27,2026-08-13,3977,1020,2957,-1937,CN
CNU26-H27,2026-07-20,7602,4062,3540,522,CN
CNU26-H27,2026-07-21,5098,3156,1942,1214,CN
CNU26-H27,2026-07-22,7564,3856,3708,148,CN
CNU26-H27,2026-07-23,7548,3095,4453,-1358,CN
CNU26-H27,2026-07-24,6633,4231,2402,1829,CN
CNU26-H27,2026-07-27,6030,3877,2153,1724,CN
CNU26-H27,2026-07-28,6785,2707,4078,-1371,CN
CNU26-H27,2026-07-29,7559,3888,3671,217,CN
CNU26-H27,2026-07-30,6776,2957,3819,-862,CN
CNU26-H27,2026-07-31,4521,1795,2726,-931,CN
CNU26-H27,2026-08-03,7151,3765,3386,379,CN
CNU26-H27,2026-08-04,6604,2701,3903,-1202,CN
CNU26-H27,2026-08-05,4248,2097,2151,-54,CN
CNU26-H27,2026-08-06,6669,3821,2848,973,CN
CNU26-H27,2026-08-07,19150,8839,10311,-1472,CN
CNU26-H27,2026-08-10,15864,5842,10022,-4180,CN
CNU26-H27,2026-08-11,16810,8781,8029,752,CN
CNU26-H27,2026-08-12,17522,7087,10435,-3348,CN
CNU26-H27,2026-08-13,14338,7407,6931,476,CN
CNU26-K27,2026-07-20,1796,801,995,-194,CN
CNU26-K27,2026-07-21,1627,935,692,243,CN
CNU26-K27,2026-07-22,1746,865,881,-16,CN
CNU26-K27,2026-07-23,1595,646,949,-303,CN
CNU26-K27,2026-07-24,2170,1225,945,280,CN
CNU26-K27,2026-07-27,1478,820,658,162,CN
CNU26-K27,2026-07-28,2289,1115,1174,-59,CN
CNU26-K27,2026-07-29,1874,684,1190,-506,CN
CNU26-K27,2026-07-30,2348,1334,1014,320,CN
CNU26-K27,2026-07-31,2880,1069,1811,-742,CN
CNU26-K27,2026-08-03,2932,1362,1570,-208,CN
CNU26-K27,2026-08-04,2782,1179,1603,-424,CN
CNU26-K27,2026-08-05,1640,843,797,46,CN
CNU26-K27,2026-08-06,1953,1065,888,177,CN
CNU26-K27,2026-08-07,2633,1376,1257,119,CN
CNU26-K27,2026-08-10,3139,1337,1802,-465,CN
CNU26-K27,2026-08-11,4904,1493,3411,-1918,CN
CNU26-K27,2026-08-12,7183,3691,3492,199,CN
CNU26-K27,2026-08-13,2667,1156,1511,-355,CN
CNU26-N27,2026-07-20,706,381,325,56,CN
CNU26-N27,2026-07-21,517,362,155,207,CN
CNU26-N27,2026-07-22,841,469,372,97,CN
CNU26-N27,2026-07-23,601,266,335,-69,CN
CNU26-N27,2026-07-24,1143,624,519,105,CN
CNU26-N27,2026-07-27,1166,655,511,144,CN
CNU26-N27,2026-07-28,1234,693,541,152,CN
CNU26-N27,2026-07-29,768,431,337,94,CN
CNU26-N27,2026-07-30,809,544,265,279,CN
CNU26-N27,2026-07-31,780,450,330,120,CN
CNU26-N27,2026-08-03,1581,870,711,159,CN
CNU26-N27,2026-08-04,1880,587,1293,-706,CN
CNU26-N27,2026-08-05,1403,750,653,97,CN
CNU26-N27,2026-08-06,1363,709,654,55,CN
CNU26-N27,2026-08-07,1045,482,563,-81,CN
CNU26-N27,2026-08-10,1414,614,800,-186,CN
CNU26-N27,2026-08-11,1073,703,370,333,CN
CNU26-N27,2026-08-12,2013,998,1015,-17,CN
CNU26-N27,2026-08-13,1592,654,938,-284,CN
CNU26-U27,2026-07-20,431,217,214,3,CN
CNU26-U27,2026-07-21,594,391,203,188,CN
CNU26-U27,2026-07-22,409,244,165,79,CN
CNU26-U27,2026-07-23,407,160,247,-87,CN
CNU26-U27,2026-07-24,621,395,226,169,CN
CNU26-U27,2026-07-27,232,124,108,16,CN
CNU26-U27,2026-07-28,598,332,266,66,CN
CNU26-U27,2026-07-29,411,92,319,-227,CN
CNU26-U27,2026-07-30,966,339,627,-288,CN
CNU26-U27,2026-07-31,963,233,730,-497,CN
CNU26-U27,2026-08-03,1096,452,644,-192,CN
CNU26-U27,2026-08-04,6137,3218,2919,299,CN
CNU26-U27,2026-08-05,5061,2249,2812,-563,CN
CNU26-U27,2026-08-06,5381,2517,2864,-347,CN
CNU26-U27,2026-08-07,5500,2770,2730,40,CN
CNU26-U27,2026-08-10,4618,2323,2295,28,CN
CNU26-U27,2026-08-11,469,243,226,17,CN
CNU26-U27,2026-08-12,410,282,128,154,CN
CNU26-U27,2026-08-13,112,49,63,-14,CN
CNU26-Z26,2026-07-20,70212,28131,42081,-13950,CN
CNU26-Z26,2026-07-21,34195,24900,9295,15605,CN
CNU26-Z26,2026-07-22,49664,21134,28530,-7396,CN
CNU26-Z26,2026-07-23,35828,12749,23079,-10330,CN
CNU26-Z26,2026-07-24,40354,23125,17229,5896,CN
CNU26-Z26,2026-07-27,47699,28224,19475,8749,CN
CNU26-Z26,2026-07-28,42373,17574,24799,-7225,CN
CNU26-Z26,2026-07-29,54087,23475,30612,-7137,CN
CNU26-Z26,2026-07-30,40914,15701,25213,-9512,CN
CNU26-Z26,2026-07-31,39924,19995,19929,66,CN
CNU26-Z26,2026-08-03,40573,20700,19873,827,CN
CNU26-Z26,2026-08-04,48037,22540,25497,-2957,CN
CNU26-Z26,2026-08-05,37534,19462,18072,1390,CN
CNU26-Z26,2026-08-06,40178,25164,15014,10150,CN
CNU26-Z26,2026-08-07,65220,28058,37162,-9104,CN
CNU26-Z26,2026-08-10,81417,31078,50339,-19261,CN
CNU26-Z26,2026-08-11,113957,55313,58644,-3331,CN
CNU26-Z26,2026-08-12,119356,58826,60530,-1704,CN
CNU26-Z26,2026-08-13,54246,22511,31735,-9224,CN
CNU26-Z27,2026-07-20,79,36,43,-7,CN
CNU26-Z27,2026-07-21,41,33,8,25,CN
CNU26-Z27,2026-07-22,71,61,10,51,CN
CNU26-Z27,2026-07-23,57,28,29,-1,CN
CNU26-Z27,2026-07-24,122,50,72,-22,CN
CNU26-Z27,2026-07-27,32,13,19,-6,CN
CNU26-Z27,2026-07-28,32,25,7,18,CN
CNU26-Z27,2026-07-29,37,24,13,11,CN
CNU26-Z27,2026-07-30,27,18,9,9,CN
CNU26-Z27,2026-07-31,23,4,19,-15,CN
CNU26-Z27,2026-08-03,55,16,39,-23,CN
CNU26-Z27,2026-08-04,63,14,49,-35,CN
CNU26-Z27,2026-08-05,94,44,50,-6,CN
CNU26-Z27,2026-08-06,91,34,57,-23,CN
CNU26-Z27,2026-08-07,31,12,19,-7,CN
CNU26-Z27,2026-08-10,180,10,170,-160,CN
CNU26-Z27,2026-08-11,21,9,12,-3,CN
CNU26-Z27,2026-08-12,232,66,166,-100,CN
CNU26-Z27,2026-08-13,20,12,8,4,CN
CNU27-Z27,2026-07-20,995,448,547,-99,CN
CNU27-Z27,2026-07-21,3045,1275,1770,-495,CN
CNU27-Z27,2026-07-22,1752,1163,589,574,CN
CNU27-Z27,2026-07-23,4122,2600,1522,1078,CN
CNU27-Z27,2026-07-24,3033,1735,1298,437,CN
CNU27-Z27,2026-07-27,973,396,577,-181,CN
CNU27-Z27,2026-07-28,2112,1602,510,1092,CN
CNU27-Z27,2026-07-29,2920,1754,1166,588,CN
CNU27-Z27,2026-07-30,1448,879,569,310,CN
CNU27-Z27,2026-07-31,4829,2366,2463,-97,CN
CNU27-Z27,2026-08-03,3495,1867,1628,239,CN
CNU27-Z27,2026-08-04,2803,1029,1774,-745,CN
CNU27-Z27,2026-08-05,5507,1743,3764,-2021,CN
CNU27-Z27,2026-08-06,1749,625,1124,-499,CN
CNU27-Z27,2026-08-07,2043,1395,648,747,CN
CNU27-Z27,2026-08-10,4326,1457,2869,-1412,CN
CNU27-Z27,2026-08-11,1989,1046,943,103,CN
CNU27-Z27,2026-08-12,6966,3697,3269,428,CN
CNU27-Z27,2026-08-13,2174,1023,1151,-128,CN
CNZ26-H27,2026-07-20,12751,4169,8582,-4413,CN
CNZ26-H27,2026-07-21,19959,10532,9427,1105,CN
CNZ26-H27,2026-07-22,15255,6507,8748,-2241,CN
CNZ26-H27,2026-07-23,9612,4246,5366,-1120,CN
CNZ26-H27,2026-07-24,21231,13238,7993,5245,CN
CNZ26-H27,2026-07-27,15792,8823,6969,1854,CN
CNZ26-H27,2026-07-28,14931,7992,6939,1053,CN
CNZ26-H27,2026-07-29,10597,6347,4250,2097,CN
CNZ26-H27,2026-07-30,28107,8746,19361,-10615,CN
CNZ26-H27,2026-07-31,12153,8908,3245,5663,CN
CNZ26-H27,2026-08-03,15896,7075,8821,-1746,CN
CNZ26-H27,2026-08-04,21618,9917,11701,-1784,CN
CNZ26-H27,2026-08-05,16703,9121,7582,1539,CN
CNZ26-H27,2026-08-06,9767,4136,5631,-1495,CN
CNZ26-H27,2026-08-07,18140,9407,8733,674,CN
CNZ26-H27,2026-08-10,10401,6169,4232,1937,CN
CNZ26-H27,2026-08-11,21039,6483,14556,-8073,CN
CNZ26-H27,2026-08-12,35837,17887,17950,-63,CN
CNZ26-H27,2026-08-13,24272,3932,20340,-16408,CN
CNZ26-K27,2026-07-20,2819,1313,1506,-193,CN
CNZ26-K27,2026-07-21,3158,1196,1962,-766,CN
CNZ26-K27,2026-07-22,3348,1722,1626,96,CN
CNZ26-K27,2026-07-23,5042,2817,2225,592,CN
CNZ26-K27,2026-07-24,8059,3497,4562,-1065,CN
CNZ26-K27,2026-07-27,6581,2743,3838,-1095,CN
CNZ26-K27,2026-07-28,6555,4481,2074,2407,CN
CNZ26-K27,2026-07-29,3870,1892,1978,-86,CN
CNZ26-K27,2026-07-30,4456,1572,2884,-1312,CN
CNZ26-K27,2026-07-31,3262,1024,2238,-1214,CN
CNZ26-K27,2026-08-03,3498,2073,1425,648,CN
CNZ26-K27,2026-08-04,5128,2476,2652,-176,CN
CNZ26-K27,2026-08-05,2044,1115,929,186,CN
CNZ26-K27,2026-08-06,1813,1655,158,1497,CN
CNZ26-K27,2026-08-07,3374,1984,1390,594,CN
CNZ26-K27,2026-08-10,3561,1764,1797,-33,CN
CNZ26-K27,2026-08-11,4172,2234,1938,296,CN
CNZ26-K27,2026-08-12,10080,6390,3690,2700,CN
CNZ26-K27,2026-08-13,7176,3906,3270,636,CN
CNZ26-N27,2026-07-20,3823,2229,1594,635,CN
CNZ26-N27,2026-07-21,2907,1469,1438,31,CN
CNZ26-N27,2026-07-22,5373,3767,1606,2161,CN
CNZ26-N27,2026-07-23,6351,3081,3270,-189,CN
CNZ26-N27,2026-07-24,7676,4180,3496,684,CN
CNZ26-N27,2026-07-27,7755,3296,4459,-1163,CN
CNZ26-N27,2026-07-28,5783,3634,2149,1485,CN
CNZ26-N27,2026-07-29,6256,2212,4044,-1832,CN
CNZ26-N27,2026-07-30,4615,2012,2603,-591,CN
CNZ26-N27,2026-07-31,4054,2252,1802,450,CN
CNZ26-N27,2026-08-03,3630,2231,1399,832,CN
CNZ26-N27,2026-08-04,5302,1751,3551,-1800,CN
CNZ26-N27,2026-08-05,8426,3653,4773,-1120,CN
CNZ26-N27,2026-08-06,6930,2689,4241,-1552,CN
CNZ26-N27,2026-08-07,4841,2023,2818,-795,CN
CNZ26-N27,2026-08-10,2551,696,1855,-1159,CN
CNZ26-N27,2026-08-11,3617,1800,1817,-17,CN
CNZ26-N27,2026-08-12,14477,7955,6522,1433,CN
CNZ26-N27,2026-08-13,7469,3914,3555,359,CN
CNZ26-U27,2026-07-20,215,96,119,-23,CN
CNZ26-U27,2026-07-21,48,34,14,20,CN
CNZ26-U27,2026-07-22,131,100,31,69,CN
CNZ26-U27,2026-07-23,59,33,26,7,CN
CNZ26-U27,2026-07-24,154,79,75,4,CN
CNZ26-U27,2026-07-27,129,57,72,-15,CN
CNZ26-U27,2026-07-28,631,415,216,199,CN
CNZ26-U27,2026-07-29,292,59,233,-174,CN
CNZ26-U27,2026-07-30,108,53,55,-2,CN
CNZ26-U27,2026-07-31,181,92,89,3,CN
CNZ26-U27,2026-08-03,74,37,37,0,CN
CNZ26-U27,2026-08-04,352,166,186,-20,CN
CNZ26-U27,2026-08-05,256,169,87,82,CN
CNZ26-U27,2026-08-06,168,63,105,-42,CN
CNZ26-U27,2026-08-07,149,49,100,-51,CN
CNZ26-U27,2026-08-10,335,97,238,-141,CN
CNZ26-U27,2026-08-11,53,40,13,27,CN
CNZ26-U27,2026-08-12,283,207,76,131,CN
CNZ26-U27,2026-08-13,87,32,55,-23,CN
CNZ26-Z27,2026-07-20,1867,796,1071,-275,CN
CNZ26-Z27,2026-07-21,873,469,404,65,CN
CNZ26-Z27,2026-07-22,4167,2183,1984,199,CN
CNZ26-Z27,2026-07-23,2976,1072,1904,-832,CN
CNZ26-Z27,2026-07-24,4496,2015,2481,-466,CN
CNZ26-Z27,2026-07-27,2658,1606,1052,554,CN
CNZ26-Z27,2026-07-28,2792,1921,871,1050,CN
CNZ26-Z27,2026-07-29,3795,1718,2077,-359,CN
CNZ26-Z27,2026-07-30,1843,625,1218,-593,CN
CNZ26-Z27,2026-07-31,2269,1382,887,495,CN
CNZ26-Z27,2026-08-03,1545,1125,420,705,CN
CNZ26-Z27,2026-08-04,1720,478,1242,-764,CN
CNZ26-Z27,2026-08-05,3629,1705,1924,-219,CN
CNZ26-Z27,2026-08-06,1274,514,760,-246,CN
CNZ26-Z27,2026-08-07,1149,724,425,299,CN
CNZ26-Z27,2026-08-10,1076,395,681,-286,CN
CNZ26-Z27,2026-08-11,765,332,433,-101,CN
CNZ26-Z27,2026-08-12,5727,3502,2225,1277,CN
CNZ26-Z27,2026-08-13,1822,699,1123,-424,CN
KWH27-K27,2026-07-20,1975,908,1067,-159,KW
KWH27-K27,2026-07-21,1736,679,1057,-378,KW
KWH27-K27,2026-07-22,2928,1892,1036,856,KW
KWH27-K27,2026-07-23,1516,620,896,-276,KW
KWH27-K27,2026-07-24,3377,1540,1837,-297,KW
KWH27-K27,2026-07-27,1412,385,1027,-642,KW
KWH27-K27,2026-07-28,1226,805,421,384,KW
KWH27-K27,2026-07-29,1223,869,354,515,KW
KWH27-K27,2026-07-30,1507,626,881,-255,KW
