instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-F27,2026-08-11,7063,3479,3584,-105,BO
BOZ26-F27,2026-08-12,7365,4301,3064,1237,BO
BOZ26-F27,2026-08-13,4873,2212,2661,-449,BO
BOZ26-F27,2026-08-14,4185,2617,1568,1049,BO
BOZ26-F27,2026-08-17,11369,4941,6428,-1487,BO
BOZ26-F27,2026-08-18,10334,3830,6504,-2674,BO
BOZ26-F27,2026-08-19,7218,3823,3395,428,BO
BOZ26-F27,2026-08-20,10164,6804,3360,3444,BO
BOZ26-F27,2026-08-21,9693,3578,6115,-2537,BO
BOZ26-F27,2026-08-24,12911,6981,5930,1051,BO
BOZ26-F27,2026-08-25,11822,6514,5308,1206,BO
BOZ26-F27,2026-08-26,8799,3440,5359,-1919,BO
BOZ26-F27,2026-08-27,14577,7363,7214,149,BO
BOZ26-F27,2026-08-28,20041,9793,10248,-455,BO
BOZ26-F27,2026-08-31,11745,6664,5081,1583,BO
BOZ26-F27,2026-09-01,14497,7315,7182,133,BO
BOZ26-F27,2026-09-02,11987,6601,5386,1215,BO
BOZ26-H27,2026-08-10,2689,1678,1011,667,BO
BOZ26-H27,2026-08-11,2572,1109,1463,-354,BO
BOZ26-H27,2026-08-12,2293,1166,1127,39,BO
BOZ26-H27,2026-08-13,2485,1273,1212,61,BO
BOZ26-H27,2026-08-14,3309,1674,1635,39,BO
BOZ26-H27,2026-08-17,5697,3083,2614,469,BO
BOZ26-H27,2026-08-18,6003,3076,2927,149,BO
BOZ26-H27,2026-08-19,4171,2070,2101,-31,BO
BOZ26-H27,2026-08-20,5807,3152,2655,497,BO
BOZ26-H27,2026-08-21,6461,2988,3473,-485,BO
BOZ26-H27,2026-08-24,8929,2969,5960,-2991,BO
BOZ26-H27,2026-08-25,6688,3100,3588,-488,BO
BOZ26-H27,2026-08-26,5069,3089,1980,1109,BO
BOZ26-H27,2026-08-27,7815,4317,3498,819,BO
BOZ26-H27,2026-08-28,11259,5942,5317,625,BO
BOZ26-H27,2026-08-31,7919,3787,4132,-345,BO
BOZ26-H27,2026-09-01,7543,4104,3439,665,BO
BOZ26-H27,2026-09-02,4455,1873,2582,-709,BO
BOZ26-K27,2026-08-10,929,400,529,-129,BO
BOZ26-K27,2026-08-11,1791,598,1193,-595,BO
BOZ26-K27,2026-08-12,648,381,267,114,BO
BOZ26-K27,2026-08-13,997,501,496,5,BO
BOZ26-K27,2026-08-14,805,458,347,111,BO
BOZ26-K27,2026-08-17,962,553,409,144,BO
BOZ26-K27,2026-08-18,1948,949,999,-50,BO
BOZ26-K27,2026-08-19,921,450,471,-21,BO
BOZ26-K27,2026-08-20,1860,1027,833,194,BO
BOZ26-K27,2026-08-21,1935,1131,804,327,BO
BOZ26-K27,2026-08-24,1905,822,1083,-261,BO
BOZ26-K27,2026-08-25,1957,1136,821,315,BO
BOZ26-K27,2026-08-26,1782,768,1014,-246,BO
BOZ26-K27,2026-08-27,2775,1439,1336,103,BO
BOZ26-K27,2026-08-28,5015,1728,3287,-1559,BO
BOZ26-K27,2026-08-31,1878,940,938,2,BO
BOZ26-K27,2026-09-01,5832,2237,3595,-1358,BO
BOZ26-K27,2026-09-02,3712,1052,2660,-1608,BO
BOZ26-N27,2026-08-10,755,546,209,337,BO
BOZ26-N27,2026-08-11,1915,777,1138,-361,BO
BOZ26-N27,2026-08-12,903,452,451,1,BO
BOZ26-N27,2026-08-13,964,500,464,36,BO
BOZ26-N27,2026-08-14,1195,765,430,335,BO
BOZ26-N27,2026-08-17,2709,1850,859,991,BO
BOZ26-N27,2026-08-18,1738,546,1192,-646,BO
BOZ26-N27,2026-08-19,2732,967,1765,-798,BO
BOZ26-N27,2026-08-20,3213,2193,1020,1173,BO
BOZ26-N27,2026-08-21,2755,1141,1614,-473,BO
BOZ26-N27,2026-08-24,3615,668,2947,-2279,BO
BOZ26-N27,2026-08-25,4015,1441,2574,-1133,BO
BOZ26-N27,2026-08-26,3462,1487,1975,-488,BO
BOZ26-N27,2026-08-27,4726,2772,1954,818,BO
BOZ26-N27,2026-08-28,5282,3498,1784,1714,BO
BOZ26-N27,2026-08-31,2177,1089,1088,1,BO
BOZ26-N27,2026-09-01,4551,1983,2568,-585,BO
BOZ26-N27,2026-09-02,2261,1083,1178,-95,BO
BOZ26-Q27,2026-08-10,20,19,1,18,BO
BOZ26-Q27,2026-08-11,94,15,79,-64,BO
BOZ26-Q27,2026-08-12,15,11,4,7,BO
BOZ26-Q27,2026-08-13,4,3,1,2,BO
BOZ26-Q27,2026-08-14,17,12,5,7,BO
BOZ26-Q27,2026-08-17,32,23,9,14,BO
BOZ26-Q27,2026-08-18,34,8,26,-18,BO
BOZ26-Q27,2026-08-19,39,26,13,13,BO
BOZ26-Q27,2026-08-20,65,45,20,25,BO
BOZ26-Q27,2026-08-21,76,27,49,-22,BO
BOZ26-Q27,2026-08-24,99,50,49,1,BO
BOZ26-Q27,2026-08-25,351,72,279,-207,BO
BOZ26-Q27,2026-08-26,99,33,66,-33,BO
BOZ26-Q27,2026-08-27,204,109,95,14,BO
BOZ26-Q27,2026-08-28,94,73,21,52,BO
BOZ26-Q27,2026-08-31,184,79,105,-26,BO
BOZ26-Q27,2026-09-01,123,80,43,37,BO
BOZ26-Q27,2026-09-02,125,45,80,-35,BO
BOZ26-U27,2026-08-11,1,1,0,1,BO
BOZ26-U27,2026-08-24,1,1,0,1,BO
BOZ26-U27,2026-08-25,45,18,27,-9,BO
BOZ26-U27,2026-08-28,12,8,4,4,BO
BOZ26-U27,2026-08-31,68,48,20,28,BO
BOZ26-U27,2026-09-01,25,16,9,7,BO
BOZ26-U27,2026-09-02,29,12,17,-5,BO
BOZ26-Z27,2026-08-10,2,2,0,2,BO
BOZ26-Z27,2026-08-11,13,13,0,13,BO
BOZ26-Z27,2026-08-12,15,15,0,15,BO
BOZ26-Z27,2026-08-13,352,352,0,352,BO
BOZ26-Z27,2026-08-14,325,322,3,319,BO
BOZ26-Z27,2026-08-17,15,15,0,15,BO
BOZ26-Z27,2026-08-18,41,4,37,-33,BO
BOZ26-Z27,2026-08-19,6,4,2,2,BO
BOZ26-Z27,2026-08-20,10,6,4,2,BO
BOZ26-Z27,2026-08-21,11,3,8,-5,BO
BOZ26-Z27,2026-08-24,61,34,27,7,BO
BOZ26-Z27,2026-08-25,61,26,35,-9,BO
BOZ26-Z27,2026-08-26,34,33,1,32,BO
BOZ26-Z27,2026-08-27,83,39,44,-5,BO
BOZ26-Z27,2026-08-28,35,21,14,7,BO
BOZ26-Z27,2026-08-31,49,24,25,-1,BO
BOZ26-Z27,2026-09-01,23,17,6,11,BO
BOZ26-Z27,2026-09-02,64,10,54,-44,BO
CNH27-K27,2026-08-10,5266,1398,3868,-2470,CN
CNH27-K27,2026-08-11,3109,542,2567,-2025,CN
CNH27-K27,2026-08-12,9504,6178,3326,2852,CN
CNH27-K27,2026-08-13,6050,2817,3233,-416,CN
CNH27-K27,2026-08-14,4149,3412,737,2675,CN
CNH27-K27,2026-08-17,7027,2615,4412,-1797,CN
CNH27-K27,2026-08-18,3923,666,3257,-2591,CN
CNH27-K27,2026-08-19,6909,4519,2390,2129,CN
CNH27-K27,2026-08-20,11889,5516,6373,-857,CN
CNH27-K27,2026-08-21,5179,2074,3105,-1031,CN
CNH27-K27,2026-08-24,15019,9046,5973,3073,CN
CNH27-K27,2026-08-25,10290,4982,5308,-326,CN
CNH27-K27,2026-08-26,8546,4264,4282,-18,CN
CNH27-K27,2026-08-27,7046,4856,2190,2666,CN
CNH27-K27,2026-08-28,11758,4864,6894,-2030,CN
CNH27-K27,2026-08-31,6943,2967,3976,-1009,CN
CNH27-K27,2026-09-01,9109,4938,4171,767,CN
CNH27-K27,2026-09-02,9578,3985,5593,-1608,CN
CNH27-N27,2026-08-10,984,316,668,-352,CN
CNH27-N27,2026-08-11,1218,744,474,270,CN
CNH27-N27,2026-08-12,4749,2550,2199,351,CN
CNH27-N27,2026-08-13,5384,2271,3113,-842,CN
CNH27-N27,2026-08-14,2642,1608,1034,574,CN
CNH27-N27,2026-08-17,3459,1662,1797,-135,CN
CNH27-N27,2026-08-18,1553,556,997,-441,CN
CNH27-N27,2026-08-19,3137,1917,1220,697,CN
CNH27-N27,2026-08-20,3627,1605,2022,-417,CN
CNH27-N27,2026-08-21,1828,919,909,10,CN
CNH27-N27,2026-08-24,4094,2196,1898,298,CN
CNH27-N27,2026-08-25,2649,1579,1070,509,CN
CNH27-N27,2026-08-26,3596,1713,1883,-170,CN
CNH27-N27,2026-08-27,3918,1667,2251,-584,CN
CNH27-N27,2026-08-28,5267,2487,2780,-293,CN
CNH27-N27,2026-08-31,4156,2225,1931,294,CN
CNH27-N27,2026-09-01,8334,3639,4695,-1056,CN
CNH27-N27,2026-09-02,6394,3224,3170,54,CN
CNH27-U27,2026-08-10,293,74,219,-145,CN
CNH27-U27,2026-08-11,121,105,16,89,CN
CNH27-U27,2026-08-12,120,79,41,38,CN
CNH27-U27,2026-08-13,87,44,43,1,CN
CNH27-U27,2026-08-14,121,105,16,89,CN
CNH27-U27,2026-08-17,101,66,35,31,CN
CNH27-U27,2026-08-18,455,51,404,-353,CN
CNH27-U27,2026-08-19,97,75,22,53,CN
CNH27-U27,2026-08-20,144,101,43,58,CN
CNH27-U27,2026-08-21,164,87,77,10,CN
CNH27-U27,2026-08-24,215,144,71,73,CN
CNH27-U27,2026-08-25,165,76,89,-13,CN
CNH27-U27,2026-08-26,278,132,146,-14,CN
CNH27-U27,2026-08-27,874,582,292,290,CN
CNH27-U27,2026-08-28,713,358,355,3,CN
CNH27-U27,2026-08-31,626,334,292,42,CN
CNH27-U27,2026-09-01,626,305,321,-16,CN
CNH27-U27,2026-09-02,923,488,435,53,CN
CNH27-Z27,2026-08-10,304,93,211,-118,CN
CNH27-Z27,2026-08-11,199,146,53,93,CN
CNH27-Z27,2026-08-12,355,216,139,77,CN
CNH27-Z27,2026-08-13,342,222,120,102,CN
CNH27-Z27,2026-08-14,209,144,65,79,CN
CNH27-Z27,2026-08-17,256,156,100,56,CN
CNH27-Z27,2026-08-18,112,54,58,-4,CN
CNH27-Z27,2026-08-19,634,155,479,-324,CN
CNH27-Z27,2026-08-20,496,189,307,-118,CN
CNH27-Z27,2026-08-21,395,271,124,147,CN
CNH27-Z27,2026-08-24,1062,464,598,-134,CN
CNH27-Z27,2026-08-25,1546,789,757,32,CN
CNH27-Z27,2026-08-26,905,503,402,101,CN
CNH27-Z27,2026-08-27,916,428,488,-60,CN
CNH27-Z27,2026-08-28,964,676,288,388,CN
CNH27-Z27,2026-08-31,1049,591,458,133,CN
CNH27-Z27,2026-09-01,373,233,140,93,CN
CNH27-Z27,2026-09-02,825,253,572,-319,CN
CNK27-N27,2026-08-10,3571,1193,2378,-1185,CN
CNK27-N27,2026-08-11,1713,1106,607,499,CN
CNK27-N27,2026-08-12,6608,4082,2526,1556,CN
CNK27-N27,2026-08-13,2974,1731,1243,488,CN
CNK27-N27,2026-08-14,3411,2191,1220,971,CN
CNK27-N27,2026-08-17,3086,1858,1228,630,CN
CNK27-N27,2026-08-18,2828,1040,1788,-748,CN
CNK27-N27,2026-08-19,4680,1881,2799,-918,CN
CNK27-N27,2026-08-20,7769,4324,3445,879,CN
CNK27-N27,2026-08-21,4607,2973,1634,1339,CN
CNK27-N27,2026-08-24,10064,4582,5482,-900,CN
CNK27-N27,2026-08-25,7802,3329,4473,-1144,CN
CNK27-N27,2026-08-26,8175,4063,4112,-49,CN
CNK27-N27,2026-08-27,7641,3863,3778,85,CN
CNK27-N27,2026-08-28,6750,3248,3502,-254,CN
CNK27-N27,2026-08-31,4914,2306,2608,-302,CN
CNK27-N27,2026-09-01,7138,2598,4540,-1942,CN
CNK27-N27,2026-09-02,8377,5435,2942,2493,CN
CNK27-U27,2026-08-10,285,91,194,-103,CN
CNK27-U27,2026-08-11,136,46,90,-44,CN
CNK27-U27,2026-08-12,261,153,108,45,CN
CNK27-U27,2026-08-13,105,50,55,-5,CN
CNK27-U27,2026-08-14,205,112,93,19,CN
CNK27-U27,2026-08-17,119,64,55,9,CN
CNK27-U27,2026-08-18,109,56,53,3,CN
CNK27-U27,2026-08-19,267,175,92,83,CN
CNK27-U27,2026-08-20,365,249,116,133,CN
CNK27-U27,2026-08-21,228,154,74,80,CN
CNK27-U27,2026-08-24,511,286,225,61,CN
CNK27-U27,2026-08-25,515,211,304,-93,CN
CNK27-U27,2026-08-26,714,380,334,46,CN
CNK27-U27,2026-08-27,880,515,365,150,CN
CNK27-U27,2026-08-28,972,544,428,116,CN
CNK27-U27,2026-08-31,688,412,276,136,CN
CNK27-U27,2026-09-01,566,339,227,112,CN
CNK27-U27,2026-09-02,1025,458,567,-109,CN
CNK27-Z27,2026-08-10,23,1,22,-21,CN
CNK27-Z27,2026-08-11,98,24,74,-50,CN
CNK27-Z27,2026-08-12,236,63,173,-110,CN
CNK27-Z27,2026-08-13,57,32,25,7,CN
CNK27-Z27,2026-08-14,11,9,2,7,CN
CNK27-Z27,2026-08-17,165,121,44,77,CN
CNK27-Z27,2026-08-18,103,44,59,-15,CN
CNK27-Z27,2026-08-19,295,90,205,-115,CN
CNK27-Z27,2026-08-20,132,84,48,36,CN
CNK27-Z27,2026-08-21,62,41,21,20,CN
CNK27-Z27,2026-08-24,247,132,115,17,CN
CNK27-Z27,2026-08-25,358,247,111,136,CN
CNK27-Z27,2026-08-26,397,247,150,97,CN
CNK27-Z27,2026-08-27,508,361,147,214,CN
CNK27-Z27,2026-08-28,302,200,102,98,CN
CNK27-Z27,2026-08-31,385,240,145,95,CN
CNK27-Z27,2026-09-01,345,185,160,25,CN
CNK27-Z27,2026-09-02,342,174,168,6,CN
CNN27-Z27,2026-08-10,2055,617,1438,-821,CN
CNN27-Z27,2026-08-11,1112,544,568,-24,CN
CNN27-Z27,2026-08-12,7239,4067,3172,895,CN
CNN27-Z27,2026-08-13,3977,1020,2957,-1937,CN
CNN27-Z27,2026-08-14,1896,950,946,4,CN
CNN27-Z27,2026-08-17,2469,1680,789,891,CN
CNN27-Z27,2026-08-18,3080,1390,1690,-300,CN
CNN27-Z27,2026-08-19,3042,1687,1355,332,CN
CNN27-Z27,2026-08-20,3179,1747,1432,315,CN
CNN27-Z27,2026-08-21,3737,1837,1900,-63,CN
CNN27-Z27,2026-08-24,5913,2237,3676,-1439,CN
CNN27-Z27,2026-08-25,4270,2150,2120,30,CN
CNN27-Z27,2026-08-26,4013,2629,1384,1245,CN
CNN27-Z27,2026-08-27,5819,3396,2423,973,CN
CNN27-Z27,2026-08-28,3361,1852,1509,343,CN
CNN27-Z27,2026-08-31,3824,1773,2051,-278,CN
CNN27-Z27,2026-09-01,4022,2385,1637,748,CN
CNN27-Z27,2026-09-02,6065,3387,2678,709,CN
CNU26-H27,2026-08-10,15864,5842,10022,-4180,CN
CNU26-H27,2026-08-11,16810,8781,8029,752,CN
CNU26-H27,2026-08-12,17522,7087,10435,-3348,CN
CNU26-H27,2026-08-13,14338,7407,6931,476,CN
CNU26-H27,2026-08-14,5057,2198,2859,-661,CN
CNU26-H27,2026-08-17,7134,3459,3675,-216,CN
CNU26-H27,2026-08-18,5955,2833,3122,-289,CN
CNU26-H27,2026-08-19,14318,5180,9138,-3958,CN
CNU26-H27,2026-08-20,17466,8856,8610,246,CN
CNU26-H27,2026-08-21,10775,4612,6163,-1551,CN
CNU26-H27,2026-08-24,14273,7659,6614,1045,CN
CNU26-H27,2026-08-25,9768,4705,5063,-358,CN
CNU26-H27,2026-08-26,8897,3436,5461,-2025,CN
CNU26-H27,2026-08-27,5294,1693,3601,-1908,CN
CNU26-H27,2026-08-28,5547,1864,3683,-1819,CN
CNU26-H27,2026-08-31,275,123,152,-29,CN
CNU26-H27,2026-09-01,114,29,85,-56,CN
CNU26-H27,2026-09-02,14,14,0,14,CN
CNU26-K27,2026-08-10,3139,1337,1802,-465,CN
CNU26-K27,2026-08-11,4904,1493,3411,-1918,CN
CNU26-K27,2026-08-12,7183,3691,3492,199,CN
CNU26-K27,2026-08-13,2667,1156,1511,-355,CN
CNU26-K27,2026-08-14,1531,821,710,111,CN
CNU26-K27,2026-08-17,2992,1209,1783,-574,CN
CNU26-K27,2026-08-18,2124,1186,938,248,CN
CNU26-K27,2026-08-19,2637,890,1747,-857,CN
CNU26-K27,2026-08-20,2407,1116,1291,-175,CN
CNU26-K27,2026-08-21,3536,1478,2058,-580,CN
CNU26-K27,2026-08-24,3301,1960,1341,619,CN
CNU26-K27,2026-08-25,1937,982,955,27,CN
CNU26-K27,2026-08-26,3278,1223,2055,-832,CN
CNU26-K27,2026-08-27,643,417,226,191,CN
CNU26-K27,2026-08-28,379,245,134,111,CN
CNU26-K27,2026-08-31,14,11,3,8,CN
CNU26-K27,2026-09-01,45,11,34,-23,CN
CNU26-N27,2026-08-10,1414,614,800,-186,CN
CNU26-N27,2026-08-11,1073,703,370,333,CN
CNU26-N27,2026-08-12,2015,1000,1015,-15,CN
CNU26-N27,2026-08-13,1592,654,938,-284,CN
CNU26-N27,2026-08-14,1384,752,632,120,CN
CNU26-N27,2026-08-17,783,311,472,-161,CN
CNU26-N27,2026-08-18,663,361,302,59,CN
CNU26-N27,2026-08-19,1228,794,434,360,CN
CNU26-N27,2026-08-20,1695,737,958,-221,CN
CNU26-N27,2026-08-21,751,339,412,-73,CN
CNU26-N27,2026-08-24,1772,903,869,34,CN
CNU26-N27,2026-08-25,2396,540,1856,-1316,CN
CNU26-N27,2026-08-26,1338,613,725,-112,CN
CNU26-N27,2026-08-27,234,103,131,-28,CN
CNU26-N27,2026-08-28,993,162,831,-669,CN
CNU26-N27,2026-08-31,5,3,2,1,CN
CNU26-N27,2026-09-01,4,0,4,-4,CN
CNU26-U27,2026-08-10,4618,2323,2295,28,CN
CNU26-U27,2026-08-11,469,243,226,17,CN
CNU26-U27,2026-08-12,410,282,128,154,CN
CNU26-U27,2026-08-13,112,49,63,-14,CN
CNU26-U27,2026-08-14,168,127,41,86,CN
CNU26-U27,2026-08-17,84,67,17,50,CN
CNU26-U27,2026-08-18,59,48,11,37,CN
CNU26-U27,2026-08-19,88,56,32,24,CN
CNU26-U27,2026-08-20,117,70,47,23,CN
CNU26-U27,2026-08-21,148,58,90,-32,CN
CNU26-U27,2026-08-24,169,117,52,65,CN
CNU26-U27,2026-08-25,174,89,85,4,CN
CNU26-U27,2026-08-26,158,94,64,30,CN
CNU26-U27,2026-08-27,119,87,32,55,CN
CNU26-U27,2026-08-28,45,30,15,15,CN
CNU26-U27,2026-08-31,3,2,1,1,CN
CNU26-Z26,2026-08-10,81417,31078,50339,-19261,CN
CNU26-Z26,2026-08-11,113957,55313,58644,-3331,CN
CNU26-Z26,2026-08-12,119359,58826,60533,-1707,CN
CNU26-Z26,2026-08-13,54246,22511,31735,-9224,CN
CNU26-Z26,2026-08-14,52178,17311,34867,-17556,CN
CNU26-Z26,2026-08-17,48508,18841,29667,-10826,CN
CNU26-Z26,2026-08-18,48276,24126,24150,-24,CN
CNU26-Z26,2026-08-19,81664,37132,44532,-7400,CN
CNU26-Z26,2026-08-20,92204,45444,46760,-1316,CN
CNU26-Z26,2026-08-21,38683,17981,20702,-2721,CN
CNU26-Z26,2026-08-24,91531,50945,40586,10359,CN
CNU26-Z26,2026-08-25,104545,70697,33848,36849,CN
CNU26-Z26,2026-08-26,77779,44679,33100,11579,CN
CNU26-Z26,2026-08-27,43532,20597,22935,-2338,CN
CNU26-Z26,2026-08-28,44254,17616,26638,-9022,CN
CNU26-Z26,2026-08-31,4626,3248,1378,1870,CN
CNU26-Z26,2026-09-01,2307,992,1315,-323,CN
CNU26-Z26,2026-09-02,1336,595,741,-146,CN
CNU26-Z27,2026-08-10,180,10,170,-160,CN
CNU26-Z27,2026-08-11,21,9,12,-3,CN
CNU26-Z27,2026-08-12,232,66,166,-100,CN
CNU26-Z27,2026-08-13,20,12,8,4,CN
CNU26-Z27,2026-08-14,38,29,9,20,CN
CNU26-Z27,2026-08-17,35,21,14,7,CN
CNU26-Z27,2026-08-18,36,5,31,-26,CN
CNU26-Z27,2026-08-19,33,19,14,5,CN
CNU26-Z27,2026-08-20,42,30,12,18,CN
CNU26-Z27,2026-08-21,17,11,6,5,CN
CNU26-Z27,2026-08-24,186,94,92,2,CN
CNU26-Z27,2026-08-25,34,25,9,16,CN
CNU26-Z27,2026-08-26,183,41,142,-101,CN
CNU26-Z27,2026-08-27,17,17,0,17,CN
CNU26-Z27,2026-08-28,155,153,2,151,CN
CNU27-Z27,2026-08-10,4326,1457,2869,-1412,CN
CNU27-Z27,2026-08-11,1989,1046,943,103,CN
CNU27-Z27,2026-08-12,6966,3697,3269,428,CN
CNU27-Z27,2026-08-13,2174,1023,1151,-128,CN
CNU27-Z27,2026-08-14,1956,1072,884,188,CN
CNU27-Z27,2026-08-17,2673,1726,947,779,CN
CNU27-Z27,2026-08-18,1421,587,834,-247,CN
CNU27-Z27,2026-08-19,1985,1356,629,727,CN
CNU27-Z27,2026-08-20,4247,2505,1742,763,CN
CNU27-Z27,2026-08-21,2451,1838,613,1225,CN
CNU27-Z27,2026-08-24,5446,2722,2724,-2,CN
CNU27-Z27,2026-08-25,9080,6529,2551,3978,CN
CNU27-Z27,2026-08-26,7047,4441,2606,1835,CN
CNU27-Z27,2026-08-27,4876,3351,1525,1826,CN
CNU27-Z27,2026-08-28,5125,3455,1670,1785,CN
CNU27-Z27,2026-08-31,5516,3111,2405,706,CN
CNU27-Z27,2026-09-01,4220,2675,1545,1130,CN
CNU27-Z27,2026-09-02,4384,2087,2297,-210,CN
CNZ26-H27,2026-08-10,10401,6169,4232,1937,CN
CNZ26-H27,2026-08-11,21039,6483,14556,-8073,CN
CNZ26-H27,2026-08-12,35837,17887,17950,-63,CN
CNZ26-H27,2026-08-13,24272,3932,20340,-16408,CN
CNZ26-H27,2026-08-14,19602,11967,7635,4332,CN
CNZ26-H27,2026-08-17,18364,6421,11943,-5522,CN
CNZ26-H27,2026-08-18,19485,7156,12329,-5173,CN
CNZ26-H27,2026-08-19,24075,16200,7875,8325,CN
CNZ26-H27,2026-08-20,51488,26349,25139,1210,CN
CNZ26-H27,2026-08-21,28945,14202,14743,-541,CN
CNZ26-H27,2026-08-24,45090,24903,20187,4716,CN
CNZ26-H27,2026-08-25,25322,10091,15231,-5140,CN
CNZ26-H27,2026-08-26,34946,20166,14780,5386,CN
CNZ26-H27,2026-08-27,31771,16139,15632,507,CN
CNZ26-H27,2026-08-28,63558,24513,39045,-14532,CN
CNZ26-H27,2026-08-31,30004,15777,14227,1550,CN
CNZ26-H27,2026-09-01,33999,14685,19314,-4629,CN
CNZ26-H27,2026-09-02,49151,23605,25546,-1941,CN
CNZ26-K27,2026-08-10,3561,1764,1797,-33,CN
CNZ26-K27,2026-08-11,4172,2234,1938,296,CN
CNZ26-K27,2026-08-12,10080,6390,3690,2700,CN
CNZ26-K27,2026-08-13,7176,3906,3270,636,CN
CNZ26-K27,2026-08-14,3276,1943,1333,610,CN
CNZ26-K27,2026-08-17,5878,2709,3169,-460,CN
CNZ26-K27,2026-08-18,3798,1075,2723,-1648,CN
CNZ26-K27,2026-08-19,5690,3625,2065,1560,CN
CNZ26-K27,2026-08-20,10627,5319,5308,11,CN
CNZ26-K27,2026-08-21,9119,5516,3603,1913,CN
CNZ26-K27,2026-08-24,9962,4392,5570,-1178,CN
CNZ26-K27,2026-08-25,7926,3605,4321,-716,CN
CNZ26-K27,2026-08-26,11745,5718,6027,-309,CN
CNZ26-K27,2026-08-27,11533,6037,5496,541,CN
CNZ26-K27,2026-08-28,13689,4444,9245,-4801,CN
CNZ26-K27,2026-08-31,6363,3423,2940,483,CN
CNZ26-K27,2026-09-01,9720,4483,5237,-754,CN
CNZ26-K27,2026-09-02,10054,4745,5309,-564,CN
CNZ26-N27,2026-08-10,2551,696,1855,-1159,CN
CNZ26-N27,2026-08-11,3617,1800,1817,-17,CN
CNZ26-N27,2026-08-12,14488,7955,6533,1422,CN
CNZ26-N27,2026-08-13,7469,3914,3555,359,CN
CNZ26-N27,2026-08-14,6174,4618,1556,3062,CN
CNZ26-N27,2026-08-17,4122,2563,1559,1004,CN
CNZ26-N27,2026-08-18,5418,2065,3353,-1288,CN
CNZ26-N27,2026-08-19,7939,4110,3829,281,CN
CNZ26-N27,2026-08-20,10915,5538,5377,161,CN
CNZ26-N27,2026-08-21,5192,2719,2473,246,CN
CNZ26-N27,2026-08-24,9687,5146,4541,605,CN
CNZ26-N27,2026-08-25,9403,3615,5788,-2173,CN
CNZ26-N27,2026-08-26,14390,7039,7351,-312,CN
CNZ26-N27,2026-08-27,10444,5641,4803,838,CN
CNZ26-N27,2026-08-28,9306,4250,5056,-806,CN
CNZ26-N27,2026-08-31,6329,3226,3103,123,CN
CNZ26-N27,2026-09-01,6528,2756,3772,-1016,CN
CNZ26-N27,2026-09-02,9164,3837,5327,-1490,CN
CNZ26-U27,2026-08-10,335,97,238,-141,CN
CNZ26-U27,2026-08-11,53,40,13,27,CN
CNZ26-U27,2026-08-12,283,207,76,131,CN
CNZ26-U27,2026-08-13,87,32,55,-23,CN
CNZ26-U27,2026-08-14,104,70,34,36,CN
CNZ26-U27,2026-08-17,91,71,20,51,CN
CNZ26-U27,2026-08-18,72,37,35,2,CN
CNZ26-U27,2026-08-19,80,40,40,0,CN
CNZ26-U27,2026-08-20,626,322,304,18,CN
CNZ26-U27,2026-08-21,395,144,251,-107,CN
CNZ26-U27,2026-08-24,270,152,118,34,CN
CNZ26-U27,2026-08-25,338,75,263,-188,CN
CNZ26-U27,2026-08-26,486,165,321,-156,CN
CNZ26-U27,2026-08-27,628,357,271,86,CN
CNZ26-U27,2026-08-28,759,401,358,43,CN
CNZ26-U27,2026-08-31,644,366,278,88,CN
CNZ26-U27,2026-09-01,1666,1354,312,1042,CN
CNZ26-U27,2026-09-02,1587,926,661,265,CN
CNZ26-Z27,2026-08-10,1076,395,681,-286,CN
CNZ26-Z27,2026-08-11,765,332,433,-101,CN
CNZ26-Z27,2026-08-12,5727,3502,2225,1277,CN
CNZ26-Z27,2026-08-13,1822,699,1123,-424,CN
CNZ26-Z27,2026-08-14,1934,1179,755,424,CN
CNZ26-Z27,2026-08-17,1332,670,662,8,CN
CNZ26-Z27,2026-08-18,1518,595,923,-328,CN
CNZ26-Z27,2026-08-19,3339,2279,1060,1219,CN
CNZ26-Z27,2026-08-20,2910,1418,1492,-74,CN
CNZ26-Z27,2026-08-21,3355,1988,1367,621,CN
CNZ26-Z27,2026-08-24,6099,3134,2965,169,CN
CNZ26-Z27,2026-08-25,7827,4250,3577,673,CN
CNZ26-Z27,2026-08-26,5634,2999,2635,364,CN
CNZ26-Z27,2026-08-27,4782,2220,2562,-342,CN
CNZ26-Z27,2026-08-28,2591,912,1679,-767,CN
CNZ26-Z27,2026-08-31,3191,1760,1431,329,CN
CNZ26-Z27,2026-09-01,2208,1431,777,654,CN
CNZ26-Z27,2026-09-02,3407,1629,1778,-149,CN
KWH27-K27,2026-08-10,2377,1016,1361,-345,KW
KWH27-K27,2026-08-11,2049,968,1081,-113,KW
KWH27-K27,2026-08-12,4506,2404,2102,302,KW
KWH27-K27,2026-08-13,2924,1554,1370,184,KW
KWH27-K27,2026-08-14,3098,2137,961,1176,KW
KWH27-K27,2026-08-17,2050,1018,1032,-14,KW
KWH27-K27,2026-08-18,2492,1208,1284,-76,KW
KWH27-K27,2026-08-19,2253,1355,898,457,KW
KWH27-K27,2026-08-20,1829,917,912,5,KW
KWH27-K27,2026-08-21,864,415,449,-34,KW
KWH27-K27,2026-08-24,1162,433,729,-296,KW
KWH27-K27,2026-08-25,2239,876,1363,-487,KW
KWH27-K27,2026-08-26,3527,1679,1848,-169,KW
