instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOX26-F27,2026-07-21,956,482,474,8,FCPO
FCPOX26-G27,2026-07-10,65,29,36,-7,FCPO
FCPOX26-G27,2026-07-13,7,3,4,-1,FCPO
FCPOX26-G27,2026-07-14,38,17,21,-4,FCPO
FCPOX26-G27,2026-07-15,35,12,23,-11,FCPO
FCPOX26-G27,2026-07-16,51,21,30,-9,FCPO
FCPOX26-G27,2026-07-17,7,6,1,5,FCPO
FCPOX26-G27,2026-07-20,22,16,6,10,FCPO
FCPOX26-G27,2026-07-21,34,4,30,-26,FCPO
FCPOX26-H27,2026-07-10,57,11,46,-35,FCPO
FCPOX26-H27,2026-07-13,8,2,6,-4,FCPO
FCPOX26-H27,2026-07-14,97,52,45,7,FCPO
FCPOX26-H27,2026-07-15,327,21,306,-285,FCPO
FCPOX26-H27,2026-07-16,153,39,114,-75,FCPO
FCPOX26-H27,2026-07-17,53,47,6,41,FCPO
FCPOX26-H27,2026-07-20,152,112,40,72,FCPO
FCPOX26-H27,2026-07-21,7,0,7,-7,FCPO
FCPOX26-J27,2026-07-10,155,37,118,-81,FCPO
FCPOX26-J27,2026-07-13,4,1,3,-2,FCPO
FCPOX26-J27,2026-07-14,8,1,7,-6,FCPO
FCPOX26-J27,2026-07-15,1,0,1,-1,FCPO
FCPOX26-J27,2026-07-16,38,10,28,-18,FCPO
FCPOX26-J27,2026-07-17,5,5,0,5,FCPO
FCPOX26-J27,2026-07-20,24,23,1,22,FCPO
FCPOX26-J27,2026-07-21,37,4,33,-29,FCPO
FCPOX26-K27,2026-07-10,65,24,41,-17,FCPO
FCPOX26-K27,2026-07-13,12,0,12,-12,FCPO
FCPOX26-K27,2026-07-14,29,14,15,-1,FCPO
FCPOX26-K27,2026-07-15,53,7,46,-39,FCPO
FCPOX26-K27,2026-07-16,149,43,106,-63,FCPO
FCPOX26-K27,2026-07-17,48,46,2,44,FCPO
FCPOX26-K27,2026-07-20,43,2,41,-39,FCPO
FCPOX26-K27,2026-07-21,16,0,16,-16,FCPO
FCPOX26-N27,2026-07-10,2,0,2,-2,FCPO
FCPOX26-N27,2026-07-13,1,1,0,1,FCPO
FCPOX26-N27,2026-07-14,4,3,1,2,FCPO
FCPOX26-N27,2026-07-15,2,1,1,0,FCPO
FCPOX26-N27,2026-07-16,1,0,1,-1,FCPO
FCPOX26-Z26,2026-07-10,2077,866,1211,-345,FCPO
FCPOX26-Z26,2026-07-13,1016,553,463,90,FCPO
FCPOX26-Z26,2026-07-14,1826,846,980,-134,FCPO
FCPOX26-Z26,2026-07-15,1330,813,517,296,FCPO
FCPOX26-Z26,2026-07-16,2835,1291,1544,-253,FCPO
FCPOX26-Z26,2026-07-17,684,253,431,-178,FCPO
FCPOX26-Z26,2026-07-20,1062,520,542,-22,FCPO
FCPOX26-Z26,2026-07-21,2143,797,1346,-549,FCPO
FCPOZ26-F27,2026-07-10,2338,951,1387,-436,FCPO
FCPOZ26-F27,2026-07-13,1119,601,518,83,FCPO
FCPOZ26-F27,2026-07-14,1588,935,653,282,FCPO
FCPOZ26-F27,2026-07-15,912,332,580,-248,FCPO
FCPOZ26-F27,2026-07-16,1796,632,1164,-532,FCPO
FCPOZ26-F27,2026-07-17,603,252,351,-99,FCPO
FCPOZ26-F27,2026-07-20,1690,966,724,242,FCPO
FCPOZ26-F27,2026-07-21,858,541,317,224,FCPO
FCPOZ26-G27,2026-07-10,140,40,100,-60,FCPO
FCPOZ26-G27,2026-07-13,33,18,15,3,FCPO
FCPOZ26-G27,2026-07-14,156,79,77,2,FCPO
FCPOZ26-G27,2026-07-15,163,59,104,-45,FCPO
FCPOZ26-G27,2026-07-16,181,66,115,-49,FCPO
FCPOZ26-G27,2026-07-17,54,21,33,-12,FCPO
FCPOZ26-G27,2026-07-20,155,107,48,59,FCPO
FCPOZ26-G27,2026-07-21,132,41,91,-50,FCPO
FCPOZ26-H27,2026-07-10,50,16,34,-18,FCPO
FCPOZ26-H27,2026-07-13,136,21,115,-94,FCPO
FCPOZ26-H27,2026-07-14,98,52,46,6,FCPO
FCPOZ26-H27,2026-07-15,77,15,62,-47,FCPO
FCPOZ26-H27,2026-07-16,86,22,64,-42,FCPO
FCPOZ26-H27,2026-07-17,17,6,11,-5,FCPO
FCPOZ26-H27,2026-07-20,222,25,197,-172,FCPO
FCPOZ26-H27,2026-07-21,73,13,60,-47,FCPO
FCPOZ26-J27,2026-07-10,32,1,31,-30,FCPO
FCPOZ26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOZ26-J27,2026-07-14,57,47,10,37,FCPO
FCPOZ26-J27,2026-07-15,8,0,8,-8,FCPO
FCPOZ26-J27,2026-07-16,15,3,12,-9,FCPO
FCPOZ26-J27,2026-07-17,4,4,0,4,FCPO
FCPOZ26-J27,2026-07-20,23,22,1,21,FCPO
FCPOZ26-J27,2026-07-21,12,5,7,-2,FCPO
FCPOZ26-K27,2026-07-10,35,15,20,-5,FCPO
FCPOZ26-K27,2026-07-13,7,6,1,5,FCPO
FCPOZ26-K27,2026-07-14,40,6,34,-28,FCPO
FCPOZ26-K27,2026-07-15,12,0,12,-12,FCPO
FCPOZ26-K27,2026-07-16,34,9,25,-16,FCPO
FCPOZ26-K27,2026-07-17,14,7,7,0,FCPO
FCPOZ26-K27,2026-07-20,59,13,46,-33,FCPO
FCPOZ26-K27,2026-07-21,39,10,29,-19,FCPO
FCPOZ26-N27,2026-07-10,26,18,8,10,FCPO
FCPOZ26-N27,2026-07-13,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-14,8,8,0,8,FCPO
FCPOZ26-N27,2026-07-16,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-17,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-21,2,1,1,0,FCPO
KWH27-K27,2026-07-10,2429,1283,1146,137,KW
KWH27-K27,2026-07-13,1067,545,522,23,KW
KWH27-K27,2026-07-14,734,419,315,104,KW
KWH27-K27,2026-07-15,3787,2310,1477,833,KW
KWH27-K27,2026-07-16,2198,1135,1063,72,KW
KWH27-K27,2026-07-17,948,650,298,352,KW
KWH27-K27,2026-07-20,1975,908,1067,-159,KW
KWH27-K27,2026-07-21,377,133,244,-111,KW
KWH27-N27,2026-07-10,479,207,272,-65,KW
KWH27-N27,2026-07-13,380,124,256,-132,KW
KWH27-N27,2026-07-14,197,133,64,69,KW
KWH27-N27,2026-07-15,594,452,142,310,KW
KWH27-N27,2026-07-16,722,200,522,-322,KW
KWH27-N27,2026-07-17,664,241,423,-182,KW
KWH27-N27,2026-07-20,752,274,478,-204,KW
KWH27-N27,2026-07-21,48,29,19,10,KW
KWK27-N27,2026-07-10,1073,596,477,119,KW
KWK27-N27,2026-07-13,327,231,96,135,KW
KWK27-N27,2026-07-14,309,214,95,119,KW
KWK27-N27,2026-07-15,1455,911,544,367,KW
KWK27-N27,2026-07-16,1336,567,769,-202,KW
KWK27-N27,2026-07-17,798,459,339,120,KW
KWK27-N27,2026-07-20,1007,639,368,271,KW
KWK27-N27,2026-07-21,206,85,121,-36,KW
KWN26-U26,2026-07-10,46,13,33,-20,KW
KWN26-U26,2026-07-13,64,50,14,36,KW
KWN26-U26,2026-07-14,5,1,4,-3,KW
KWU26-H27,2026-07-10,3057,1871,1186,685,KW
KWU26-H27,2026-07-13,1494,823,671,152,KW
KWU26-H27,2026-07-14,1849,904,945,-41,KW
KWU26-H27,2026-07-15,3619,2152,1467,685,KW
KWU26-H27,2026-07-16,3363,1602,1761,-159,KW
KWU26-H27,2026-07-17,1776,863,913,-50,KW
KWU26-H27,2026-07-20,2318,916,1402,-486,KW
KWU26-H27,2026-07-21,589,208,381,-173,KW
KWU26-Z26,2026-07-10,21244,10473,10771,-298,KW
KWU26-Z26,2026-07-13,16047,8248,7799,449,KW
KWU26-Z26,2026-07-14,8846,4637,4209,428,KW
KWU26-Z26,2026-07-15,25936,16569,9367,7202,KW
KWU26-Z26,2026-07-16,18234,7099,11135,-4036,KW
KWU26-Z26,2026-07-17,10638,5132,5506,-374,KW
KWU26-Z26,2026-07-20,17101,3033,14068,-11035,KW
KWU26-Z26,2026-07-21,5666,1253,4413,-3160,KW
KWZ26-H27,2026-07-10,4945,2975,1970,1005,KW
KWZ26-H27,2026-07-13,2841,968,1873,-905,KW
KWZ26-H27,2026-07-14,2197,1269,928,341,KW
KWZ26-H27,2026-07-15,7777,4190,3587,603,KW
KWZ26-H27,2026-07-16,5950,2762,3188,-426,KW
KWZ26-H27,2026-07-17,1768,912,856,56,KW
KWZ26-H27,2026-07-20,4652,1543,3109,-1566,KW
KWZ26-H27,2026-07-21,1400,419,981,-562,KW
KWZ26-N27,2026-07-10,611,420,191,229,KW
KWZ26-N27,2026-07-13,134,73,61,12,KW
KWZ26-N27,2026-07-14,102,70,32,38,KW
KWZ26-N27,2026-07-15,1034,515,519,-4,KW
KWZ26-N27,2026-07-16,755,248,507,-259,KW
KWZ26-N27,2026-07-17,597,169,428,-259,KW
KWZ26-N27,2026-07-20,278,62,216,-154,KW
KWZ26-N27,2026-07-21,39,23,16,7,KW
SBF27-H27,2026-07-10,3766,2103,1663,440,SB
SBF27-H27,2026-07-13,3370,2268,1102,1166,SB
SBF27-H27,2026-07-14,2353,791,1562,-771,SB
SBF27-H27,2026-07-15,4612,3931,681,3250,SB
SBF27-H27,2026-07-16,2757,1425,1332,93,SB
SBF27-H27,2026-07-17,3138,2342,796,1546,SB
SBF27-H27,2026-07-20,7305,4410,2895,1515,SB
SBF27-H27,2026-07-21,1377,634,743,-109,SB
SBH27-K27,2026-07-10,2854,1444,1410,34,SB
SBH27-K27,2026-07-13,1595,743,852,-109,SB
SBH27-K27,2026-07-14,2015,519,1496,-977,SB
SBH27-K27,2026-07-15,2340,1082,1258,-176,SB
SBH27-K27,2026-07-16,2064,1090,974,116,SB
SBH27-K27,2026-07-17,2011,805,1206,-401,SB
SBH27-K27,2026-07-20,3611,2077,1534,543,SB
SBH27-K27,2026-07-21,797,299,498,-199,SB
SBK27-N27,2026-07-10,1873,961,912,49,SB
SBK27-N27,2026-07-13,748,289,459,-170,SB
SBK27-N27,2026-07-14,465,283,182,101,SB
SBK27-N27,2026-07-15,1893,997,896,101,SB
SBK27-N27,2026-07-16,1256,489,767,-278,SB
SBK27-N27,2026-07-17,1514,382,1132,-750,SB
SBK27-N27,2026-07-20,2172,1167,1005,162,SB
SBK27-N27,2026-07-21,232,109,123,-14,SB
SBN26-X26,2026-07-10,1,0,1,-1,SB
SBQ26-U26,2026-07-10,6051,4036,2015,2021,SB
SBQ26-U26,2026-07-13,4843,2428,2415,13,SB
SBQ26-U26,2026-07-14,8685,4453,4232,221,SB
SBQ26-U26,2026-07-15,8087,4417,3670,747,SB
SBQ26-U26,2026-07-16,8086,4354,3732,622,SB
SBQ26-U26,2026-07-17,5107,3166,1941,1225,SB
SBQ26-U26,2026-07-20,4611,2166,2445,-279,SB
SBQ26-U26,2026-07-21,2706,1138,1568,-430,SB
SBQ26-X26,2026-07-10,19077,11069,8008,3061,SB
SBQ26-X26,2026-07-13,18871,11631,7240,4391,SB
SBQ26-X26,2026-07-14,14482,7162,7320,-158,SB
SBQ26-X26,2026-07-15,20930,10212,10718,-506,SB
SBQ26-X26,2026-07-16,16440,8392,8048,344,SB
SBQ26-X26,2026-07-17,12730,6490,6240,250,SB
SBQ26-X26,2026-07-20,13574,5981,7593,-1612,SB
SBQ26-X26,2026-07-21,6615,2856,3759,-903,SB
SBU26-F27,2026-07-10,968,549,419,130,SB
SBU26-F27,2026-07-13,824,464,360,104,SB
SBU26-F27,2026-07-14,933,326,607,-281,SB
SBU26-F27,2026-07-15,713,362,351,11,SB
SBU26-F27,2026-07-16,900,479,421,58,SB
SBU26-F27,2026-07-17,814,408,406,2,SB
SBU26-F27,2026-07-20,931,419,512,-93,SB
SBU26-F27,2026-07-21,217,105,112,-7,SB
SBU26-H27,2026-07-10,276,163,113,50,SB
SBU26-H27,2026-07-13,251,135,116,19,SB
SBU26-H27,2026-07-14,327,139,188,-49,SB
SBU26-H27,2026-07-15,245,127,118,9,SB
SBU26-H27,2026-07-16,285,173,112,61,SB
SBU26-H27,2026-07-17,254,156,98,58,SB
SBU26-H27,2026-07-20,368,234,134,100,SB
SBU26-H27,2026-07-21,72,38,34,4,SB
SBU26-X26,2026-07-10,6169,3542,2627,915,SB
SBU26-X26,2026-07-13,7491,3686,3805,-119,SB
SBU26-X26,2026-07-14,5944,1839,4105,-2266,SB
SBU26-X26,2026-07-15,5848,2815,3033,-218,SB
SBU26-X26,2026-07-16,9038,4411,4627,-216,SB
SBU26-X26,2026-07-17,9288,3807,5481,-1674,SB
SBU26-X26,2026-07-20,7704,2699,5005,-2306,SB
SBU26-X26,2026-07-21,3286,1374,1912,-538,SB
SBX26-F27,2026-07-10,9734,5231,4503,728,SB
SBX26-F27,2026-07-13,8429,4487,3942,545,SB
SBX26-F27,2026-07-14,10446,4069,6377,-2308,SB
SBX26-F27,2026-07-15,16099,7663,8436,-773,SB
SBX26-F27,2026-07-16,9259,4432,4827,-395,SB
SBX26-F27,2026-07-17,16041,11378,4663,6715,SB
SBX26-F27,2026-07-20,14831,7860,6971,889,SB
SBX26-F27,2026-07-21,6192,2253,3939,-1686,SB
SBX26-N27,2026-07-10,1736,747,989,-242,SB
SBX26-N27,2026-07-13,1149,571,578,-7,SB
SBX26-N27,2026-07-14,649,209,440,-231,SB
SBX26-N27,2026-07-15,949,454,495,-41,SB
SBX26-N27,2026-07-16,619,293,326,-33,SB
SBX26-N27,2026-07-17,828,370,458,-88,SB
SBX26-N27,2026-07-20,2204,1540,664,876,SB
SBX26-N27,2026-07-21,369,180,189,-9,SB
SMF27-H27,2026-07-10,1780,880,900,-20,SM
SMF27-H27,2026-07-13,1085,630,455,175,SM
SMF27-H27,2026-07-14,2192,1090,1102,-12,SM
SMF27-H27,2026-07-15,1117,617,500,117,SM
SMF27-H27,2026-07-16,2852,1627,1225,402,SM
SMF27-H27,2026-07-17,1238,616,622,-6,SM
SMF27-H27,2026-07-20,2285,1331,954,377,SM
SMF27-H27,2026-07-21,453,277,176,101,SM
SMH27-K27,2026-07-10,1359,894,465,429,SM
SMH27-K27,2026-07-13,722,360,362,-2,SM
SMH27-K27,2026-07-14,742,424,318,106,SM
SMH27-K27,2026-07-15,853,482,371,111,SM
SMH27-K27,2026-07-16,1452,815,637,178,SM
SMH27-K27,2026-07-17,972,425,547,-122,SM
SMH27-K27,2026-07-20,1892,672,1220,-548,SM
SMH27-K27,2026-07-21,221,96,125,-29,SM
SMK27-N27,2026-07-10,916,464,452,12,SM
SMK27-N27,2026-07-13,424,231,193,38,SM
SMK27-N27,2026-07-14,1008,459,549,-90,SM
SMK27-N27,2026-07-15,471,283,188,95,SM
SMK27-N27,2026-07-16,970,553,417,136,SM
SMK27-N27,2026-07-17,616,292,324,-32,SM
SMK27-N27,2026-07-20,997,534,463,71,SM
SMK27-N27,2026-07-21,280,187,93,94,SM
SMN26-Q26,2026-07-10,48,46,2,44,SM
SMN26-Q26,2026-07-13,249,240,9,231,SM
SMN26-Q26,2026-07-14,1,1,0,1,SM
SMQ26-U26,2026-07-10,4982,2630,2352,278,SM
SMQ26-U26,2026-07-13,5578,2878,2700,178,SM
SMQ26-U26,2026-07-14,6682,3427,3255,172,SM
SMQ26-U26,2026-07-15,14543,6168,8375,-2207,SM
SMQ26-U26,2026-07-16,11886,7664,4222,3442,SM
SMQ26-U26,2026-07-17,9592,6340,3252,3088,SM
SMQ26-U26,2026-07-20,5865,3100,2765,335,SM
SMQ26-U26,2026-07-21,2580,1529,1051,478,SM
SMQ26-Z26,2026-07-10,4500,1859,2641,-782,SM
SMQ26-Z26,2026-07-13,4450,2646,1804,842,SM
SMQ26-Z26,2026-07-14,3140,1761,1379,382,SM
SMQ26-Z26,2026-07-15,9927,3709,6218,-2509,SM
SMQ26-Z26,2026-07-16,7627,4068,3559,509,SM
SMQ26-Z26,2026-07-17,6283,4673,1610,3063,SM
SMQ26-Z26,2026-07-20,3834,1804,2030,-226,SM
SMQ26-Z26,2026-07-21,741,281,460,-179,SM
SMU26-V26,2026-07-10,1897,744,1153,-409,SM
SMU26-V26,2026-07-13,2270,1113,1157,-44,SM
SMU26-V26,2026-07-14,1954,663,1291,-628,SM
SMU26-V26,2026-07-15,6236,2120,4116,-1996,SM
SMU26-V26,2026-07-16,4661,3049,1612,1437,SM
SMU26-V26,2026-07-17,4384,2738,1646,1092,SM
SMU26-V26,2026-07-20,2774,1214,1560,-346,SM
SMU26-V26,2026-07-21,1196,397,799,-402,SM
SMU26-Z26,2026-07-10,3489,1405,2084,-679,SM
SMU26-Z26,2026-07-13,3410,1395,2015,-620,SM
SMU26-Z26,2026-07-14,2772,1619,1153,466,SM
SMU26-Z26,2026-07-15,6324,2632,3692,-1060,SM
SMU26-Z26,2026-07-16,5057,2382,2675,-293,SM
SMU26-Z26,2026-07-17,7034,5299,1735,3564,SM
SMU26-Z26,2026-07-20,4099,1631,2468,-837,SM
SMU26-Z26,2026-07-21,1622,695,927,-232,SM
SMV26-Z26,2026-07-10,4990,1378,3612,-2234,SM
SMV26-Z26,2026-07-13,1999,957,1042,-85,SM
SMV26-Z26,2026-07-14,1915,1017,898,119,SM
SMV26-Z26,2026-07-15,3764,1587,2177,-590,SM
SMV26-Z26,2026-07-16,5711,2014,3697,-1683,SM
SMV26-Z26,2026-07-17,3256,1103,2153,-1050,SM
SMV26-Z26,2026-07-20,3429,1597,1832,-235,SM
SMV26-Z26,2026-07-21,2151,607,1544,-937,SM
SMZ26-F27,2026-07-10,7106,2091,5015,-2924,SM
SMZ26-F27,2026-07-13,5404,3352,2052,1300,SM
SMZ26-F27,2026-07-14,12960,6298,6662,-364,SM
SMZ26-F27,2026-07-15,3743,2211,1532,679,SM
SMZ26-F27,2026-07-16,5675,2825,2850,-25,SM
SMZ26-F27,2026-07-17,2869,1687,1182,505,SM
SMZ26-F27,2026-07-20,4497,2111,2386,-275,SM
SMZ26-F27,2026-07-21,1875,652,1223,-571,SM
SMZ26-H27,2026-07-10,1168,547,621,-74,SM
SMZ26-H27,2026-07-13,1090,645,445,200,SM
SMZ26-H27,2026-07-14,1026,529,497,32,SM
SMZ26-H27,2026-07-15,743,446,297,149,SM
SMZ26-H27,2026-07-16,2200,1224,976,248,SM
SMZ26-H27,2026-07-17,1155,694,461,233,SM
SMZ26-H27,2026-07-20,1369,768,601,167,SM
SMZ26-H27,2026-07-21,593,345,248,97,SM
SMZ26-N27,2026-07-10,496,322,174,148,SM
SMZ26-N27,2026-07-13,344,233,111,122,SM
SMZ26-N27,2026-07-14,561,315,246,69,SM
SMZ26-N27,2026-07-15,714,468,246,222,SM
SMZ26-N27,2026-07-16,1075,655,420,235,SM
SMZ26-N27,2026-07-17,379,203,176,27,SM
SMZ26-N27,2026-07-20,353,226,127,99,SM
SMZ26-N27,2026-07-21,105,69,36,33,SM
WH27-K27,2026-07-10,3924,1835,2089,-254,W
WH27-K27,2026-07-13,1667,589,1078,-489,W
WH27-K27,2026-07-14,1911,1129,782,347,W
WH27-K27,2026-07-15,5522,3365,2157,1208,W
WH27-K27,2026-07-16,4387,2222,2165,57,W
WH27-K27,2026-07-17,3155,1507,1648,-141,W
WH27-K27,2026-07-20,2995,1110,1885,-775,W
WH27-K27,2026-07-21,368,113,255,-142,W
WH27-N27,2026-07-10,479,197,282,-85,W
WH27-N27,2026-07-13,100,30,70,-40,W
WH27-N27,2026-07-14,160,101,59,42,W
WH27-N27,2026-07-15,1374,570,804,-234,W
WH27-N27,2026-07-16,1135,402,733,-331,W
WH27-N27,2026-07-17,670,331,339,-8,W
WH27-N27,2026-07-20,711,270,441,-171,W
WH27-N27,2026-07-21,73,40,33,7,W
WK27-N27,2026-07-10,2616,1403,1213,190,W
WK27-N27,2026-07-13,1010,406,604,-198,W
WK27-N27,2026-07-14,624,377,247,130,W
WK27-N27,2026-07-15,3618,2344,1274,1070,W
WK27-N27,2026-07-16,2754,1233,1521,-288,W
WK27-N27,2026-07-17,1566,749,817,-68,W
WK27-N27,2026-07-20,1231,549,682,-133,W
WK27-N27,2026-07-21,410,147,263,-116,W
WN26-U26,2026-07-10,10,4,6,-2,W
WN26-U26,2026-07-13,29,29,0,29,W
WN26-U26,2026-07-14,40,20,20,0,W
WU26-H27,2026-07-10,7453,4107,3346,761,W
WU26-H27,2026-07-13,4811,1987,2824,-837,W
WU26-H27,2026-07-14,2498,1426,1072,354,W
WU26-H27,2026-07-15,7401,3751,3650,101,W
WU26-H27,2026-07-16,7913,2997,4916,-1919,W
WU26-H27,2026-07-17,3865,1848,2017,-169,W
WU26-H27,2026-07-20,3986,1503,2483,-980,W
WU26-H27,2026-07-21,998,465,533,-68,W
WU26-Z26,2026-07-10,45695,20638,25057,-4419,W
WU26-Z26,2026-07-13,30539,11929,18610,-6681,W
WU26-Z26,2026-07-14,17581,11519,6062,5457,W
WU26-Z26,2026-07-15,42721,23725,18996,4729,W
WU26-Z26,2026-07-16,37739,12275,25464,-13189,W
WU26-Z26,2026-07-17,26716,11234,15482,-4248,W
WU26-Z26,2026-07-20,23365,8574,14791,-6217,W
WU26-Z26,2026-07-21,8463,2383,6080,-3697,W
WZ26-H27,2026-07-10,12925,6549,6376,173,W
WZ26-H27,2026-07-13,7314,2955,4359,-1404,W
WZ26-H27,2026-07-14,7060,4327,2733,1594,W
WZ26-H27,2026-07-15,12367,6924,5443,1481,W
WZ26-H27,2026-07-16,9013,4237,4776,-539,W
WZ26-H27,2026-07-17,7800,3812,3988,-176,W
WZ26-H27,2026-07-20,9456,3068,6388,-3320,W
WZ26-H27,2026-07-21,2260,899,1361,-462,W
WZ26-N27,2026-07-10,1487,1168,319,849,W
WZ26-N27,2026-07-13,308,118,190,-72,W
WZ26-N27,2026-07-14,354,278,76,202,W
WZ26-N27,2026-07-15,1120,787,333,454,W
WZ26-N27,2026-07-16,1299,376,923,-547,W
WZ26-N27,2026-07-17,919,337,582,-245,W
WZ26-N27,2026-07-20,782,491,291,200,W
WZ26-N27,2026-07-21,161,95,66,29,W
