instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-Q27,2026-08-17,32,23,9,14,BO
BOZ26-Q27,2026-08-18,34,8,26,-18,BO
BOZ26-Q27,2026-08-19,39,26,13,13,BO
BOZ26-Q27,2026-08-20,65,45,20,25,BO
BOZ26-U27,2026-07-30,2,1,1,0,BO
BOZ26-U27,2026-08-05,1,1,0,1,BO
BOZ26-U27,2026-08-11,1,1,0,1,BO
BOZ26-V27,2026-07-30,3,3,0,3,BO
BOZ26-Z27,2026-07-30,11,1,10,-9,BO
BOZ26-Z27,2026-07-31,34,5,29,-24,BO
BOZ26-Z27,2026-08-03,30,3,27,-24,BO
BOZ26-Z27,2026-08-04,25,21,4,17,BO
BOZ26-Z27,2026-08-05,4,1,3,-2,BO
BOZ26-Z27,2026-08-06,8,1,7,-6,BO
BOZ26-Z27,2026-08-07,3,3,0,3,BO
BOZ26-Z27,2026-08-10,2,2,0,2,BO
BOZ26-Z27,2026-08-11,13,13,0,13,BO
BOZ26-Z27,2026-08-12,15,15,0,15,BO
BOZ26-Z27,2026-08-13,352,352,0,352,BO
BOZ26-Z27,2026-08-14,325,322,3,319,BO
BOZ26-Z27,2026-08-17,15,15,0,15,BO
BOZ26-Z27,2026-08-18,41,4,37,-33,BO
BOZ26-Z27,2026-08-19,6,4,2,2,BO
BOZ26-Z27,2026-08-20,10,6,4,2,BO
CNH27-K27,2026-07-30,1876,517,1359,-842,CN
CNH27-K27,2026-07-31,1162,164,998,-834,CN
CNH27-K27,2026-08-03,3068,1670,1398,272,CN
CNH27-K27,2026-08-04,6580,1343,5237,-3894,CN
CNH27-K27,2026-08-05,3944,1620,2324,-704,CN
CNH27-K27,2026-08-06,3978,1402,2576,-1174,CN
CNH27-K27,2026-08-07,2230,527,1703,-1176,CN
CNH27-K27,2026-08-10,5266,1398,3868,-2470,CN
CNH27-K27,2026-08-11,3109,542,2567,-2025,CN
CNH27-K27,2026-08-12,9504,6178,3326,2852,CN
CNH27-K27,2026-08-13,6050,2817,3233,-416,CN
CNH27-K27,2026-08-14,4149,3412,737,2675,CN
CNH27-K27,2026-08-17,7027,2615,4412,-1797,CN
CNH27-K27,2026-08-18,3923,666,3257,-2591,CN
CNH27-K27,2026-08-19,6909,4519,2390,2129,CN
CNH27-K27,2026-08-20,11889,5516,6373,-857,CN
CNH27-N27,2026-07-30,2188,1045,1143,-98,CN
CNH27-N27,2026-07-31,1285,709,576,133,CN
CNH27-N27,2026-08-03,1892,858,1034,-176,CN
CNH27-N27,2026-08-04,1621,742,879,-137,CN
CNH27-N27,2026-08-05,2680,812,1868,-1056,CN
CNH27-N27,2026-08-06,1249,586,663,-77,CN
CNH27-N27,2026-08-07,1370,746,624,122,CN
CNH27-N27,2026-08-10,984,316,668,-352,CN
CNH27-N27,2026-08-11,1218,744,474,270,CN
CNH27-N27,2026-08-12,4749,2550,2199,351,CN
CNH27-N27,2026-08-13,5384,2271,3113,-842,CN
CNH27-N27,2026-08-14,2642,1608,1034,574,CN
CNH27-N27,2026-08-17,3459,1662,1797,-135,CN
CNH27-N27,2026-08-18,1553,556,997,-441,CN
CNH27-N27,2026-08-19,3137,1917,1220,697,CN
CNH27-N27,2026-08-20,3627,1605,2022,-417,CN
CNH27-U27,2026-07-30,61,43,18,25,CN
CNH27-U27,2026-07-31,71,57,14,43,CN
CNH27-U27,2026-08-03,87,68,19,49,CN
CNH27-U27,2026-08-04,133,99,34,65,CN
CNH27-U27,2026-08-05,96,62,34,28,CN
CNH27-U27,2026-08-06,103,74,29,45,CN
CNH27-U27,2026-08-07,88,67,21,46,CN
CNH27-U27,2026-08-10,293,74,219,-145,CN
CNH27-U27,2026-08-11,121,105,16,89,CN
CNH27-U27,2026-08-12,120,79,41,38,CN
CNH27-U27,2026-08-13,87,44,43,1,CN
CNH27-U27,2026-08-14,121,105,16,89,CN
CNH27-U27,2026-08-17,101,66,35,31,CN
CNH27-U27,2026-08-18,455,51,404,-353,CN
CNH27-U27,2026-08-19,97,75,22,53,CN
CNH27-U27,2026-08-20,144,101,43,58,CN
CNH27-Z27,2026-07-30,627,308,319,-11,CN
CNH27-Z27,2026-07-31,1060,101,959,-858,CN
CNH27-Z27,2026-08-03,39,22,17,5,CN
CNH27-Z27,2026-08-04,39,22,17,5,CN
CNH27-Z27,2026-08-05,105,45,60,-15,CN
CNH27-Z27,2026-08-06,360,265,95,170,CN
CNH27-Z27,2026-08-07,591,262,329,-67,CN
CNH27-Z27,2026-08-10,304,93,211,-118,CN
CNH27-Z27,2026-08-11,199,146,53,93,CN
CNH27-Z27,2026-08-12,355,216,139,77,CN
CNH27-Z27,2026-08-13,342,222,120,102,CN
CNH27-Z27,2026-08-14,209,144,65,79,CN
CNH27-Z27,2026-08-17,256,156,100,56,CN
CNH27-Z27,2026-08-18,112,54,58,-4,CN
CNH27-Z27,2026-08-19,634,155,479,-324,CN
CNH27-Z27,2026-08-20,496,189,307,-118,CN
CNK27-N27,2026-07-30,2351,896,1455,-559,CN
CNK27-N27,2026-07-31,1361,657,704,-47,CN
CNK27-N27,2026-08-03,4939,3296,1643,1653,CN
CNK27-N27,2026-08-04,3221,1470,1751,-281,CN
CNK27-N27,2026-08-05,6101,1848,4253,-2405,CN
CNK27-N27,2026-08-06,3115,2039,1076,963,CN
CNK27-N27,2026-08-07,1955,1046,909,137,CN
CNK27-N27,2026-08-10,3571,1193,2378,-1185,CN
CNK27-N27,2026-08-11,1713,1106,607,499,CN
CNK27-N27,2026-08-12,6608,4082,2526,1556,CN
CNK27-N27,2026-08-13,2974,1731,1243,488,CN
CNK27-N27,2026-08-14,3411,2191,1220,971,CN
CNK27-N27,2026-08-17,3086,1858,1228,630,CN
CNK27-N27,2026-08-18,2828,1040,1788,-748,CN
CNK27-N27,2026-08-19,4680,1881,2799,-918,CN
CNK27-N27,2026-08-20,7769,4324,3445,879,CN
CNK27-U27,2026-07-30,222,100,122,-22,CN
CNK27-U27,2026-07-31,213,158,55,103,CN
CNK27-U27,2026-08-03,393,212,181,31,CN
CNK27-U27,2026-08-04,238,148,90,58,CN
CNK27-U27,2026-08-05,589,154,435,-281,CN
CNK27-U27,2026-08-06,259,108,151,-43,CN
CNK27-U27,2026-08-07,321,106,215,-109,CN
CNK27-U27,2026-08-10,285,91,194,-103,CN
CNK27-U27,2026-08-11,136,46,90,-44,CN
CNK27-U27,2026-08-12,261,153,108,45,CN
CNK27-U27,2026-08-13,105,50,55,-5,CN
CNK27-U27,2026-08-14,205,112,93,19,CN
CNK27-U27,2026-08-17,119,64,55,9,CN
CNK27-U27,2026-08-18,109,56,53,3,CN
CNK27-U27,2026-08-19,267,175,92,83,CN
CNK27-U27,2026-08-20,365,249,116,133,CN
CNK27-Z27,2026-07-30,57,49,8,41,CN
CNK27-Z27,2026-07-31,6,5,1,4,CN
CNK27-Z27,2026-08-03,37,31,6,25,CN
CNK27-Z27,2026-08-04,32,25,7,18,CN
CNK27-Z27,2026-08-05,51,19,32,-13,CN
CNK27-Z27,2026-08-06,51,27,24,3,CN
CNK27-Z27,2026-08-07,67,25,42,-17,CN
CNK27-Z27,2026-08-10,23,1,22,-21,CN
CNK27-Z27,2026-08-11,98,24,74,-50,CN
CNK27-Z27,2026-08-12,236,63,173,-110,CN
CNK27-Z27,2026-08-13,57,32,25,7,CN
CNK27-Z27,2026-08-14,11,9,2,7,CN
CNK27-Z27,2026-08-17,165,121,44,77,CN
CNK27-Z27,2026-08-18,103,44,59,-15,CN
CNK27-Z27,2026-08-19,295,90,205,-115,CN
CNK27-Z27,2026-08-20,132,84,48,36,CN
CNN27-Z27,2026-07-30,1137,410,727,-317,CN
CNN27-Z27,2026-07-31,1029,375,654,-279,CN
CNN27-Z27,2026-08-03,2066,946,1120,-174,CN
CNN27-Z27,2026-08-04,2203,1206,997,209,CN
CNN27-Z27,2026-08-05,2063,816,1247,-431,CN
CNN27-Z27,2026-08-06,1609,642,967,-325,CN
CNN27-Z27,2026-08-07,1943,945,998,-53,CN
CNN27-Z27,2026-08-10,2055,617,1438,-821,CN
CNN27-Z27,2026-08-11,1112,544,568,-24,CN
CNN27-Z27,2026-08-12,7239,4067,3172,895,CN
CNN27-Z27,2026-08-13,3977,1020,2957,-1937,CN
CNN27-Z27,2026-08-14,1896,950,946,4,CN
CNN27-Z27,2026-08-17,2469,1680,789,891,CN
CNN27-Z27,2026-08-18,3080,1390,1690,-300,CN
CNN27-Z27,2026-08-19,3042,1687,1355,332,CN
CNN27-Z27,2026-08-20,3179,1747,1432,315,CN
CNU26-H27,2026-07-30,6776,2957,3819,-862,CN
CNU26-H27,2026-07-31,4521,1795,2726,-931,CN
CNU26-H27,2026-08-03,7151,3765,3386,379,CN
CNU26-H27,2026-08-04,6604,2701,3903,-1202,CN
CNU26-H27,2026-08-05,4248,2097,2151,-54,CN
CNU26-H27,2026-08-06,6669,3821,2848,973,CN
CNU26-H27,2026-08-07,19150,8839,10311,-1472,CN
CNU26-H27,2026-08-10,15864,5842,10022,-4180,CN
CNU26-H27,2026-08-11,16810,8781,8029,752,CN
CNU26-H27,2026-08-12,17522,7087,10435,-3348,CN
CNU26-H27,2026-08-13,14338,7407,6931,476,CN
CNU26-H27,2026-08-14,5057,2198,2859,-661,CN
CNU26-H27,2026-08-17,7134,3459,3675,-216,CN
CNU26-H27,2026-08-18,5955,2833,3122,-289,CN
CNU26-H27,2026-08-19,14318,5180,9138,-3958,CN
CNU26-H27,2026-08-20,17466,8856,8610,246,CN
CNU26-K27,2026-07-30,2348,1334,1014,320,CN
CNU26-K27,2026-07-31,2880,1069,1811,-742,CN
CNU26-K27,2026-08-03,2932,1362,1570,-208,CN
CNU26-K27,2026-08-04,2782,1179,1603,-424,CN
CNU26-K27,2026-08-05,1640,843,797,46,CN
CNU26-K27,2026-08-06,1953,1065,888,177,CN
CNU26-K27,2026-08-07,2633,1376,1257,119,CN
CNU26-K27,2026-08-10,3139,1337,1802,-465,CN
CNU26-K27,2026-08-11,4904,1493,3411,-1918,CN
CNU26-K27,2026-08-12,7183,3691,3492,199,CN
CNU26-K27,2026-08-13,2667,1156,1511,-355,CN
CNU26-K27,2026-08-14,1531,821,710,111,CN
CNU26-K27,2026-08-17,2992,1209,1783,-574,CN
CNU26-K27,2026-08-18,2124,1186,938,248,CN
CNU26-K27,2026-08-19,2637,890,1747,-857,CN
CNU26-K27,2026-08-20,2407,1116,1291,-175,CN
CNU26-N27,2026-07-30,809,544,265,279,CN
CNU26-N27,2026-07-31,780,450,330,120,CN
CNU26-N27,2026-08-03,1581,870,711,159,CN
CNU26-N27,2026-08-04,1880,587,1293,-706,CN
CNU26-N27,2026-08-05,1403,750,653,97,CN
CNU26-N27,2026-08-06,1363,709,654,55,CN
CNU26-N27,2026-08-07,1045,482,563,-81,CN
CNU26-N27,2026-08-10,1414,614,800,-186,CN
CNU26-N27,2026-08-11,1073,703,370,333,CN
CNU26-N27,2026-08-12,2015,1000,1015,-15,CN
CNU26-N27,2026-08-13,1592,654,938,-284,CN
CNU26-N27,2026-08-14,1384,752,632,120,CN
CNU26-N27,2026-08-17,783,311,472,-161,CN
CNU26-N27,2026-08-18,663,361,302,59,CN
CNU26-N27,2026-08-19,1228,794,434,360,CN
CNU26-N27,2026-08-20,1695,737,958,-221,CN
CNU26-U27,2026-07-30,966,339,627,-288,CN
CNU26-U27,2026-07-31,963,233,730,-497,CN
CNU26-U27,2026-08-03,1096,452,644,-192,CN
CNU26-U27,2026-08-04,6137,3218,2919,299,CN
CNU26-U27,2026-08-05,5061,2249,2812,-563,CN
CNU26-U27,2026-08-06,5381,2517,2864,-347,CN
CNU26-U27,2026-08-07,5500,2770,2730,40,CN
CNU26-U27,2026-08-10,4618,2323,2295,28,CN
CNU26-U27,2026-08-11,469,243,226,17,CN
CNU26-U27,2026-08-12,410,282,128,154,CN
CNU26-U27,2026-08-13,112,49,63,-14,CN
CNU26-U27,2026-08-14,168,127,41,86,CN
CNU26-U27,2026-08-17,84,67,17,50,CN
CNU26-U27,2026-08-18,59,48,11,37,CN
CNU26-U27,2026-08-19,88,56,32,24,CN
CNU26-U27,2026-08-20,117,70,47,23,CN
CNU26-Z26,2026-07-30,40914,15701,25213,-9512,CN
CNU26-Z26,2026-07-31,39924,19995,19929,66,CN
CNU26-Z26,2026-08-03,40573,20700,19873,827,CN
CNU26-Z26,2026-08-04,48037,22540,25497,-2957,CN
CNU26-Z26,2026-08-05,37534,19462,18072,1390,CN
CNU26-Z26,2026-08-06,40178,25164,15014,10150,CN
CNU26-Z26,2026-08-07,65220,28058,37162,-9104,CN
CNU26-Z26,2026-08-10,81417,31078,50339,-19261,CN
CNU26-Z26,2026-08-11,113957,55313,58644,-3331,CN
CNU26-Z26,2026-08-12,119359,58826,60533,-1707,CN
CNU26-Z26,2026-08-13,54246,22511,31735,-9224,CN
CNU26-Z26,2026-08-14,52178,17311,34867,-17556,CN
CNU26-Z26,2026-08-17,48508,18841,29667,-10826,CN
CNU26-Z26,2026-08-18,48276,24126,24150,-24,CN
CNU26-Z26,2026-08-19,81664,37132,44532,-7400,CN
CNU26-Z26,2026-08-20,92204,45444,46760,-1316,CN
CNU26-Z27,2026-07-30,27,18,9,9,CN
CNU26-Z27,2026-07-31,23,4,19,-15,CN
CNU26-Z27,2026-08-03,55,16,39,-23,CN
CNU26-Z27,2026-08-04,63,14,49,-35,CN
CNU26-Z27,2026-08-05,94,44,50,-6,CN
CNU26-Z27,2026-08-06,91,34,57,-23,CN
CNU26-Z27,2026-08-07,31,12,19,-7,CN
CNU26-Z27,2026-08-10,180,10,170,-160,CN
CNU26-Z27,2026-08-11,21,9,12,-3,CN
CNU26-Z27,2026-08-12,232,66,166,-100,CN
CNU26-Z27,2026-08-13,20,12,8,4,CN
CNU26-Z27,2026-08-14,38,29,9,20,CN
CNU26-Z27,2026-08-17,35,21,14,7,CN
CNU26-Z27,2026-08-18,36,5,31,-26,CN
CNU26-Z27,2026-08-19,33,19,14,5,CN
CNU26-Z27,2026-08-20,42,30,12,18,CN
CNU27-Z27,2026-07-30,1448,879,569,310,CN
CNU27-Z27,2026-07-31,4829,2366,2463,-97,CN
CNU27-Z27,2026-08-03,3495,1867,1628,239,CN
CNU27-Z27,2026-08-04,2803,1029,1774,-745,CN
CNU27-Z27,2026-08-05,5507,1743,3764,-2021,CN
CNU27-Z27,2026-08-06,1749,625,1124,-499,CN
CNU27-Z27,2026-08-07,2043,1395,648,747,CN
CNU27-Z27,2026-08-10,4326,1457,2869,-1412,CN
CNU27-Z27,2026-08-11,1989,1046,943,103,CN
CNU27-Z27,2026-08-12,6966,3697,3269,428,CN
CNU27-Z27,2026-08-13,2174,1023,1151,-128,CN
CNU27-Z27,2026-08-14,1956,1072,884,188,CN
CNU27-Z27,2026-08-17,2673,1726,947,779,CN
CNU27-Z27,2026-08-18,1421,587,834,-247,CN
CNU27-Z27,2026-08-19,1985,1356,629,727,CN
CNU27-Z27,2026-08-20,4247,2505,1742,763,CN
CNZ26-H27,2026-07-30,28107,8746,19361,-10615,CN
CNZ26-H27,2026-07-31,12153,8908,3245,5663,CN
CNZ26-H27,2026-08-03,15896,7075,8821,-1746,CN
CNZ26-H27,2026-08-04,21618,9917,11701,-1784,CN
CNZ26-H27,2026-08-05,16703,9121,7582,1539,CN
CNZ26-H27,2026-08-06,9767,4136,5631,-1495,CN
CNZ26-H27,2026-08-07,18140,9407,8733,674,CN
CNZ26-H27,2026-08-10,10401,6169,4232,1937,CN
CNZ26-H27,2026-08-11,21039,6483,14556,-8073,CN
CNZ26-H27,2026-08-12,35837,17887,17950,-63,CN
CNZ26-H27,2026-08-13,24272,3932,20340,-16408,CN
CNZ26-H27,2026-08-14,19602,11967,7635,4332,CN
CNZ26-H27,2026-08-17,18364,6421,11943,-5522,CN
CNZ26-H27,2026-08-18,19485,7156,12329,-5173,CN
CNZ26-H27,2026-08-19,24075,16200,7875,8325,CN
CNZ26-H27,2026-08-20,51488,26349,25139,1210,CN
CNZ26-K27,2026-07-30,4456,1572,2884,-1312,CN
CNZ26-K27,2026-07-31,3262,1024,2238,-1214,CN
CNZ26-K27,2026-08-03,3498,2073,1425,648,CN
CNZ26-K27,2026-08-04,5128,2476,2652,-176,CN
CNZ26-K27,2026-08-05,2044,1115,929,186,CN
CNZ26-K27,2026-08-06,1813,1655,158,1497,CN
CNZ26-K27,2026-08-07,3374,1984,1390,594,CN
CNZ26-K27,2026-08-10,3561,1764,1797,-33,CN
CNZ26-K27,2026-08-11,4172,2234,1938,296,CN
CNZ26-K27,2026-08-12,10080,6390,3690,2700,CN
CNZ26-K27,2026-08-13,7176,3906,3270,636,CN
CNZ26-K27,2026-08-14,3276,1943,1333,610,CN
CNZ26-K27,2026-08-17,5878,2709,3169,-460,CN
CNZ26-K27,2026-08-18,3798,1075,2723,-1648,CN
CNZ26-K27,2026-08-19,5690,3625,2065,1560,CN
CNZ26-K27,2026-08-20,10627,5319,5308,11,CN
CNZ26-N27,2026-07-30,4615,2012,2603,-591,CN
CNZ26-N27,2026-07-31,4054,2252,1802,450,CN
CNZ26-N27,2026-08-03,3630,2231,1399,832,CN
CNZ26-N27,2026-08-04,5302,1751,3551,-1800,CN
CNZ26-N27,2026-08-05,8426,3653,4773,-1120,CN
CNZ26-N27,2026-08-06,6930,2689,4241,-1552,CN
CNZ26-N27,2026-08-07,4841,2023,2818,-795,CN
CNZ26-N27,2026-08-10,2551,696,1855,-1159,CN
CNZ26-N27,2026-08-11,3617,1800,1817,-17,CN
CNZ26-N27,2026-08-12,14488,7955,6533,1422,CN
CNZ26-N27,2026-08-13,7469,3914,3555,359,CN
CNZ26-N27,2026-08-14,6174,4618,1556,3062,CN
CNZ26-N27,2026-08-17,4122,2563,1559,1004,CN
CNZ26-N27,2026-08-18,5418,2065,3353,-1288,CN
CNZ26-N27,2026-08-19,7939,4110,3829,281,CN
CNZ26-N27,2026-08-20,10915,5538,5377,161,CN
CNZ26-U27,2026-07-30,108,53,55,-2,CN
CNZ26-U27,2026-07-31,181,92,89,3,CN
CNZ26-U27,2026-08-03,74,37,37,0,CN
CNZ26-U27,2026-08-04,352,166,186,-20,CN
CNZ26-U27,2026-08-05,256,169,87,82,CN
CNZ26-U27,2026-08-06,168,63,105,-42,CN
CNZ26-U27,2026-08-07,149,49,100,-51,CN
CNZ26-U27,2026-08-10,335,97,238,-141,CN
CNZ26-U27,2026-08-11,53,40,13,27,CN
CNZ26-U27,2026-08-12,283,207,76,131,CN
CNZ26-U27,2026-08-13,87,32,55,-23,CN
CNZ26-U27,2026-08-14,104,70,34,36,CN
CNZ26-U27,2026-08-17,91,71,20,51,CN
CNZ26-U27,2026-08-18,72,37,35,2,CN
CNZ26-U27,2026-08-19,80,40,40,0,CN
CNZ26-U27,2026-08-20,626,322,304,18,CN
CNZ26-Z27,2026-07-30,1843,625,1218,-593,CN
CNZ26-Z27,2026-07-31,2269,1382,887,495,CN
CNZ26-Z27,2026-08-03,1545,1125,420,705,CN
CNZ26-Z27,2026-08-04,1720,478,1242,-764,CN
CNZ26-Z27,2026-08-05,3629,1705,1924,-219,CN
CNZ26-Z27,2026-08-06,1274,514,760,-246,CN
CNZ26-Z27,2026-08-07,1149,724,425,299,CN
CNZ26-Z27,2026-08-10,1076,395,681,-286,CN
CNZ26-Z27,2026-08-11,765,332,433,-101,CN
CNZ26-Z27,2026-08-12,5727,3502,2225,1277,CN
CNZ26-Z27,2026-08-13,1822,699,1123,-424,CN
CNZ26-Z27,2026-08-14,1934,1179,755,424,CN
CNZ26-Z27,2026-08-17,1332,670,662,8,CN
CNZ26-Z27,2026-08-18,1518,595,923,-328,CN
CNZ26-Z27,2026-08-19,3339,2279,1060,1219,CN
CNZ26-Z27,2026-08-20,2910,1418,1492,-74,CN
KWH27-K27,2026-07-30,1507,626,881,-255,KW
KWH27-K27,2026-07-31,837,443,394,49,KW
KWH27-K27,2026-08-03,1189,504,685,-181,KW
KWH27-K27,2026-08-04,1230,597,633,-36,KW
KWH27-K27,2026-08-05,2583,1338,1245,93,KW
KWH27-K27,2026-08-06,1308,462,846,-384,KW
KWH27-K27,2026-08-07,1963,1307,656,651,KW
KWH27-K27,2026-08-10,2377,1016,1361,-345,KW
KWH27-K27,2026-08-11,2049,968,1081,-113,KW
KWH27-K27,2026-08-12,4506,2404,2102,302,KW
KWH27-K27,2026-08-13,2924,1554,1370,184,KW
KWH27-K27,2026-08-14,3098,2137,961,1176,KW
KWH27-K27,2026-08-17,2050,1018,1032,-14,KW
KWH27-K27,2026-08-18,2492,1208,1284,-76,KW
KWH27-K27,2026-08-19,2253,1355,898,457,KW
KWH27-K27,2026-08-20,1829,917,912,5,KW
KWH27-N27,2026-07-30,219,163,56,107,KW
KWH27-N27,2026-07-31,271,117,154,-37,KW
KWH27-N27,2026-08-03,659,456,203,253,KW
KWH27-N27,2026-08-04,311,225,86,139,KW
KWH27-N27,2026-08-05,247,84,163,-79,KW
KWH27-N27,2026-08-06,420,57,363,-306,KW
KWH27-N27,2026-08-07,348,67,281,-214,KW
KWH27-N27,2026-08-10,575,190,385,-195,KW
KWH27-N27,2026-08-11,157,37,120,-83,KW
KWH27-N27,2026-08-12,302,204,98,106,KW
KWH27-N27,2026-08-13,584,330,254,76,KW
KWH27-N27,2026-08-14,332,166,166,0,KW
KWH27-N27,2026-08-17,320,216,104,112,KW
KWH27-N27,2026-08-18,185,109,76,33,KW
KWH27-N27,2026-08-19,391,310,81,229,KW
KWH27-N27,2026-08-20,469,210,259,-49,KW
KWH27-U27,2026-07-30,18,9,9,0,KW
KWH27-U27,2026-07-31,1,1,0,1,KW
KWH27-U27,2026-08-06,3,1,2,-1,KW
KWH27-U27,2026-08-07,3,2,1,1,KW
KWH27-U27,2026-08-10,105,7,98,-91,KW
KWH27-U27,2026-08-11,1,0,1,-1,KW
KWH27-U27,2026-08-12,6,4,2,2,KW
KWH27-U27,2026-08-13,11,7,4,3,KW
KWH27-U27,2026-08-14,32,28,4,24,KW
KWH27-U27,2026-08-17,27,21,6,15,KW
KWH27-U27,2026-08-18,13,12,1,11,KW
KWH27-U27,2026-08-19,50,39,11,28,KW
KWH27-U27,2026-08-20,50,37,13,24,KW
KWH27-Z27,2026-08-05,2,1,1,0,KW
KWH27-Z27,2026-08-06,17,14,3,11,KW
KWK27-N27,2026-07-30,813,398,415,-17,KW
KWK27-N27,2026-07-31,815,440,375,65,KW
KWK27-N27,2026-08-03,791,233,558,-325,KW
KWK27-N27,2026-08-04,720,432,288,144,KW
KWK27-N27,2026-08-05,903,322,581,-259,KW
KWK27-N27,2026-08-06,692,261,431,-170,KW
KWK27-N27,2026-08-07,812,499,313,186,KW
KWK27-N27,2026-08-10,1418,878,540,338,KW
KWK27-N27,2026-08-11,538,293,245,48,KW
KWK27-N27,2026-08-12,1507,656,851,-195,KW
KWK27-N27,2026-08-13,1881,791,1090,-299,KW
KWK27-N27,2026-08-14,1360,728,632,96,KW
KWK27-N27,2026-08-17,1374,727,647,80,KW
KWK27-N27,2026-08-18,1509,786,723,63,KW
KWK27-N27,2026-08-19,1414,868,546,322,KW
KWK27-N27,2026-08-20,801,446,355,91,KW
KWK27-U27,2026-07-31,1,0,1,-1,KW
KWK27-U27,2026-08-04,1,1,0,1,KW
KWK27-U27,2026-08-05,1,1,0,1,KW
KWK27-U27,2026-08-06,14,3,11,-8,KW
KWK27-U27,2026-08-07,16,10,6,4,KW
KWK27-U27,2026-08-10,16,14,2,12,KW
KWK27-U27,2026-08-11,1,0,1,-1,KW
KWK27-U27,2026-08-12,6,6,0,6,KW
KWK27-U27,2026-08-13,58,7,51,-44,KW
KWK27-U27,2026-08-14,32,20,12,8,KW
KWK27-U27,2026-08-17,27,12,15,-3,KW
KWK27-U27,2026-08-18,11,9,2,7,KW
KWK27-U27,2026-08-19,30,23,7,16,KW
KWK27-U27,2026-08-20,33,29,4,25,KW
KWK27-Z27,2026-07-30,3,3,0,3,KW
KWK27-Z27,2026-08-11,3,1,2,-1,KW
KWK27-Z27,2026-08-14,2,2,0,2,KW
KWN27-U27,2026-07-30,375,171,204,-33,KW
KWN27-U27,2026-07-31,237,108,129,-21,KW
KWN27-U27,2026-08-03,283,143,140,3,KW
KWN27-U27,2026-08-04,237,123,114,9,KW
KWN27-U27,2026-08-05,249,106,143,-37,KW
KWN27-U27,2026-08-06,328,133,195,-62,KW
KWN27-U27,2026-08-07,281,116,165,-49,KW
KWN27-U27,2026-08-10,396,165,231,-66,KW
KWN27-U27,2026-08-11,152,74,78,-4,KW
KWN27-U27,2026-08-12,378,262,116,146,KW
KWN27-U27,2026-08-13,382,212,170,42,KW
KWN27-U27,2026-08-14,381,278,103,175,KW
KWN27-U27,2026-08-17,241,196,45,151,KW
KWN27-U27,2026-08-18,186,75,111,-36,KW
KWN27-U27,2026-08-19,274,201,73,128,KW
KWN27-U27,2026-08-20,349,208,141,67,KW
KWN27-Z27,2026-07-30,64,21,43,-22,KW
KWN27-Z27,2026-07-31,32,3,29,-26,KW
KWN27-Z27,2026-08-03,15,2,13,-11,KW
KWN27-Z27,2026-08-04,22,15,7,8,KW
KWN27-Z27,2026-08-05,82,69,13,56,KW
KWN27-Z27,2026-08-06,77,71,6,65,KW
KWN27-Z27,2026-08-07,89,80,9,71,KW
KWN27-Z27,2026-08-10,60,54,6,48,KW
KWN27-Z27,2026-08-11,6,0,6,-6,KW
KWN27-Z27,2026-08-12,16,16,0,16,KW
KWN27-Z27,2026-08-13,54,52,2,50,KW
KWN27-Z27,2026-08-14,52,40,12,28,KW
KWN27-Z27,2026-08-17,117,109,8,101,KW
KWN27-Z27,2026-08-18,57,52,5,47,KW
KWN27-Z27,2026-08-19,137,137,0,137,KW
KWN27-Z27,2026-08-20,104,103,1,102,KW
KWU26-H27,2026-07-30,2381,1012,1369,-357,KW
KWU26-H27,2026-07-31,1122,497,625,-128,KW
KWU26-H27,2026-08-03,1777,755,1022,-267,KW
KWU26-H27,2026-08-04,1577,702,875,-173,KW
KWU26-H27,2026-08-05,2530,965,1565,-600,KW
KWU26-H27,2026-08-06,1863,690,1173,-483,KW
KWU26-H27,2026-08-07,2946,1770,1176,594,KW
KWU26-H27,2026-08-10,4245,1645,2600,-955,KW
KWU26-H27,2026-08-11,3788,1944,1844,100,KW
KWU26-H27,2026-08-12,5770,2581,3189,-608,KW
KWU26-H27,2026-08-13,4599,2382,2217,165,KW
KWU26-H27,2026-08-14,3390,2024,1366,658,KW
KWU26-H27,2026-08-17,2029,1190,839,351,KW
KWU26-H27,2026-08-18,1200,527,673,-146,KW
KWU26-H27,2026-08-19,1255,437,818,-381,KW
KWU26-H27,2026-08-20,1073,426,647,-221,KW
KWU26-K27,2026-07-30,419,172,247,-75,KW
KWU26-K27,2026-07-31,160,60,100,-40,KW
KWU26-K27,2026-08-03,471,202,269,-67,KW
KWU26-K27,2026-08-04,263,130,133,-3,KW
KWU26-K27,2026-08-05,444,247,197,50,KW
KWU26-K27,2026-08-06,297,135,162,-27,KW
KWU26-K27,2026-08-07,571,268,303,-35,KW
KWU26-K27,2026-08-10,596,201,395,-194,KW
KWU26-K27,2026-08-11,778,254,524,-270,KW
KWU26-K27,2026-08-12,737,328,409,-81,KW
KWU26-K27,2026-08-13,792,387,405,-18,KW
KWU26-K27,2026-08-14,430,264,166,98,KW
KWU26-K27,2026-08-17,561,335,226,109,KW
KWU26-K27,2026-08-18,339,142,197,-55,KW
KWU26-K27,2026-08-19,364,230,134,96,KW
KWU26-K27,2026-08-20,249,105,144,-39,KW
KWU26-N27,2026-07-30,121,61,60,1,KW
KWU26-N27,2026-07-31,160,44,116,-72,KW
KWU26-N27,2026-08-03,175,117,58,59,KW
KWU26-N27,2026-08-04,112,60,52,8,KW
