instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOH27-N27,2026-07-08,5,3,2,1,FCPO
FCPOH27-N27,2026-07-09,3,0,3,-3,FCPO
FCPOH27-N27,2026-07-10,24,11,13,-2,FCPO
FCPOH27-N27,2026-07-13,1,1,0,1,FCPO
FCPOH27-N27,2026-07-14,111,95,16,79,FCPO
FCPOH27-N27,2026-07-15,23,21,2,19,FCPO
FCPOH27-N27,2026-07-16,16,15,1,14,FCPO
FCPOH27-N27,2026-07-17,12,1,11,-10,FCPO
FCPOH27-N27,2026-07-20,8,8,0,8,FCPO
FCPOH27-N27,2026-07-21,13,5,8,-3,FCPO
FCPOH27-N27,2026-07-22,141,43,98,-55,FCPO
FCPOH27-N27,2026-07-23,70,62,8,54,FCPO
FCPOH27-N27,2026-07-24,5,2,3,-1,FCPO
FCPOH27-N27,2026-07-27,33,31,2,29,FCPO
FCPOJ27-K27,2026-07-06,650,194,456,-262,FCPO
FCPOJ27-K27,2026-07-07,419,180,239,-59,FCPO
FCPOJ27-K27,2026-07-08,438,261,177,84,FCPO
FCPOJ27-K27,2026-07-09,971,351,620,-269,FCPO
FCPOJ27-K27,2026-07-10,1231,535,696,-161,FCPO
FCPOJ27-K27,2026-07-13,226,117,109,8,FCPO
FCPOJ27-K27,2026-07-14,742,404,338,66,FCPO
FCPOJ27-K27,2026-07-15,157,38,119,-81,FCPO
FCPOJ27-K27,2026-07-16,506,285,221,64,FCPO
FCPOJ27-K27,2026-07-17,412,183,229,-46,FCPO
FCPOJ27-K27,2026-07-20,360,189,171,18,FCPO
FCPOJ27-K27,2026-07-21,260,88,172,-84,FCPO
FCPOJ27-K27,2026-07-22,434,258,176,82,FCPO
FCPOJ27-K27,2026-07-23,1058,551,507,44,FCPO
FCPOJ27-K27,2026-07-24,918,432,486,-54,FCPO
FCPOJ27-K27,2026-07-27,440,119,321,-202,FCPO
FCPOJ27-N27,2026-07-07,106,66,40,26,FCPO
FCPOJ27-N27,2026-07-08,2,2,0,2,FCPO
FCPOJ27-N27,2026-07-09,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-10,3,1,2,-1,FCPO
FCPOJ27-N27,2026-07-13,7,6,1,5,FCPO
FCPOJ27-N27,2026-07-14,4,3,1,2,FCPO
FCPOJ27-N27,2026-07-15,4,4,0,4,FCPO
FCPOJ27-N27,2026-07-16,3,3,0,3,FCPO
FCPOJ27-N27,2026-07-20,2,1,1,0,FCPO
FCPOJ27-N27,2026-07-21,25,16,9,7,FCPO
FCPOJ27-N27,2026-07-22,112,104,8,96,FCPO
FCPOJ27-N27,2026-07-23,25,22,3,19,FCPO
FCPOJ27-N27,2026-07-24,1,0,1,-1,FCPO
FCPOJ27-N27,2026-07-27,1,1,0,1,FCPO
FCPOK27-N27,2026-07-06,167,49,118,-69,FCPO
FCPOK27-N27,2026-07-07,310,203,107,96,FCPO
FCPOK27-N27,2026-07-08,178,90,88,2,FCPO
FCPOK27-N27,2026-07-09,159,73,86,-13,FCPO
FCPOK27-N27,2026-07-10,438,202,236,-34,FCPO
FCPOK27-N27,2026-07-13,102,76,26,50,FCPO
FCPOK27-N27,2026-07-14,472,332,140,192,FCPO
FCPOK27-N27,2026-07-15,157,38,119,-81,FCPO
FCPOK27-N27,2026-07-16,210,79,131,-52,FCPO
FCPOK27-N27,2026-07-17,206,65,141,-76,FCPO
FCPOK27-N27,2026-07-20,121,94,27,67,FCPO
FCPOK27-N27,2026-07-21,183,98,85,13,FCPO
FCPOK27-N27,2026-07-22,274,138,136,2,FCPO
FCPOK27-N27,2026-07-23,304,165,139,26,FCPO
FCPOK27-N27,2026-07-24,157,82,75,7,FCPO
FCPOK27-N27,2026-07-27,213,129,84,45,FCPO
FCPON26-Q26,2026-07-06,178,5,173,-168,FCPO
FCPON26-Q26,2026-07-07,116,29,87,-58,FCPO
FCPON26-Q26,2026-07-08,52,0,52,-52,FCPO
FCPON26-Q26,2026-07-09,16,8,8,0,FCPO
FCPON26-Q26,2026-07-10,30,21,9,12,FCPO
FCPON26-Q26,2026-07-14,10,0,10,-10,FCPO
FCPON26-U26,2026-07-06,70,0,70,-70,FCPO
FCPON26-U26,2026-07-07,141,53,88,-35,FCPO
FCPON26-U26,2026-07-08,48,6,42,-36,FCPO
FCPON26-U26,2026-07-10,27,22,5,17,FCPO
FCPON26-U26,2026-07-14,5,0,5,-5,FCPO
FCPOQ26-F27,2026-07-06,15,9,6,3,FCPO
FCPOQ26-F27,2026-07-07,39,3,36,-33,FCPO
FCPOQ26-F27,2026-07-08,47,36,11,25,FCPO
FCPOQ26-F27,2026-07-09,30,0,30,-30,FCPO
FCPOQ26-F27,2026-07-10,39,32,7,25,FCPO
FCPOQ26-F27,2026-07-13,8,0,8,-8,FCPO
FCPOQ26-F27,2026-07-14,13,9,4,5,FCPO
FCPOQ26-F27,2026-07-15,8,1,7,-6,FCPO
FCPOQ26-F27,2026-07-16,81,4,77,-73,FCPO
FCPOQ26-F27,2026-07-20,5,0,5,-5,FCPO
FCPOQ26-F27,2026-07-21,11,3,8,-5,FCPO
FCPOQ26-F27,2026-07-22,8,3,5,-2,FCPO
FCPOQ26-F27,2026-07-23,27,6,21,-15,FCPO
FCPOQ26-F27,2026-07-27,4,2,2,0,FCPO
FCPOQ26-G27,2026-07-06,32,29,3,26,FCPO
FCPOQ26-G27,2026-07-07,22,8,14,-6,FCPO
FCPOQ26-G27,2026-07-08,6,3,3,0,FCPO
FCPOQ26-G27,2026-07-09,7,0,7,-7,FCPO
FCPOQ26-G27,2026-07-10,2,0,2,-2,FCPO
FCPOQ26-G27,2026-07-16,5,0,5,-5,FCPO
FCPOQ26-G27,2026-07-22,4,3,1,2,FCPO
FCPOQ26-G27,2026-07-23,6,2,4,-2,FCPO
FCPOQ26-G27,2026-07-27,2,1,1,0,FCPO
FCPOQ26-H27,2026-07-06,31,27,4,23,FCPO
FCPOQ26-H27,2026-07-07,18,14,4,10,FCPO
FCPOQ26-H27,2026-07-08,16,13,3,10,FCPO
FCPOQ26-H27,2026-07-09,5,1,4,-3,FCPO
FCPOQ26-H27,2026-07-13,43,27,16,11,FCPO
FCPOQ26-H27,2026-07-14,2,2,0,2,FCPO
FCPOQ26-H27,2026-07-15,8,4,4,0,FCPO
FCPOQ26-H27,2026-07-16,1,1,0,1,FCPO
FCPOQ26-H27,2026-07-17,3,0,3,-3,FCPO
FCPOQ26-H27,2026-07-20,2,0,2,-2,FCPO
FCPOQ26-H27,2026-07-21,3,2,1,1,FCPO
FCPOQ26-H27,2026-07-22,3,3,0,3,FCPO
FCPOQ26-H27,2026-07-23,5,3,2,1,FCPO
FCPOQ26-J27,2026-07-06,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-08,1,1,0,1,FCPO
FCPOQ26-J27,2026-07-09,3,0,3,-3,FCPO
FCPOQ26-J27,2026-07-10,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-13,40,1,39,-38,FCPO
FCPOQ26-J27,2026-07-14,40,0,40,-40,FCPO
FCPOQ26-J27,2026-07-16,4,0,4,-4,FCPO
FCPOQ26-J27,2026-07-21,4,0,4,-4,FCPO
FCPOQ26-J27,2026-07-23,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-06,8,1,7,-6,FCPO
FCPOQ26-K27,2026-07-07,12,0,12,-12,FCPO
FCPOQ26-K27,2026-07-08,11,6,5,1,FCPO
FCPOQ26-K27,2026-07-09,1,0,1,-1,FCPO
FCPOQ26-K27,2026-07-10,8,0,8,-8,FCPO
FCPOQ26-K27,2026-07-13,5,0,5,-5,FCPO
FCPOQ26-K27,2026-07-14,3,2,1,1,FCPO
FCPOQ26-K27,2026-07-15,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-16,29,5,24,-19,FCPO
FCPOQ26-K27,2026-07-20,3,0,3,-3,FCPO
FCPOQ26-K27,2026-07-21,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-22,85,6,79,-73,FCPO
FCPOQ26-K27,2026-07-23,2,0,2,-2,FCPO
FCPOQ26-U26,2026-07-06,2724,1326,1398,-72,FCPO
FCPOQ26-U26,2026-07-07,7345,2337,5008,-2671,FCPO
FCPOQ26-U26,2026-07-08,7629,3592,4037,-445,FCPO
FCPOQ26-U26,2026-07-09,5380,2155,3225,-1070,FCPO
FCPOQ26-U26,2026-07-10,4332,2706,1626,1080,FCPO
FCPOQ26-U26,2026-07-13,3365,1084,2281,-1197,FCPO
FCPOQ26-U26,2026-07-14,3745,1257,2488,-1231,FCPO
FCPOQ26-U26,2026-07-15,4223,2401,1822,579,FCPO
FCPOQ26-U26,2026-07-16,1305,706,599,107,FCPO
FCPOQ26-U26,2026-07-17,734,413,321,92,FCPO
FCPOQ26-U26,2026-07-20,1093,308,785,-477,FCPO
FCPOQ26-U26,2026-07-21,1069,524,545,-21,FCPO
FCPOQ26-U26,2026-07-22,5084,875,4209,-3334,FCPO
FCPOQ26-U26,2026-07-23,1168,281,887,-606,FCPO
FCPOQ26-U26,2026-07-24,551,134,417,-283,FCPO
FCPOQ26-U26,2026-07-27,270,143,127,16,FCPO
FCPOQ26-V26,2026-07-06,888,595,293,302,FCPO
FCPOQ26-V26,2026-07-07,1696,1157,539,618,FCPO
FCPOQ26-V26,2026-07-08,2137,1510,627,883,FCPO
FCPOQ26-V26,2026-07-09,1204,553,651,-98,FCPO
FCPOQ26-V26,2026-07-10,547,366,181,185,FCPO
FCPOQ26-V26,2026-07-13,3436,1122,2314,-1192,FCPO
FCPOQ26-V26,2026-07-14,3064,1091,1973,-882,FCPO
FCPOQ26-V26,2026-07-15,2075,709,1366,-657,FCPO
FCPOQ26-V26,2026-07-16,611,269,342,-73,FCPO
FCPOQ26-V26,2026-07-17,363,153,210,-57,FCPO
FCPOQ26-V26,2026-07-20,308,45,263,-218,FCPO
FCPOQ26-V26,2026-07-21,897,371,526,-155,FCPO
FCPOQ26-V26,2026-07-22,3032,322,2710,-2388,FCPO
FCPOQ26-V26,2026-07-23,568,141,427,-286,FCPO
FCPOQ26-V26,2026-07-24,330,220,110,110,FCPO
FCPOQ26-V26,2026-07-27,697,625,72,553,FCPO
FCPOQ26-X26,2026-07-06,125,62,63,-1,FCPO
FCPOQ26-X26,2026-07-07,108,63,45,18,FCPO
FCPOQ26-X26,2026-07-08,127,57,70,-13,FCPO
FCPOQ26-X26,2026-07-09,124,35,89,-54,FCPO
FCPOQ26-X26,2026-07-10,106,49,57,-8,FCPO
FCPOQ26-X26,2026-07-13,62,34,28,6,FCPO
FCPOQ26-X26,2026-07-14,134,82,52,30,FCPO
FCPOQ26-X26,2026-07-15,33,23,10,13,FCPO
FCPOQ26-X26,2026-07-16,314,109,205,-96,FCPO
FCPOQ26-X26,2026-07-17,79,23,56,-33,FCPO
FCPOQ26-X26,2026-07-20,22,8,14,-6,FCPO
FCPOQ26-X26,2026-07-21,139,27,112,-85,FCPO
FCPOQ26-X26,2026-07-22,185,29,156,-127,FCPO
FCPOQ26-X26,2026-07-23,222,17,205,-188,FCPO
FCPOQ26-X26,2026-07-24,5,1,4,-3,FCPO
FCPOQ26-X26,2026-07-27,137,46,91,-45,FCPO
FCPOQ26-Z26,2026-07-06,41,28,13,15,FCPO
FCPOQ26-Z26,2026-07-07,52,16,36,-20,FCPO
FCPOQ26-Z26,2026-07-08,167,81,86,-5,FCPO
FCPOQ26-Z26,2026-07-09,63,13,50,-37,FCPO
FCPOQ26-Z26,2026-07-10,48,21,27,-6,FCPO
FCPOQ26-Z26,2026-07-13,17,3,14,-11,FCPO
FCPOQ26-Z26,2026-07-14,83,59,24,35,FCPO
FCPOQ26-Z26,2026-07-15,83,9,74,-65,FCPO
FCPOQ26-Z26,2026-07-16,277,124,153,-29,FCPO
FCPOQ26-Z26,2026-07-17,121,79,42,37,FCPO
FCPOQ26-Z26,2026-07-20,13,6,7,-1,FCPO
FCPOQ26-Z26,2026-07-21,38,15,23,-8,FCPO
FCPOQ26-Z26,2026-07-22,32,15,17,-2,FCPO
FCPOQ26-Z26,2026-07-23,23,7,16,-9,FCPO
FCPOQ26-Z26,2026-07-24,2,0,2,-2,FCPO
FCPOQ26-Z26,2026-07-27,89,17,72,-55,FCPO
FCPOU26-F27,2026-07-06,263,168,95,73,FCPO
FCPOU26-F27,2026-07-07,301,134,167,-33,FCPO
FCPOU26-F27,2026-07-08,1390,1211,179,1032,FCPO
FCPOU26-F27,2026-07-09,658,388,270,118,FCPO
FCPOU26-F27,2026-07-10,465,171,294,-123,FCPO
FCPOU26-F27,2026-07-13,421,80,341,-261,FCPO
FCPOU26-F27,2026-07-14,312,148,164,-16,FCPO
FCPOU26-F27,2026-07-15,300,79,221,-142,FCPO
FCPOU26-F27,2026-07-16,252,34,218,-184,FCPO
FCPOU26-F27,2026-07-17,34,12,22,-10,FCPO
FCPOU26-F27,2026-07-20,101,38,63,-25,FCPO
FCPOU26-F27,2026-07-21,275,47,228,-181,FCPO
FCPOU26-F27,2026-07-22,299,174,125,49,FCPO
FCPOU26-F27,2026-07-23,725,363,362,1,FCPO
FCPOU26-F27,2026-07-24,791,703,88,615,FCPO
FCPOU26-F27,2026-07-27,290,210,80,130,FCPO
FCPOU26-G27,2026-07-06,177,169,8,161,FCPO
FCPOU26-G27,2026-07-07,210,44,166,-122,FCPO
FCPOU26-G27,2026-07-08,229,218,11,207,FCPO
FCPOU26-G27,2026-07-09,48,6,42,-36,FCPO
FCPOU26-G27,2026-07-10,17,3,14,-11,FCPO
FCPOU26-G27,2026-07-13,49,23,26,-3,FCPO
FCPOU26-G27,2026-07-14,37,12,25,-13,FCPO
FCPOU26-G27,2026-07-15,82,4,78,-74,FCPO
FCPOU26-G27,2026-07-16,147,21,126,-105,FCPO
FCPOU26-G27,2026-07-17,10,0,10,-10,FCPO
FCPOU26-G27,2026-07-20,16,9,7,2,FCPO
FCPOU26-G27,2026-07-21,13,7,6,1,FCPO
FCPOU26-G27,2026-07-22,22,21,1,20,FCPO
FCPOU26-G27,2026-07-23,95,54,41,13,FCPO
FCPOU26-G27,2026-07-24,34,32,2,30,FCPO
FCPOU26-G27,2026-07-27,34,10,24,-14,FCPO
FCPOU26-H27,2026-07-06,150,120,30,90,FCPO
FCPOU26-H27,2026-07-07,121,79,42,37,FCPO
FCPOU26-H27,2026-07-08,60,31,29,2,FCPO
FCPOU26-H27,2026-07-09,57,45,12,33,FCPO
FCPOU26-H27,2026-07-10,66,9,57,-48,FCPO
FCPOU26-H27,2026-07-13,225,213,12,201,FCPO
FCPOU26-H27,2026-07-14,71,48,23,25,FCPO
FCPOU26-H27,2026-07-15,144,55,89,-34,FCPO
FCPOU26-H27,2026-07-16,39,8,31,-23,FCPO
FCPOU26-H27,2026-07-17,27,2,25,-23,FCPO
FCPOU26-H27,2026-07-20,34,10,24,-14,FCPO
FCPOU26-H27,2026-07-21,64,61,3,58,FCPO
FCPOU26-H27,2026-07-22,136,132,4,128,FCPO
FCPOU26-H27,2026-07-23,41,24,17,7,FCPO
FCPOU26-H27,2026-07-24,23,23,0,23,FCPO
FCPOU26-H27,2026-07-27,14,8,6,2,FCPO
FCPOU26-J27,2026-07-06,443,170,273,-103,FCPO
FCPOU26-J27,2026-07-07,13,1,12,-11,FCPO
FCPOU26-J27,2026-07-08,63,49,14,35,FCPO
FCPOU26-J27,2026-07-09,61,11,50,-39,FCPO
FCPOU26-J27,2026-07-10,24,10,14,-4,FCPO
FCPOU26-J27,2026-07-13,5,3,2,1,FCPO
FCPOU26-J27,2026-07-14,15,9,6,3,FCPO
FCPOU26-J27,2026-07-15,2,0,2,-2,FCPO
FCPOU26-J27,2026-07-16,16,0,16,-16,FCPO
FCPOU26-J27,2026-07-17,4,4,0,4,FCPO
FCPOU26-J27,2026-07-20,9,7,2,5,FCPO
FCPOU26-J27,2026-07-21,7,0,7,-7,FCPO
FCPOU26-J27,2026-07-22,18,13,5,8,FCPO
FCPOU26-J27,2026-07-23,20,17,3,14,FCPO
FCPOU26-J27,2026-07-24,34,22,12,10,FCPO
FCPOU26-J27,2026-07-27,6,0,6,-6,FCPO
FCPOU26-K27,2026-07-06,86,17,69,-52,FCPO
FCPOU26-K27,2026-07-07,120,9,111,-102,FCPO
FCPOU26-K27,2026-07-08,79,43,36,7,FCPO
FCPOU26-K27,2026-07-09,39,8,31,-23,FCPO
FCPOU26-K27,2026-07-10,49,12,37,-25,FCPO
FCPOU26-K27,2026-07-13,6,6,0,6,FCPO
FCPOU26-K27,2026-07-14,103,42,61,-19,FCPO
FCPOU26-K27,2026-07-15,86,8,78,-70,FCPO
FCPOU26-K27,2026-07-16,29,9,20,-11,FCPO
FCPOU26-K27,2026-07-17,6,4,2,2,FCPO
FCPOU26-K27,2026-07-20,17,4,13,-9,FCPO
FCPOU26-K27,2026-07-21,92,17,75,-58,FCPO
FCPOU26-K27,2026-07-22,68,11,57,-46,FCPO
FCPOU26-K27,2026-07-23,16,7,9,-2,FCPO
FCPOU26-K27,2026-07-24,31,5,26,-21,FCPO
FCPOU26-K27,2026-07-27,46,31,15,16,FCPO
FCPOU26-N27,2026-07-07,11,0,11,-11,FCPO
FCPOU26-N27,2026-07-08,21,0,21,-21,FCPO
FCPOU26-N27,2026-07-14,5,3,2,1,FCPO
FCPOU26-N27,2026-07-16,1,0,1,-1,FCPO
FCPOU26-N27,2026-07-22,9,6,3,3,FCPO
FCPOU26-V26,2026-07-06,2811,1605,1206,399,FCPO
FCPOU26-V26,2026-07-07,3079,895,2184,-1289,FCPO
FCPOU26-V26,2026-07-08,5747,2807,2940,-133,FCPO
FCPOU26-V26,2026-07-09,4727,1514,3213,-1699,FCPO
FCPOU26-V26,2026-07-10,5394,2183,3211,-1028,FCPO
FCPOU26-V26,2026-07-13,5510,3425,2085,1340,FCPO
FCPOU26-V26,2026-07-14,11008,5823,5185,638,FCPO
FCPOU26-V26,2026-07-15,10818,6030,4788,1242,FCPO
FCPOU26-V26,2026-07-16,8614,5111,3503,1608,FCPO
FCPOU26-V26,2026-07-17,9167,4848,4319,529,FCPO
FCPOU26-V26,2026-07-20,6544,2062,4482,-2420,FCPO
FCPOU26-V26,2026-07-21,6364,2440,3924,-1484,FCPO
FCPOU26-V26,2026-07-22,11146,4157,6989,-2832,FCPO
FCPOU26-V26,2026-07-23,7370,2377,4993,-2616,FCPO
FCPOU26-V26,2026-07-24,5090,2169,2921,-752,FCPO
FCPOU26-V26,2026-07-27,2944,1204,1740,-536,FCPO
FCPOU26-X26,2026-07-06,1436,919,517,402,FCPO
FCPOU26-X26,2026-07-07,1269,567,702,-135,FCPO
FCPOU26-X26,2026-07-08,1920,942,978,-36,FCPO
FCPOU26-X26,2026-07-09,1142,413,729,-316,FCPO
FCPOU26-X26,2026-07-10,2077,990,1087,-97,FCPO
FCPOU26-X26,2026-07-13,889,454,435,19,FCPO
FCPOU26-X26,2026-07-14,1654,994,660,334,FCPO
FCPOU26-X26,2026-07-15,1379,666,713,-47,FCPO
FCPOU26-X26,2026-07-16,828,394,434,-40,FCPO
FCPOU26-X26,2026-07-17,438,181,257,-76,FCPO
FCPOU26-X26,2026-07-20,800,332,468,-136,FCPO
FCPOU26-X26,2026-07-21,1140,516,624,-108,FCPO
FCPOU26-X26,2026-07-22,1401,587,814,-227,FCPO
FCPOU26-X26,2026-07-23,1901,1073,828,245,FCPO
FCPOU26-X26,2026-07-24,1755,1258,497,761,FCPO
FCPOU26-X26,2026-07-27,1561,924,637,287,FCPO
FCPOU26-Z26,2026-07-06,394,288,106,182,FCPO
FCPOU26-Z26,2026-07-07,264,104,160,-56,FCPO
FCPOU26-Z26,2026-07-08,626,337,289,48,FCPO
FCPOU26-Z26,2026-07-09,355,157,198,-41,FCPO
FCPOU26-Z26,2026-07-10,943,290,653,-363,FCPO
FCPOU26-Z26,2026-07-13,805,328,477,-149,FCPO
FCPOU26-Z26,2026-07-14,1058,584,474,110,FCPO
FCPOU26-Z26,2026-07-15,936,246,690,-444,FCPO
FCPOU26-Z26,2026-07-16,152,31,121,-90,FCPO
FCPOU26-Z26,2026-07-17,166,45,121,-76,FCPO
FCPOU26-Z26,2026-07-20,298,122,176,-54,FCPO
FCPOU26-Z26,2026-07-21,590,372,218,154,FCPO
FCPOU26-Z26,2026-07-22,384,203,181,22,FCPO
FCPOU26-Z26,2026-07-23,272,152,120,32,FCPO
FCPOU26-Z26,2026-07-24,148,69,79,-10,FCPO
FCPOU26-Z26,2026-07-27,105,64,41,23,FCPO
FCPOV26-F27,2026-07-06,189,105,84,21,FCPO
FCPOV26-F27,2026-07-07,150,46,104,-58,FCPO
FCPOV26-F27,2026-07-08,388,212,176,36,FCPO
FCPOV26-F27,2026-07-09,439,248,191,57,FCPO
FCPOV26-F27,2026-07-10,429,225,204,21,FCPO
FCPOV26-F27,2026-07-13,482,88,394,-306,FCPO
FCPOV26-F27,2026-07-14,187,97,90,7,FCPO
FCPOV26-F27,2026-07-15,216,76,140,-64,FCPO
FCPOV26-F27,2026-07-16,451,92,359,-267,FCPO
FCPOV26-F27,2026-07-17,356,100,256,-156,FCPO
FCPOV26-F27,2026-07-20,453,278,175,103,FCPO
FCPOV26-F27,2026-07-21,575,305,270,35,FCPO
FCPOV26-F27,2026-07-22,718,611,107,504,FCPO
FCPOV26-F27,2026-07-23,1903,789,1114,-325,FCPO
FCPOV26-F27,2026-07-24,696,549,147,402,FCPO
FCPOV26-F27,2026-07-27,872,435,437,-2,FCPO
FCPOV26-G27,2026-07-06,44,40,4,36,FCPO
FCPOV26-G27,2026-07-07,73,14,59,-45,FCPO
FCPOV26-G27,2026-07-08,55,18,37,-19,FCPO
FCPOV26-G27,2026-07-09,83,13,70,-57,FCPO
FCPOV26-G27,2026-07-10,53,13,40,-27,FCPO
FCPOV26-G27,2026-07-13,34,7,27,-20,FCPO
FCPOV26-G27,2026-07-14,28,20,8,12,FCPO
FCPOV26-G27,2026-07-15,51,0,51,-51,FCPO
FCPOV26-G27,2026-07-16,30,5,25,-20,FCPO
FCPOV26-G27,2026-07-17,17,16,1,15,FCPO
FCPOV26-G27,2026-07-20,92,74,18,56,FCPO
FCPOV26-G27,2026-07-21,33,11,22,-11,FCPO
FCPOV26-G27,2026-07-22,106,79,27,52,FCPO
FCPOV26-G27,2026-07-23,383,323,60,263,FCPO
FCPOV26-G27,2026-07-24,315,285,30,255,FCPO
FCPOV26-G27,2026-07-27,114,32,82,-50,FCPO
FCPOV26-H27,2026-07-06,128,101,27,74,FCPO
FCPOV26-H27,2026-07-07,54,37,17,20,FCPO
FCPOV26-H27,2026-07-08,79,54,25,29,FCPO
FCPOV26-H27,2026-07-09,39,34,5,29,FCPO
FCPOV26-H27,2026-07-10,81,12,69,-57,FCPO
FCPOV26-H27,2026-07-13,26,13,13,0,FCPO
FCPOV26-H27,2026-07-14,105,84,21,63,FCPO
FCPOV26-H27,2026-07-15,227,167,60,107,FCPO
FCPOV26-H27,2026-07-16,101,49,52,-3,FCPO
FCPOV26-H27,2026-07-17,17,9,8,1,FCPO
FCPOV26-H27,2026-07-20,231,143,88,55,FCPO
FCPOV26-H27,2026-07-21,83,43,40,3,FCPO
FCPOV26-H27,2026-07-22,166,153,13,140,FCPO
FCPOV26-H27,2026-07-23,256,195,61,134,FCPO
FCPOV26-H27,2026-07-24,159,120,39,81,FCPO
FCPOV26-H27,2026-07-27,82,15,67,-52,FCPO
FCPOV26-J27,2026-07-06,305,273,32,241,FCPO
FCPOV26-J27,2026-07-07,11,0,11,-11,FCPO
FCPOV26-J27,2026-07-08,12,7,5,2,FCPO
FCPOV26-J27,2026-07-09,26,9,17,-8,FCPO
FCPOV26-J27,2026-07-10,126,26,100,-74,FCPO
FCPOV26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOV26-J27,2026-07-14,48,46,2,44,FCPO
FCPOV26-J27,2026-07-15,6,0,6,-6,FCPO
FCPOV26-J27,2026-07-16,21,1,20,-19,FCPO
FCPOV26-J27,2026-07-17,7,7,0,7,FCPO
FCPOV26-J27,2026-07-20,55,48,7,41,FCPO
FCPOV26-J27,2026-07-21,25,7,18,-11,FCPO
FCPOV26-J27,2026-07-22,77,55,22,33,FCPO
FCPOV26-J27,2026-07-23,99,75,24,51,FCPO
FCPOV26-J27,2026-07-24,187,130,57,73,FCPO
FCPOV26-J27,2026-07-27,15,4,11,-7,FCPO
FCPOV26-K27,2026-07-06,29,11,18,-7,FCPO
FCPOV26-K27,2026-07-07,75,4,71,-67,FCPO
FCPOV26-K27,2026-07-08,75,28,47,-19,FCPO
FCPOV26-K27,2026-07-09,28,6,22,-16,FCPO
FCPOV26-K27,2026-07-10,124,21,103,-82,FCPO
FCPOV26-K27,2026-07-13,13,9,4,5,FCPO
FCPOV26-K27,2026-07-14,129,91,38,53,FCPO
FCPOV26-K27,2026-07-15,117,3,114,-111,FCPO
FCPOV26-K27,2026-07-16,29,2,27,-25,FCPO
FCPOV26-K27,2026-07-17,8,7,1,6,FCPO
FCPOV26-K27,2026-07-20,36,14,22,-8,FCPO
FCPOV26-K27,2026-07-21,40,9,31,-22,FCPO
FCPOV26-K27,2026-07-22,45,28,17,11,FCPO
FCPOV26-K27,2026-07-23,240,159,81,78,FCPO
FCPOV26-K27,2026-07-24,198,114,84,30,FCPO
FCPOV26-K27,2026-07-27,108,12,96,-84,FCPO
FCPOV26-N27,2026-07-06,4,1,3,-2,FCPO
FCPOV26-N27,2026-07-07,8,2,6,-4,FCPO
FCPOV26-N27,2026-07-08,2,2,0,2,FCPO
FCPOV26-N27,2026-07-09,1,1,0,1,FCPO
FCPOV26-N27,2026-07-14,24,24,0,24,FCPO
FCPOV26-N27,2026-07-15,1,1,0,1,FCPO
FCPOV26-N27,2026-07-21,2,2,0,2,FCPO
FCPOV26-N27,2026-07-22,37,27,10,17,FCPO
FCPOV26-N27,2026-07-23,22,22,0,22,FCPO
FCPOV26-N27,2026-07-27,3,2,1,1,FCPO
FCPOV26-X26,2026-07-06,1980,1528,452,1076,FCPO
FCPOV26-X26,2026-07-07,1565,436,1129,-693,FCPO
FCPOV26-X26,2026-07-08,1896,764,1132,-368,FCPO
FCPOV26-X26,2026-07-09,1942,585,1357,-772,FCPO
FCPOV26-X26,2026-07-10,2399,1123,1276,-153,FCPO
FCPOV26-X26,2026-07-13,1925,963,962,1,FCPO
FCPOV26-X26,2026-07-14,3245,1501,1744,-243,FCPO
FCPOV26-X26,2026-07-15,3714,2134,1580,554,FCPO
FCPOV26-X26,2026-07-16,2373,1360,1013,347,FCPO
FCPOV26-X26,2026-07-17,1113,484,629,-145,FCPO
FCPOV26-X26,2026-07-20,3320,1528,1792,-264,FCPO
FCPOV26-X26,2026-07-21,4302,1779,2523,-744,FCPO
FCPOV26-X26,2026-07-22,5386,3839,1547,2292,FCPO
FCPOV26-X26,2026-07-23,8757,4188,4569,-381,FCPO
FCPOV26-X26,2026-07-24,6380,4497,1883,2614,FCPO
FCPOV26-X26,2026-07-27,3754,1764,1990,-226,FCPO
FCPOV26-Z26,2026-07-06,394,281,113,168,FCPO
FCPOV26-Z26,2026-07-07,489,150,339,-189,FCPO
FCPOV26-Z26,2026-07-08,727,432,295,137,FCPO
FCPOV26-Z26,2026-07-09,402,173,229,-56,FCPO
FCPOV26-Z26,2026-07-10,583,280,303,-23,FCPO
FCPOV26-Z26,2026-07-13,570,217,353,-136,FCPO
FCPOV26-Z26,2026-07-14,762,442,320,122,FCPO
FCPOV26-Z26,2026-07-15,978,382,596,-214,FCPO
FCPOV26-Z26,2026-07-16,885,523,362,161,FCPO
FCPOV26-Z26,2026-07-17,442,192,250,-58,FCPO
FCPOV26-Z26,2026-07-20,957,513,444,69,FCPO
FCPOV26-Z26,2026-07-21,1821,1176,645,531,FCPO
FCPOV26-Z26,2026-07-22,2331,1948,383,1565,FCPO
