instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOH27-K27,2026-06-26,348,98,250,-152,FCPO
FCPOH27-K27,2026-06-29,286,54,232,-178,FCPO
FCPOH27-K27,2026-06-30,776,371,405,-34,FCPO
FCPOH27-K27,2026-07-01,388,225,163,62,FCPO
FCPOH27-K27,2026-07-02,394,164,230,-66,FCPO
FCPOH27-K27,2026-07-03,690,312,378,-66,FCPO
FCPOH27-K27,2026-07-06,773,236,537,-301,FCPO
FCPOH27-K27,2026-07-07,1124,560,564,-4,FCPO
FCPOH27-K27,2026-07-08,843,452,391,61,FCPO
FCPOH27-K27,2026-07-09,924,298,626,-328,FCPO
FCPOH27-K27,2026-07-10,1485,504,981,-477,FCPO
FCPOH27-K27,2026-07-13,298,162,136,26,FCPO
FCPOH27-N27,2026-06-22,33,31,2,29,FCPO
FCPOH27-N27,2026-06-23,18,10,8,2,FCPO
FCPOH27-N27,2026-06-24,12,2,10,-8,FCPO
FCPOH27-N27,2026-06-25,45,19,26,-7,FCPO
FCPOH27-N27,2026-06-26,10,6,4,2,FCPO
FCPOH27-N27,2026-06-30,52,41,11,30,FCPO
FCPOH27-N27,2026-07-01,1,0,1,-1,FCPO
FCPOH27-N27,2026-07-02,19,0,19,-19,FCPO
FCPOH27-N27,2026-07-03,44,4,40,-36,FCPO
FCPOH27-N27,2026-07-06,4,0,4,-4,FCPO
FCPOH27-N27,2026-07-07,114,89,25,64,FCPO
FCPOH27-N27,2026-07-08,5,3,2,1,FCPO
FCPOH27-N27,2026-07-09,3,0,3,-3,FCPO
FCPOH27-N27,2026-07-10,24,11,13,-2,FCPO
FCPOH27-N27,2026-07-13,1,1,0,1,FCPO
FCPOJ27-K27,2026-06-22,394,130,264,-134,FCPO
FCPOJ27-K27,2026-06-23,234,99,135,-36,FCPO
FCPOJ27-K27,2026-06-24,342,119,223,-104,FCPO
FCPOJ27-K27,2026-06-25,657,360,297,63,FCPO
FCPOJ27-K27,2026-06-26,186,68,118,-50,FCPO
FCPOJ27-K27,2026-06-29,89,19,70,-51,FCPO
FCPOJ27-K27,2026-06-30,367,168,199,-31,FCPO
FCPOJ27-K27,2026-07-01,201,81,120,-39,FCPO
FCPOJ27-K27,2026-07-02,284,87,197,-110,FCPO
FCPOJ27-K27,2026-07-03,392,129,263,-134,FCPO
FCPOJ27-K27,2026-07-06,650,194,456,-262,FCPO
FCPOJ27-K27,2026-07-07,419,180,239,-59,FCPO
FCPOJ27-K27,2026-07-08,438,261,177,84,FCPO
FCPOJ27-K27,2026-07-09,971,351,620,-269,FCPO
FCPOJ27-K27,2026-07-10,1231,535,696,-161,FCPO
FCPOJ27-K27,2026-07-13,226,117,109,8,FCPO
FCPOJ27-N27,2026-06-22,51,1,50,-49,FCPO
FCPOJ27-N27,2026-06-23,2,1,1,0,FCPO
FCPOJ27-N27,2026-06-24,13,0,13,-13,FCPO
FCPOJ27-N27,2026-06-25,20,4,16,-12,FCPO
FCPOJ27-N27,2026-06-26,2,0,2,-2,FCPO
FCPOJ27-N27,2026-06-30,5,0,5,-5,FCPO
FCPOJ27-N27,2026-07-01,2,0,2,-2,FCPO
FCPOJ27-N27,2026-07-02,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-03,26,3,23,-20,FCPO
FCPOJ27-N27,2026-07-07,106,66,40,26,FCPO
FCPOJ27-N27,2026-07-08,2,2,0,2,FCPO
FCPOJ27-N27,2026-07-09,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-10,3,1,2,-1,FCPO
FCPOJ27-N27,2026-07-13,7,6,1,5,FCPO
FCPOK27-N27,2026-06-22,160,101,59,42,FCPO
FCPOK27-N27,2026-06-23,126,35,91,-56,FCPO
FCPOK27-N27,2026-06-24,248,76,172,-96,FCPO
FCPOK27-N27,2026-06-25,315,168,147,21,FCPO
FCPOK27-N27,2026-06-26,87,52,35,17,FCPO
FCPOK27-N27,2026-06-29,63,13,50,-37,FCPO
FCPOK27-N27,2026-06-30,413,167,246,-79,FCPO
FCPOK27-N27,2026-07-01,141,34,107,-73,FCPO
FCPOK27-N27,2026-07-02,360,168,192,-24,FCPO
FCPOK27-N27,2026-07-03,735,262,473,-211,FCPO
FCPOK27-N27,2026-07-06,167,49,118,-69,FCPO
FCPOK27-N27,2026-07-07,310,203,107,96,FCPO
FCPOK27-N27,2026-07-08,178,90,88,2,FCPO
FCPOK27-N27,2026-07-09,159,73,86,-13,FCPO
FCPOK27-N27,2026-07-10,438,202,236,-34,FCPO
FCPOK27-N27,2026-07-13,102,76,26,50,FCPO
FCPON26-F27,2026-06-22,22,1,21,-20,FCPO
FCPON26-F27,2026-06-23,7,0,7,-7,FCPO
FCPON26-F27,2026-06-24,14,7,7,0,FCPO
FCPON26-F27,2026-06-25,6,2,4,-2,FCPO
FCPON26-F27,2026-06-26,1,0,1,-1,FCPO
FCPON26-G27,2026-06-22,8,2,6,-4,FCPO
FCPON26-G27,2026-06-25,1,1,0,1,FCPO
FCPON26-H27,2026-06-22,11,2,9,-7,FCPO
FCPON26-H27,2026-06-25,2,2,0,2,FCPO
FCPON26-H27,2026-06-29,1,0,1,-1,FCPO
FCPON26-J27,2026-06-22,2,0,2,-2,FCPO
FCPON26-J27,2026-06-25,1,0,1,-1,FCPO
FCPON26-K27,2026-06-22,1,1,0,1,FCPO
FCPON26-K27,2026-06-25,1,0,1,-1,FCPO
FCPON26-Q26,2026-06-22,1410,451,959,-508,FCPO
FCPON26-Q26,2026-06-23,533,126,407,-281,FCPO
FCPON26-Q26,2026-06-24,254,174,80,94,FCPO
FCPON26-Q26,2026-06-25,662,295,367,-72,FCPO
FCPON26-Q26,2026-06-26,250,63,187,-124,FCPO
FCPON26-Q26,2026-06-29,696,99,597,-498,FCPO
FCPON26-Q26,2026-06-30,529,28,501,-473,FCPO
FCPON26-Q26,2026-07-01,211,73,138,-65,FCPO
FCPON26-Q26,2026-07-02,30,30,0,30,FCPO
FCPON26-Q26,2026-07-03,137,115,22,93,FCPO
FCPON26-Q26,2026-07-06,178,5,173,-168,FCPO
FCPON26-Q26,2026-07-07,116,29,87,-58,FCPO
FCPON26-Q26,2026-07-08,52,0,52,-52,FCPO
FCPON26-Q26,2026-07-09,16,8,8,0,FCPO
FCPON26-Q26,2026-07-10,30,21,9,12,FCPO
FCPON26-U26,2026-06-22,501,232,269,-37,FCPO
FCPON26-U26,2026-06-23,635,289,346,-57,FCPO
FCPON26-U26,2026-06-24,989,606,383,223,FCPO
FCPON26-U26,2026-06-25,516,279,237,42,FCPO
FCPON26-U26,2026-06-26,1325,268,1057,-789,FCPO
FCPON26-U26,2026-06-29,684,234,450,-216,FCPO
FCPON26-U26,2026-06-30,368,112,256,-144,FCPO
FCPON26-U26,2026-07-01,71,24,47,-23,FCPO
FCPON26-U26,2026-07-02,93,51,42,9,FCPO
FCPON26-U26,2026-07-03,91,86,5,81,FCPO
FCPON26-U26,2026-07-06,70,0,70,-70,FCPO
FCPON26-U26,2026-07-07,141,53,88,-35,FCPO
FCPON26-U26,2026-07-08,48,6,42,-36,FCPO
FCPON26-U26,2026-07-10,27,22,5,17,FCPO
FCPON26-V26,2026-06-22,109,11,98,-87,FCPO
FCPON26-V26,2026-06-23,113,14,99,-85,FCPO
FCPON26-V26,2026-06-24,265,112,153,-41,FCPO
FCPON26-V26,2026-06-25,33,3,30,-27,FCPO
FCPON26-V26,2026-06-26,9,6,3,3,FCPO
FCPON26-V26,2026-06-29,251,17,234,-217,FCPO
FCPON26-V26,2026-06-30,54,3,51,-48,FCPO
FCPON26-V26,2026-07-01,1,0,1,-1,FCPO
FCPON26-V26,2026-07-02,1,1,0,1,FCPO
FCPON26-V26,2026-07-03,3,1,2,-1,FCPO
FCPON26-X26,2026-06-22,41,6,35,-29,FCPO
FCPON26-X26,2026-06-23,11,5,6,-1,FCPO
FCPON26-X26,2026-06-24,5,4,1,3,FCPO
FCPON26-X26,2026-06-25,26,4,22,-18,FCPO
FCPON26-X26,2026-06-26,4,2,2,0,FCPO
FCPON26-X26,2026-06-29,5,3,2,1,FCPO
FCPON26-Z26,2026-06-22,19,2,17,-15,FCPO
FCPON26-Z26,2026-06-23,2,2,0,2,FCPO
FCPON26-Z26,2026-06-24,1,1,0,1,FCPO
FCPON26-Z26,2026-06-25,10,2,8,-6,FCPO
FCPON26-Z26,2026-06-26,1,0,1,-1,FCPO
FCPON26-Z26,2026-06-29,5,3,2,1,FCPO
FCPOQ26-F27,2026-06-22,61,17,44,-27,FCPO
FCPOQ26-F27,2026-06-23,72,51,21,30,FCPO
FCPOQ26-F27,2026-06-24,55,41,14,27,FCPO
FCPOQ26-F27,2026-06-25,101,78,23,55,FCPO
FCPOQ26-F27,2026-06-26,147,118,29,89,FCPO
FCPOQ26-F27,2026-06-29,108,107,1,106,FCPO
FCPOQ26-F27,2026-06-30,219,198,21,177,FCPO
FCPOQ26-F27,2026-07-01,163,93,70,23,FCPO
FCPOQ26-F27,2026-07-02,24,20,4,16,FCPO
FCPOQ26-F27,2026-07-03,21,19,2,17,FCPO
FCPOQ26-F27,2026-07-06,15,9,6,3,FCPO
FCPOQ26-F27,2026-07-07,39,3,36,-33,FCPO
FCPOQ26-F27,2026-07-08,47,36,11,25,FCPO
FCPOQ26-F27,2026-07-09,30,0,30,-30,FCPO
FCPOQ26-F27,2026-07-10,39,32,7,25,FCPO
FCPOQ26-F27,2026-07-13,8,0,8,-8,FCPO
FCPOQ26-G27,2026-06-22,14,13,1,12,FCPO
FCPOQ26-G27,2026-06-23,14,10,4,6,FCPO
FCPOQ26-G27,2026-06-24,20,20,0,20,FCPO
FCPOQ26-G27,2026-06-25,25,21,4,17,FCPO
FCPOQ26-G27,2026-06-26,1,1,0,1,FCPO
FCPOQ26-G27,2026-06-29,5,3,2,1,FCPO
FCPOQ26-G27,2026-06-30,17,17,0,17,FCPO
FCPOQ26-G27,2026-07-01,7,6,1,5,FCPO
FCPOQ26-G27,2026-07-02,2,2,0,2,FCPO
FCPOQ26-G27,2026-07-03,9,2,7,-5,FCPO
FCPOQ26-G27,2026-07-06,32,29,3,26,FCPO
FCPOQ26-G27,2026-07-07,22,8,14,-6,FCPO
FCPOQ26-G27,2026-07-08,6,3,3,0,FCPO
FCPOQ26-G27,2026-07-09,7,0,7,-7,FCPO
FCPOQ26-G27,2026-07-10,2,0,2,-2,FCPO
FCPOQ26-H27,2026-06-22,70,16,54,-38,FCPO
FCPOQ26-H27,2026-06-23,13,11,2,9,FCPO
FCPOQ26-H27,2026-06-24,5,5,0,5,FCPO
FCPOQ26-H27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-H27,2026-06-26,6,2,4,-2,FCPO
FCPOQ26-H27,2026-06-29,7,4,3,1,FCPO
FCPOQ26-H27,2026-06-30,3,3,0,3,FCPO
FCPOQ26-H27,2026-07-01,16,4,12,-8,FCPO
FCPOQ26-H27,2026-07-02,7,5,2,3,FCPO
FCPOQ26-H27,2026-07-03,22,4,18,-14,FCPO
FCPOQ26-H27,2026-07-06,31,27,4,23,FCPO
FCPOQ26-H27,2026-07-07,18,14,4,10,FCPO
FCPOQ26-H27,2026-07-08,16,13,3,10,FCPO
FCPOQ26-H27,2026-07-09,5,1,4,-3,FCPO
FCPOQ26-H27,2026-07-13,43,27,16,11,FCPO
FCPOQ26-J27,2026-06-22,7,7,0,7,FCPO
FCPOQ26-J27,2026-06-23,2,2,0,2,FCPO
FCPOQ26-J27,2026-06-24,1,0,1,-1,FCPO
FCPOQ26-J27,2026-06-25,18,9,9,0,FCPO
FCPOQ26-J27,2026-07-01,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-02,4,0,4,-4,FCPO
FCPOQ26-J27,2026-07-06,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-08,1,1,0,1,FCPO
FCPOQ26-J27,2026-07-09,3,0,3,-3,FCPO
FCPOQ26-J27,2026-07-10,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-13,40,1,39,-38,FCPO
FCPOQ26-K27,2026-06-22,16,5,11,-6,FCPO
FCPOQ26-K27,2026-06-23,3,0,3,-3,FCPO
FCPOQ26-K27,2026-06-24,9,2,7,-5,FCPO
FCPOQ26-K27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-K27,2026-06-30,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-01,4,1,3,-2,FCPO
FCPOQ26-K27,2026-07-02,12,6,6,0,FCPO
FCPOQ26-K27,2026-07-03,2,1,1,0,FCPO
FCPOQ26-K27,2026-07-06,8,1,7,-6,FCPO
FCPOQ26-K27,2026-07-07,12,0,12,-12,FCPO
FCPOQ26-K27,2026-07-08,11,6,5,1,FCPO
FCPOQ26-K27,2026-07-09,1,0,1,-1,FCPO
FCPOQ26-K27,2026-07-10,8,0,8,-8,FCPO
FCPOQ26-K27,2026-07-13,5,0,5,-5,FCPO
FCPOQ26-U26,2026-06-22,6475,2610,3865,-1255,FCPO
FCPOQ26-U26,2026-06-23,5401,3074,2327,747,FCPO
FCPOQ26-U26,2026-06-24,3875,2207,1668,539,FCPO
FCPOQ26-U26,2026-06-25,6721,3552,3169,383,FCPO
FCPOQ26-U26,2026-06-26,5422,1429,3993,-2564,FCPO
FCPOQ26-U26,2026-06-29,2023,621,1402,-781,FCPO
FCPOQ26-U26,2026-06-30,5400,3799,1601,2198,FCPO
FCPOQ26-U26,2026-07-01,2977,1625,1352,273,FCPO
FCPOQ26-U26,2026-07-02,3746,2412,1334,1078,FCPO
FCPOQ26-U26,2026-07-03,2561,1987,574,1413,FCPO
FCPOQ26-U26,2026-07-06,2724,1326,1398,-72,FCPO
FCPOQ26-U26,2026-07-07,7345,2337,5008,-2671,FCPO
FCPOQ26-U26,2026-07-08,7629,3592,4037,-445,FCPO
FCPOQ26-U26,2026-07-09,5380,2155,3225,-1070,FCPO
FCPOQ26-U26,2026-07-10,4332,2706,1626,1080,FCPO
FCPOQ26-U26,2026-07-13,3365,1084,2281,-1197,FCPO
FCPOQ26-V26,2026-06-22,1176,407,769,-362,FCPO
FCPOQ26-V26,2026-06-23,1287,732,555,177,FCPO
FCPOQ26-V26,2026-06-24,443,251,192,59,FCPO
FCPOQ26-V26,2026-06-25,1159,736,423,313,FCPO
FCPOQ26-V26,2026-06-26,1227,594,633,-39,FCPO
FCPOQ26-V26,2026-06-29,1346,669,677,-8,FCPO
FCPOQ26-V26,2026-06-30,1382,952,430,522,FCPO
FCPOQ26-V26,2026-07-01,1604,970,634,336,FCPO
FCPOQ26-V26,2026-07-02,1183,681,502,179,FCPO
FCPOQ26-V26,2026-07-03,819,633,186,447,FCPO
FCPOQ26-V26,2026-07-06,888,595,293,302,FCPO
FCPOQ26-V26,2026-07-07,1696,1157,539,618,FCPO
FCPOQ26-V26,2026-07-08,2137,1510,627,883,FCPO
FCPOQ26-V26,2026-07-09,1204,553,651,-98,FCPO
FCPOQ26-V26,2026-07-10,547,366,181,185,FCPO
FCPOQ26-V26,2026-07-13,3441,1122,2319,-1197,FCPO
FCPOQ26-X26,2026-06-22,529,64,465,-401,FCPO
FCPOQ26-X26,2026-06-23,243,190,53,137,FCPO
FCPOQ26-X26,2026-06-24,415,375,40,335,FCPO
FCPOQ26-X26,2026-06-25,284,162,122,40,FCPO
FCPOQ26-X26,2026-06-26,50,21,29,-8,FCPO
FCPOQ26-X26,2026-06-29,114,89,25,64,FCPO
FCPOQ26-X26,2026-06-30,310,239,71,168,FCPO
FCPOQ26-X26,2026-07-01,240,119,121,-2,FCPO
FCPOQ26-X26,2026-07-02,182,66,116,-50,FCPO
FCPOQ26-X26,2026-07-03,105,47,58,-11,FCPO
FCPOQ26-X26,2026-07-06,125,62,63,-1,FCPO
FCPOQ26-X26,2026-07-07,108,63,45,18,FCPO
FCPOQ26-X26,2026-07-08,127,57,70,-13,FCPO
FCPOQ26-X26,2026-07-09,124,35,89,-54,FCPO
FCPOQ26-X26,2026-07-10,106,49,57,-8,FCPO
FCPOQ26-X26,2026-07-13,62,34,28,6,FCPO
FCPOQ26-Z26,2026-06-22,129,55,74,-19,FCPO
FCPOQ26-Z26,2026-06-23,73,35,38,-3,FCPO
FCPOQ26-Z26,2026-06-24,65,47,18,29,FCPO
FCPOQ26-Z26,2026-06-25,328,297,31,266,FCPO
FCPOQ26-Z26,2026-06-26,176,136,40,96,FCPO
FCPOQ26-Z26,2026-06-29,100,90,10,80,FCPO
FCPOQ26-Z26,2026-06-30,145,105,40,65,FCPO
FCPOQ26-Z26,2026-07-01,200,121,79,42,FCPO
FCPOQ26-Z26,2026-07-02,134,96,38,58,FCPO
FCPOQ26-Z26,2026-07-03,34,28,6,22,FCPO
FCPOQ26-Z26,2026-07-06,41,28,13,15,FCPO
FCPOQ26-Z26,2026-07-07,52,16,36,-20,FCPO
FCPOQ26-Z26,2026-07-08,167,81,86,-5,FCPO
FCPOQ26-Z26,2026-07-09,63,13,50,-37,FCPO
FCPOQ26-Z26,2026-07-10,48,21,27,-6,FCPO
FCPOQ26-Z26,2026-07-13,17,3,14,-11,FCPO
FCPOU26-F27,2026-06-22,470,79,391,-312,FCPO
FCPOU26-F27,2026-06-23,579,414,165,249,FCPO
FCPOU26-F27,2026-06-24,413,236,177,59,FCPO
FCPOU26-F27,2026-06-25,673,494,179,315,FCPO
FCPOU26-F27,2026-06-26,374,254,120,134,FCPO
FCPOU26-F27,2026-06-29,210,77,133,-56,FCPO
FCPOU26-F27,2026-06-30,354,83,271,-188,FCPO
FCPOU26-F27,2026-07-01,246,72,174,-102,FCPO
FCPOU26-F27,2026-07-02,151,48,103,-55,FCPO
FCPOU26-F27,2026-07-03,267,100,167,-67,FCPO
FCPOU26-F27,2026-07-06,263,168,95,73,FCPO
FCPOU26-F27,2026-07-07,301,134,167,-33,FCPO
FCPOU26-F27,2026-07-08,1390,1211,179,1032,FCPO
FCPOU26-F27,2026-07-09,658,388,270,118,FCPO
FCPOU26-F27,2026-07-10,465,171,294,-123,FCPO
FCPOU26-F27,2026-07-13,421,80,341,-261,FCPO
FCPOU26-G27,2026-06-22,39,15,24,-9,FCPO
FCPOU26-G27,2026-06-23,31,7,24,-17,FCPO
FCPOU26-G27,2026-06-24,96,74,22,52,FCPO
FCPOU26-G27,2026-06-25,110,75,35,40,FCPO
FCPOU26-G27,2026-06-26,110,93,17,76,FCPO
FCPOU26-G27,2026-06-29,54,21,33,-12,FCPO
FCPOU26-G27,2026-06-30,45,11,34,-23,FCPO
FCPOU26-G27,2026-07-01,33,15,18,-3,FCPO
FCPOU26-G27,2026-07-02,13,4,9,-5,FCPO
FCPOU26-G27,2026-07-03,105,29,76,-47,FCPO
FCPOU26-G27,2026-07-06,177,169,8,161,FCPO
FCPOU26-G27,2026-07-07,210,44,166,-122,FCPO
FCPOU26-G27,2026-07-08,229,218,11,207,FCPO
FCPOU26-G27,2026-07-09,48,6,42,-36,FCPO
FCPOU26-G27,2026-07-10,17,3,14,-11,FCPO
FCPOU26-G27,2026-07-13,49,23,26,-3,FCPO
FCPOU26-H27,2026-06-22,217,42,175,-133,FCPO
FCPOU26-H27,2026-06-23,110,70,40,30,FCPO
FCPOU26-H27,2026-06-24,47,10,37,-27,FCPO
FCPOU26-H27,2026-06-25,163,109,54,55,FCPO
FCPOU26-H27,2026-06-26,132,101,31,70,FCPO
FCPOU26-H27,2026-06-29,34,23,11,12,FCPO
FCPOU26-H27,2026-06-30,99,60,39,21,FCPO
FCPOU26-H27,2026-07-01,171,38,133,-95,FCPO
FCPOU26-H27,2026-07-02,43,10,33,-23,FCPO
FCPOU26-H27,2026-07-03,115,40,75,-35,FCPO
FCPOU26-H27,2026-07-06,150,120,30,90,FCPO
FCPOU26-H27,2026-07-07,121,79,42,37,FCPO
FCPOU26-H27,2026-07-08,60,31,29,2,FCPO
FCPOU26-H27,2026-07-09,57,45,12,33,FCPO
FCPOU26-H27,2026-07-10,66,9,57,-48,FCPO
FCPOU26-H27,2026-07-13,225,213,12,201,FCPO
FCPOU26-J27,2026-06-22,44,39,5,34,FCPO
FCPOU26-J27,2026-06-23,23,23,0,23,FCPO
FCPOU26-J27,2026-06-24,145,46,99,-53,FCPO
FCPOU26-J27,2026-06-25,36,10,26,-16,FCPO
FCPOU26-J27,2026-06-26,116,42,74,-32,FCPO
FCPOU26-J27,2026-06-29,106,50,56,-6,FCPO
FCPOU26-J27,2026-06-30,404,122,282,-160,FCPO
FCPOU26-J27,2026-07-01,87,6,81,-75,FCPO
FCPOU26-J27,2026-07-02,233,79,154,-75,FCPO
FCPOU26-J27,2026-07-03,447,123,324,-201,FCPO
FCPOU26-J27,2026-07-06,443,170,273,-103,FCPO
FCPOU26-J27,2026-07-07,13,1,12,-11,FCPO
FCPOU26-J27,2026-07-08,63,49,14,35,FCPO
FCPOU26-J27,2026-07-09,61,11,50,-39,FCPO
FCPOU26-J27,2026-07-10,24,10,14,-4,FCPO
FCPOU26-J27,2026-07-13,5,3,2,1,FCPO
FCPOU26-K27,2026-06-22,97,38,59,-21,FCPO
FCPOU26-K27,2026-06-23,64,29,35,-6,FCPO
FCPOU26-K27,2026-06-24,58,14,44,-30,FCPO
FCPOU26-K27,2026-06-25,38,20,18,2,FCPO
FCPOU26-K27,2026-06-26,45,18,27,-9,FCPO
FCPOU26-K27,2026-06-29,27,9,18,-9,FCPO
FCPOU26-K27,2026-06-30,110,27,83,-56,FCPO
FCPOU26-K27,2026-07-01,100,24,76,-52,FCPO
FCPOU26-K27,2026-07-02,62,10,52,-42,FCPO
FCPOU26-K27,2026-07-03,109,18,91,-73,FCPO
FCPOU26-K27,2026-07-06,86,17,69,-52,FCPO
FCPOU26-K27,2026-07-07,120,9,111,-102,FCPO
FCPOU26-K27,2026-07-08,79,43,36,7,FCPO
FCPOU26-K27,2026-07-09,39,8,31,-23,FCPO
FCPOU26-K27,2026-07-10,49,12,37,-25,FCPO
FCPOU26-K27,2026-07-13,6,6,0,6,FCPO
FCPOU26-N27,2026-06-22,1,1,0,1,FCPO
FCPOU26-N27,2026-06-23,3,3,0,3,FCPO
FCPOU26-N27,2026-06-24,5,2,3,-1,FCPO
FCPOU26-N27,2026-06-25,11,6,5,1,FCPO
FCPOU26-N27,2026-06-30,1,1,0,1,FCPO
FCPOU26-N27,2026-07-01,6,0,6,-6,FCPO
FCPOU26-N27,2026-07-02,10,3,7,-4,FCPO
FCPOU26-N27,2026-07-03,15,9,6,3,FCPO
FCPOU26-N27,2026-07-07,11,0,11,-11,FCPO
FCPOU26-N27,2026-07-08,21,0,21,-21,FCPO
FCPOU26-V26,2026-06-22,3354,920,2434,-1514,FCPO
FCPOU26-V26,2026-06-23,4185,3033,1152,1881,FCPO
FCPOU26-V26,2026-06-24,2977,1635,1342,293,FCPO
FCPOU26-V26,2026-06-25,5029,3021,2008,1013,FCPO
FCPOU26-V26,2026-06-26,4229,2564,1665,899,FCPO
FCPOU26-V26,2026-06-29,3317,1401,1916,-515,FCPO
FCPOU26-V26,2026-06-30,4021,2292,1729,563,FCPO
FCPOU26-V26,2026-07-01,1832,919,913,6,FCPO
FCPOU26-V26,2026-07-02,3553,1148,2405,-1257,FCPO
FCPOU26-V26,2026-07-03,2866,1393,1473,-80,FCPO
FCPOU26-V26,2026-07-06,2811,1605,1206,399,FCPO
FCPOU26-V26,2026-07-07,3079,895,2184,-1289,FCPO
FCPOU26-V26,2026-07-08,5747,2807,2940,-133,FCPO
FCPOU26-V26,2026-07-09,4727,1514,3213,-1699,FCPO
FCPOU26-V26,2026-07-10,5394,2183,3211,-1028,FCPO
FCPOU26-V26,2026-07-13,5510,3425,2085,1340,FCPO
FCPOU26-X26,2026-06-22,1806,441,1365,-924,FCPO
FCPOU26-X26,2026-06-23,1845,1200,645,555,FCPO
FCPOU26-X26,2026-06-24,1458,679,779,-100,FCPO
FCPOU26-X26,2026-06-25,2872,1661,1211,450,FCPO
FCPOU26-X26,2026-06-26,1545,1043,502,541,FCPO
FCPOU26-X26,2026-06-29,1191,687,504,183,FCPO
FCPOU26-X26,2026-06-30,1565,691,874,-183,FCPO
FCPOU26-X26,2026-07-01,799,435,364,71,FCPO
FCPOU26-X26,2026-07-02,1116,448,668,-220,FCPO
FCPOU26-X26,2026-07-03,913,448,465,-17,FCPO
FCPOU26-X26,2026-07-06,1436,919,517,402,FCPO
FCPOU26-X26,2026-07-07,1269,567,702,-135,FCPO
FCPOU26-X26,2026-07-08,1920,942,978,-36,FCPO
FCPOU26-X26,2026-07-09,1142,413,729,-316,FCPO
FCPOU26-X26,2026-07-10,2077,990,1087,-97,FCPO
FCPOU26-X26,2026-07-13,889,454,435,19,FCPO
FCPOU26-Z26,2026-06-22,829,380,449,-69,FCPO
FCPOU26-Z26,2026-06-23,352,189,163,26,FCPO
FCPOU26-Z26,2026-06-24,597,351,246,105,FCPO
FCPOU26-Z26,2026-06-25,1481,1046,435,611,FCPO
FCPOU26-Z26,2026-06-26,813,534,279,255,FCPO
FCPOU26-Z26,2026-06-29,173,98,75,23,FCPO
FCPOU26-Z26,2026-06-30,254,148,106,42,FCPO
FCPOU26-Z26,2026-07-01,346,169,177,-8,FCPO
FCPOU26-Z26,2026-07-02,492,165,327,-162,FCPO
FCPOU26-Z26,2026-07-03,347,156,191,-35,FCPO
FCPOU26-Z26,2026-07-06,394,288,106,182,FCPO
FCPOU26-Z26,2026-07-07,264,104,160,-56,FCPO
FCPOU26-Z26,2026-07-08,626,337,289,48,FCPO
FCPOU26-Z26,2026-07-09,355,157,198,-41,FCPO
FCPOU26-Z26,2026-07-10,943,290,653,-363,FCPO
FCPOU26-Z26,2026-07-13,805,328,477,-149,FCPO
FCPOV26-F27,2026-06-22,202,59,143,-84,FCPO
FCPOV26-F27,2026-06-23,136,43,93,-50,FCPO
FCPOV26-F27,2026-06-24,107,49,58,-9,FCPO
FCPOV26-F27,2026-06-25,325,248,77,171,FCPO
FCPOV26-F27,2026-06-26,44,11,33,-22,FCPO
FCPOV26-F27,2026-06-29,109,28,81,-53,FCPO
FCPOV26-F27,2026-06-30,139,49,90,-41,FCPO
FCPOV26-F27,2026-07-01,159,61,98,-37,FCPO
FCPOV26-F27,2026-07-02,89,55,34,21,FCPO
FCPOV26-F27,2026-07-03,221,117,104,13,FCPO
FCPOV26-F27,2026-07-06,189,105,84,21,FCPO
FCPOV26-F27,2026-07-07,150,46,104,-58,FCPO
FCPOV26-F27,2026-07-08,388,212,176,36,FCPO
FCPOV26-F27,2026-07-09,439,248,191,57,FCPO
FCPOV26-F27,2026-07-10,429,225,204,21,FCPO
FCPOV26-F27,2026-07-13,482,88,394,-306,FCPO
FCPOV26-G27,2026-06-22,3,3,0,3,FCPO
FCPOV26-G27,2026-06-23,11,1,10,-9,FCPO
FCPOV26-G27,2026-06-24,47,33,14,19,FCPO
FCPOV26-G27,2026-06-25,30,20,10,10,FCPO
FCPOV26-G27,2026-06-26,10,3,7,-4,FCPO
FCPOV26-G27,2026-06-29,7,5,2,3,FCPO
FCPOV26-G27,2026-06-30,8,5,3,2,FCPO
FCPOV26-G27,2026-07-01,20,14,6,8,FCPO
FCPOV26-G27,2026-07-02,2,2,0,2,FCPO
FCPOV26-G27,2026-07-03,43,9,34,-25,FCPO
FCPOV26-G27,2026-07-06,44,40,4,36,FCPO
FCPOV26-G27,2026-07-07,73,14,59,-45,FCPO
FCPOV26-G27,2026-07-08,55,18,37,-19,FCPO
FCPOV26-G27,2026-07-09,83,13,70,-57,FCPO
FCPOV26-G27,2026-07-10,53,13,40,-27,FCPO
FCPOV26-G27,2026-07-13,34,7,27,-20,FCPO
FCPOV26-H27,2026-06-22,102,13,89,-76,FCPO
FCPOV26-H27,2026-06-23,42,24,18,6,FCPO
FCPOV26-H27,2026-06-24,14,3,11,-8,FCPO
FCPOV26-H27,2026-06-25,71,37,34,3,FCPO
