instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-K27,2026-07-23,318,187,131,56,BO
BOZ26-K27,2026-07-24,869,513,356,157,BO
BOZ26-K27,2026-07-27,1279,506,773,-267,BO
BOZ26-K27,2026-07-28,622,298,324,-26,BO
BOZ26-K27,2026-07-29,1181,421,760,-339,BO
BOZ26-K27,2026-07-30,585,274,311,-37,BO
BOZ26-K27,2026-07-31,1885,1397,488,909,BO
BOZ26-K27,2026-08-03,796,387,409,-22,BO
BOZ26-K27,2026-08-04,1004,440,564,-124,BO
BOZ26-K27,2026-08-05,299,190,109,81,BO
BOZ26-K27,2026-08-06,1788,704,1084,-380,BO
BOZ26-K27,2026-08-07,1367,493,874,-381,BO
BOZ26-K27,2026-08-10,929,400,529,-129,BO
BOZ26-K27,2026-08-11,1791,598,1193,-595,BO
BOZ26-K27,2026-08-12,648,381,267,114,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,408,248,160,88,BO
BOZ26-N27,2026-07-22,857,603,254,349,BO
BOZ26-N27,2026-07-23,767,620,147,473,BO
BOZ26-N27,2026-07-24,1036,762,274,488,BO
BOZ26-N27,2026-07-27,1328,361,967,-606,BO
BOZ26-N27,2026-07-28,796,272,524,-252,BO
BOZ26-N27,2026-07-29,1849,748,1101,-353,BO
BOZ26-N27,2026-07-30,852,231,621,-390,BO
BOZ26-N27,2026-07-31,1389,366,1023,-657,BO
BOZ26-N27,2026-08-03,1398,547,851,-304,BO
BOZ26-N27,2026-08-04,1611,478,1133,-655,BO
BOZ26-N27,2026-08-05,1485,286,1199,-913,BO
BOZ26-N27,2026-08-06,1830,276,1554,-1278,BO
BOZ26-N27,2026-08-07,1233,1032,201,831,BO
BOZ26-N27,2026-08-10,755,546,209,337,BO
BOZ26-N27,2026-08-11,1915,777,1138,-361,BO
BOZ26-N27,2026-08-12,903,452,451,1,BO
BOZ26-Q27,2026-07-20,10,6,4,2,BO
BOZ26-Q27,2026-07-21,5,2,3,-1,BO
BOZ26-Q27,2026-07-22,3,2,1,1,BO
BOZ26-Q27,2026-07-30,1,1,0,1,BO
BOZ26-Q27,2026-08-04,19,6,13,-7,BO
BOZ26-Q27,2026-08-05,17,11,6,5,BO
BOZ26-Q27,2026-08-06,17,14,3,11,BO
BOZ26-Q27,2026-08-07,2,2,0,2,BO
BOZ26-Q27,2026-08-10,20,19,1,18,BO
BOZ26-Q27,2026-08-11,94,15,79,-64,BO
BOZ26-Q27,2026-08-12,15,11,4,7,BO
BOZ26-U27,2026-07-30,2,1,1,0,BO
BOZ26-U27,2026-08-05,1,1,0,1,BO
BOZ26-U27,2026-08-11,1,1,0,1,BO
BOZ26-V27,2026-07-30,3,3,0,3,BO
BOZ26-Z27,2026-07-20,12,10,2,8,BO
BOZ26-Z27,2026-07-21,63,60,3,57,BO
BOZ26-Z27,2026-07-22,36,12,24,-12,BO
BOZ26-Z27,2026-07-23,20,9,11,-2,BO
BOZ26-Z27,2026-07-24,45,9,36,-27,BO
BOZ26-Z27,2026-07-27,165,21,144,-123,BO
BOZ26-Z27,2026-07-28,13,4,9,-5,BO
BOZ26-Z27,2026-07-29,9,7,2,5,BO
BOZ26-Z27,2026-07-30,11,1,10,-9,BO
BOZ26-Z27,2026-07-31,34,5,29,-24,BO
BOZ26-Z27,2026-08-03,30,3,27,-24,BO
BOZ26-Z27,2026-08-04,25,21,4,17,BO
BOZ26-Z27,2026-08-05,4,1,3,-2,BO
BOZ26-Z27,2026-08-06,8,1,7,-6,BO
BOZ26-Z27,2026-08-07,3,3,0,3,BO
BOZ26-Z27,2026-08-10,2,2,0,2,BO
BOZ26-Z27,2026-08-11,13,13,0,13,BO
BOZ26-Z27,2026-08-12,15,15,0,15,BO
KWH27-K27,2026-07-20,1975,908,1067,-159,KW
KWH27-K27,2026-07-21,1736,679,1057,-378,KW
KWH27-K27,2026-07-22,2928,1892,1036,856,KW
KWH27-K27,2026-07-23,1516,620,896,-276,KW
KWH27-K27,2026-07-24,3377,1540,1837,-297,KW
KWH27-K27,2026-07-27,1412,385,1027,-642,KW
KWH27-K27,2026-07-28,1226,805,421,384,KW
KWH27-K27,2026-07-29,1223,869,354,515,KW
KWH27-K27,2026-07-30,1507,626,881,-255,KW
KWH27-K27,2026-07-31,837,443,394,49,KW
KWH27-K27,2026-08-03,1189,504,685,-181,KW
KWH27-K27,2026-08-04,1230,597,633,-36,KW
KWH27-K27,2026-08-05,2583,1338,1245,93,KW
KWH27-K27,2026-08-06,1308,462,846,-384,KW
KWH27-K27,2026-08-07,1963,1307,656,651,KW
KWH27-K27,2026-08-10,2377,1016,1361,-345,KW
KWH27-K27,2026-08-11,2049,968,1081,-113,KW
KWH27-K27,2026-08-12,4506,2404,2102,302,KW
KWH27-N27,2026-07-20,752,274,478,-204,KW
KWH27-N27,2026-07-21,201,90,111,-21,KW
KWH27-N27,2026-07-22,727,410,317,93,KW
KWH27-N27,2026-07-23,378,184,194,-10,KW
KWH27-N27,2026-07-24,840,454,386,68,KW
KWH27-N27,2026-07-27,142,69,73,-4,KW
KWH27-N27,2026-07-28,152,93,59,34,KW
KWH27-N27,2026-07-29,156,100,56,44,KW
KWH27-N27,2026-07-30,219,163,56,107,KW
KWH27-N27,2026-07-31,271,117,154,-37,KW
KWH27-N27,2026-08-03,659,456,203,253,KW
KWH27-N27,2026-08-04,311,225,86,139,KW
KWH27-N27,2026-08-05,247,84,163,-79,KW
KWH27-N27,2026-08-06,420,57,363,-306,KW
KWH27-N27,2026-08-07,348,67,281,-214,KW
KWH27-N27,2026-08-10,575,190,385,-195,KW
KWH27-N27,2026-08-11,157,37,120,-83,KW
KWH27-N27,2026-08-12,302,204,98,106,KW
KWH27-U27,2026-07-21,2,2,0,2,KW
KWH27-U27,2026-07-22,22,14,8,6,KW
KWH27-U27,2026-07-23,4,2,2,0,KW
KWH27-U27,2026-07-24,21,13,8,5,KW
KWH27-U27,2026-07-27,2,0,2,-2,KW
KWH27-U27,2026-07-28,6,5,1,4,KW
KWH27-U27,2026-07-29,7,5,2,3,KW
KWH27-U27,2026-07-30,18,9,9,0,KW
KWH27-U27,2026-07-31,1,1,0,1,KW
KWH27-U27,2026-08-06,3,1,2,-1,KW
KWH27-U27,2026-08-07,3,2,1,1,KW
KWH27-U27,2026-08-10,105,7,98,-91,KW
KWH27-U27,2026-08-11,1,0,1,-1,KW
KWH27-U27,2026-08-12,6,4,2,2,KW
KWH27-Z27,2026-08-05,2,1,1,0,KW
KWH27-Z27,2026-08-06,17,14,3,11,KW
KWK27-N27,2026-07-20,1007,639,368,271,KW
KWK27-N27,2026-07-21,458,196,262,-66,KW
KWK27-N27,2026-07-22,2178,1084,1094,-10,KW
KWK27-N27,2026-07-23,1173,611,562,49,KW
KWK27-N27,2026-07-24,2053,890,1163,-273,KW
KWK27-N27,2026-07-27,460,180,280,-100,KW
KWK27-N27,2026-07-28,837,535,302,233,KW
KWK27-N27,2026-07-29,579,297,282,15,KW
KWK27-N27,2026-07-30,813,398,415,-17,KW
KWK27-N27,2026-07-31,815,440,375,65,KW
KWK27-N27,2026-08-03,791,233,558,-325,KW
KWK27-N27,2026-08-04,720,432,288,144,KW
KWK27-N27,2026-08-05,903,322,581,-259,KW
KWK27-N27,2026-08-06,692,261,431,-170,KW
KWK27-N27,2026-08-07,812,499,313,186,KW
KWK27-N27,2026-08-10,1418,878,540,338,KW
KWK27-N27,2026-08-11,538,293,245,48,KW
KWK27-N27,2026-08-12,1507,656,851,-195,KW
KWK27-U27,2026-07-21,2,2,0,2,KW
KWK27-U27,2026-07-22,12,6,6,0,KW
KWK27-U27,2026-07-24,4,4,0,4,KW
KWK27-U27,2026-07-31,1,0,1,-1,KW
KWK27-U27,2026-08-04,1,1,0,1,KW
KWK27-U27,2026-08-05,1,1,0,1,KW
KWK27-U27,2026-08-06,14,3,11,-8,KW
KWK27-U27,2026-08-07,16,10,6,4,KW
KWK27-U27,2026-08-10,16,14,2,12,KW
KWK27-U27,2026-08-11,1,0,1,-1,KW
KWK27-U27,2026-08-12,6,6,0,6,KW
KWK27-Z27,2026-07-20,2,2,0,2,KW
KWK27-Z27,2026-07-21,2,2,0,2,KW
KWK27-Z27,2026-07-22,48,3,45,-42,KW
KWK27-Z27,2026-07-24,22,21,1,20,KW
KWK27-Z27,2026-07-27,1,1,0,1,KW
KWK27-Z27,2026-07-29,1,1,0,1,KW
KWK27-Z27,2026-07-30,3,3,0,3,KW
KWK27-Z27,2026-08-11,3,1,2,-1,KW
KWN27-U27,2026-07-20,211,150,61,89,KW
KWN27-U27,2026-07-21,158,91,67,24,KW
KWN27-U27,2026-07-22,470,273,197,76,KW
KWN27-U27,2026-07-23,268,105,163,-58,KW
KWN27-U27,2026-07-24,524,242,282,-40,KW
KWN27-U27,2026-07-27,281,169,112,57,KW
KWN27-U27,2026-07-28,175,93,82,11,KW
KWN27-U27,2026-07-29,393,171,222,-51,KW
KWN27-U27,2026-07-30,375,171,204,-33,KW
KWN27-U27,2026-07-31,237,108,129,-21,KW
KWN27-U27,2026-08-03,283,143,140,3,KW
KWN27-U27,2026-08-04,237,123,114,9,KW
KWN27-U27,2026-08-05,249,106,143,-37,KW
KWN27-U27,2026-08-06,328,133,195,-62,KW
KWN27-U27,2026-08-07,281,116,165,-49,KW
KWN27-U27,2026-08-10,396,165,231,-66,KW
KWN27-U27,2026-08-11,152,74,78,-4,KW
KWN27-U27,2026-08-12,378,262,116,146,KW
KWN27-Z27,2026-07-20,23,23,0,23,KW
KWN27-Z27,2026-07-21,29,27,2,25,KW
KWN27-Z27,2026-07-22,100,89,11,78,KW
KWN27-Z27,2026-07-23,45,40,5,35,KW
KWN27-Z27,2026-07-24,172,159,13,146,KW
KWN27-Z27,2026-07-27,5,3,2,1,KW
KWN27-Z27,2026-07-28,27,21,6,15,KW
KWN27-Z27,2026-07-29,68,2,66,-64,KW
KWN27-Z27,2026-07-30,64,21,43,-22,KW
KWN27-Z27,2026-07-31,32,3,29,-26,KW
KWN27-Z27,2026-08-03,15,2,13,-11,KW
KWN27-Z27,2026-08-04,22,15,7,8,KW
KWN27-Z27,2026-08-05,82,69,13,56,KW
KWN27-Z27,2026-08-06,77,71,6,65,KW
KWN27-Z27,2026-08-07,89,80,9,71,KW
KWN27-Z27,2026-08-10,60,54,6,48,KW
KWN27-Z27,2026-08-11,6,0,6,-6,KW
KWN27-Z27,2026-08-12,16,16,0,16,KW
KWU26-H27,2026-07-20,2318,916,1402,-486,KW
KWU26-H27,2026-07-21,2802,967,1835,-868,KW
KWU26-H27,2026-07-22,2219,1133,1086,47,KW
KWU26-H27,2026-07-23,1189,584,605,-21,KW
KWU26-H27,2026-07-24,3084,1704,1380,324,KW
KWU26-H27,2026-07-27,1203,657,546,111,KW
KWU26-H27,2026-07-28,1537,890,647,243,KW
KWU26-H27,2026-07-29,1263,784,479,305,KW
KWU26-H27,2026-07-30,2381,1012,1369,-357,KW
KWU26-H27,2026-07-31,1122,497,625,-128,KW
KWU26-H27,2026-08-03,1777,755,1022,-267,KW
KWU26-H27,2026-08-04,1577,702,875,-173,KW
KWU26-H27,2026-08-05,2530,965,1565,-600,KW
KWU26-H27,2026-08-06,1863,690,1173,-483,KW
KWU26-H27,2026-08-07,2946,1770,1176,594,KW
KWU26-H27,2026-08-10,4245,1645,2600,-955,KW
KWU26-H27,2026-08-11,3788,1944,1844,100,KW
KWU26-H27,2026-08-12,5770,2581,3189,-608,KW
KWU26-K27,2026-07-20,592,246,346,-100,KW
KWU26-K27,2026-07-21,335,97,238,-141,KW
KWU26-K27,2026-07-22,433,228,205,23,KW
KWU26-K27,2026-07-23,306,121,185,-64,KW
KWU26-K27,2026-07-24,580,322,258,64,KW
KWU26-K27,2026-07-27,200,91,109,-18,KW
KWU26-K27,2026-07-28,228,123,105,18,KW
KWU26-K27,2026-07-29,205,107,98,9,KW
KWU26-K27,2026-07-30,419,172,247,-75,KW
KWU26-K27,2026-07-31,160,60,100,-40,KW
KWU26-K27,2026-08-03,471,202,269,-67,KW
KWU26-K27,2026-08-04,263,130,133,-3,KW
KWU26-K27,2026-08-05,444,247,197,50,KW
KWU26-K27,2026-08-06,297,135,162,-27,KW
KWU26-K27,2026-08-07,571,268,303,-35,KW
KWU26-K27,2026-08-10,596,201,395,-194,KW
KWU26-K27,2026-08-11,778,254,524,-270,KW
KWU26-K27,2026-08-12,737,328,409,-81,KW
KWU26-N27,2026-07-20,158,66,92,-26,KW
KWU26-N27,2026-07-21,62,37,25,12,KW
KWU26-N27,2026-07-22,307,269,38,231,KW
KWU26-N27,2026-07-23,224,50,174,-124,KW
KWU26-N27,2026-07-24,298,110,188,-78,KW
KWU26-N27,2026-07-27,73,34,39,-5,KW
KWU26-N27,2026-07-28,140,95,45,50,KW
KWU26-N27,2026-07-29,74,48,26,22,KW
KWU26-N27,2026-07-30,121,61,60,1,KW
KWU26-N27,2026-07-31,160,44,116,-72,KW
KWU26-N27,2026-08-03,175,117,58,59,KW
KWU26-N27,2026-08-04,112,60,52,8,KW
KWU26-N27,2026-08-05,250,125,125,0,KW
KWU26-N27,2026-08-06,330,130,200,-70,KW
KWU26-N27,2026-08-07,228,138,90,48,KW
KWU26-N27,2026-08-10,185,60,125,-65,KW
KWU26-N27,2026-08-11,165,73,92,-19,KW
KWU26-N27,2026-08-12,237,100,137,-37,KW
KWU26-U27,2026-07-20,5,4,1,3,KW
KWU26-U27,2026-07-21,3,3,0,3,KW
KWU26-U27,2026-07-22,1,0,1,-1,KW
KWU26-U27,2026-07-24,1,0,1,-1,KW
KWU26-U27,2026-07-27,1,0,1,-1,KW
KWU26-U27,2026-07-30,1,0,1,-1,KW
KWU26-U27,2026-08-03,2,2,0,2,KW
KWU26-U27,2026-08-06,10,1,9,-8,KW
KWU26-Z26,2026-07-20,17101,3033,14068,-11035,KW
KWU26-Z26,2026-07-21,17374,7918,9456,-1538,KW
KWU26-Z26,2026-07-22,20695,11160,9535,1625,KW
KWU26-Z26,2026-07-23,9413,4372,5041,-669,KW
KWU26-Z26,2026-07-24,21874,9437,12437,-3000,KW
KWU26-Z26,2026-07-27,13580,4720,8860,-4140,KW
KWU26-Z26,2026-07-28,13045,6506,6539,-33,KW
KWU26-Z26,2026-07-29,15996,7356,8640,-1284,KW
KWU26-Z26,2026-07-30,15008,5907,9101,-3194,KW
KWU26-Z26,2026-07-31,12636,5762,6874,-1112,KW
KWU26-Z26,2026-08-03,13804,6019,7785,-1766,KW
KWU26-Z26,2026-08-04,16690,6446,10244,-3798,KW
KWU26-Z26,2026-08-05,16013,7741,8272,-531,KW
KWU26-Z26,2026-08-06,18168,7870,10298,-2428,KW
KWU26-Z26,2026-08-07,23358,11187,12171,-984,KW
KWU26-Z26,2026-08-10,24810,8252,16558,-8306,KW
KWU26-Z26,2026-08-11,26970,18148,8822,9326,KW
KWU26-Z26,2026-08-12,35079,14845,20234,-5389,KW
KWU27-Z27,2026-07-20,118,84,34,50,KW
KWU27-Z27,2026-07-21,28,19,9,10,KW
KWU27-Z27,2026-07-22,159,133,26,107,KW
KWU27-Z27,2026-07-23,126,78,48,30,KW
KWU27-Z27,2026-07-24,136,93,43,50,KW
KWU27-Z27,2026-07-27,2,1,1,0,KW
KWU27-Z27,2026-07-28,16,12,4,8,KW
KWU27-Z27,2026-07-29,50,27,23,4,KW
KWU27-Z27,2026-07-30,116,91,25,66,KW
KWU27-Z27,2026-07-31,51,37,14,23,KW
KWU27-Z27,2026-08-03,15,10,5,5,KW
KWU27-Z27,2026-08-04,34,20,14,6,KW
KWU27-Z27,2026-08-05,19,6,13,-7,KW
KWU27-Z27,2026-08-06,62,25,37,-12,KW
KWU27-Z27,2026-08-07,29,11,18,-7,KW
KWU27-Z27,2026-08-10,56,37,19,18,KW
KWU27-Z27,2026-08-11,30,7,23,-16,KW
KWU27-Z27,2026-08-12,54,36,18,18,KW
KWZ26-H27,2026-07-20,4652,1543,3109,-1566,KW
KWZ26-H27,2026-07-21,7838,3152,4686,-1534,KW
KWZ26-H27,2026-07-22,6779,3114,3665,-551,KW
KWZ26-H27,2026-07-23,2896,1657,1239,418,KW
KWZ26-H27,2026-07-24,6230,3804,2426,1378,KW
KWZ26-H27,2026-07-27,3890,1107,2783,-1676,KW
KWZ26-H27,2026-07-28,3988,2058,1930,128,KW
KWZ26-H27,2026-07-29,1982,1317,665,652,KW
KWZ26-H27,2026-07-30,3716,1663,2053,-390,KW
KWZ26-H27,2026-07-31,2942,1369,1573,-204,KW
KWZ26-H27,2026-08-03,2817,1179,1638,-459,KW
KWZ26-H27,2026-08-04,2463,868,1595,-727,KW
KWZ26-H27,2026-08-05,6212,2954,3258,-304,KW
KWZ26-H27,2026-08-06,3367,1307,2060,-753,KW
KWZ26-H27,2026-08-07,5434,2813,2621,192,KW
KWZ26-H27,2026-08-10,7993,3945,4048,-103,KW
KWZ26-H27,2026-08-11,6680,2965,3715,-750,KW
KWZ26-H27,2026-08-12,13946,7139,6807,332,KW
KWZ26-K27,2026-07-20,572,105,467,-362,KW
KWZ26-K27,2026-07-21,419,170,249,-79,KW
KWZ26-K27,2026-07-22,991,452,539,-87,KW
KWZ26-K27,2026-07-23,680,385,295,90,KW
KWZ26-K27,2026-07-24,1721,1089,632,457,KW
KWZ26-K27,2026-07-27,920,366,554,-188,KW
KWZ26-K27,2026-07-28,914,558,356,202,KW
KWZ26-K27,2026-07-29,407,240,167,73,KW
KWZ26-K27,2026-07-30,463,250,213,37,KW
KWZ26-K27,2026-07-31,850,407,443,-36,KW
KWZ26-K27,2026-08-03,849,449,400,49,KW
KWZ26-K27,2026-08-04,774,525,249,276,KW
KWZ26-K27,2026-08-05,1345,764,581,183,KW
KWZ26-K27,2026-08-06,397,184,213,-29,KW
KWZ26-K27,2026-08-07,851,441,410,31,KW
KWZ26-K27,2026-08-10,567,191,376,-185,KW
KWZ26-K27,2026-08-11,608,268,340,-72,KW
KWZ26-K27,2026-08-12,700,424,276,148,KW
KWZ26-N27,2026-07-20,278,62,216,-154,KW
KWZ26-N27,2026-07-21,145,72,73,-1,KW
KWZ26-N27,2026-07-22,590,369,221,148,KW
KWZ26-N27,2026-07-23,251,109,142,-33,KW
KWZ26-N27,2026-07-24,1110,429,681,-252,KW
KWZ26-N27,2026-07-27,327,158,169,-11,KW
KWZ26-N27,2026-07-28,486,199,287,-88,KW
KWZ26-N27,2026-07-29,260,139,121,18,KW
KWZ26-N27,2026-07-30,192,117,75,42,KW
KWZ26-N27,2026-07-31,417,219,198,21,KW
KWZ26-N27,2026-08-03,548,351,197,154,KW
KWZ26-N27,2026-08-04,322,198,124,74,KW
KWZ26-N27,2026-08-05,397,236,161,75,KW
KWZ26-N27,2026-08-06,286,68,218,-150,KW
KWZ26-N27,2026-08-07,405,185,220,-35,KW
KWZ26-N27,2026-08-10,347,174,173,1,KW
KWZ26-N27,2026-08-11,414,150,264,-114,KW
KWZ26-N27,2026-08-12,609,366,243,123,KW
KWZ26-U27,2026-07-21,2,2,0,2,KW
KWZ26-U27,2026-07-22,14,8,6,2,KW
KWZ26-U27,2026-07-24,33,22,11,11,KW
KWZ26-U27,2026-07-27,12,11,1,10,KW
KWZ26-U27,2026-07-28,2,2,0,2,KW
KWZ26-U27,2026-07-31,4,2,2,0,KW
KWZ26-U27,2026-08-03,2,0,2,-2,KW
KWZ26-U27,2026-08-04,2,1,1,0,KW
KWZ26-U27,2026-08-07,2,2,0,2,KW
KWZ26-U27,2026-08-10,7,4,3,1,KW
KWZ26-Z27,2026-07-22,1,1,0,1,KW
KWZ26-Z27,2026-07-24,34,34,0,34,KW
KWZ26-Z27,2026-07-28,12,12,0,12,KW
KWZ26-Z27,2026-07-29,19,19,0,19,KW
KWZ26-Z27,2026-07-31,6,2,4,-2,KW
KWZ26-Z27,2026-08-03,1,0,1,-1,KW
KWZ26-Z27,2026-08-12,2,1,1,0,KW
SMF27-H27,2026-07-20,2285,1331,954,377,SM
SMF27-H27,2026-07-21,2733,1919,814,1105,SM
SMF27-H27,2026-07-22,4603,2852,1751,1101,SM
SMF27-H27,2026-07-23,3480,2414,1066,1348,SM
SMF27-H27,2026-07-24,2637,1585,1052,533,SM
SMF27-H27,2026-07-27,2805,1132,1673,-541,SM
SMF27-H27,2026-07-28,1780,737,1043,-306,SM
SMF27-H27,2026-07-29,2027,994,1033,-39,SM
SMF27-H27,2026-07-30,1182,685,497,188,SM
SMF27-H27,2026-07-31,1172,602,570,32,SM
SMF27-H27,2026-08-03,1184,546,638,-92,SM
SMF27-H27,2026-08-04,2409,1106,1303,-197,SM
SMF27-H27,2026-08-05,1588,760,828,-68,SM
SMF27-H27,2026-08-06,2235,1076,1159,-83,SM
SMF27-H27,2026-08-07,1531,463,1068,-605,SM
SMF27-H27,2026-08-10,1633,804,829,-25,SM
SMF27-H27,2026-08-11,2313,591,1722,-1131,SM
SMF27-H27,2026-08-12,2355,1516,839,677,SM
SMF27-K27,2026-07-20,206,113,93,20,SM
SMF27-K27,2026-07-21,209,124,85,39,SM
SMF27-K27,2026-07-22,547,378,169,209,SM
SMF27-K27,2026-07-23,321,257,64,193,SM
SMF27-K27,2026-07-24,127,81,46,35,SM
SMF27-K27,2026-07-27,421,153,268,-115,SM
SMF27-K27,2026-07-28,501,191,310,-119,SM
SMF27-K27,2026-07-29,456,140,316,-176,SM
SMF27-K27,2026-07-30,141,54,87,-33,SM
SMF27-K27,2026-07-31,96,48,48,0,SM
SMF27-K27,2026-08-03,183,108,75,33,SM
SMF27-K27,2026-08-04,141,75,66,9,SM
SMF27-K27,2026-08-05,218,127,91,36,SM
SMF27-K27,2026-08-06,207,104,103,1,SM
SMF27-K27,2026-08-07,157,93,64,29,SM
SMF27-K27,2026-08-10,216,100,116,-16,SM
SMF27-K27,2026-08-11,460,219,241,-22,SM
SMF27-K27,2026-08-12,414,270,144,126,SM
SMF27-N27,2026-07-20,88,60,28,32,SM
SMF27-N27,2026-07-21,42,28,14,14,SM
SMF27-N27,2026-07-22,100,49,51,-2,SM
SMF27-N27,2026-07-23,76,48,28,20,SM
SMF27-N27,2026-07-24,25,15,10,5,SM
SMF27-N27,2026-07-27,70,50,20,30,SM
SMF27-N27,2026-07-28,64,58,6,52,SM
SMF27-N27,2026-07-29,60,49,11,38,SM
SMF27-N27,2026-07-30,22,16,6,10,SM
SMF27-N27,2026-07-31,57,43,14,29,SM
SMF27-N27,2026-08-03,80,60,20,40,SM
SMF27-N27,2026-08-04,59,30,29,1,SM
SMF27-N27,2026-08-05,70,21,49,-28,SM
SMF27-N27,2026-08-06,61,32,29,3,SM
SMF27-N27,2026-08-07,67,28,39,-11,SM
SMF27-N27,2026-08-10,21,11,10,1,SM
SMF27-N27,2026-08-11,59,20,39,-19,SM
SMF27-N27,2026-08-12,105,37,68,-31,SM
SMF27-Q27,2026-07-20,2,2,0,2,SM
SMF27-Q27,2026-07-22,3,1,2,-1,SM
SMF27-Q27,2026-07-23,1,0,1,-1,SM
SMF27-Q27,2026-07-28,1,1,0,1,SM
SMF27-Q27,2026-08-06,1,1,0,1,SM
SMF27-Q27,2026-08-07,2,0,2,-2,SM
SMF27-Q27,2026-08-10,1,1,0,1,SM
SMF27-Q27,2026-08-11,3,1,2,-1,SM
SMF27-V27,2026-07-29,3,3,0,3,SM
SMF27-Z27,2026-08-11,2,2,0,2,SM
SMH27-K27,2026-07-20,1892,672,1220,-548,SM
SMH27-K27,2026-07-21,2321,1323,998,325,SM
SMH27-K27,2026-07-22,2324,1162,1162,0,SM
SMH27-K27,2026-07-23,1682,743,939,-196,SM
SMH27-K27,2026-07-24,1406,713,693,20,SM
SMH27-K27,2026-07-27,2998,1311,1687,-376,SM
SMH27-K27,2026-07-28,975,367,608,-241,SM
SMH27-K27,2026-07-29,1440,669,771,-102,SM
SMH27-K27,2026-07-30,789,350,439,-89,SM
SMH27-K27,2026-07-31,552,253,299,-46,SM
SMH27-K27,2026-08-03,1176,412,764,-352,SM
SMH27-K27,2026-08-04,1087,455,632,-177,SM
SMH27-K27,2026-08-05,853,358,495,-137,SM
SMH27-K27,2026-08-06,978,423,555,-132,SM
SMH27-K27,2026-08-07,1703,906,797,109,SM
SMH27-K27,2026-08-10,2072,745,1327,-582,SM
SMH27-K27,2026-08-11,1395,402,993,-591,SM
SMH27-K27,2026-08-12,1568,817,751,66,SM
SMH27-N27,2026-07-20,106,67,39,28,SM
SMH27-N27,2026-07-21,198,124,74,50,SM
SMH27-N27,2026-07-22,313,150,163,-13,SM
SMH27-N27,2026-07-23,216,160,56,104,SM
SMH27-N27,2026-07-24,139,87,52,35,SM
SMH27-N27,2026-07-27,238,162,76,86,SM
SMH27-N27,2026-07-28,358,199,159,40,SM
SMH27-N27,2026-07-29,250,142,108,34,SM
SMH27-N27,2026-07-30,109,62,47,15,SM
SMH27-N27,2026-07-31,104,50,54,-4,SM
SMH27-N27,2026-08-03,129,66,63,3,SM
SMH27-N27,2026-08-04,107,60,47,13,SM
SMH27-N27,2026-08-05,211,72,139,-67,SM
SMH27-N27,2026-08-06,61,26,35,-9,SM
SMH27-N27,2026-08-07,128,41,87,-46,SM
SMH27-N27,2026-08-10,137,62,75,-13,SM
SMH27-N27,2026-08-11,254,119,135,-16,SM
SMH27-N27,2026-08-12,225,121,104,17,SM
SMH27-Q27,2026-07-27,5,2,3,-1,SM
SMH27-Q27,2026-07-28,9,2,7,-5,SM
SMH27-Q27,2026-07-29,10,0,10,-10,SM
SMH27-Q27,2026-08-03,20,0,20,-20,SM
SMH27-Q27,2026-08-06,1,0,1,-1,SM
SMH27-Q27,2026-08-12,4,0,4,-4,SM
SMH27-U27,2026-07-28,2,0,2,-2,SM
SMH27-U27,2026-08-12,4,0,4,-4,SM
SMH27-Z27,2026-07-21,1,1,0,1,SM
SMH27-Z27,2026-07-22,57,7,50,-43,SM
SMH27-Z27,2026-07-23,113,93,20,73,SM
SMH27-Z27,2026-07-24,55,55,0,55,SM
SMH27-Z27,2026-07-27,110,5,105,-100,SM
SMH27-Z27,2026-07-28,2,0,2,-2,SM
SMH27-Z27,2026-07-29,25,0,25,-25,SM
SMH27-Z27,2026-07-30,1,0,1,-1,SM
SMH27-Z27,2026-07-31,1,0,1,-1,SM
SMH27-Z27,2026-08-06,35,2,33,-31,SM
SMK27-N27,2026-07-20,997,534,463,71,SM
SMK27-N27,2026-07-21,973,529,444,85,SM
SMK27-N27,2026-07-22,1203,398,805,-407,SM
SMK27-N27,2026-07-23,780,366,414,-48,SM
SMK27-N27,2026-07-24,679,346,333,13,SM
SMK27-N27,2026-07-27,1601,815,786,29,SM
SMK27-N27,2026-07-28,1178,616,562,54,SM
SMK27-N27,2026-07-29,1016,460,556,-96,SM
SMK27-N27,2026-07-30,371,187,184,3,SM
SMK27-N27,2026-07-31,483,265,218,47,SM
SMK27-N27,2026-08-03,519,280,239,41,SM
SMK27-N27,2026-08-04,334,119,215,-96,SM
SMK27-N27,2026-08-05,451,192,259,-67,SM
SMK27-N27,2026-08-06,333,247,86,161,SM
SMK27-N27,2026-08-07,394,162,232,-70,SM
SMK27-N27,2026-08-10,366,173,193,-20,SM
SMK27-N27,2026-08-11,693,224,469,-245,SM
SMK27-N27,2026-08-12,891,538,353,185,SM
SMK27-Q27,2026-07-20,2,1,1,0,SM
SMK27-Q27,2026-07-21,1,1,0,1,SM
SMK27-Q27,2026-07-22,33,8,25,-17,SM
SMK27-Q27,2026-07-23,35,25,10,15,SM
SMK27-Q27,2026-07-24,12,12,0,12,SM
SMK27-Q27,2026-07-27,3,1,2,-1,SM
SMK27-Q27,2026-07-28,7,7,0,7,SM
SMK27-Q27,2026-07-29,2,2,0,2,SM
SMK27-Q27,2026-07-30,28,26,2,24,SM
