instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOF27-K27,2026-06-26,22,8,14,-6,FCPO
FCPOF27-K27,2026-06-29,12,0,12,-12,FCPO
FCPOF27-N27,2026-06-03,15,11,4,7,FCPO
FCPOF27-N27,2026-06-04,7,6,1,5,FCPO
FCPOF27-N27,2026-06-05,11,10,1,9,FCPO
FCPOF27-N27,2026-06-08,37,18,19,-1,FCPO
FCPOF27-N27,2026-06-09,1,0,1,-1,FCPO
FCPOF27-N27,2026-06-10,8,0,8,-8,FCPO
FCPOF27-N27,2026-06-11,12,11,1,10,FCPO
FCPOF27-N27,2026-06-12,12,0,12,-12,FCPO
FCPOF27-N27,2026-06-15,2,2,0,2,FCPO
FCPOF27-N27,2026-06-16,6,6,0,6,FCPO
FCPOF27-N27,2026-06-18,7,0,7,-7,FCPO
FCPOF27-N27,2026-06-19,8,4,4,0,FCPO
FCPOF27-N27,2026-06-22,6,6,0,6,FCPO
FCPOF27-N27,2026-06-24,26,9,17,-8,FCPO
FCPOF27-N27,2026-06-25,12,3,9,-6,FCPO
FCPOF27-N27,2026-06-26,37,0,37,-37,FCPO
FCPOF27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOG27-H27,2026-06-03,1055,728,327,401,FCPO
FCPOG27-H27,2026-06-04,560,260,300,-40,FCPO
FCPOG27-H27,2026-06-05,509,251,258,-7,FCPO
FCPOG27-H27,2026-06-08,541,304,237,67,FCPO
FCPOG27-H27,2026-06-09,287,153,134,19,FCPO
FCPOG27-H27,2026-06-10,562,373,189,184,FCPO
FCPOG27-H27,2026-06-11,183,65,118,-53,FCPO
FCPOG27-H27,2026-06-12,1358,626,732,-106,FCPO
FCPOG27-H27,2026-06-15,379,184,195,-11,FCPO
FCPOG27-H27,2026-06-16,368,206,162,44,FCPO
FCPOG27-H27,2026-06-18,469,188,281,-93,FCPO
FCPOG27-H27,2026-06-19,625,408,217,191,FCPO
FCPOG27-H27,2026-06-22,783,338,445,-107,FCPO
FCPOG27-H27,2026-06-23,428,158,270,-112,FCPO
FCPOG27-H27,2026-06-24,569,184,385,-201,FCPO
FCPOG27-H27,2026-06-25,1338,678,660,18,FCPO
FCPOG27-H27,2026-06-26,259,117,142,-25,FCPO
FCPOG27-H27,2026-06-29,169,84,85,-1,FCPO
FCPOG27-J27,2026-06-03,84,32,52,-20,FCPO
FCPOG27-J27,2026-06-04,111,10,101,-91,FCPO
FCPOG27-J27,2026-06-05,61,31,30,1,FCPO
FCPOG27-J27,2026-06-08,27,13,14,-1,FCPO
FCPOG27-J27,2026-06-09,33,23,10,13,FCPO
FCPOG27-J27,2026-06-10,25,9,16,-7,FCPO
FCPOG27-J27,2026-06-11,22,9,13,-4,FCPO
FCPOG27-J27,2026-06-12,59,20,39,-19,FCPO
FCPOG27-J27,2026-06-15,44,17,27,-10,FCPO
FCPOG27-J27,2026-06-16,90,57,33,24,FCPO
FCPOG27-J27,2026-06-18,113,41,72,-31,FCPO
FCPOG27-J27,2026-06-19,103,69,34,35,FCPO
FCPOG27-J27,2026-06-22,51,30,21,9,FCPO
FCPOG27-J27,2026-06-23,46,32,14,18,FCPO
FCPOG27-J27,2026-06-24,52,13,39,-26,FCPO
FCPOG27-J27,2026-06-25,58,23,35,-12,FCPO
FCPOG27-J27,2026-06-26,21,9,12,-3,FCPO
FCPOG27-J27,2026-06-29,8,1,7,-6,FCPO
FCPOG27-K27,2026-06-03,50,35,15,20,FCPO
FCPOG27-K27,2026-06-04,46,43,3,40,FCPO
FCPOG27-K27,2026-06-05,132,49,83,-34,FCPO
FCPOG27-K27,2026-06-08,30,14,16,-2,FCPO
FCPOG27-K27,2026-06-09,70,3,67,-64,FCPO
FCPOG27-K27,2026-06-10,38,4,34,-30,FCPO
FCPOG27-K27,2026-06-11,104,1,103,-102,FCPO
FCPOG27-K27,2026-06-12,216,9,207,-198,FCPO
FCPOG27-K27,2026-06-15,172,9,163,-154,FCPO
FCPOG27-K27,2026-06-16,90,60,30,30,FCPO
FCPOG27-K27,2026-06-18,16,6,10,-4,FCPO
FCPOG27-K27,2026-06-19,72,67,5,62,FCPO
FCPOG27-K27,2026-06-22,11,2,9,-7,FCPO
FCPOG27-K27,2026-06-23,29,3,26,-23,FCPO
FCPOG27-K27,2026-06-24,118,53,65,-12,FCPO
FCPOG27-K27,2026-06-25,195,32,163,-131,FCPO
FCPOG27-K27,2026-06-26,26,10,16,-6,FCPO
FCPOG27-K27,2026-06-29,14,0,14,-14,FCPO
FCPOG27-N27,2026-06-03,41,35,6,29,FCPO
FCPOG27-N27,2026-06-04,7,7,0,7,FCPO
FCPOG27-N27,2026-06-05,45,3,42,-39,FCPO
FCPOG27-N27,2026-06-08,21,5,16,-11,FCPO
FCPOG27-N27,2026-06-09,2,1,1,0,FCPO
FCPOG27-N27,2026-06-11,4,3,1,2,FCPO
FCPOG27-N27,2026-06-12,3,1,2,-1,FCPO
FCPOG27-N27,2026-06-15,1,1,0,1,FCPO
FCPOG27-N27,2026-06-16,8,7,1,6,FCPO
FCPOG27-N27,2026-06-22,4,4,0,4,FCPO
FCPOG27-N27,2026-06-23,2,0,2,-2,FCPO
FCPOG27-N27,2026-06-24,5,1,4,-3,FCPO
FCPOG27-N27,2026-06-25,11,4,7,-3,FCPO
FCPOG27-N27,2026-06-26,9,0,9,-9,FCPO
FCPOG27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOH27-J27,2026-06-03,824,515,309,206,FCPO
FCPOH27-J27,2026-06-04,302,151,151,0,FCPO
FCPOH27-J27,2026-06-05,387,162,225,-63,FCPO
FCPOH27-J27,2026-06-08,543,188,355,-167,FCPO
FCPOH27-J27,2026-06-09,330,140,190,-50,FCPO
FCPOH27-J27,2026-06-10,774,396,378,18,FCPO
FCPOH27-J27,2026-06-11,131,61,70,-9,FCPO
FCPOH27-J27,2026-06-12,876,355,521,-166,FCPO
FCPOH27-J27,2026-06-15,337,176,161,15,FCPO
FCPOH27-J27,2026-06-16,342,170,172,-2,FCPO
FCPOH27-J27,2026-06-18,675,241,434,-193,FCPO
FCPOH27-J27,2026-06-19,593,333,260,73,FCPO
FCPOH27-J27,2026-06-22,492,232,260,-28,FCPO
FCPOH27-J27,2026-06-23,330,159,171,-12,FCPO
FCPOH27-J27,2026-06-24,433,151,282,-131,FCPO
FCPOH27-J27,2026-06-25,1026,443,583,-140,FCPO
FCPOH27-J27,2026-06-26,246,146,100,46,FCPO
FCPOH27-J27,2026-06-29,142,76,66,10,FCPO
FCPOH27-K27,2026-06-03,683,395,288,107,FCPO
FCPOH27-K27,2026-06-04,340,203,137,66,FCPO
FCPOH27-K27,2026-06-05,196,111,85,26,FCPO
FCPOH27-K27,2026-06-08,347,197,150,47,FCPO
FCPOH27-K27,2026-06-09,156,95,61,34,FCPO
FCPOH27-K27,2026-06-10,333,211,122,89,FCPO
FCPOH27-K27,2026-06-11,132,94,38,56,FCPO
FCPOH27-K27,2026-06-12,551,80,471,-391,FCPO
FCPOH27-K27,2026-06-15,362,129,233,-104,FCPO
FCPOH27-K27,2026-06-16,290,125,165,-40,FCPO
FCPOH27-K27,2026-06-18,300,84,216,-132,FCPO
FCPOH27-K27,2026-06-19,216,145,71,74,FCPO
FCPOH27-K27,2026-06-22,476,197,279,-82,FCPO
FCPOH27-K27,2026-06-23,516,254,262,-8,FCPO
FCPOH27-K27,2026-06-24,898,287,611,-324,FCPO
FCPOH27-K27,2026-06-25,628,261,367,-106,FCPO
FCPOH27-K27,2026-06-26,348,98,250,-152,FCPO
FCPOH27-K27,2026-06-29,278,50,228,-178,FCPO
FCPOH27-N27,2026-06-03,66,44,22,22,FCPO
FCPOH27-N27,2026-06-04,20,19,1,18,FCPO
FCPOH27-N27,2026-06-05,20,14,6,8,FCPO
FCPOH27-N27,2026-06-08,66,38,28,10,FCPO
FCPOH27-N27,2026-06-09,2,1,1,0,FCPO
FCPOH27-N27,2026-06-10,11,2,9,-7,FCPO
FCPOH27-N27,2026-06-11,5,5,0,5,FCPO
FCPOH27-N27,2026-06-12,52,51,1,50,FCPO
FCPOH27-N27,2026-06-15,2,2,0,2,FCPO
FCPOH27-N27,2026-06-18,12,5,7,-2,FCPO
FCPOH27-N27,2026-06-19,35,18,17,1,FCPO
FCPOH27-N27,2026-06-22,33,31,2,29,FCPO
FCPOH27-N27,2026-06-23,18,10,8,2,FCPO
FCPOH27-N27,2026-06-24,12,2,10,-8,FCPO
FCPOH27-N27,2026-06-25,45,19,26,-7,FCPO
FCPOH27-N27,2026-06-26,10,6,4,2,FCPO
FCPOJ27-K27,2026-06-03,370,134,236,-102,FCPO
FCPOJ27-K27,2026-06-04,205,100,105,-5,FCPO
FCPOJ27-K27,2026-06-05,397,320,77,243,FCPO
FCPOJ27-K27,2026-06-08,476,122,354,-232,FCPO
FCPOJ27-K27,2026-06-09,240,94,146,-52,FCPO
FCPOJ27-K27,2026-06-10,510,154,356,-202,FCPO
FCPOJ27-K27,2026-06-11,158,118,40,78,FCPO
FCPOJ27-K27,2026-06-12,498,142,356,-214,FCPO
FCPOJ27-K27,2026-06-15,160,69,91,-22,FCPO
FCPOJ27-K27,2026-06-16,222,115,107,8,FCPO
FCPOJ27-K27,2026-06-18,317,179,138,41,FCPO
FCPOJ27-K27,2026-06-19,430,236,194,42,FCPO
FCPOJ27-K27,2026-06-22,394,130,264,-134,FCPO
FCPOJ27-K27,2026-06-23,234,99,135,-36,FCPO
FCPOJ27-K27,2026-06-24,342,119,223,-104,FCPO
FCPOJ27-K27,2026-06-25,657,360,297,63,FCPO
FCPOJ27-K27,2026-06-26,186,68,118,-50,FCPO
FCPOJ27-K27,2026-06-29,81,19,62,-43,FCPO
FCPOJ27-N27,2026-06-03,5,4,1,3,FCPO
FCPOJ27-N27,2026-06-04,7,6,1,5,FCPO
FCPOJ27-N27,2026-06-05,3,3,0,3,FCPO
FCPOJ27-N27,2026-06-08,37,22,15,7,FCPO
FCPOJ27-N27,2026-06-09,3,3,0,3,FCPO
FCPOJ27-N27,2026-06-10,6,3,3,0,FCPO
FCPOJ27-N27,2026-06-11,12,12,0,12,FCPO
FCPOJ27-N27,2026-06-12,8,4,4,0,FCPO
FCPOJ27-N27,2026-06-15,1,0,1,-1,FCPO
FCPOJ27-N27,2026-06-16,1,1,0,1,FCPO
FCPOJ27-N27,2026-06-18,11,3,8,-5,FCPO
FCPOJ27-N27,2026-06-19,16,6,10,-4,FCPO
FCPOJ27-N27,2026-06-22,51,1,50,-49,FCPO
FCPOJ27-N27,2026-06-23,2,1,1,0,FCPO
FCPOJ27-N27,2026-06-24,13,0,13,-13,FCPO
FCPOJ27-N27,2026-06-25,20,4,16,-12,FCPO
FCPOJ27-N27,2026-06-26,2,0,2,-2,FCPO
FCPOK27-N27,2026-06-03,454,390,64,326,FCPO
FCPOK27-N27,2026-06-04,146,69,77,-8,FCPO
FCPOK27-N27,2026-06-05,154,77,77,0,FCPO
FCPOK27-N27,2026-06-08,303,175,128,47,FCPO
FCPOK27-N27,2026-06-09,54,31,23,8,FCPO
FCPOK27-N27,2026-06-10,47,22,25,-3,FCPO
FCPOK27-N27,2026-06-11,191,117,74,43,FCPO
FCPOK27-N27,2026-06-12,256,112,144,-32,FCPO
FCPOK27-N27,2026-06-15,62,41,21,20,FCPO
FCPOK27-N27,2026-06-16,82,49,33,16,FCPO
FCPOK27-N27,2026-06-18,65,25,40,-15,FCPO
FCPOK27-N27,2026-06-19,109,63,46,17,FCPO
FCPOK27-N27,2026-06-22,160,101,59,42,FCPO
FCPOK27-N27,2026-06-23,126,35,91,-56,FCPO
FCPOK27-N27,2026-06-24,248,76,172,-96,FCPO
FCPOK27-N27,2026-06-25,315,168,147,21,FCPO
FCPOK27-N27,2026-06-26,87,52,35,17,FCPO
FCPOK27-N27,2026-06-29,60,13,47,-34,FCPO
FCPON26-F27,2026-06-03,118,60,58,2,FCPO
FCPON26-F27,2026-06-04,13,8,5,3,FCPO
FCPON26-F27,2026-06-05,7,6,1,5,FCPO
FCPON26-F27,2026-06-08,86,17,69,-52,FCPO
FCPON26-F27,2026-06-09,13,13,0,13,FCPO
FCPON26-F27,2026-06-10,49,45,4,41,FCPO
FCPON26-F27,2026-06-11,13,5,8,-3,FCPO
FCPON26-F27,2026-06-12,43,35,8,27,FCPO
FCPON26-F27,2026-06-15,31,15,16,-1,FCPO
FCPON26-F27,2026-06-16,5,0,5,-5,FCPO
FCPON26-F27,2026-06-18,10,8,2,6,FCPO
FCPON26-F27,2026-06-22,22,1,21,-20,FCPO
FCPON26-F27,2026-06-23,7,0,7,-7,FCPO
FCPON26-F27,2026-06-24,14,7,7,0,FCPO
FCPON26-F27,2026-06-25,6,2,4,-2,FCPO
FCPON26-F27,2026-06-26,1,0,1,-1,FCPO
FCPON26-G27,2026-06-03,189,186,3,183,FCPO
FCPON26-G27,2026-06-04,26,25,1,24,FCPO
FCPON26-G27,2026-06-08,7,0,7,-7,FCPO
FCPON26-G27,2026-06-09,3,3,0,3,FCPO
FCPON26-G27,2026-06-10,2,2,0,2,FCPO
FCPON26-G27,2026-06-12,29,20,9,11,FCPO
FCPON26-G27,2026-06-18,2,2,0,2,FCPO
FCPON26-G27,2026-06-22,8,2,6,-4,FCPO
FCPON26-G27,2026-06-25,1,1,0,1,FCPO
FCPON26-H27,2026-06-03,43,35,8,27,FCPO
FCPON26-H27,2026-06-04,4,2,2,0,FCPO
FCPON26-H27,2026-06-05,4,4,0,4,FCPO
FCPON26-H27,2026-06-08,29,3,26,-23,FCPO
FCPON26-H27,2026-06-09,4,2,2,0,FCPO
FCPON26-H27,2026-06-11,1,0,1,-1,FCPO
FCPON26-H27,2026-06-12,16,12,4,8,FCPO
FCPON26-H27,2026-06-18,3,0,3,-3,FCPO
FCPON26-H27,2026-06-22,11,2,9,-7,FCPO
FCPON26-H27,2026-06-25,2,2,0,2,FCPO
FCPON26-H27,2026-06-29,1,0,1,-1,FCPO
FCPON26-J27,2026-06-03,2,0,2,-2,FCPO
FCPON26-J27,2026-06-04,4,3,1,2,FCPO
FCPON26-J27,2026-06-05,3,3,0,3,FCPO
FCPON26-J27,2026-06-08,38,0,38,-38,FCPO
FCPON26-J27,2026-06-09,114,20,94,-74,FCPO
FCPON26-J27,2026-06-10,5,1,4,-3,FCPO
FCPON26-J27,2026-06-12,2,1,1,0,FCPO
FCPON26-J27,2026-06-15,1,1,0,1,FCPO
FCPON26-J27,2026-06-22,2,0,2,-2,FCPO
FCPON26-J27,2026-06-25,1,0,1,-1,FCPO
FCPON26-K27,2026-06-03,5,3,2,1,FCPO
FCPON26-K27,2026-06-05,1,1,0,1,FCPO
FCPON26-K27,2026-06-08,1,0,1,-1,FCPO
FCPON26-K27,2026-06-09,12,4,8,-4,FCPO
FCPON26-K27,2026-06-10,2,2,0,2,FCPO
FCPON26-K27,2026-06-12,6,4,2,2,FCPO
FCPON26-K27,2026-06-15,1,0,1,-1,FCPO
FCPON26-K27,2026-06-22,1,1,0,1,FCPO
FCPON26-K27,2026-06-25,1,0,1,-1,FCPO
FCPON26-Q26,2026-06-03,7610,3310,4300,-990,FCPO
FCPON26-Q26,2026-06-04,6339,4742,1597,3145,FCPO
FCPON26-Q26,2026-06-05,3569,3073,496,2577,FCPO
FCPON26-Q26,2026-06-08,2907,1014,1893,-879,FCPO
FCPON26-Q26,2026-06-09,4280,3133,1147,1986,FCPO
FCPON26-Q26,2026-06-10,4958,1522,3436,-1914,FCPO
FCPON26-Q26,2026-06-11,3143,825,2318,-1493,FCPO
FCPON26-Q26,2026-06-12,2807,1578,1229,349,FCPO
FCPON26-Q26,2026-06-15,2096,1297,799,498,FCPO
FCPON26-Q26,2026-06-16,2874,904,1970,-1066,FCPO
FCPON26-Q26,2026-06-18,1638,716,922,-206,FCPO
FCPON26-Q26,2026-06-19,725,216,509,-293,FCPO
FCPON26-Q26,2026-06-22,1410,451,959,-508,FCPO
FCPON26-Q26,2026-06-23,533,126,407,-281,FCPO
FCPON26-Q26,2026-06-24,254,174,80,94,FCPO
FCPON26-Q26,2026-06-25,662,295,367,-72,FCPO
FCPON26-Q26,2026-06-26,250,63,187,-124,FCPO
FCPON26-Q26,2026-06-29,603,67,536,-469,FCPO
FCPON26-U26,2026-06-03,1685,1183,502,681,FCPO
FCPON26-U26,2026-06-04,1333,1015,318,697,FCPO
FCPON26-U26,2026-06-05,1343,1014,329,685,FCPO
FCPON26-U26,2026-06-08,776,491,285,206,FCPO
FCPON26-U26,2026-06-09,1505,957,548,409,FCPO
FCPON26-U26,2026-06-10,1029,602,427,175,FCPO
FCPON26-U26,2026-06-11,1256,760,496,264,FCPO
FCPON26-U26,2026-06-12,1290,921,369,552,FCPO
FCPON26-U26,2026-06-15,857,522,335,187,FCPO
FCPON26-U26,2026-06-16,1082,337,745,-408,FCPO
FCPON26-U26,2026-06-18,492,301,191,110,FCPO
FCPON26-U26,2026-06-19,497,205,292,-87,FCPO
FCPON26-U26,2026-06-22,501,232,269,-37,FCPO
FCPON26-U26,2026-06-23,635,289,346,-57,FCPO
FCPON26-U26,2026-06-24,989,606,383,223,FCPO
FCPON26-U26,2026-06-25,516,279,237,42,FCPO
FCPON26-U26,2026-06-26,1325,268,1057,-789,FCPO
FCPON26-U26,2026-06-29,565,130,435,-305,FCPO
FCPON26-V26,2026-06-03,75,33,42,-9,FCPO
FCPON26-V26,2026-06-04,163,96,67,29,FCPO
FCPON26-V26,2026-06-05,77,35,42,-7,FCPO
FCPON26-V26,2026-06-08,243,28,215,-187,FCPO
FCPON26-V26,2026-06-09,95,79,16,63,FCPO
FCPON26-V26,2026-06-10,101,46,55,-9,FCPO
FCPON26-V26,2026-06-11,26,9,17,-8,FCPO
FCPON26-V26,2026-06-12,296,129,167,-38,FCPO
FCPON26-V26,2026-06-15,44,17,27,-10,FCPO
FCPON26-V26,2026-06-16,23,15,8,7,FCPO
FCPON26-V26,2026-06-18,158,25,133,-108,FCPO
FCPON26-V26,2026-06-19,53,36,17,19,FCPO
FCPON26-V26,2026-06-22,109,11,98,-87,FCPO
FCPON26-V26,2026-06-23,113,14,99,-85,FCPO
FCPON26-V26,2026-06-24,265,112,153,-41,FCPO
FCPON26-V26,2026-06-25,33,3,30,-27,FCPO
FCPON26-V26,2026-06-26,9,6,3,3,FCPO
FCPON26-V26,2026-06-29,234,7,227,-220,FCPO
FCPON26-X26,2026-06-03,505,473,32,441,FCPO
FCPON26-X26,2026-06-04,50,42,8,34,FCPO
FCPON26-X26,2026-06-05,21,13,8,5,FCPO
FCPON26-X26,2026-06-08,19,7,12,-5,FCPO
FCPON26-X26,2026-06-09,53,40,13,27,FCPO
FCPON26-X26,2026-06-10,142,124,18,106,FCPO
FCPON26-X26,2026-06-11,58,51,7,44,FCPO
FCPON26-X26,2026-06-12,69,34,35,-1,FCPO
FCPON26-X26,2026-06-15,189,78,111,-33,FCPO
FCPON26-X26,2026-06-16,10,5,5,0,FCPO
FCPON26-X26,2026-06-18,30,17,13,4,FCPO
FCPON26-X26,2026-06-19,10,5,5,0,FCPO
FCPON26-X26,2026-06-22,41,6,35,-29,FCPO
FCPON26-X26,2026-06-23,11,5,6,-1,FCPO
FCPON26-X26,2026-06-24,5,4,1,3,FCPO
FCPON26-X26,2026-06-25,26,4,22,-18,FCPO
FCPON26-X26,2026-06-26,4,2,2,0,FCPO
FCPON26-Z26,2026-06-03,220,170,50,120,FCPO
FCPON26-Z26,2026-06-04,31,28,3,25,FCPO
FCPON26-Z26,2026-06-05,41,17,24,-7,FCPO
FCPON26-Z26,2026-06-08,37,14,23,-9,FCPO
FCPON26-Z26,2026-06-09,33,30,3,27,FCPO
FCPON26-Z26,2026-06-10,24,21,3,18,FCPO
FCPON26-Z26,2026-06-11,5,5,0,5,FCPO
FCPON26-Z26,2026-06-12,69,32,37,-5,FCPO
FCPON26-Z26,2026-06-15,9,4,5,-1,FCPO
FCPON26-Z26,2026-06-16,4,4,0,4,FCPO
FCPON26-Z26,2026-06-18,11,11,0,11,FCPO
FCPON26-Z26,2026-06-19,3,0,3,-3,FCPO
FCPON26-Z26,2026-06-22,19,2,17,-15,FCPO
FCPON26-Z26,2026-06-23,2,2,0,2,FCPO
FCPON26-Z26,2026-06-24,1,1,0,1,FCPO
FCPON26-Z26,2026-06-25,10,2,8,-6,FCPO
FCPON26-Z26,2026-06-26,1,0,1,-1,FCPO
FCPOQ26-F27,2026-06-03,295,121,174,-53,FCPO
FCPOQ26-F27,2026-06-04,185,47,138,-91,FCPO
FCPOQ26-F27,2026-06-05,143,67,76,-9,FCPO
FCPOQ26-F27,2026-06-08,86,31,55,-24,FCPO
FCPOQ26-F27,2026-06-09,221,82,139,-57,FCPO
FCPOQ26-F27,2026-06-10,96,46,50,-4,FCPO
FCPOQ26-F27,2026-06-11,457,260,197,63,FCPO
FCPOQ26-F27,2026-06-12,468,231,237,-6,FCPO
FCPOQ26-F27,2026-06-15,229,94,135,-41,FCPO
FCPOQ26-F27,2026-06-16,98,8,90,-82,FCPO
FCPOQ26-F27,2026-06-18,116,12,104,-92,FCPO
FCPOQ26-F27,2026-06-19,6,4,2,2,FCPO
FCPOQ26-F27,2026-06-22,61,17,44,-27,FCPO
FCPOQ26-F27,2026-06-23,72,51,21,30,FCPO
FCPOQ26-F27,2026-06-24,55,41,14,27,FCPO
FCPOQ26-F27,2026-06-25,101,78,23,55,FCPO
FCPOQ26-F27,2026-06-26,147,118,29,89,FCPO
FCPOQ26-F27,2026-06-29,98,97,1,96,FCPO
FCPOQ26-G27,2026-06-03,76,63,13,50,FCPO
FCPOQ26-G27,2026-06-04,19,4,15,-11,FCPO
FCPOQ26-G27,2026-06-05,42,13,29,-16,FCPO
FCPOQ26-G27,2026-06-08,39,16,23,-7,FCPO
FCPOQ26-G27,2026-06-09,36,18,18,0,FCPO
FCPOQ26-G27,2026-06-10,27,7,20,-13,FCPO
FCPOQ26-G27,2026-06-11,6,6,0,6,FCPO
FCPOQ26-G27,2026-06-12,200,162,38,124,FCPO
FCPOQ26-G27,2026-06-15,40,22,18,4,FCPO
FCPOQ26-G27,2026-06-16,9,8,1,7,FCPO
FCPOQ26-G27,2026-06-18,16,9,7,2,FCPO
FCPOQ26-G27,2026-06-19,5,5,0,5,FCPO
FCPOQ26-G27,2026-06-22,14,13,1,12,FCPO
FCPOQ26-G27,2026-06-23,14,10,4,6,FCPO
FCPOQ26-G27,2026-06-24,20,20,0,20,FCPO
FCPOQ26-G27,2026-06-25,25,21,4,17,FCPO
FCPOQ26-G27,2026-06-26,1,1,0,1,FCPO
FCPOQ26-G27,2026-06-29,5,3,2,1,FCPO
FCPOQ26-H27,2026-06-03,147,89,58,31,FCPO
FCPOQ26-H27,2026-06-04,43,9,34,-25,FCPO
FCPOQ26-H27,2026-06-05,25,8,17,-9,FCPO
FCPOQ26-H27,2026-06-08,112,10,102,-92,FCPO
FCPOQ26-H27,2026-06-09,23,9,14,-5,FCPO
FCPOQ26-H27,2026-06-10,67,22,45,-23,FCPO
FCPOQ26-H27,2026-06-11,1,0,1,-1,FCPO
FCPOQ26-H27,2026-06-12,180,105,75,30,FCPO
FCPOQ26-H27,2026-06-15,30,26,4,22,FCPO
FCPOQ26-H27,2026-06-16,7,5,2,3,FCPO
FCPOQ26-H27,2026-06-18,55,7,48,-41,FCPO
FCPOQ26-H27,2026-06-19,2,2,0,2,FCPO
FCPOQ26-H27,2026-06-22,70,16,54,-38,FCPO
FCPOQ26-H27,2026-06-23,13,11,2,9,FCPO
FCPOQ26-H27,2026-06-24,5,5,0,5,FCPO
FCPOQ26-H27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-H27,2026-06-26,6,2,4,-2,FCPO
FCPOQ26-H27,2026-06-29,7,4,3,1,FCPO
FCPOQ26-J27,2026-06-03,15,14,1,13,FCPO
FCPOQ26-J27,2026-06-04,16,6,10,-4,FCPO
FCPOQ26-J27,2026-06-05,15,5,10,-5,FCPO
FCPOQ26-J27,2026-06-08,69,3,66,-63,FCPO
FCPOQ26-J27,2026-06-09,120,98,22,76,FCPO
FCPOQ26-J27,2026-06-10,56,13,43,-30,FCPO
FCPOQ26-J27,2026-06-11,33,5,28,-23,FCPO
FCPOQ26-J27,2026-06-12,29,18,11,7,FCPO
FCPOQ26-J27,2026-06-15,14,9,5,4,FCPO
FCPOQ26-J27,2026-06-16,4,3,1,2,FCPO
FCPOQ26-J27,2026-06-18,26,8,18,-10,FCPO
FCPOQ26-J27,2026-06-19,8,8,0,8,FCPO
FCPOQ26-J27,2026-06-22,7,7,0,7,FCPO
FCPOQ26-J27,2026-06-23,2,2,0,2,FCPO
FCPOQ26-J27,2026-06-24,1,0,1,-1,FCPO
FCPOQ26-J27,2026-06-25,18,9,9,0,FCPO
FCPOQ26-K27,2026-06-03,17,7,10,-3,FCPO
FCPOQ26-K27,2026-06-04,7,2,5,-3,FCPO
FCPOQ26-K27,2026-06-05,5,5,0,5,FCPO
FCPOQ26-K27,2026-06-08,32,3,29,-26,FCPO
FCPOQ26-K27,2026-06-09,29,23,6,17,FCPO
FCPOQ26-K27,2026-06-10,34,7,27,-20,FCPO
FCPOQ26-K27,2026-06-12,71,15,56,-41,FCPO
FCPOQ26-K27,2026-06-15,11,7,4,3,FCPO
FCPOQ26-K27,2026-06-16,12,5,7,-2,FCPO
FCPOQ26-K27,2026-06-18,16,14,2,12,FCPO
FCPOQ26-K27,2026-06-19,5,5,0,5,FCPO
FCPOQ26-K27,2026-06-22,16,5,11,-6,FCPO
FCPOQ26-K27,2026-06-23,3,0,3,-3,FCPO
FCPOQ26-K27,2026-06-24,9,2,7,-5,FCPO
FCPOQ26-K27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-N27,2026-06-08,42,0,42,-42,FCPO
FCPOQ26-N27,2026-06-09,2,2,0,2,FCPO
FCPOQ26-N27,2026-06-10,5,2,3,-1,FCPO
FCPOQ26-N27,2026-06-11,2,2,0,2,FCPO
FCPOQ26-N27,2026-06-12,2,1,1,0,FCPO
FCPOQ26-U26,2026-06-03,7512,3331,4181,-850,FCPO
FCPOQ26-U26,2026-06-04,5833,2739,3094,-355,FCPO
FCPOQ26-U26,2026-06-05,4229,1909,2320,-411,FCPO
FCPOQ26-U26,2026-06-08,6440,1971,4469,-2498,FCPO
FCPOQ26-U26,2026-06-09,10115,4671,5444,-773,FCPO
FCPOQ26-U26,2026-06-10,9181,3669,5512,-1843,FCPO
FCPOQ26-U26,2026-06-11,5546,3428,2118,1310,FCPO
FCPOQ26-U26,2026-06-12,8305,4190,4115,75,FCPO
FCPOQ26-U26,2026-06-15,11667,6198,5469,729,FCPO
FCPOQ26-U26,2026-06-16,9641,4506,5135,-629,FCPO
FCPOQ26-U26,2026-06-18,12700,8298,4402,3896,FCPO
FCPOQ26-U26,2026-06-19,7202,4913,2289,2624,FCPO
FCPOQ26-U26,2026-06-22,6475,2610,3865,-1255,FCPO
FCPOQ26-U26,2026-06-23,5401,3074,2327,747,FCPO
FCPOQ26-U26,2026-06-24,3875,2207,1668,539,FCPO
FCPOQ26-U26,2026-06-25,6721,3552,3169,383,FCPO
FCPOQ26-U26,2026-06-26,5422,1429,3993,-2564,FCPO
FCPOQ26-U26,2026-06-29,1653,523,1130,-607,FCPO
FCPOQ26-V26,2026-06-03,1331,553,778,-225,FCPO
FCPOQ26-V26,2026-06-04,956,466,490,-24,FCPO
FCPOQ26-V26,2026-06-05,1350,496,854,-358,FCPO
FCPOQ26-V26,2026-06-08,721,248,473,-225,FCPO
FCPOQ26-V26,2026-06-09,757,382,375,7,FCPO
FCPOQ26-V26,2026-06-10,696,354,342,12,FCPO
FCPOQ26-V26,2026-06-11,1091,662,429,233,FCPO
FCPOQ26-V26,2026-06-12,1400,647,753,-106,FCPO
