timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-10T17:30:01.175Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:03.375Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:07.310Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:08.387Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:08.771Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:10.229Z,KWN26-U26,-9.5,2,1,2026-06-10,2,0
2026-06-10T17:30:14.166Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:15.582Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:19.561Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:22.777Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:24.277Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:24.957Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:28.029Z,KWN26-U26,-9.5,1,1,2026-06-10,1,0
2026-06-10T17:30:29.973Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:30.352Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:31.145Z,KWN26-U26,-9.5,2,1,2026-06-10,2,0
2026-06-10T17:30:31.208Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:35.773Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:37.168Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:41.169Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:44.246Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:44.363Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:44.517Z,KWN26-U26,-9.5,1,1,2026-06-10,1,0
2026-06-10T17:30:46.565Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:51.066Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:51.559Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:30:51.960Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:52.185Z,KWN26-U26,-9.5,7,1,2026-06-10,7,0
2026-06-10T17:30:57.356Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:30:58.754Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:31:01.854Z,KWN26-U26,-9.75,100,-1,2026-06-10,0,100
2026-06-10T17:31:01.855Z,KWN26-U26,-9.75,1,-1,2026-06-10,0,1
2026-06-10T17:31:01.856Z,KWN26-U26,-9.75,201,-1,2026-06-10,0,201
2026-06-10T17:31:01.857Z,KWN26-U26,-9.75,10,-1,2026-06-10,0,10
2026-06-10T17:31:01.861Z,KWN26-U26,-9.75,8,1,2026-06-10,8,0
2026-06-10T17:31:01.863Z,KWN26-U26,-9.75,6,1,2026-06-10,6,0
2026-06-10T17:31:01.900Z,KWN26-U26,-9.75,4,1,2026-06-10,4,0
2026-06-10T17:31:02.751Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:05.949Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:08.147Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:13.145Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:13.542Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:18.938Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:20.340Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:23.251Z,WN26-U26,-11.75,8,1,2026-06-10,8,0
2026-06-10T17:31:24.338Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:27.535Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:29.733Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:34.736Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:35.130Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:38.328Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:40.525Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:41.931Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:45.924Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:49.127Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:49.714Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:51.006Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:51.329Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:56.331Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:56.724Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:31:59.046Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:01.206Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:02.120Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:03.526Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:07.515Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:10.722Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:12.929Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:17.917Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:18.330Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:22.135Z,WN26-U26,-11.75,2,1,2026-06-10,2,0
2026-06-10T17:32:23.725Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:24.527Z,KWN26-U26,-10.0,200,-1,2026-06-10,0,200
2026-06-10T17:32:25.063Z,KWN26-U26,-10.0,2,-1,2026-06-10,0,2
2026-06-10T17:32:25.137Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:25.227Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:25.264Z,KWN26-U26,-10.0,3,-1,2026-06-10,0,3
2026-06-10T17:32:25.389Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:29.120Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:29.194Z,KWN26-U26,-9.75,2,1,2026-06-10,2,0
2026-06-10T17:32:30.279Z,KWN26-U26,-9.75,1,1,2026-06-10,1,0
2026-06-10T17:32:32.332Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:33.357Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:32:34.516Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:34.546Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:32:37.639Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:32:39.529Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:39.911Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:42.677Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:45.307Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:46.725Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:50.702Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:53.921Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:54.348Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:55.029Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:32:55.126Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:32:56.097Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:01.116Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:01.493Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:05.962Z,WN26-U26,-12.0,8,-1,2026-06-10,0,8
2026-06-10T17:33:06.888Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:08.312Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:12.284Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:15.507Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:17.680Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:22.709Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:23.075Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:28.471Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:29.904Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:30.182Z,KWN26-U26,-9.75,1,1,2026-06-10,1,0
2026-06-10T17:33:30.222Z,KWN26-U26,-9.75,1,1,2026-06-10,1,0
2026-06-10T17:33:33.866Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:36.948Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:37.099Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:38.006Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:39.262Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:44.295Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:44.657Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:45.348Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:50.053Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:51.490Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:55.448Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:33:58.686Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:00.843Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:05.884Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:06.260Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:11.654Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:13.078Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:17.062Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:20.273Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:22.026Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:22.457Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:27.467Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:27.851Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:33.246Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:34.662Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:36.987Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:38.640Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:38.866Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:41.856Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:43.672Z,KWN26-U26,-10.0,2,-1,2026-06-10,0,2
2026-06-10T17:34:43.796Z,KWN26-U26,-10.0,3,-1,2026-06-10,0,3
2026-06-10T17:34:43.919Z,KWN26-U26,-10.0,2,-1,2026-06-10,0,2
2026-06-10T17:34:44.035Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:44.163Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:46.488Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:49.052Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:49.429Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:54.824Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:34:56.247Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:00.218Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:03.441Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:03.986Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:05.613Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:10.146Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:10.637Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:11.017Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:16.411Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:17.831Z,KWN26-U26,-10.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:19.967Z,KWN26-U26,-10.0,20,-1,2026-06-10,0,20
2026-06-10T17:35:19.968Z,KWN26-U26,-10.0,426,-1,2026-06-10,0,426
2026-06-10T17:35:19.969Z,KWN26-U26,-10.0,108,-1,2026-06-10,0,108
2026-06-10T17:35:20.006Z,WN26-U26,-11.75,4,1,2026-06-10,4,0
2026-06-10T17:35:20.070Z,KWN26-U26,-10.0,1,1,2026-06-10,1,0
2026-06-10T17:35:21.805Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:23.087Z,WN26-U26,-11.75,2,1,2026-06-10,2,0
2026-06-10T17:35:23.099Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:35:23.132Z,WN26-U26,-11.75,4,1,2026-06-10,4,0
2026-06-10T17:35:23.595Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:35:25.033Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:35:27.200Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:32.221Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:35:32.595Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:37.989Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:39.416Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:35:43.384Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:46.611Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:35:48.781Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:53.806Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:35:54.175Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:54.248Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:35:59.569Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:01.001Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:04.964Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:08.196Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:10.358Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:15.208Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:15.391Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:15.799Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:21.193Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:22.586Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:26.588Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:29.783Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:31.988Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:32.103Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:36:32.223Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:36:32.226Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:32.346Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:36.976Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:37.383Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:42.328Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:42.706Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:42.778Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:44.171Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:45.776Z,WN26-U26,-11.75,1,1,2026-06-10,1,0
2026-06-10T17:36:48.172Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:49.589Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:36:51.367Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:53.566Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:36:58.561Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:36:58.961Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:00.535Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:04.355Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:05.756Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:08.888Z,WN26-U26,-12.0,2,-1,2026-06-10,0,2
2026-06-10T17:37:09.751Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:11.271Z,WN26-U26,-11.75,3,1,2026-06-10,3,0
2026-06-10T17:37:12.952Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:15.146Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:20.147Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:20.177Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:20.540Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:20.920Z,WN26-U26,-11.75,2,1,2026-06-10,2,0
2026-06-10T17:37:20.941Z,WN26-U26,-11.75,4,1,2026-06-10,4,0
2026-06-10T17:37:24.008Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:25.935Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:26.588Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:27.341Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:31.329Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:34.556Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:36.724Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:41.707Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:41.750Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:42.118Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:45.988Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:47.513Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:48.470Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:48.944Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:52.907Z,WN26-U26,-12.0,1,-1,2026-06-10,0,1
2026-06-10T17:37:55.849Z,WN26-U26,-12.0,797,-1,2026-06-10,0,797
2026-06-10T17:37:55.851Z,WN26-U26,-12.0,1068,-1,2026-06-10,0,1068
2026-06-10T17:37:55.852Z,WN26-U26,-12.0,2,1,2026-06-10,2,0
2026-06-10T17:37:55.853Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:55.853Z,WN26-U26,-12.0,9,1,2026-06-10,9,0
2026-06-10T17:37:55.856Z,WN26-U26,-12.0,12,1,2026-06-10,12,0
2026-06-10T17:37:55.858Z,WN26-U26,-12.25,16,-1,2026-06-10,0,16
2026-06-10T17:37:55.859Z,WN26-U26,-12.25,18,-1,2026-06-10,0,18
2026-06-10T17:37:55.862Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:55.864Z,KWN26-U26,-10.25,11,-1,2026-06-10,0,11
2026-06-10T17:37:55.865Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:37:55.866Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:37:55.869Z,KWN26-U26,-10.25,27,-1,2026-06-10,0,27
2026-06-10T17:37:55.872Z,WN26-U26,-12.0,1,1,2026-06-10,1,0
2026-06-10T17:37:55.875Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:55.876Z,KWN26-U26,-10.25,9,-1,2026-06-10,0,9
2026-06-10T17:37:55.877Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:37:55.879Z,KWN26-U26,-10.25,29,-1,2026-06-10,0,29
2026-06-10T17:37:55.880Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:37:55.893Z,KWN26-U26,-10.25,37,-1,2026-06-10,0,37
2026-06-10T17:37:55.894Z,KWN26-U26,-10.25,72,-1,2026-06-10,0,72
2026-06-10T17:37:55.895Z,KWN26-U26,-10.25,73,-1,2026-06-10,0,73
2026-06-10T17:37:55.896Z,KWN26-U26,-10.25,22,-1,2026-06-10,0,22
2026-06-10T17:37:55.897Z,KWN26-U26,-10.25,17,-1,2026-06-10,0,17
2026-06-10T17:37:55.898Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.899Z,KWN26-U26,-10.25,10,-1,2026-06-10,0,10
2026-06-10T17:37:55.900Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.901Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.902Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.903Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.904Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.905Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.906Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:37:55.907Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:37:56.139Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:37:57.125Z,WN26-U26,-12.25,58,-1,2026-06-10,0,58
2026-06-10T17:37:58.302Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:03.333Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:03.705Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:06.450Z,WN26-U26,-12.25,40,-1,2026-06-10,0,40
2026-06-10T17:38:09.075Z,KWN26-U26,-10.25,100,-1,2026-06-10,0,100
2026-06-10T17:38:09.100Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:09.568Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:10.528Z,KWN26-U26,-10.25,3,-1,2026-06-10,0,3
2026-06-10T17:38:11.177Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:11.178Z,KWN26-U26,-10.25,5,-1,2026-06-10,0,5
2026-06-10T17:38:11.179Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.180Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.181Z,KWN26-U26,-10.25,5,-1,2026-06-10,0,5
2026-06-10T17:38:11.182Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.183Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.184Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.185Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.186Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.187Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.188Z,KWN26-U26,-10.25,6,-1,2026-06-10,0,6
2026-06-10T17:38:11.189Z,KWN26-U26,-10.25,4,-1,2026-06-10,0,4
2026-06-10T17:38:12.506Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:14.494Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:17.722Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:18.983Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:19.889Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:20.534Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:20.651Z,KWN26-U26,-10.25,2,-1,2026-06-10,0,2
2026-06-10T17:38:20.654Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:20.773Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:24.808Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:24.917Z,KWN26-U26,-10.25,1,-1,2026-06-10,0,1
2026-06-10T17:38:25.283Z,WN26-U26,-12.25,1,-1,2026-06-10,0,1
