instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
CNH27-K27,2026-08-24,15019,9046,5973,3073,CN
CNH27-K27,2026-08-25,10290,4982,5308,-326,CN
CNH27-K27,2026-08-26,8546,4264,4282,-18,CN
CNH27-K27,2026-08-27,7046,4856,2190,2666,CN
CNH27-K27,2026-08-28,11758,4864,6894,-2030,CN
CNH27-K27,2026-08-31,6943,2967,3976,-1009,CN
CNH27-K27,2026-09-01,9109,4938,4171,767,CN
CNH27-K27,2026-09-02,9578,3985,5593,-1608,CN
CNH27-K27,2026-09-03,7998,3812,4186,-374,CN
CNH27-K27,2026-09-04,6749,1271,5478,-4207,CN
CNH27-K27,2026-09-08,5838,2971,2867,104,CN
CNH27-K27,2026-09-09,6790,2206,4584,-2378,CN
CNH27-N27,2026-08-20,3627,1605,2022,-417,CN
CNH27-N27,2026-08-21,1828,919,909,10,CN
CNH27-N27,2026-08-24,4094,2196,1898,298,CN
CNH27-N27,2026-08-25,2649,1579,1070,509,CN
CNH27-N27,2026-08-26,3596,1713,1883,-170,CN
CNH27-N27,2026-08-27,3918,1667,2251,-584,CN
CNH27-N27,2026-08-28,5267,2487,2780,-293,CN
CNH27-N27,2026-08-31,4156,2225,1931,294,CN
CNH27-N27,2026-09-01,8334,3639,4695,-1056,CN
CNH27-N27,2026-09-02,6394,3224,3170,54,CN
CNH27-N27,2026-09-03,6877,2314,4563,-2249,CN
CNH27-N27,2026-09-04,5509,3228,2281,947,CN
CNH27-N27,2026-09-08,2224,932,1292,-360,CN
CNH27-N27,2026-09-09,3689,1765,1924,-159,CN
CNH27-U27,2026-08-20,144,101,43,58,CN
CNH27-U27,2026-08-21,164,87,77,10,CN
CNH27-U27,2026-08-24,215,144,71,73,CN
CNH27-U27,2026-08-25,165,76,89,-13,CN
CNH27-U27,2026-08-26,278,132,146,-14,CN
CNH27-U27,2026-08-27,874,582,292,290,CN
CNH27-U27,2026-08-28,713,358,355,3,CN
CNH27-U27,2026-08-31,626,334,292,42,CN
CNH27-U27,2026-09-01,626,305,321,-16,CN
CNH27-U27,2026-09-02,923,488,435,53,CN
CNH27-U27,2026-09-03,762,403,359,44,CN
CNH27-U27,2026-09-04,572,419,153,266,CN
CNH27-U27,2026-09-08,405,197,208,-11,CN
CNH27-U27,2026-09-09,460,245,215,30,CN
CNH27-Z27,2026-08-20,496,189,307,-118,CN
CNH27-Z27,2026-08-21,395,271,124,147,CN
CNH27-Z27,2026-08-24,1062,464,598,-134,CN
CNH27-Z27,2026-08-25,1546,789,757,32,CN
CNH27-Z27,2026-08-26,905,503,402,101,CN
CNH27-Z27,2026-08-27,916,428,488,-60,CN
CNH27-Z27,2026-08-28,964,676,288,388,CN
CNH27-Z27,2026-08-31,1049,591,458,133,CN
CNH27-Z27,2026-09-01,373,233,140,93,CN
CNH27-Z27,2026-09-02,825,253,572,-319,CN
CNH27-Z27,2026-09-03,540,303,237,66,CN
CNH27-Z27,2026-09-04,225,99,126,-27,CN
CNH27-Z27,2026-09-08,464,149,315,-166,CN
CNH27-Z27,2026-09-09,256,116,140,-24,CN
CNK27-N27,2026-08-20,7769,4324,3445,879,CN
CNK27-N27,2026-08-21,4607,2973,1634,1339,CN
CNK27-N27,2026-08-24,10064,4582,5482,-900,CN
CNK27-N27,2026-08-25,7802,3329,4473,-1144,CN
CNK27-N27,2026-08-26,8175,4063,4112,-49,CN
CNK27-N27,2026-08-27,7641,3863,3778,85,CN
CNK27-N27,2026-08-28,6750,3248,3502,-254,CN
CNK27-N27,2026-08-31,4914,2306,2608,-302,CN
CNK27-N27,2026-09-01,7138,2598,4540,-1942,CN
CNK27-N27,2026-09-02,8377,5435,2942,2493,CN
CNK27-N27,2026-09-03,8137,4209,3928,281,CN
CNK27-N27,2026-09-04,3552,1736,1816,-80,CN
CNK27-N27,2026-09-08,5138,3271,1867,1404,CN
CNK27-N27,2026-09-09,4323,1595,2728,-1133,CN
CNK27-U27,2026-08-20,365,249,116,133,CN
CNK27-U27,2026-08-21,228,154,74,80,CN
CNK27-U27,2026-08-24,511,286,225,61,CN
CNK27-U27,2026-08-25,515,211,304,-93,CN
CNK27-U27,2026-08-26,714,380,334,46,CN
CNK27-U27,2026-08-27,880,515,365,150,CN
CNK27-U27,2026-08-28,972,544,428,116,CN
CNK27-U27,2026-08-31,688,412,276,136,CN
CNK27-U27,2026-09-01,566,339,227,112,CN
CNK27-U27,2026-09-02,1025,458,567,-109,CN
CNK27-U27,2026-09-03,657,271,386,-115,CN
CNK27-U27,2026-09-04,289,150,139,11,CN
CNK27-U27,2026-09-08,241,95,146,-51,CN
CNK27-U27,2026-09-09,252,133,119,14,CN
CNK27-Z27,2026-08-20,132,84,48,36,CN
CNK27-Z27,2026-08-21,62,41,21,20,CN
CNK27-Z27,2026-08-24,247,132,115,17,CN
CNK27-Z27,2026-08-25,358,247,111,136,CN
CNK27-Z27,2026-08-26,397,247,150,97,CN
CNK27-Z27,2026-08-27,508,361,147,214,CN
CNK27-Z27,2026-08-28,302,200,102,98,CN
CNK27-Z27,2026-08-31,385,240,145,95,CN
CNK27-Z27,2026-09-01,345,185,160,25,CN
CNK27-Z27,2026-09-02,342,174,168,6,CN
CNK27-Z27,2026-09-03,501,197,304,-107,CN
CNK27-Z27,2026-09-04,159,86,73,13,CN
CNK27-Z27,2026-09-08,267,95,172,-77,CN
CNK27-Z27,2026-09-09,138,57,81,-24,CN
CNN27-Z27,2026-08-20,3179,1747,1432,315,CN
CNN27-Z27,2026-08-21,3737,1837,1900,-63,CN
CNN27-Z27,2026-08-24,5913,2237,3676,-1439,CN
CNN27-Z27,2026-08-25,4270,2150,2120,30,CN
CNN27-Z27,2026-08-26,4013,2629,1384,1245,CN
CNN27-Z27,2026-08-27,5819,3396,2423,973,CN
CNN27-Z27,2026-08-28,3361,1852,1509,343,CN
CNN27-Z27,2026-08-31,3824,1773,2051,-278,CN
CNN27-Z27,2026-09-01,4022,2385,1637,748,CN
CNN27-Z27,2026-09-02,6065,3387,2678,709,CN
CNN27-Z27,2026-09-03,4347,1899,2448,-549,CN
CNN27-Z27,2026-09-04,3214,1041,2173,-1132,CN
CNN27-Z27,2026-09-08,2299,853,1446,-593,CN
CNN27-Z27,2026-09-09,3186,1351,1835,-484,CN
CNU26-H27,2026-08-20,17466,8856,8610,246,CN
CNU26-H27,2026-08-21,10775,4612,6163,-1551,CN
CNU26-H27,2026-08-24,14273,7659,6614,1045,CN
CNU26-H27,2026-08-25,9768,4705,5063,-358,CN
CNU26-H27,2026-08-26,8897,3436,5461,-2025,CN
CNU26-H27,2026-08-27,5294,1693,3601,-1908,CN
CNU26-H27,2026-08-28,5547,1864,3683,-1819,CN
CNU26-H27,2026-08-31,275,123,152,-29,CN
CNU26-H27,2026-09-01,114,29,85,-56,CN
CNU26-H27,2026-09-02,14,14,0,14,CN
CNU26-H27,2026-09-03,18,15,3,12,CN
CNU26-H27,2026-09-04,2,1,1,0,CN
CNU26-H27,2026-09-08,11,11,0,11,CN
CNU26-H27,2026-09-09,4,3,1,2,CN
CNU26-K27,2026-08-20,2407,1116,1291,-175,CN
CNU26-K27,2026-08-21,3536,1478,2058,-580,CN
CNU26-K27,2026-08-24,3301,1960,1341,619,CN
CNU26-K27,2026-08-25,1937,982,955,27,CN
CNU26-K27,2026-08-26,3278,1223,2055,-832,CN
CNU26-K27,2026-08-27,643,417,226,191,CN
CNU26-K27,2026-08-28,379,245,134,111,CN
CNU26-K27,2026-08-31,14,11,3,8,CN
CNU26-K27,2026-09-01,45,11,34,-23,CN
CNU26-K27,2026-09-03,13,12,1,11,CN
CNU26-K27,2026-09-08,5,1,4,-3,CN
CNU26-N27,2026-08-20,1695,737,958,-221,CN
CNU26-N27,2026-08-21,751,339,412,-73,CN
CNU26-N27,2026-08-24,1772,903,869,34,CN
CNU26-N27,2026-08-25,2396,540,1856,-1316,CN
CNU26-N27,2026-08-26,1338,613,725,-112,CN
CNU26-N27,2026-08-27,234,103,131,-28,CN
CNU26-N27,2026-08-28,993,162,831,-669,CN
CNU26-N27,2026-08-31,5,3,2,1,CN
CNU26-N27,2026-09-01,4,0,4,-4,CN
CNU26-U27,2026-08-20,117,70,47,23,CN
CNU26-U27,2026-08-21,148,58,90,-32,CN
CNU26-U27,2026-08-24,169,117,52,65,CN
CNU26-U27,2026-08-25,174,89,85,4,CN
CNU26-U27,2026-08-26,158,94,64,30,CN
CNU26-U27,2026-08-27,119,87,32,55,CN
CNU26-U27,2026-08-28,45,30,15,15,CN
CNU26-U27,2026-08-31,3,2,1,1,CN
CNU26-Z26,2026-08-20,92204,45444,46760,-1316,CN
CNU26-Z26,2026-08-21,38683,17981,20702,-2721,CN
CNU26-Z26,2026-08-24,91531,50945,40586,10359,CN
CNU26-Z26,2026-08-25,104545,70697,33848,36849,CN
CNU26-Z26,2026-08-26,77779,44679,33100,11579,CN
CNU26-Z26,2026-08-27,43532,20597,22935,-2338,CN
CNU26-Z26,2026-08-28,44254,17616,26638,-9022,CN
CNU26-Z26,2026-08-31,4626,3248,1378,1870,CN
CNU26-Z26,2026-09-01,2307,992,1315,-323,CN
CNU26-Z26,2026-09-02,1336,595,741,-146,CN
CNU26-Z26,2026-09-03,328,171,157,14,CN
CNU26-Z26,2026-09-04,231,182,49,133,CN
CNU26-Z26,2026-09-08,245,215,30,185,CN
CNU26-Z26,2026-09-09,775,703,72,631,CN
CNU26-Z27,2026-08-20,42,30,12,18,CN
CNU26-Z27,2026-08-21,17,11,6,5,CN
CNU26-Z27,2026-08-24,186,94,92,2,CN
CNU26-Z27,2026-08-25,34,25,9,16,CN
CNU26-Z27,2026-08-26,183,41,142,-101,CN
CNU26-Z27,2026-08-27,17,17,0,17,CN
CNU26-Z27,2026-08-28,155,153,2,151,CN
CNU27-Z27,2026-08-20,4247,2505,1742,763,CN
CNU27-Z27,2026-08-21,2451,1838,613,1225,CN
CNU27-Z27,2026-08-24,5446,2722,2724,-2,CN
CNU27-Z27,2026-08-25,9080,6529,2551,3978,CN
CNU27-Z27,2026-08-26,7047,4441,2606,1835,CN
CNU27-Z27,2026-08-27,4876,3351,1525,1826,CN
CNU27-Z27,2026-08-28,5125,3455,1670,1785,CN
CNU27-Z27,2026-08-31,5516,3111,2405,706,CN
CNU27-Z27,2026-09-01,4220,2675,1545,1130,CN
CNU27-Z27,2026-09-02,4384,2087,2297,-210,CN
CNU27-Z27,2026-09-03,5332,3415,1917,1498,CN
CNU27-Z27,2026-09-04,1709,1083,626,457,CN
CNU27-Z27,2026-09-08,2195,1292,903,389,CN
CNU27-Z27,2026-09-09,2623,1429,1194,235,CN
CNZ26-H27,2026-08-20,51488,26349,25139,1210,CN
CNZ26-H27,2026-08-21,28945,14202,14743,-541,CN
CNZ26-H27,2026-08-24,45090,24903,20187,4716,CN
CNZ26-H27,2026-08-25,25322,10091,15231,-5140,CN
CNZ26-H27,2026-08-26,34946,20166,14780,5386,CN
CNZ26-H27,2026-08-27,31771,16139,15632,507,CN
CNZ26-H27,2026-08-28,63558,24513,39045,-14532,CN
CNZ26-H27,2026-08-31,30004,15777,14227,1550,CN
CNZ26-H27,2026-09-01,33999,14685,19314,-4629,CN
CNZ26-H27,2026-09-02,49151,23605,25546,-1941,CN
CNZ26-H27,2026-09-03,59938,22437,37501,-15064,CN
CNZ26-H27,2026-09-04,24098,10074,14024,-3950,CN
CNZ26-H27,2026-09-08,25209,11565,13644,-2079,CN
CNZ26-H27,2026-09-09,18398,6585,11813,-5228,CN
CNZ26-K27,2026-08-20,10627,5319,5308,11,CN
CNZ26-K27,2026-08-21,9119,5516,3603,1913,CN
CNZ26-K27,2026-08-24,9962,4392,5570,-1178,CN
CNZ26-K27,2026-08-25,7926,3605,4321,-716,CN
CNZ26-K27,2026-08-26,11745,5718,6027,-309,CN
CNZ26-K27,2026-08-27,11533,6037,5496,541,CN
CNZ26-K27,2026-08-28,13689,4444,9245,-4801,CN
CNZ26-K27,2026-08-31,6363,3423,2940,483,CN
CNZ26-K27,2026-09-01,9720,4483,5237,-754,CN
CNZ26-K27,2026-09-02,10054,4745,5309,-564,CN
CNZ26-K27,2026-09-03,11902,5058,6844,-1786,CN
CNZ26-K27,2026-09-04,6750,3604,3146,458,CN
CNZ26-K27,2026-09-08,8004,2954,5050,-2096,CN
CNZ26-K27,2026-09-09,5879,2631,3248,-617,CN
CNZ26-N27,2026-08-20,10915,5538,5377,161,CN
CNZ26-N27,2026-08-21,5192,2719,2473,246,CN
CNZ26-N27,2026-08-24,9687,5146,4541,605,CN
CNZ26-N27,2026-08-25,9403,3615,5788,-2173,CN
CNZ26-N27,2026-08-26,14390,7039,7351,-312,CN
CNZ26-N27,2026-08-27,10444,5641,4803,838,CN
CNZ26-N27,2026-08-28,9306,4250,5056,-806,CN
CNZ26-N27,2026-08-31,6329,3226,3103,123,CN
CNZ26-N27,2026-09-01,6528,2756,3772,-1016,CN
CNZ26-N27,2026-09-02,9164,3837,5327,-1490,CN
CNZ26-N27,2026-09-03,12069,5748,6321,-573,CN
CNZ26-N27,2026-09-04,7558,4206,3352,854,CN
CNZ26-N27,2026-09-08,6749,3078,3671,-593,CN
CNZ26-N27,2026-09-09,10006,4152,5854,-1702,CN
CNZ26-U27,2026-08-20,626,322,304,18,CN
CNZ26-U27,2026-08-21,395,144,251,-107,CN
CNZ26-U27,2026-08-24,270,152,118,34,CN
CNZ26-U27,2026-08-25,338,75,263,-188,CN
CNZ26-U27,2026-08-26,486,165,321,-156,CN
CNZ26-U27,2026-08-27,628,357,271,86,CN
CNZ26-U27,2026-08-28,759,401,358,43,CN
CNZ26-U27,2026-08-31,644,366,278,88,CN
CNZ26-U27,2026-09-01,1666,1354,312,1042,CN
CNZ26-U27,2026-09-02,1587,926,661,265,CN
CNZ26-U27,2026-09-03,1994,1405,589,816,CN
CNZ26-U27,2026-09-04,457,257,200,57,CN
CNZ26-U27,2026-09-08,437,207,230,-23,CN
CNZ26-U27,2026-09-09,500,225,275,-50,CN
CNZ26-Z27,2026-08-20,2910,1418,1492,-74,CN
CNZ26-Z27,2026-08-21,3355,1988,1367,621,CN
CNZ26-Z27,2026-08-24,6099,3134,2965,169,CN
CNZ26-Z27,2026-08-25,7827,4250,3577,673,CN
CNZ26-Z27,2026-08-26,5634,2999,2635,364,CN
CNZ26-Z27,2026-08-27,4782,2220,2562,-342,CN
CNZ26-Z27,2026-08-28,2591,912,1679,-767,CN
CNZ26-Z27,2026-08-31,3191,1760,1431,329,CN
CNZ26-Z27,2026-09-01,2208,1431,777,654,CN
CNZ26-Z27,2026-09-02,3407,1629,1778,-149,CN
CNZ26-Z27,2026-09-03,4639,1856,2783,-927,CN
CNZ26-Z27,2026-09-04,2453,798,1655,-857,CN
CNZ26-Z27,2026-09-08,2380,1126,1254,-128,CN
CNZ26-Z27,2026-09-09,4239,2102,2137,-35,CN
KWH27-K27,2026-08-20,1829,917,912,5,KW
KWH27-K27,2026-08-21,864,415,449,-34,KW
KWH27-K27,2026-08-24,1162,433,729,-296,KW
KWH27-K27,2026-08-25,2239,876,1363,-487,KW
KWH27-K27,2026-08-26,3527,1679,1848,-169,KW
KWH27-K27,2026-08-27,2935,1420,1515,-95,KW
KWH27-K27,2026-08-28,3823,1803,2020,-217,KW
KWH27-K27,2026-08-31,3200,1944,1256,688,KW
KWH27-K27,2026-09-01,2758,1445,1313,132,KW
KWH27-K27,2026-09-02,5417,2332,3085,-753,KW
KWH27-K27,2026-09-03,4106,2138,1968,170,KW
KWH27-K27,2026-09-04,1993,900,1093,-193,KW
KWH27-K27,2026-09-08,2197,1398,799,599,KW
KWH27-K27,2026-09-09,3091,1303,1788,-485,KW
KWH27-N27,2026-08-20,469,210,259,-49,KW
KWH27-N27,2026-08-21,237,74,163,-89,KW
KWH27-N27,2026-08-24,304,111,193,-82,KW
KWH27-N27,2026-08-25,247,172,75,97,KW
KWH27-N27,2026-08-26,831,599,232,367,KW
KWH27-N27,2026-08-27,609,416,193,223,KW
KWH27-N27,2026-08-28,545,340,205,135,KW
KWH27-N27,2026-08-31,811,325,486,-161,KW
KWH27-N27,2026-09-01,1055,874,181,693,KW
KWH27-N27,2026-09-02,729,411,318,93,KW
KWH27-N27,2026-09-03,1617,619,998,-379,KW
KWH27-N27,2026-09-04,836,321,515,-194,KW
KWH27-N27,2026-09-08,1456,756,700,56,KW
KWH27-N27,2026-09-09,1277,768,509,259,KW
KWH27-U27,2026-08-20,50,37,13,24,KW
KWH27-U27,2026-08-21,14,11,3,8,KW
KWH27-U27,2026-08-24,19,15,4,11,KW
KWH27-U27,2026-08-25,72,65,7,58,KW
KWH27-U27,2026-08-26,131,103,28,75,KW
KWH27-U27,2026-08-27,85,41,44,-3,KW
KWH27-U27,2026-08-28,81,65,16,49,KW
KWH27-U27,2026-08-31,285,151,134,17,KW
KWH27-U27,2026-09-01,195,127,68,59,KW
KWH27-U27,2026-09-02,292,183,109,74,KW
KWH27-U27,2026-09-03,197,90,107,-17,KW
KWH27-U27,2026-09-04,144,104,40,64,KW
KWH27-U27,2026-09-08,156,90,66,24,KW
KWH27-U27,2026-09-09,197,129,68,61,KW
KWH27-Z27,2026-08-25,1,1,0,1,KW
KWH27-Z27,2026-08-27,1,0,1,-1,KW
KWH27-Z27,2026-08-28,5,3,2,1,KW
KWH27-Z27,2026-08-31,4,3,1,2,KW
KWH27-Z27,2026-09-01,3,3,0,3,KW
KWH27-Z27,2026-09-02,6,3,3,0,KW
KWH27-Z27,2026-09-03,2,0,2,-2,KW
KWH27-Z27,2026-09-04,7,6,1,5,KW
KWH27-Z27,2026-09-08,1,1,0,1,KW
KWH27-Z27,2026-09-09,4,3,1,2,KW
KWK27-N27,2026-08-20,801,446,355,91,KW
KWK27-N27,2026-08-21,807,351,456,-105,KW
KWK27-N27,2026-08-24,1018,500,518,-18,KW
KWK27-N27,2026-08-25,668,329,339,-10,KW
KWK27-N27,2026-08-26,3859,2372,1487,885,KW
KWK27-N27,2026-08-27,3153,1658,1495,163,KW
KWK27-N27,2026-08-28,2866,1684,1182,502,KW
KWK27-N27,2026-08-31,3258,1682,1576,106,KW
KWK27-N27,2026-09-01,2445,1271,1174,97,KW
KWK27-N27,2026-09-02,2224,1240,984,256,KW
KWK27-N27,2026-09-03,2883,1626,1257,369,KW
KWK27-N27,2026-09-04,1298,688,610,78,KW
KWK27-N27,2026-09-08,1854,1180,674,506,KW
KWK27-N27,2026-09-09,2426,1380,1046,334,KW
KWK27-U27,2026-08-20,33,29,4,25,KW
KWK27-U27,2026-08-21,13,10,3,7,KW
KWK27-U27,2026-08-24,20,19,1,18,KW
KWK27-U27,2026-08-25,16,12,4,8,KW
KWK27-U27,2026-08-26,54,44,10,34,KW
KWK27-U27,2026-08-27,80,29,51,-22,KW
KWK27-U27,2026-08-28,134,67,67,0,KW
KWK27-U27,2026-08-31,66,47,19,28,KW
KWK27-U27,2026-09-01,130,93,37,56,KW
KWK27-U27,2026-09-02,159,106,53,53,KW
KWK27-U27,2026-09-03,115,53,62,-9,KW
KWK27-U27,2026-09-04,73,53,20,33,KW
KWK27-U27,2026-09-08,93,60,33,27,KW
KWK27-U27,2026-09-09,90,60,30,30,KW
KWK27-Z27,2026-08-21,3,3,0,3,KW
KWK27-Z27,2026-08-24,5,2,3,-1,KW
KWK27-Z27,2026-08-27,9,6,3,3,KW
KWK27-Z27,2026-08-28,6,5,1,4,KW
KWK27-Z27,2026-08-31,4,2,2,0,KW
KWK27-Z27,2026-09-01,3,3,0,3,KW
KWK27-Z27,2026-09-02,15,15,0,15,KW
KWK27-Z27,2026-09-03,1,0,1,-1,KW
KWN27-U27,2026-08-20,349,208,141,67,KW
KWN27-U27,2026-08-21,365,214,151,63,KW
KWN27-U27,2026-08-24,395,203,192,11,KW
KWN27-U27,2026-08-25,372,257,115,142,KW
KWN27-U27,2026-08-26,1339,933,406,527,KW
KWN27-U27,2026-08-27,1034,610,424,186,KW
KWN27-U27,2026-08-28,908,624,284,340,KW
KWN27-U27,2026-08-31,794,520,274,246,KW
KWN27-U27,2026-09-01,472,335,137,198,KW
KWN27-U27,2026-09-02,1038,570,468,102,KW
KWN27-U27,2026-09-03,965,533,432,101,KW
KWN27-U27,2026-09-04,385,194,191,3,KW
KWN27-U27,2026-09-08,335,232,103,129,KW
KWN27-U27,2026-09-09,549,248,301,-53,KW
KWN27-Z27,2026-08-20,104,103,1,102,KW
KWN27-Z27,2026-08-21,72,71,1,70,KW
KWN27-Z27,2026-08-24,55,35,20,15,KW
KWN27-Z27,2026-08-25,25,13,12,1,KW
KWN27-Z27,2026-08-26,241,236,5,231,KW
KWN27-Z27,2026-08-27,464,201,263,-62,KW
KWN27-Z27,2026-08-28,220,210,10,200,KW
KWN27-Z27,2026-08-31,177,142,35,107,KW
KWN27-Z27,2026-09-01,248,213,35,178,KW
KWN27-Z27,2026-09-02,581,358,223,135,KW
KWN27-Z27,2026-09-03,351,114,237,-123,KW
KWN27-Z27,2026-09-04,44,40,4,36,KW
KWN27-Z27,2026-09-08,124,108,16,92,KW
KWN27-Z27,2026-09-09,210,57,153,-96,KW
KWU26-H27,2026-08-20,1073,426,647,-221,KW
KWU26-H27,2026-08-21,826,362,464,-102,KW
KWU26-H27,2026-08-24,1063,413,650,-237,KW
KWU26-H27,2026-08-25,1046,477,569,-92,KW
KWU26-H27,2026-08-26,1117,496,621,-125,KW
KWU26-H27,2026-08-27,953,498,455,43,KW
KWU26-H27,2026-08-28,918,575,343,232,KW
KWU26-H27,2026-08-31,1,1,0,1,KW
KWU26-H27,2026-09-01,9,4,5,-1,KW
KWU26-K27,2026-08-20,249,105,144,-39,KW
KWU26-K27,2026-08-21,293,118,175,-57,KW
KWU26-K27,2026-08-24,229,79,150,-71,KW
KWU26-K27,2026-08-25,243,123,120,3,KW
KWU26-K27,2026-08-26,321,159,162,-3,KW
KWU26-K27,2026-08-27,108,58,50,8,KW
KWU26-K27,2026-08-28,87,48,39,9,KW
KWU26-K27,2026-08-31,1,0,1,-1,KW
KWU26-N27,2026-08-20,54,23,31,-8,KW
KWU26-N27,2026-08-21,64,22,42,-20,KW
KWU26-N27,2026-08-24,151,72,79,-7,KW
KWU26-N27,2026-08-25,57,26,31,-5,KW
KWU26-N27,2026-08-26,138,109,29,80,KW
KWU26-N27,2026-08-27,71,46,25,21,KW
KWU26-N27,2026-08-28,20,11,9,2,KW
KWU26-N27,2026-09-01,1,0,1,-1,KW
KWU26-U27,2026-08-20,27,7,20,-13,KW
KWU26-U27,2026-08-21,72,25,47,-22,KW
KWU26-U27,2026-08-24,10,4,6,-2,KW
KWU26-U27,2026-08-25,31,10,21,-11,KW
KWU26-U27,2026-08-26,15,14,1,13,KW
KWU26-U27,2026-08-27,6,1,5,-4,KW
KWU26-U27,2026-08-31,1,0,1,-1,KW
KWU26-Z26,2026-08-20,7969,4391,3578,813,KW
KWU26-Z26,2026-08-21,10212,3174,7038,-3864,KW
KWU26-Z26,2026-08-24,11926,4900,7026,-2126,KW
KWU26-Z26,2026-08-25,11207,5380,5827,-447,KW
KWU26-Z26,2026-08-26,9931,3670,6261,-2591,KW
KWU26-Z26,2026-08-27,7469,2845,4624,-1779,KW
KWU26-Z26,2026-08-28,5563,2750,2813,-63,KW
KWU26-Z26,2026-08-31,188,110,78,32,KW
KWU26-Z26,2026-09-01,84,77,7,70,KW
KWU26-Z26,2026-09-02,51,47,4,43,KW
KWU26-Z26,2026-09-03,37,2,35,-33,KW
KWU26-Z26,2026-09-04,2,2,0,2,KW
KWU26-Z26,2026-09-08,40,3,37,-34,KW
KWU26-Z26,2026-09-09,8,8,0,8,KW
KWU27-Z27,2026-08-20,62,10,52,-42,KW
KWU27-Z27,2026-08-21,81,56,25,31,KW
KWU27-Z27,2026-08-24,50,29,21,8,KW
KWU27-Z27,2026-08-25,55,43,12,31,KW
KWU27-Z27,2026-08-26,233,213,20,193,KW
KWU27-Z27,2026-08-27,272,140,132,8,KW
KWU27-Z27,2026-08-28,86,41,45,-4,KW
KWU27-Z27,2026-08-31,221,154,67,87,KW
KWU27-Z27,2026-09-01,122,82,40,42,KW
KWU27-Z27,2026-09-02,380,157,223,-66,KW
KWU27-Z27,2026-09-03,482,190,292,-102,KW
KWU27-Z27,2026-09-04,458,238,220,18,KW
KWU27-Z27,2026-09-08,169,118,51,67,KW
KWU27-Z27,2026-09-09,169,69,100,-31,KW
KWZ26-H27,2026-08-20,7055,2810,4245,-1435,KW
KWZ26-H27,2026-08-21,4220,2261,1959,302,KW
KWZ26-H27,2026-08-24,5523,2690,2833,-143,KW
KWZ26-H27,2026-08-25,8244,2974,5270,-2296,KW
KWZ26-H27,2026-08-26,11267,6111,5156,955,KW
KWZ26-H27,2026-08-27,9732,5629,4103,1526,KW
KWZ26-H27,2026-08-28,13817,6795,7022,-227,KW
KWZ26-H27,2026-08-31,12273,5846,6427,-581,KW
KWZ26-H27,2026-09-01,12076,6872,5204,1668,KW
KWZ26-H27,2026-09-02,11933,5641,6292,-651,KW
KWZ26-H27,2026-09-03,15209,7572,7637,-65,KW
KWZ26-H27,2026-09-04,7999,3733,4266,-533,KW
KWZ26-H27,2026-09-08,9799,5075,4724,351,KW
KWZ26-H27,2026-09-09,10805,4339,6466,-2127,KW
KWZ26-K27,2026-08-20,1000,505,495,10,KW
KWZ26-K27,2026-08-21,733,340,393,-53,KW
KWZ26-K27,2026-08-24,1545,685,860,-175,KW
KWZ26-K27,2026-08-25,1338,631,707,-76,KW
KWZ26-K27,2026-08-26,1863,1032,831,201,KW
KWZ26-K27,2026-08-27,1251,746,505,241,KW
KWZ26-K27,2026-08-28,3379,1727,1652,75,KW
KWZ26-K27,2026-08-31,2478,1233,1245,-12,KW
KWZ26-K27,2026-09-01,2026,973,1053,-80,KW
KWZ26-K27,2026-09-02,3185,1685,1500,185,KW
KWZ26-K27,2026-09-03,2546,1208,1338,-130,KW
KWZ26-K27,2026-09-04,1501,809,692,117,KW
KWZ26-K27,2026-09-08,1712,830,882,-52,KW
KWZ26-K27,2026-09-09,1435,677,758,-81,KW
KWZ26-N27,2026-08-20,327,203,124,79,KW
KWZ26-N27,2026-08-21,430,203,227,-24,KW
KWZ26-N27,2026-08-24,618,283,335,-52,KW
KWZ26-N27,2026-08-25,692,331,361,-30,KW
KWZ26-N27,2026-08-26,1445,910,535,375,KW
KWZ26-N27,2026-08-27,1390,641,749,-108,KW
KWZ26-N27,2026-08-28,1528,596,932,-336,KW
KWZ26-N27,2026-08-31,1335,784,551,233,KW
KWZ26-N27,2026-09-01,1413,691,722,-31,KW
KWZ26-N27,2026-09-02,1279,722,557,165,KW
KWZ26-N27,2026-09-03,1228,642,586,56,KW
KWZ26-N27,2026-09-04,983,393,590,-197,KW
KWZ26-N27,2026-09-08,962,449,513,-64,KW
KWZ26-N27,2026-09-09,1524,869,655,214,KW
KWZ26-U27,2026-08-20,9,7,2,5,KW
KWZ26-U27,2026-08-21,5,2,3,-1,KW
KWZ26-U27,2026-08-24,36,26,10,16,KW
KWZ26-U27,2026-08-25,37,26,11,15,KW
KWZ26-U27,2026-08-26,146,130,16,114,KW
KWZ26-U27,2026-08-27,129,94,35,59,KW
KWZ26-U27,2026-08-28,81,74,7,67,KW
KWZ26-U27,2026-08-31,41,35,6,29,KW
KWZ26-U27,2026-09-01,65,53,12,41,KW
KWZ26-U27,2026-09-02,125,104,21,83,KW
KWZ26-U27,2026-09-03,97,58,39,19,KW
KWZ26-U27,2026-09-04,44,36,8,28,KW
KWZ26-U27,2026-09-08,93,53,40,13,KW
KWZ26-U27,2026-09-09,40,24,16,8,KW
KWZ26-Z27,2026-08-20,20,3,17,-14,KW
KWZ26-Z27,2026-08-24,2,0,2,-2,KW
KWZ26-Z27,2026-08-25,66,56,10,46,KW
