instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-F27,2026-08-11,7063,3479,3584,-105,BO
BOZ26-F27,2026-08-12,7365,4301,3064,1237,BO
BOZ26-F27,2026-08-13,4056,2017,2039,-22,BO
BOZ26-H27,2026-07-20,2189,832,1357,-525,BO
BOZ26-H27,2026-07-21,2187,1274,913,361,BO
BOZ26-H27,2026-07-22,2345,1643,702,941,BO
BOZ26-H27,2026-07-23,2339,1489,850,639,BO
BOZ26-H27,2026-07-24,3308,1817,1491,326,BO
BOZ26-H27,2026-07-27,4035,1782,2253,-471,BO
BOZ26-H27,2026-07-28,2756,1088,1668,-580,BO
BOZ26-H27,2026-07-29,4650,1405,3245,-1840,BO
BOZ26-H27,2026-07-30,3340,1238,2102,-864,BO
BOZ26-H27,2026-07-31,2841,1206,1635,-429,BO
BOZ26-H27,2026-08-03,2622,1155,1467,-312,BO
BOZ26-H27,2026-08-04,2234,1205,1029,176,BO
BOZ26-H27,2026-08-05,1983,1285,698,587,BO
BOZ26-H27,2026-08-06,2714,1688,1026,662,BO
BOZ26-H27,2026-08-07,2948,996,1952,-956,BO
BOZ26-H27,2026-08-10,2689,1678,1011,667,BO
BOZ26-H27,2026-08-11,2572,1109,1463,-354,BO
BOZ26-H27,2026-08-12,2290,1163,1127,36,BO
BOZ26-H27,2026-08-13,1789,1030,759,271,BO
BOZ26-K27,2026-07-20,567,191,376,-185,BO
BOZ26-K27,2026-07-21,487,274,213,61,BO
BOZ26-K27,2026-07-22,542,395,147,248,BO
BOZ26-K27,2026-07-23,318,187,131,56,BO
BOZ26-K27,2026-07-24,869,513,356,157,BO
BOZ26-K27,2026-07-27,1279,506,773,-267,BO
BOZ26-K27,2026-07-28,622,298,324,-26,BO
BOZ26-K27,2026-07-29,1181,421,760,-339,BO
BOZ26-K27,2026-07-30,585,274,311,-37,BO
BOZ26-K27,2026-07-31,1885,1397,488,909,BO
BOZ26-K27,2026-08-03,796,387,409,-22,BO
BOZ26-K27,2026-08-04,1004,440,564,-124,BO
BOZ26-K27,2026-08-05,299,190,109,81,BO
BOZ26-K27,2026-08-06,1788,704,1084,-380,BO
BOZ26-K27,2026-08-07,1367,493,874,-381,BO
BOZ26-K27,2026-08-10,929,400,529,-129,BO
BOZ26-K27,2026-08-11,1791,598,1193,-595,BO
BOZ26-K27,2026-08-12,648,381,267,114,BO
BOZ26-K27,2026-08-13,843,455,388,67,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,408,248,160,88,BO
BOZ26-N27,2026-07-22,857,603,254,349,BO
BOZ26-N27,2026-07-23,767,620,147,473,BO
BOZ26-N27,2026-07-24,1036,762,274,488,BO
BOZ26-N27,2026-07-27,1328,361,967,-606,BO
BOZ26-N27,2026-07-28,796,272,524,-252,BO
BOZ26-N27,2026-07-29,1849,748,1101,-353,BO
BOZ26-N27,2026-07-30,852,231,621,-390,BO
BOZ26-N27,2026-07-31,1389,366,1023,-657,BO
BOZ26-N27,2026-08-03,1398,547,851,-304,BO
BOZ26-N27,2026-08-04,1611,478,1133,-655,BO
BOZ26-N27,2026-08-05,1485,286,1199,-913,BO
BOZ26-N27,2026-08-06,1830,276,1554,-1278,BO
BOZ26-N27,2026-08-07,1233,1032,201,831,BO
BOZ26-N27,2026-08-10,755,546,209,337,BO
BOZ26-N27,2026-08-11,1915,777,1138,-361,BO
BOZ26-N27,2026-08-12,903,452,451,1,BO
BOZ26-N27,2026-08-13,909,478,431,47,BO
BOZ26-Q27,2026-07-20,10,6,4,2,BO
BOZ26-Q27,2026-07-21,5,2,3,-1,BO
BOZ26-Q27,2026-07-22,3,2,1,1,BO
BOZ26-Q27,2026-07-30,1,1,0,1,BO
BOZ26-Q27,2026-08-04,19,6,13,-7,BO
BOZ26-Q27,2026-08-05,17,11,6,5,BO
BOZ26-Q27,2026-08-06,17,14,3,11,BO
BOZ26-Q27,2026-08-07,2,2,0,2,BO
BOZ26-Q27,2026-08-10,20,19,1,18,BO
BOZ26-Q27,2026-08-11,94,15,79,-64,BO
BOZ26-Q27,2026-08-12,15,11,4,7,BO
BOZ26-Q27,2026-08-13,4,3,1,2,BO
BOZ26-U27,2026-07-30,2,1,1,0,BO
BOZ26-U27,2026-08-05,1,1,0,1,BO
BOZ26-U27,2026-08-11,1,1,0,1,BO
BOZ26-V27,2026-07-30,3,3,0,3,BO
BOZ26-Z27,2026-07-20,12,10,2,8,BO
BOZ26-Z27,2026-07-21,63,60,3,57,BO
BOZ26-Z27,2026-07-22,36,12,24,-12,BO
BOZ26-Z27,2026-07-23,20,9,11,-2,BO
BOZ26-Z27,2026-07-24,45,9,36,-27,BO
BOZ26-Z27,2026-07-27,165,21,144,-123,BO
BOZ26-Z27,2026-07-28,13,4,9,-5,BO
BOZ26-Z27,2026-07-29,9,7,2,5,BO
BOZ26-Z27,2026-07-30,11,1,10,-9,BO
BOZ26-Z27,2026-07-31,34,5,29,-24,BO
BOZ26-Z27,2026-08-03,30,3,27,-24,BO
BOZ26-Z27,2026-08-04,25,21,4,17,BO
BOZ26-Z27,2026-08-05,4,1,3,-2,BO
BOZ26-Z27,2026-08-06,8,1,7,-6,BO
BOZ26-Z27,2026-08-07,3,3,0,3,BO
BOZ26-Z27,2026-08-10,2,2,0,2,BO
BOZ26-Z27,2026-08-11,13,13,0,13,BO
BOZ26-Z27,2026-08-12,15,15,0,15,BO
BOZ26-Z27,2026-08-13,352,352,0,352,BO
