instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOG27-N27,2026-06-16,8,7,1,6,FCPO
FCPOG27-N27,2026-06-22,4,4,0,4,FCPO
FCPOG27-N27,2026-06-23,2,0,2,-2,FCPO
FCPOG27-N27,2026-06-24,5,1,4,-3,FCPO
FCPOG27-N27,2026-06-25,11,4,7,-3,FCPO
FCPOG27-N27,2026-06-26,9,0,9,-9,FCPO
FCPOG27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOG27-N27,2026-06-30,6,0,6,-6,FCPO
FCPOG27-N27,2026-07-02,8,0,8,-8,FCPO
FCPOG27-N27,2026-07-03,24,3,21,-18,FCPO
FCPOG27-N27,2026-07-06,3,1,2,-1,FCPO
FCPOG27-N27,2026-07-07,4,1,3,-2,FCPO
FCPOH27-J27,2026-06-15,337,176,161,15,FCPO
FCPOH27-J27,2026-06-16,342,170,172,-2,FCPO
FCPOH27-J27,2026-06-18,675,241,434,-193,FCPO
FCPOH27-J27,2026-06-19,593,333,260,73,FCPO
FCPOH27-J27,2026-06-22,492,232,260,-28,FCPO
FCPOH27-J27,2026-06-23,330,159,171,-12,FCPO
FCPOH27-J27,2026-06-24,433,151,282,-131,FCPO
FCPOH27-J27,2026-06-25,1026,443,583,-140,FCPO
FCPOH27-J27,2026-06-26,246,146,100,46,FCPO
FCPOH27-J27,2026-06-29,143,77,66,11,FCPO
FCPOH27-J27,2026-06-30,393,217,176,41,FCPO
FCPOH27-J27,2026-07-01,272,143,129,14,FCPO
FCPOH27-J27,2026-07-02,329,143,186,-43,FCPO
FCPOH27-J27,2026-07-03,479,206,273,-67,FCPO
FCPOH27-J27,2026-07-06,825,478,347,131,FCPO
FCPOH27-J27,2026-07-07,611,244,367,-123,FCPO
FCPOH27-J27,2026-07-08,581,263,318,-55,FCPO
FCPOH27-K27,2026-06-15,362,129,233,-104,FCPO
FCPOH27-K27,2026-06-16,290,125,165,-40,FCPO
FCPOH27-K27,2026-06-18,300,84,216,-132,FCPO
FCPOH27-K27,2026-06-19,216,145,71,74,FCPO
FCPOH27-K27,2026-06-22,476,197,279,-82,FCPO
FCPOH27-K27,2026-06-23,516,254,262,-8,FCPO
FCPOH27-K27,2026-06-24,898,287,611,-324,FCPO
FCPOH27-K27,2026-06-25,628,261,367,-106,FCPO
FCPOH27-K27,2026-06-26,348,98,250,-152,FCPO
FCPOH27-K27,2026-06-29,286,54,232,-178,FCPO
FCPOH27-K27,2026-06-30,776,371,405,-34,FCPO
FCPOH27-K27,2026-07-01,388,225,163,62,FCPO
FCPOH27-K27,2026-07-02,394,164,230,-66,FCPO
FCPOH27-K27,2026-07-03,690,312,378,-66,FCPO
FCPOH27-K27,2026-07-06,773,236,537,-301,FCPO
FCPOH27-K27,2026-07-07,1124,560,564,-4,FCPO
FCPOH27-K27,2026-07-08,843,452,391,61,FCPO
FCPOH27-N27,2026-06-15,2,2,0,2,FCPO
FCPOH27-N27,2026-06-18,12,5,7,-2,FCPO
FCPOH27-N27,2026-06-19,35,18,17,1,FCPO
FCPOH27-N27,2026-06-22,33,31,2,29,FCPO
FCPOH27-N27,2026-06-23,18,10,8,2,FCPO
FCPOH27-N27,2026-06-24,12,2,10,-8,FCPO
FCPOH27-N27,2026-06-25,45,19,26,-7,FCPO
FCPOH27-N27,2026-06-26,10,6,4,2,FCPO
FCPOH27-N27,2026-06-30,52,41,11,30,FCPO
FCPOH27-N27,2026-07-01,1,0,1,-1,FCPO
FCPOH27-N27,2026-07-02,19,0,19,-19,FCPO
FCPOH27-N27,2026-07-03,44,4,40,-36,FCPO
FCPOH27-N27,2026-07-06,4,0,4,-4,FCPO
FCPOH27-N27,2026-07-07,114,89,25,64,FCPO
FCPOH27-N27,2026-07-08,5,3,2,1,FCPO
FCPOJ27-K27,2026-06-15,160,69,91,-22,FCPO
FCPOJ27-K27,2026-06-16,222,115,107,8,FCPO
FCPOJ27-K27,2026-06-18,317,179,138,41,FCPO
FCPOJ27-K27,2026-06-19,430,236,194,42,FCPO
FCPOJ27-K27,2026-06-22,394,130,264,-134,FCPO
FCPOJ27-K27,2026-06-23,234,99,135,-36,FCPO
FCPOJ27-K27,2026-06-24,342,119,223,-104,FCPO
FCPOJ27-K27,2026-06-25,657,360,297,63,FCPO
FCPOJ27-K27,2026-06-26,186,68,118,-50,FCPO
FCPOJ27-K27,2026-06-29,89,19,70,-51,FCPO
FCPOJ27-K27,2026-06-30,367,168,199,-31,FCPO
FCPOJ27-K27,2026-07-01,201,81,120,-39,FCPO
FCPOJ27-K27,2026-07-02,284,87,197,-110,FCPO
FCPOJ27-K27,2026-07-03,392,129,263,-134,FCPO
FCPOJ27-K27,2026-07-06,650,194,456,-262,FCPO
FCPOJ27-K27,2026-07-07,419,180,239,-59,FCPO
FCPOJ27-K27,2026-07-08,439,261,178,83,FCPO
FCPOJ27-N27,2026-06-15,1,0,1,-1,FCPO
FCPOJ27-N27,2026-06-16,1,1,0,1,FCPO
FCPOJ27-N27,2026-06-18,11,3,8,-5,FCPO
FCPOJ27-N27,2026-06-19,16,6,10,-4,FCPO
FCPOJ27-N27,2026-06-22,51,1,50,-49,FCPO
FCPOJ27-N27,2026-06-23,2,1,1,0,FCPO
FCPOJ27-N27,2026-06-24,13,0,13,-13,FCPO
FCPOJ27-N27,2026-06-25,20,4,16,-12,FCPO
FCPOJ27-N27,2026-06-26,2,0,2,-2,FCPO
FCPOJ27-N27,2026-06-30,5,0,5,-5,FCPO
FCPOJ27-N27,2026-07-01,2,0,2,-2,FCPO
FCPOJ27-N27,2026-07-02,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-03,26,3,23,-20,FCPO
FCPOJ27-N27,2026-07-07,106,66,40,26,FCPO
FCPOJ27-N27,2026-07-08,2,2,0,2,FCPO
FCPOK27-N27,2026-06-15,62,41,21,20,FCPO
FCPOK27-N27,2026-06-16,82,49,33,16,FCPO
FCPOK27-N27,2026-06-18,65,25,40,-15,FCPO
FCPOK27-N27,2026-06-19,109,63,46,17,FCPO
FCPOK27-N27,2026-06-22,160,101,59,42,FCPO
FCPOK27-N27,2026-06-23,126,35,91,-56,FCPO
FCPOK27-N27,2026-06-24,248,76,172,-96,FCPO
FCPOK27-N27,2026-06-25,315,168,147,21,FCPO
FCPOK27-N27,2026-06-26,87,52,35,17,FCPO
FCPOK27-N27,2026-06-29,63,13,50,-37,FCPO
FCPOK27-N27,2026-06-30,413,167,246,-79,FCPO
FCPOK27-N27,2026-07-01,141,34,107,-73,FCPO
FCPOK27-N27,2026-07-02,360,168,192,-24,FCPO
FCPOK27-N27,2026-07-03,735,262,473,-211,FCPO
FCPOK27-N27,2026-07-06,167,49,118,-69,FCPO
FCPOK27-N27,2026-07-07,310,203,107,96,FCPO
FCPOK27-N27,2026-07-08,181,90,91,-1,FCPO
FCPON26-F27,2026-06-15,31,15,16,-1,FCPO
FCPON26-F27,2026-06-16,5,0,5,-5,FCPO
FCPON26-F27,2026-06-18,10,8,2,6,FCPO
FCPON26-F27,2026-06-22,22,1,21,-20,FCPO
FCPON26-F27,2026-06-23,7,0,7,-7,FCPO
FCPON26-F27,2026-06-24,14,7,7,0,FCPO
FCPON26-F27,2026-06-25,6,2,4,-2,FCPO
FCPON26-F27,2026-06-26,1,0,1,-1,FCPO
FCPON26-G27,2026-06-18,2,2,0,2,FCPO
FCPON26-G27,2026-06-22,8,2,6,-4,FCPO
FCPON26-G27,2026-06-25,1,1,0,1,FCPO
FCPON26-H27,2026-06-18,3,0,3,-3,FCPO
FCPON26-H27,2026-06-22,11,2,9,-7,FCPO
FCPON26-H27,2026-06-25,2,2,0,2,FCPO
FCPON26-H27,2026-06-29,1,0,1,-1,FCPO
FCPON26-J27,2026-06-15,1,1,0,1,FCPO
FCPON26-J27,2026-06-22,2,0,2,-2,FCPO
FCPON26-J27,2026-06-25,1,0,1,-1,FCPO
FCPON26-K27,2026-06-15,1,0,1,-1,FCPO
FCPON26-K27,2026-06-22,1,1,0,1,FCPO
FCPON26-K27,2026-06-25,1,0,1,-1,FCPO
FCPON26-Q26,2026-06-15,2096,1297,799,498,FCPO
FCPON26-Q26,2026-06-16,2874,904,1970,-1066,FCPO
FCPON26-Q26,2026-06-18,1638,716,922,-206,FCPO
FCPON26-Q26,2026-06-19,725,216,509,-293,FCPO
FCPON26-Q26,2026-06-22,1410,451,959,-508,FCPO
FCPON26-Q26,2026-06-23,533,126,407,-281,FCPO
FCPON26-Q26,2026-06-24,254,174,80,94,FCPO
FCPON26-Q26,2026-06-25,662,295,367,-72,FCPO
FCPON26-Q26,2026-06-26,250,63,187,-124,FCPO
FCPON26-Q26,2026-06-29,696,99,597,-498,FCPO
FCPON26-Q26,2026-06-30,529,28,501,-473,FCPO
FCPON26-Q26,2026-07-01,211,73,138,-65,FCPO
FCPON26-Q26,2026-07-02,30,30,0,30,FCPO
FCPON26-Q26,2026-07-03,137,115,22,93,FCPO
FCPON26-Q26,2026-07-06,178,5,173,-168,FCPO
FCPON26-Q26,2026-07-07,116,29,87,-58,FCPO
FCPON26-Q26,2026-07-08,52,0,52,-52,FCPO
FCPON26-U26,2026-06-15,857,522,335,187,FCPO
FCPON26-U26,2026-06-16,1082,337,745,-408,FCPO
FCPON26-U26,2026-06-18,492,301,191,110,FCPO
FCPON26-U26,2026-06-19,497,205,292,-87,FCPO
FCPON26-U26,2026-06-22,501,232,269,-37,FCPO
FCPON26-U26,2026-06-23,635,289,346,-57,FCPO
FCPON26-U26,2026-06-24,989,606,383,223,FCPO
FCPON26-U26,2026-06-25,516,279,237,42,FCPO
FCPON26-U26,2026-06-26,1325,268,1057,-789,FCPO
FCPON26-U26,2026-06-29,684,234,450,-216,FCPO
FCPON26-U26,2026-06-30,368,112,256,-144,FCPO
FCPON26-U26,2026-07-01,71,24,47,-23,FCPO
FCPON26-U26,2026-07-02,93,51,42,9,FCPO
FCPON26-U26,2026-07-03,91,86,5,81,FCPO
FCPON26-U26,2026-07-06,70,0,70,-70,FCPO
FCPON26-U26,2026-07-07,141,53,88,-35,FCPO
FCPON26-U26,2026-07-08,48,6,42,-36,FCPO
FCPON26-V26,2026-06-15,44,17,27,-10,FCPO
FCPON26-V26,2026-06-16,23,15,8,7,FCPO
FCPON26-V26,2026-06-18,158,25,133,-108,FCPO
FCPON26-V26,2026-06-19,53,36,17,19,FCPO
FCPON26-V26,2026-06-22,109,11,98,-87,FCPO
FCPON26-V26,2026-06-23,113,14,99,-85,FCPO
FCPON26-V26,2026-06-24,265,112,153,-41,FCPO
FCPON26-V26,2026-06-25,33,3,30,-27,FCPO
FCPON26-V26,2026-06-26,9,6,3,3,FCPO
FCPON26-V26,2026-06-29,251,17,234,-217,FCPO
FCPON26-V26,2026-06-30,54,3,51,-48,FCPO
FCPON26-V26,2026-07-01,1,0,1,-1,FCPO
FCPON26-V26,2026-07-02,1,1,0,1,FCPO
FCPON26-V26,2026-07-03,3,1,2,-1,FCPO
FCPON26-X26,2026-06-15,189,78,111,-33,FCPO
FCPON26-X26,2026-06-16,10,5,5,0,FCPO
FCPON26-X26,2026-06-18,30,17,13,4,FCPO
FCPON26-X26,2026-06-19,10,5,5,0,FCPO
FCPON26-X26,2026-06-22,41,6,35,-29,FCPO
FCPON26-X26,2026-06-23,11,5,6,-1,FCPO
FCPON26-X26,2026-06-24,5,4,1,3,FCPO
FCPON26-X26,2026-06-25,26,4,22,-18,FCPO
FCPON26-X26,2026-06-26,4,2,2,0,FCPO
FCPON26-X26,2026-06-29,5,3,2,1,FCPO
FCPON26-Z26,2026-06-15,9,4,5,-1,FCPO
FCPON26-Z26,2026-06-16,4,4,0,4,FCPO
FCPON26-Z26,2026-06-18,11,11,0,11,FCPO
FCPON26-Z26,2026-06-19,3,0,3,-3,FCPO
FCPON26-Z26,2026-06-22,19,2,17,-15,FCPO
FCPON26-Z26,2026-06-23,2,2,0,2,FCPO
FCPON26-Z26,2026-06-24,1,1,0,1,FCPO
FCPON26-Z26,2026-06-25,10,2,8,-6,FCPO
FCPON26-Z26,2026-06-26,1,0,1,-1,FCPO
FCPON26-Z26,2026-06-29,5,3,2,1,FCPO
FCPOQ26-F27,2026-06-15,229,94,135,-41,FCPO
FCPOQ26-F27,2026-06-16,98,8,90,-82,FCPO
FCPOQ26-F27,2026-06-18,116,12,104,-92,FCPO
FCPOQ26-F27,2026-06-19,6,4,2,2,FCPO
FCPOQ26-F27,2026-06-22,61,17,44,-27,FCPO
FCPOQ26-F27,2026-06-23,72,51,21,30,FCPO
FCPOQ26-F27,2026-06-24,55,41,14,27,FCPO
FCPOQ26-F27,2026-06-25,101,78,23,55,FCPO
FCPOQ26-F27,2026-06-26,147,118,29,89,FCPO
FCPOQ26-F27,2026-06-29,108,107,1,106,FCPO
FCPOQ26-F27,2026-06-30,219,198,21,177,FCPO
FCPOQ26-F27,2026-07-01,163,93,70,23,FCPO
FCPOQ26-F27,2026-07-02,24,20,4,16,FCPO
FCPOQ26-F27,2026-07-03,21,19,2,17,FCPO
FCPOQ26-F27,2026-07-06,15,9,6,3,FCPO
FCPOQ26-F27,2026-07-07,39,3,36,-33,FCPO
FCPOQ26-F27,2026-07-08,47,36,11,25,FCPO
FCPOQ26-G27,2026-06-15,40,22,18,4,FCPO
FCPOQ26-G27,2026-06-16,9,8,1,7,FCPO
FCPOQ26-G27,2026-06-18,16,9,7,2,FCPO
FCPOQ26-G27,2026-06-19,5,5,0,5,FCPO
FCPOQ26-G27,2026-06-22,14,13,1,12,FCPO
FCPOQ26-G27,2026-06-23,14,10,4,6,FCPO
FCPOQ26-G27,2026-06-24,20,20,0,20,FCPO
FCPOQ26-G27,2026-06-25,25,21,4,17,FCPO
FCPOQ26-G27,2026-06-26,1,1,0,1,FCPO
FCPOQ26-G27,2026-06-29,5,3,2,1,FCPO
FCPOQ26-G27,2026-06-30,17,17,0,17,FCPO
FCPOQ26-G27,2026-07-01,7,6,1,5,FCPO
FCPOQ26-G27,2026-07-02,2,2,0,2,FCPO
FCPOQ26-G27,2026-07-03,9,2,7,-5,FCPO
FCPOQ26-G27,2026-07-06,32,29,3,26,FCPO
FCPOQ26-G27,2026-07-07,22,8,14,-6,FCPO
FCPOQ26-G27,2026-07-08,6,3,3,0,FCPO
FCPOQ26-H27,2026-06-15,30,26,4,22,FCPO
FCPOQ26-H27,2026-06-16,7,5,2,3,FCPO
FCPOQ26-H27,2026-06-18,55,7,48,-41,FCPO
FCPOQ26-H27,2026-06-19,2,2,0,2,FCPO
FCPOQ26-H27,2026-06-22,70,16,54,-38,FCPO
FCPOQ26-H27,2026-06-23,13,11,2,9,FCPO
FCPOQ26-H27,2026-06-24,5,5,0,5,FCPO
FCPOQ26-H27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-H27,2026-06-26,6,2,4,-2,FCPO
FCPOQ26-H27,2026-06-29,7,4,3,1,FCPO
FCPOQ26-H27,2026-06-30,3,3,0,3,FCPO
FCPOQ26-H27,2026-07-01,16,4,12,-8,FCPO
FCPOQ26-H27,2026-07-02,7,5,2,3,FCPO
FCPOQ26-H27,2026-07-03,22,4,18,-14,FCPO
FCPOQ26-H27,2026-07-06,31,27,4,23,FCPO
FCPOQ26-H27,2026-07-07,18,14,4,10,FCPO
FCPOQ26-H27,2026-07-08,16,13,3,10,FCPO
FCPOQ26-J27,2026-06-15,14,9,5,4,FCPO
FCPOQ26-J27,2026-06-16,4,3,1,2,FCPO
FCPOQ26-J27,2026-06-18,26,8,18,-10,FCPO
FCPOQ26-J27,2026-06-19,8,8,0,8,FCPO
FCPOQ26-J27,2026-06-22,7,7,0,7,FCPO
FCPOQ26-J27,2026-06-23,2,2,0,2,FCPO
FCPOQ26-J27,2026-06-24,1,0,1,-1,FCPO
FCPOQ26-J27,2026-06-25,18,9,9,0,FCPO
FCPOQ26-J27,2026-07-01,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-02,4,0,4,-4,FCPO
FCPOQ26-J27,2026-07-06,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-08,1,1,0,1,FCPO
FCPOQ26-K27,2026-06-15,11,7,4,3,FCPO
FCPOQ26-K27,2026-06-16,12,5,7,-2,FCPO
FCPOQ26-K27,2026-06-18,16,14,2,12,FCPO
FCPOQ26-K27,2026-06-19,5,5,0,5,FCPO
FCPOQ26-K27,2026-06-22,16,5,11,-6,FCPO
FCPOQ26-K27,2026-06-23,3,0,3,-3,FCPO
FCPOQ26-K27,2026-06-24,9,2,7,-5,FCPO
FCPOQ26-K27,2026-06-25,17,12,5,7,FCPO
FCPOQ26-K27,2026-06-30,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-01,4,1,3,-2,FCPO
FCPOQ26-K27,2026-07-02,12,6,6,0,FCPO
FCPOQ26-K27,2026-07-03,2,1,1,0,FCPO
FCPOQ26-K27,2026-07-06,8,1,7,-6,FCPO
FCPOQ26-K27,2026-07-07,12,0,12,-12,FCPO
FCPOQ26-K27,2026-07-08,11,6,5,1,FCPO
FCPOQ26-U26,2026-06-15,11667,6198,5469,729,FCPO
FCPOQ26-U26,2026-06-16,9641,4506,5135,-629,FCPO
FCPOQ26-U26,2026-06-18,12700,8298,4402,3896,FCPO
FCPOQ26-U26,2026-06-19,7202,4913,2289,2624,FCPO
FCPOQ26-U26,2026-06-22,6475,2610,3865,-1255,FCPO
FCPOQ26-U26,2026-06-23,5401,3074,2327,747,FCPO
FCPOQ26-U26,2026-06-24,3875,2207,1668,539,FCPO
FCPOQ26-U26,2026-06-25,6721,3552,3169,383,FCPO
FCPOQ26-U26,2026-06-26,5422,1429,3993,-2564,FCPO
FCPOQ26-U26,2026-06-29,2023,621,1402,-781,FCPO
FCPOQ26-U26,2026-06-30,5400,3799,1601,2198,FCPO
FCPOQ26-U26,2026-07-01,2977,1625,1352,273,FCPO
FCPOQ26-U26,2026-07-02,3746,2412,1334,1078,FCPO
FCPOQ26-U26,2026-07-03,2561,1987,574,1413,FCPO
FCPOQ26-U26,2026-07-06,2724,1326,1398,-72,FCPO
FCPOQ26-U26,2026-07-07,7345,2337,5008,-2671,FCPO
FCPOQ26-U26,2026-07-08,7640,3594,4046,-452,FCPO
FCPOQ26-V26,2026-06-15,865,572,293,279,FCPO
FCPOQ26-V26,2026-06-16,1461,719,742,-23,FCPO
FCPOQ26-V26,2026-06-18,1026,541,485,56,FCPO
FCPOQ26-V26,2026-06-19,801,576,225,351,FCPO
FCPOQ26-V26,2026-06-22,1176,407,769,-362,FCPO
FCPOQ26-V26,2026-06-23,1287,732,555,177,FCPO
FCPOQ26-V26,2026-06-24,443,251,192,59,FCPO
FCPOQ26-V26,2026-06-25,1159,736,423,313,FCPO
FCPOQ26-V26,2026-06-26,1227,594,633,-39,FCPO
FCPOQ26-V26,2026-06-29,1346,669,677,-8,FCPO
FCPOQ26-V26,2026-06-30,1382,952,430,522,FCPO
FCPOQ26-V26,2026-07-01,1604,970,634,336,FCPO
FCPOQ26-V26,2026-07-02,1183,681,502,179,FCPO
FCPOQ26-V26,2026-07-03,819,633,186,447,FCPO
FCPOQ26-V26,2026-07-06,888,595,293,302,FCPO
FCPOQ26-V26,2026-07-07,1696,1157,539,618,FCPO
FCPOQ26-V26,2026-07-08,2137,1510,627,883,FCPO
FCPOQ26-X26,2026-06-15,460,202,258,-56,FCPO
FCPOQ26-X26,2026-06-16,333,108,225,-117,FCPO
FCPOQ26-X26,2026-06-18,260,123,137,-14,FCPO
FCPOQ26-X26,2026-06-19,104,71,33,38,FCPO
FCPOQ26-X26,2026-06-22,529,64,465,-401,FCPO
FCPOQ26-X26,2026-06-23,243,190,53,137,FCPO
FCPOQ26-X26,2026-06-24,415,375,40,335,FCPO
FCPOQ26-X26,2026-06-25,284,162,122,40,FCPO
FCPOQ26-X26,2026-06-26,50,21,29,-8,FCPO
FCPOQ26-X26,2026-06-29,114,89,25,64,FCPO
FCPOQ26-X26,2026-06-30,310,239,71,168,FCPO
FCPOQ26-X26,2026-07-01,240,119,121,-2,FCPO
FCPOQ26-X26,2026-07-02,182,66,116,-50,FCPO
FCPOQ26-X26,2026-07-03,105,47,58,-11,FCPO
FCPOQ26-X26,2026-07-06,125,62,63,-1,FCPO
FCPOQ26-X26,2026-07-07,108,63,45,18,FCPO
FCPOQ26-X26,2026-07-08,127,57,70,-13,FCPO
FCPOQ26-Z26,2026-06-15,199,93,106,-13,FCPO
FCPOQ26-Z26,2026-06-16,253,164,89,75,FCPO
FCPOQ26-Z26,2026-06-18,209,50,159,-109,FCPO
FCPOQ26-Z26,2026-06-19,138,101,37,64,FCPO
FCPOQ26-Z26,2026-06-22,129,55,74,-19,FCPO
FCPOQ26-Z26,2026-06-23,73,35,38,-3,FCPO
FCPOQ26-Z26,2026-06-24,65,47,18,29,FCPO
FCPOQ26-Z26,2026-06-25,328,297,31,266,FCPO
FCPOQ26-Z26,2026-06-26,176,136,40,96,FCPO
FCPOQ26-Z26,2026-06-29,100,90,10,80,FCPO
FCPOQ26-Z26,2026-06-30,145,105,40,65,FCPO
FCPOQ26-Z26,2026-07-01,200,121,79,42,FCPO
FCPOQ26-Z26,2026-07-02,134,96,38,58,FCPO
FCPOQ26-Z26,2026-07-03,34,28,6,22,FCPO
FCPOQ26-Z26,2026-07-06,41,28,13,15,FCPO
FCPOQ26-Z26,2026-07-07,52,16,36,-20,FCPO
FCPOQ26-Z26,2026-07-08,167,81,86,-5,FCPO
FCPOU26-F27,2026-06-15,536,298,238,60,FCPO
FCPOU26-F27,2026-06-16,233,49,184,-135,FCPO
FCPOU26-F27,2026-06-18,427,90,337,-247,FCPO
FCPOU26-F27,2026-06-19,60,29,31,-2,FCPO
FCPOU26-F27,2026-06-22,470,79,391,-312,FCPO
FCPOU26-F27,2026-06-23,579,414,165,249,FCPO
FCPOU26-F27,2026-06-24,413,236,177,59,FCPO
FCPOU26-F27,2026-06-25,673,494,179,315,FCPO
FCPOU26-F27,2026-06-26,374,254,120,134,FCPO
FCPOU26-F27,2026-06-29,210,77,133,-56,FCPO
FCPOU26-F27,2026-06-30,354,83,271,-188,FCPO
FCPOU26-F27,2026-07-01,246,72,174,-102,FCPO
FCPOU26-F27,2026-07-02,151,48,103,-55,FCPO
FCPOU26-F27,2026-07-03,267,100,167,-67,FCPO
FCPOU26-F27,2026-07-06,263,168,95,73,FCPO
FCPOU26-F27,2026-07-07,301,134,167,-33,FCPO
FCPOU26-F27,2026-07-08,1391,1212,179,1033,FCPO
FCPOU26-G27,2026-06-15,65,48,17,31,FCPO
FCPOU26-G27,2026-06-16,30,21,9,12,FCPO
FCPOU26-G27,2026-06-18,129,35,94,-59,FCPO
FCPOU26-G27,2026-06-19,25,22,3,19,FCPO
FCPOU26-G27,2026-06-22,39,15,24,-9,FCPO
FCPOU26-G27,2026-06-23,31,7,24,-17,FCPO
FCPOU26-G27,2026-06-24,96,74,22,52,FCPO
FCPOU26-G27,2026-06-25,110,75,35,40,FCPO
FCPOU26-G27,2026-06-26,110,93,17,76,FCPO
FCPOU26-G27,2026-06-29,54,21,33,-12,FCPO
FCPOU26-G27,2026-06-30,45,11,34,-23,FCPO
FCPOU26-G27,2026-07-01,33,15,18,-3,FCPO
FCPOU26-G27,2026-07-02,13,4,9,-5,FCPO
FCPOU26-G27,2026-07-03,105,29,76,-47,FCPO
FCPOU26-G27,2026-07-06,177,169,8,161,FCPO
FCPOU26-G27,2026-07-07,210,44,166,-122,FCPO
FCPOU26-G27,2026-07-08,229,218,11,207,FCPO
FCPOU26-H27,2026-06-15,106,78,28,50,FCPO
FCPOU26-H27,2026-06-16,39,32,7,25,FCPO
FCPOU26-H27,2026-06-18,222,39,183,-144,FCPO
FCPOU26-H27,2026-06-19,9,7,2,5,FCPO
FCPOU26-H27,2026-06-22,217,42,175,-133,FCPO
FCPOU26-H27,2026-06-23,110,70,40,30,FCPO
FCPOU26-H27,2026-06-24,47,10,37,-27,FCPO
FCPOU26-H27,2026-06-25,163,109,54,55,FCPO
FCPOU26-H27,2026-06-26,132,101,31,70,FCPO
FCPOU26-H27,2026-06-29,34,23,11,12,FCPO
FCPOU26-H27,2026-06-30,99,60,39,21,FCPO
FCPOU26-H27,2026-07-01,171,38,133,-95,FCPO
FCPOU26-H27,2026-07-02,43,10,33,-23,FCPO
FCPOU26-H27,2026-07-03,115,40,75,-35,FCPO
FCPOU26-H27,2026-07-06,150,120,30,90,FCPO
FCPOU26-H27,2026-07-07,121,79,42,37,FCPO
FCPOU26-H27,2026-07-08,60,31,29,2,FCPO
FCPOU26-J27,2026-06-15,40,26,14,12,FCPO
FCPOU26-J27,2026-06-16,35,29,6,23,FCPO
FCPOU26-J27,2026-06-18,365,171,194,-23,FCPO
FCPOU26-J27,2026-06-19,48,39,9,30,FCPO
FCPOU26-J27,2026-06-22,44,39,5,34,FCPO
FCPOU26-J27,2026-06-23,23,23,0,23,FCPO
FCPOU26-J27,2026-06-24,145,46,99,-53,FCPO
FCPOU26-J27,2026-06-25,36,10,26,-16,FCPO
FCPOU26-J27,2026-06-26,116,42,74,-32,FCPO
FCPOU26-J27,2026-06-29,106,50,56,-6,FCPO
FCPOU26-J27,2026-06-30,404,122,282,-160,FCPO
FCPOU26-J27,2026-07-01,87,6,81,-75,FCPO
FCPOU26-J27,2026-07-02,233,79,154,-75,FCPO
FCPOU26-J27,2026-07-03,447,123,324,-201,FCPO
FCPOU26-J27,2026-07-06,443,170,273,-103,FCPO
FCPOU26-J27,2026-07-07,13,1,12,-11,FCPO
FCPOU26-J27,2026-07-08,63,49,14,35,FCPO
FCPOU26-K27,2026-06-15,27,14,13,1,FCPO
FCPOU26-K27,2026-06-16,25,10,15,-5,FCPO
FCPOU26-K27,2026-06-18,62,37,25,12,FCPO
FCPOU26-K27,2026-06-19,21,19,2,17,FCPO
FCPOU26-K27,2026-06-22,97,38,59,-21,FCPO
FCPOU26-K27,2026-06-23,64,29,35,-6,FCPO
FCPOU26-K27,2026-06-24,58,14,44,-30,FCPO
FCPOU26-K27,2026-06-25,38,20,18,2,FCPO
FCPOU26-K27,2026-06-26,45,18,27,-9,FCPO
FCPOU26-K27,2026-06-29,27,9,18,-9,FCPO
FCPOU26-K27,2026-06-30,110,27,83,-56,FCPO
FCPOU26-K27,2026-07-01,100,24,76,-52,FCPO
FCPOU26-K27,2026-07-02,62,10,52,-42,FCPO
FCPOU26-K27,2026-07-03,109,18,91,-73,FCPO
FCPOU26-K27,2026-07-06,86,17,69,-52,FCPO
FCPOU26-K27,2026-07-07,120,9,111,-102,FCPO
FCPOU26-K27,2026-07-08,79,43,36,7,FCPO
FCPOU26-N27,2026-06-18,2,0,2,-2,FCPO
FCPOU26-N27,2026-06-19,2,2,0,2,FCPO
FCPOU26-N27,2026-06-22,1,1,0,1,FCPO
FCPOU26-N27,2026-06-23,3,3,0,3,FCPO
FCPOU26-N27,2026-06-24,5,2,3,-1,FCPO
FCPOU26-N27,2026-06-25,11,6,5,1,FCPO
FCPOU26-N27,2026-06-30,1,1,0,1,FCPO
FCPOU26-N27,2026-07-01,6,0,6,-6,FCPO
FCPOU26-N27,2026-07-02,10,3,7,-4,FCPO
FCPOU26-N27,2026-07-03,15,9,6,3,FCPO
FCPOU26-N27,2026-07-07,11,0,11,-11,FCPO
FCPOU26-N27,2026-07-08,21,0,21,-21,FCPO
FCPOU26-V26,2026-06-15,2380,1260,1120,140,FCPO
FCPOU26-V26,2026-06-16,2487,1132,1355,-223,FCPO
FCPOU26-V26,2026-06-18,3655,1803,1852,-49,FCPO
FCPOU26-V26,2026-06-19,2922,2063,859,1204,FCPO
FCPOU26-V26,2026-06-22,3354,920,2434,-1514,FCPO
FCPOU26-V26,2026-06-23,4185,3033,1152,1881,FCPO
FCPOU26-V26,2026-06-24,2977,1635,1342,293,FCPO
