date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOZ26-Q27,0.3,11,3,8,-5
1970-01-01,BOZ26-Q27,0.31,9,9,0,9
1970-01-01,BOZ26-Q27,0.33,2,2,0,2
1970-01-01,BOZ26-Q27,0.37,1,0,1,-1
1970-01-01,BOZ26-Q27,0.38,1,0,1,-1
1970-01-01,BOZ26-Q27,0.42,3,1,2,-1
1970-01-01,BOZ26-U27,0.62,2,0,2,-2
1970-01-01,BOZ26-U27,0.63,3,0,3,-3
1970-01-01,BOZ26-U27,0.64,1,0,1,-1
1970-01-01,BOZ26-U27,0.65,1,0,1,-1
1970-01-01,BOZ26-U27,0.66,1,0,1,-1
1970-01-01,BOZ26-U27,0.67,4,1,3,-2
1970-01-01,BOZ26-U27,0.68,5,1,4,-3
1970-01-01,BOZ26-U27,0.69,11,3,8,-5
1970-01-01,BOZ26-U27,0.7,27,0,27,-27
1970-01-01,BOZ26-U27,0.71,16,0,16,-16
1970-01-01,BOZ26-U27,0.72,53,30,23,7
1970-01-01,BOZ26-U27,0.73,39,9,30,-21
1970-01-01,BOZ26-U27,0.74,23,12,11,1
1970-01-01,BOZ26-U27,0.75,43,19,24,-5
1970-01-01,BOZ26-U27,0.76,11,5,6,-1
1970-01-01,BOZ26-U27,0.77,28,17,11,6
1970-01-01,BOZ26-U27,0.78,24,16,8,8
1970-01-01,BOZ26-U27,0.79,1,1,0,1
1970-01-01,BOZ26-U27,0.8,16,10,6,4
1970-01-01,BOZ26-U27,0.81,19,8,11,-3
1970-01-01,BOZ26-U27,0.82,2,0,2,-2
1970-01-01,BOZ26-U27,0.83,5,5,0,5
1970-01-01,BOZ26-U27,0.85,9,0,9,-9
1970-01-01,BOZ26-U27,0.86,8,0,8,-8
1970-01-01,BOZ26-U27,0.87,3,0,3,-3
1970-01-01,BOZ26-U27,0.88,3,1,2,-1
1970-01-01,BOZ26-U27,0.89,1,1,0,1
1970-01-01,BOZ26-U27,0.9,2,0,2,-2
1970-01-01,BOZ26-U27,0.91,34,33,1,32
1970-01-01,BOZ26-U27,0.97,1,0,1,-1
1970-01-01,BOZ26-U27,0.98,2,0,2,-2
1970-01-01,BOZ26-Z27,1.47,3,0,3,-3
1970-01-01,BOZ26-Z27,1.48,2,0,2,-2
1970-01-01,BOZ26-Z27,1.49,1,0,1,-1
1970-01-01,BOZ26-Z27,1.5,1,0,1,-1
1970-01-01,BOZ26-Z27,1.53,4,0,4,-4
1970-01-01,BOZ26-Z27,1.55,1,0,1,-1
1970-01-01,BOZ26-Z27,1.56,1,0,1,-1
1970-01-01,BOZ26-Z27,1.57,1,0,1,-1
1970-01-01,BOZ26-Z27,1.6,108,5,103,-98
1970-01-01,BOZ26-Z27,1.61,1,1,0,1
1970-01-01,BOZ26-Z27,1.63,2,0,2,-2
1970-01-01,BOZ26-Z27,1.64,1,0,1,-1
1970-01-01,BOZ26-Z27,1.66,1,1,0,1
1970-01-01,BOZ26-Z27,1.67,3,2,1,1
1970-01-01,BOZ26-Z27,1.68,2,1,1,0
1970-01-01,BOZ26-Z27,1.7,3,0,3,-3
1970-01-01,BOZ26-Z27,1.71,10,0,10,-10
1970-01-01,BOZ26-Z27,1.72,7,5,2,3
1970-01-01,BOZ26-Z27,1.73,5,5,0,5
1970-01-01,BOZ26-Z27,1.74,9,7,2,5
1970-01-01,BOZ26-Z27,1.75,13,10,3,7
1970-01-01,BOZ26-Z27,1.76,5,0,5,-5
1970-01-01,BOZ26-Z27,1.77,5,0,5,-5
1970-01-01,BOZ26-Z27,1.78,6,2,4,-2
1970-01-01,BOZ26-Z27,1.79,7,2,5,-3
1970-01-01,BOZ26-Z27,1.8,22,10,12,-2
1970-01-01,BOZ26-Z27,1.81,1,0,1,-1
1970-01-01,BOZ26-Z27,1.82,2,2,0,2
1970-01-01,BOZ26-Z27,1.83,3,2,1,1
1970-01-01,BOZ26-Z27,1.84,9,3,6,-3
1970-01-01,BOZ26-Z27,1.85,13,7,6,1
1970-01-01,BOZ26-Z27,1.86,7,1,6,-5
1970-01-01,BOZ26-Z27,1.87,8,7,1,6
1970-01-01,BOZ26-Z27,1.89,1,1,0,1
1970-01-01,BOZ26-Z27,1.97,4,4,0,4
1970-01-01,CNH27-K27,-7.25,17,0,17,-17
1970-01-01,CNH27-K27,-7.0,8868,2465,6403,-3938
1970-01-01,CNH27-K27,-6.75,3520,317,3203,-2886
1970-01-01,CNH27-K27,-6.5,3712,1427,2285,-858
1970-01-01,CNH27-K27,-6.25,1931,1574,357,1217
1970-01-01,CNH27-N27,-9.75,300,0,300,-300
1970-01-01,CNH27-N27,-9.5,2248,629,1619,-990
1970-01-01,CNH27-N27,-9.25,2126,1397,729,668
1970-01-01,CNH27-N27,-9.0,2259,954,1305,-351
1970-01-01,CNH27-N27,-8.75,1367,854,513,341
1970-01-01,CNH27-N27,-8.5,21,21,0,21
1970-01-01,CNH27-U27,17.0,17,0,17,-17
1970-01-01,CNH27-U27,17.25,13,8,5,3
1970-01-01,CNH27-U27,17.5,1,1,0,1
1970-01-01,CNH27-U27,17.75,16,12,4,8
1970-01-01,CNH27-U27,18.0,24,10,14,-4
1970-01-01,CNH27-U27,18.25,37,12,25,-13
1970-01-01,CNH27-U27,18.5,113,82,31,51
1970-01-01,CNH27-U27,18.75,93,44,49,-5
1970-01-01,CNH27-U27,19.0,93,54,39,15
1970-01-01,CNH27-U27,19.25,31,23,8,15
1970-01-01,CNH27-U27,19.5,9,6,3,3
1970-01-01,CNH27-Z27,13.0,150,105,45,60
1970-01-01,CNH27-Z27,13.25,85,57,28,29
1970-01-01,CNH27-Z27,13.5,24,16,8,8
1970-01-01,CNH27-Z27,13.75,33,18,15,3
1970-01-01,CNH27-Z27,14.0,69,26,43,-17
1970-01-01,CNH27-Z27,14.25,18,8,10,-2
1970-01-01,CNH27-Z27,14.5,30,19,11,8
1970-01-01,CNH27-Z27,14.75,46,12,34,-22
1970-01-01,CNH27-Z27,15.0,703,668,35,633
1970-01-01,CNH27-Z27,15.25,258,177,81,96
1970-01-01,CNH27-Z27,15.5,29,20,9,11
1970-01-01,CNH27-Z27,15.75,1,0,1,-1
1970-01-01,CNK27-N27,-3.25,1,0,1,-1
1970-01-01,CNK27-N27,-3.0,1776,0,1776,-1776
1970-01-01,CNK27-N27,-2.75,3180,1114,2066,-952
1970-01-01,CNK27-N27,-2.5,4611,2387,2224,163
1970-01-01,CNK27-N27,-2.25,341,341,0,341
1970-01-01,CNK27-U27,23.75,11,4,7,-3
1970-01-01,CNK27-U27,24.0,16,10,6,4
1970-01-01,CNK27-U27,24.25,15,8,7,1
1970-01-01,CNK27-U27,24.5,5,2,3,-1
1970-01-01,CNK27-U27,24.75,39,22,17,5
1970-01-01,CNK27-U27,25.0,35,15,20,-5
1970-01-01,CNK27-U27,25.25,81,55,26,29
1970-01-01,CNK27-U27,25.5,213,159,54,105
1970-01-01,CNK27-U27,25.75,109,69,40,29
1970-01-01,CNK27-U27,26.0,9,5,4,1
1970-01-01,CNK27-Z27,19.75,8,0,8,-8
1970-01-01,CNK27-Z27,20.0,25,1,24,-23
1970-01-01,CNK27-Z27,20.25,10,2,8,-6
1970-01-01,CNK27-Z27,20.5,22,9,13,-4
1970-01-01,CNK27-Z27,20.75,24,20,4,16
1970-01-01,CNK27-Z27,21.0,32,8,24,-16
1970-01-01,CNK27-Z27,21.25,21,10,11,-1
1970-01-01,CNK27-Z27,21.5,19,18,1,17
1970-01-01,CNK27-Z27,21.75,12,8,4,4
1970-01-01,CNK27-Z27,22.0,49,27,22,5
1970-01-01,CNK27-Z27,22.25,21,18,3,15
1970-01-01,CNK27-Z27,22.5,11,0,11,-11
1970-01-01,CNN27-Z27,22.75,102,18,84,-66
1970-01-01,CNN27-Z27,23.0,184,34,150,-116
1970-01-01,CNN27-Z27,23.25,135,74,61,13
1970-01-01,CNN27-Z27,23.5,222,45,177,-132
1970-01-01,CNN27-Z27,23.75,448,306,142,164
1970-01-01,CNN27-Z27,24.0,192,93,99,-6
1970-01-01,CNN27-Z27,24.25,438,280,158,122
1970-01-01,CNN27-Z27,24.5,377,229,148,81
1970-01-01,CNN27-Z27,24.75,789,694,95,599
1970-01-01,CNN27-Z27,25.0,41,14,27,-13
1970-01-01,CNU27-Z27,-4.25,1,0,1,-1
1970-01-01,CNU27-Z27,-4.0,650,72,578,-506
1970-01-01,CNU27-Z27,-3.75,1252,855,397,458
1970-01-01,CNU27-Z27,-3.5,1255,953,302,651
1970-01-01,CNU27-Z27,-3.25,45,45,0,45
1970-01-01,CNZ26-H27,-14.5,9236,3965,5271,-1306
1970-01-01,CNZ26-H27,-14.25,14859,8213,6646,1567
1970-01-01,CNZ26-H27,-14.0,23005,9425,13580,-4155
1970-01-01,CNZ26-H27,-13.75,20308,14323,5985,8338
1970-01-01,CNZ26-H27,-13.5,75,75,0,75
1970-01-01,CNZ26-K27,-21.75,1,0,1,-1
1970-01-01,CNZ26-K27,-21.5,1971,325,1646,-1321
1970-01-01,CNZ26-K27,-21.25,1671,396,1275,-879
1970-01-01,CNZ26-K27,-21.0,3710,2430,1280,1150
1970-01-01,CNZ26-K27,-20.75,4376,2449,1927,522
1970-01-01,CNZ26-K27,-20.5,792,677,115,562
1970-01-01,CNZ26-K27,-20.25,2301,787,1514,-727
1970-01-01,CNZ26-K27,-20.0,652,388,264,124
1970-01-01,CNZ26-K27,-19.75,1,1,0,1
1970-01-01,CNZ26-N27,-24.25,11,0,11,-11
1970-01-01,CNZ26-N27,-24.0,3342,1674,1668,6
1970-01-01,CNZ26-N27,-23.75,1927,939,988,-49
1970-01-01,CNZ26-N27,-23.5,1588,649,939,-290
1970-01-01,CNZ26-N27,-23.25,1808,929,879,50
1970-01-01,CNZ26-N27,-23.0,1348,808,540,268
1970-01-01,CNZ26-N27,-22.75,2288,758,1530,-772
1970-01-01,CNZ26-N27,-22.5,775,469,306,163
1970-01-01,CNZ26-N27,-22.25,154,154,0,154
1970-01-01,CNZ26-U27,2.5,4,0,4,-4
1970-01-01,CNZ26-U27,2.75,42,25,17,8
1970-01-01,CNZ26-U27,3.0,57,14,43,-29
1970-01-01,CNZ26-U27,3.25,43,8,35,-27
1970-01-01,CNZ26-U27,3.5,17,13,4,9
1970-01-01,CNZ26-U27,3.75,54,30,24,6
1970-01-01,CNZ26-U27,4.0,59,38,21,17
1970-01-01,CNZ26-U27,4.25,43,25,18,7
1970-01-01,CNZ26-U27,4.5,80,53,27,26
1970-01-01,CNZ26-U27,4.75,202,88,114,-26
1970-01-01,CNZ26-U27,5.0,227,145,82,63
1970-01-01,CNZ26-U27,5.25,78,58,20,38
1970-01-01,CNZ26-U27,5.5,30,13,17,-4
1970-01-01,CNZ26-U27,5.75,2,2,0,2
1970-01-01,CNZ26-Z27,-1.5,256,0,256,-256
1970-01-01,CNZ26-Z27,-1.25,73,23,50,-27
1970-01-01,CNZ26-Z27,-1.0,815,266,549,-283
1970-01-01,CNZ26-Z27,-0.75,178,97,81,16
1970-01-01,CNZ26-Z27,-0.5,414,58,356,-298
1970-01-01,CNZ26-Z27,-0.25,106,58,48,10
1970-01-01,CNZ26-Z27,0.0,1268,201,1067,-866
1970-01-01,CNZ26-Z27,0.25,110,56,54,2
1970-01-01,CNZ26-Z27,0.5,160,72,88,-16
1970-01-01,CNZ26-Z27,0.75,761,104,657,-553
1970-01-01,CNZ26-Z27,1.0,454,116,338,-222
1970-01-01,CNZ26-Z27,1.25,1135,402,733,-331
1970-01-01,CNZ26-Z27,1.5,819,489,330,159
1970-01-01,CNZ26-Z27,1.75,116,79,37,42
1970-01-01,CNZ26-Z27,2.0,62,46,16,30
1970-01-01,KWH27-K27,-4.75,210,0,210,-210
1970-01-01,KWH27-K27,-4.5,380,287,93,194
1970-01-01,KWH27-K27,-4.25,107,2,105,-103
1970-01-01,KWH27-K27,-4.0,106,29,77,-48
1970-01-01,KWH27-K27,-3.75,231,17,214,-197
1970-01-01,KWH27-K27,-3.5,820,390,430,-40
1970-01-01,KWH27-K27,-3.25,897,525,372,153
1970-01-01,KWH27-K27,-3.0,210,167,43,124
1970-01-01,KWH27-N27,1.5,11,0,11,-11
1970-01-01,KWH27-N27,1.75,6,3,3,0
1970-01-01,KWH27-N27,2.0,38,1,37,-36
1970-01-01,KWH27-N27,2.25,13,12,1,11
1970-01-01,KWH27-N27,2.5,2,0,2,-2
1970-01-01,KWH27-N27,2.75,42,6,36,-30
1970-01-01,KWH27-N27,3.0,3,3,0,3
1970-01-01,KWH27-N27,3.25,3,3,0,3
1970-01-01,KWH27-N27,3.5,5,0,5,-5
1970-01-01,KWH27-N27,3.75,14,2,12,-10
1970-01-01,KWH27-N27,4.0,9,5,4,1
1970-01-01,KWH27-N27,4.25,17,12,5,7
1970-01-01,KWH27-N27,4.5,41,17,24,-7
1970-01-01,KWH27-N27,4.75,7,1,6,-5
1970-01-01,KWH27-N27,5.0,30,19,11,8
1970-01-01,KWH27-N27,5.25,46,35,11,24
1970-01-01,KWH27-N27,5.5,103,46,57,-11
1970-01-01,KWH27-N27,5.75,46,22,24,-2
1970-01-01,KWH27-N27,6.0,71,65,6,59
1970-01-01,KWH27-N27,6.25,49,39,10,29
1970-01-01,KWH27-N27,6.5,66,66,0,66
1970-01-01,KWH27-U27,-0.25,1,0,1,-1
1970-01-01,KWH27-U27,0.0,5,5,0,5
1970-01-01,KWH27-U27,0.25,4,2,2,0
1970-01-01,KWH27-U27,0.5,2,1,1,0
1970-01-01,KWH27-U27,0.75,1,1,0,1
1970-01-01,KWH27-U27,1.0,1,0,1,-1
1970-01-01,KWH27-U27,1.25,2,1,1,0
1970-01-01,KWH27-U27,1.5,7,6,1,5
1970-01-01,KWH27-U27,1.75,2,1,1,0
1970-01-01,KWH27-U27,2.25,2,0,2,-2
1970-01-01,KWH27-U27,2.5,1,0,1,-1
1970-01-01,KWH27-U27,2.75,9,4,5,-1
1970-01-01,KWH27-U27,3.0,1,1,0,1
1970-01-01,KWH27-U27,3.25,10,5,5,0
1970-01-01,KWH27-U27,3.5,9,6,3,3
1970-01-01,KWH27-U27,3.75,8,6,2,4
1970-01-01,KWH27-U27,4.0,6,4,2,2
1970-01-01,KWH27-U27,4.25,4,4,0,4
1970-01-01,KWH27-U27,4.5,9,6,3,3
1970-01-01,KWH27-U27,4.75,20,8,12,-4
1970-01-01,KWH27-U27,5.0,16,13,3,10
1970-01-01,KWH27-U27,5.25,11,4,7,-3
1970-01-01,KWH27-U27,5.5,12,9,3,6
1970-01-01,KWH27-U27,5.75,15,9,6,3
1970-01-01,KWH27-U27,6.0,1,1,0,1
1970-01-01,KWH27-Z27,-7.5,5,0,5,-5
1970-01-01,KWH27-Z27,-7.25,3,0,3,-3
1970-01-01,KWH27-Z27,-6.75,3,0,3,-3
1970-01-01,KWH27-Z27,-3.5,1,0,1,-1
1970-01-01,KWH27-Z27,-3.25,1,0,1,-1
1970-01-01,KWH27-Z27,-1.5,1,0,1,-1
1970-01-01,KWH27-Z27,-1.0,1,1,0,1
1970-01-01,KWK27-N27,6.5,51,0,51,-51
1970-01-01,KWK27-N27,6.75,89,44,45,-1
1970-01-01,KWK27-N27,7.0,34,3,31,-28
1970-01-01,KWK27-N27,7.25,49,5,44,-39
1970-01-01,KWK27-N27,7.5,308,46,262,-216
1970-01-01,KWK27-N27,7.75,103,80,23,57
1970-01-01,KWK27-N27,8.0,63,38,25,13
1970-01-01,KWK27-N27,8.25,199,112,87,25
1970-01-01,KWK27-N27,8.5,61,29,32,-3
1970-01-01,KWK27-N27,8.75,218,187,31,156
1970-01-01,KWK27-N27,9.0,368,143,225,-82
1970-01-01,KWK27-N27,9.25,489,303,186,117
1970-01-01,KWK27-N27,9.5,89,89,0,89
1970-01-01,KWK27-U27,4.75,3,0,3,-3
1970-01-01,KWK27-U27,5.0,6,4,2,2
1970-01-01,KWK27-U27,6.0,1,1,0,1
1970-01-01,KWK27-U27,6.25,9,6,3,3
1970-01-01,KWK27-U27,6.5,7,0,7,-7
1970-01-01,KWK27-U27,6.75,2,1,1,0
1970-01-01,KWK27-U27,7.0,2,2,0,2
1970-01-01,KWK27-U27,7.25,7,4,3,1
1970-01-01,KWK27-U27,7.5,8,6,2,4
1970-01-01,KWK27-U27,7.75,10,5,5,0
1970-01-01,KWK27-U27,8.0,6,3,3,0
1970-01-01,KWK27-U27,8.25,30,5,25,-20
1970-01-01,KWK27-U27,8.5,27,15,12,3
1970-01-01,KWK27-U27,8.75,9,4,5,-1
1970-01-01,KWK27-U27,9.0,9,6,3,3
1970-01-01,KWK27-U27,9.25,2,2,0,2
1970-01-01,KWK27-Z27,-2.25,2,0,2,-2
1970-01-01,KWK27-Z27,-2.0,3,0,3,-3
1970-01-01,KWK27-Z27,1.0,1,0,1,-1
1970-01-01,KWN27-U27,-1.75,32,0,32,-32
1970-01-01,KWN27-U27,-1.5,93,74,19,55
1970-01-01,KWN27-U27,-1.25,176,66,110,-44
1970-01-01,KWN27-U27,-1.0,223,128,95,33
1970-01-01,KWN27-U27,-0.75,71,26,45,-19
1970-01-01,KWN27-U27,-0.5,14,14,0,14
1970-01-01,KWN27-Z27,-9.25,3,0,3,-3
1970-01-01,KWN27-Z27,-9.0,11,0,11,-11
1970-01-01,KWN27-Z27,-8.75,9,0,9,-9
1970-01-01,KWN27-Z27,-8.5,4,0,4,-4
1970-01-01,KWN27-Z27,-8.25,4,0,4,-4
1970-01-01,KWN27-Z27,-8.0,3,1,2,-1
1970-01-01,KWN27-Z27,-7.75,8,1,7,-6
1970-01-01,KWN27-Z27,-7.5,6,0,6,-6
1970-01-01,KWN27-Z27,-7.25,5,0,5,-5
1970-01-01,KWN27-Z27,-7.0,9,4,5,-1
1970-01-01,KWN27-Z27,-6.75,6,0,6,-6
1970-01-01,KWU27-Z27,-7.5,3,0,3,-3
1970-01-01,KWU27-Z27,-7.25,13,6,7,-1
1970-01-01,KWU27-Z27,-7.0,135,3,132,-129
1970-01-01,KWU27-Z27,-6.75,53,28,25,3
1970-01-01,KWU27-Z27,-6.5,171,19,152,-133
1970-01-01,KWU27-Z27,-6.25,58,43,15,28
1970-01-01,KWU27-Z27,-6.0,20,12,8,4
1970-01-01,KWU27-Z27,-5.75,10,10,0,10
1970-01-01,KWZ26-H27,-14.0,1,0,1,-1
1970-01-01,KWZ26-H27,-13.75,1566,740,826,-86
1970-01-01,KWZ26-H27,-13.5,2210,929,1281,-352
1970-01-01,KWZ26-H27,-13.25,2040,1682,358,1324
1970-01-01,KWZ26-H27,-13.0,888,590,298,292
1970-01-01,KWZ26-H27,-12.75,1925,879,1046,-167
1970-01-01,KWZ26-H27,-12.5,1960,1453,507,946
1970-01-01,KWZ26-H27,-12.25,353,339,14,325
1970-01-01,KWZ26-H27,-12.0,18,18,0,18
1970-01-01,KWZ26-K27,-18.75,22,0,22,-22
1970-01-01,KWZ26-K27,-18.5,249,102,147,-45
1970-01-01,KWZ26-K27,-18.25,298,119,179,-60
1970-01-01,KWZ26-K27,-18.0,171,130,41,89
1970-01-01,KWZ26-K27,-17.75,105,69,36,33
1970-01-01,KWZ26-K27,-17.5,168,45,123,-78
1970-01-01,KWZ26-K27,-17.25,37,15,22,-7
1970-01-01,KWZ26-K27,-17.0,14,9,5,4
1970-01-01,KWZ26-K27,-16.75,49,13,36,-23
1970-01-01,KWZ26-K27,-16.5,198,57,141,-84
1970-01-01,KWZ26-K27,-16.25,304,155,149,6
1970-01-01,KWZ26-K27,-16.0,368,166,202,-36
1970-01-01,KWZ26-K27,-15.75,192,123,69,54
1970-01-01,KWZ26-K27,-15.5,48,33,15,18
1970-01-01,KWZ26-K27,-15.25,52,30,22,8
1970-01-01,KWZ26-K27,-15.0,2,2,0,2
1970-01-01,KWZ26-N27,-12.0,25,0,25,-25
1970-01-01,KWZ26-N27,-11.75,30,15,15,0
1970-01-01,KWZ26-N27,-11.5,32,18,14,4
1970-01-01,KWZ26-N27,-11.25,11,7,4,3
1970-01-01,KWZ26-N27,-11.0,50,5,45,-40
1970-01-01,KWZ26-N27,-10.75,24,9,15,-6
1970-01-01,KWZ26-N27,-10.5,15,14,1,13
1970-01-01,KWZ26-N27,-10.25,17,0,17,-17
1970-01-01,KWZ26-N27,-10.0,14,4,10,-6
1970-01-01,KWZ26-N27,-9.75,16,0,16,-16
1970-01-01,KWZ26-N27,-9.5,38,18,20,-2
1970-01-01,KWZ26-N27,-9.25,12,10,2,8
1970-01-01,KWZ26-N27,-9.0,10,4,6,-2
1970-01-01,KWZ26-N27,-8.75,15,13,2,11
1970-01-01,KWZ26-N27,-8.5,11,7,4,3
1970-01-01,KWZ26-N27,-8.25,6,4,2,2
1970-01-01,KWZ26-N27,-8.0,20,2,18,-16
1970-01-01,KWZ26-N27,-7.75,28,16,12,4
1970-01-01,KWZ26-N27,-7.5,50,28,22,6
1970-01-01,KWZ26-N27,-7.25,129,63,66,-3
1970-01-01,KWZ26-N27,-7.0,56,31,25,6
1970-01-01,KWZ26-N27,-6.75,106,79,27,52
1970-01-01,KWZ26-N27,-6.5,153,65,88,-23
1970-01-01,KWZ26-N27,-6.25,11,8,3,5
1970-01-01,KWZ26-N27,-6.0,41,14,27,-13
1970-01-01,KWZ26-U27,-12.5,2,1,1,0
1970-01-01,KWZ26-U27,-12.25,1,0,1,-1
1970-01-01,KWZ26-U27,-11.75,2,0,2,-2
1970-01-01,KWZ26-U27,-11.25,1,0,1,-1
1970-01-01,KWZ26-U27,-10.75,2,0,2,-2
1970-01-01,KWZ26-U27,-10.5,4,2,2,0
1970-01-01,KWZ26-U27,-10.25,4,3,1,2
1970-01-01,KWZ26-U27,-10.0,1,1,0,1
1970-01-01,KWZ26-U27,-9.5,2,0,2,-2
1970-01-01,KWZ26-U27,-9.25,2,0,2,-2
1970-01-01,KWZ26-U27,-9.0,2,0,2,-2
1970-01-01,KWZ26-U27,-8.75,1,0,1,-1
1970-01-01,KWZ26-U27,-8.5,11,5,6,-1
1970-01-01,KWZ26-U27,-8.25,7,5,2,3
1970-01-01,KWZ26-U27,-8.0,8,3,5,-2
1970-01-01,KWZ26-U27,-7.75,1,0,1,-1
1970-01-01,KWZ26-U27,-7.5,8,4,4,0
1970-01-01,KWZ26-U27,-7.25,3,2,1,1
1970-01-01,KWZ26-U27,-7.0,3,3,0,3
1970-01-01,KWZ26-U27,-6.75,1,1,0,1
1970-01-01,KWZ26-Z27,-21.25,1,0,1,-1
1970-01-01,SBF27-H27,-9.75,809,0,809,-809
1970-01-01,SBF27-H27,-9.5,4700,3204,1496,1708
1970-01-01,SBF27-H27,-9.25,4149,864,3285,-2421
1970-01-01,SBF27-H27,-9.0,2393,774,1619,-845
1970-01-01,SBF27-H27,-8.75,525,43,482,-439
1970-01-01,SBF27-H27,-8.5,1805,927,878,49
1970-01-01,SBF27-H27,-8.25,925,28,897,-869
1970-01-01,SBF27-H27,-8.0,1026,196,830,-634
1970-01-01,SBF27-H27,-7.75,818,505,313,192
1970-01-01,SBF27-H27,-7.5,73,73,0,73
1970-01-01,SBF27-K27,-17.0,6,0,6,-6
1970-01-01,SBF27-K27,-16.75,613,352,261,91
1970-01-01,SBF27-K27,-16.5,647,568,79,489
1970-01-01,SBF27-K27,-16.25,124,44,80,-36
1970-01-01,SBF27-K27,-16.0,134,58,76,-18
1970-01-01,SBF27-K27,-15.75,324,107,217,-110
1970-01-01,SBF27-K27,-15.5,223,169,54,115
1970-01-01,SBF27-K27,-15.25,194,102,92,10
1970-01-01,SBF27-K27,-15.0,7,7,0,7
1970-01-01,SBF27-K27,-14.75,29,2,27,-25
1970-01-01,SBF27-K27,-14.5,364,42,322,-280
1970-01-01,SBF27-K27,-14.25,338,173,165,8
1970-01-01,SBF27-K27,-14.0,358,179,179,0
1970-01-01,SBF27-K27,-13.75,218,117,101,16
1970-01-01,SBF27-K27,-13.5,26,24,2,22
1970-01-01,SBF27-N27,-21.0,289,0,289,-289
1970-01-01,SBF27-N27,-20.75,217,123,94,29
1970-01-01,SBF27-N27,-20.5,320,142,178,-36
1970-01-01,SBF27-N27,-20.25,154,45,109,-64
1970-01-01,SBF27-N27,-20.0,194,55,139,-84
1970-01-01,SBF27-N27,-19.75,23,14,9,5
1970-01-01,SBF27-N27,-19.5,26,0,26,-26
1970-01-01,SBF27-N27,-19.25,44,8,36,-28
1970-01-01,SBF27-N27,-19.0,157,107,50,57
1970-01-01,SBF27-N27,-18.75,212,170,42,128
1970-01-01,SBF27-N27,-18.5,120,76,44,32
1970-01-01,SBF27-N27,-18.25,2,2,0,2
1970-01-01,SBF27-N27,-18.0,47,21,26,-5
1970-01-01,SBF27-N27,-17.75,148,45,103,-58
1970-01-01,SBF27-N27,-17.5,209,99,110,-11
1970-01-01,SBF27-N27,-17.25,146,103,43,60
1970-01-01,SBF27-N27,-17.0,59,20,39,-19
1970-01-01,SBF27-N27,-16.75,61,42,19,23
1970-01-01,SBF27-N27,-16.5,43,36,7,29
1970-01-01,SBF27-N27,-16.25,1,1,0,1
1970-01-01,SBF27-Q27,-2.5,8,1,7,-6
1970-01-01,SBF27-Q27,-2.25,1,0,1,-1
1970-01-01,SBF27-Q27,-2.0,6,5,1,4
1970-01-01,SBF27-Q27,-1.75,11,8,3,5
1970-01-01,SBF27-Q27,-1.5,5,1,4,-3
1970-01-01,SBF27-Q27,-1.25,6,2,4,-2
1970-01-01,SBF27-Q27,-1.0,2,1,1,0
1970-01-01,SBF27-Q27,0.25,4,3,1,2
1970-01-01,SBF27-Q27,0.5,1,1,0,1
1970-01-01,SBF27-Q27,0.75,1,0,1,-1
1970-01-01,SBF27-Q27,1.0,2,0,2,-2
1970-01-01,SBF27-Q27,1.25,1,0,1,-1
1970-01-01,SBF27-Q27,1.5,17,6,11,-5
1970-01-01,SBF27-Q27,1.75,4,1,3,-2
1970-01-01,SBF27-Q27,2.0,5,3,2,1
1970-01-01,SBF27-Q27,2.25,1,0,1,-1
1970-01-01,SBF27-Q27,2.5,1,0,1,-1
1970-01-01,SBF27-Q27,2.75,4,2,2,0
1970-01-01,SBF27-Q27,3.0,3,3,0,3
1970-01-01,SBF27-Q27,3.25,2,2,0,2
1970-01-01,SBF27-U27,40.0,2,2,0,2
1970-01-01,SBF27-U27,40.25,4,4,0,4
1970-01-01,SBF27-U27,41.5,1,1,0,1
1970-01-01,SBF27-X27,54.0,6,4,2,2
1970-01-01,SBF27-X27,54.25,2,0,2,-2
1970-01-01,SBF27-X27,54.5,4,3,1,2
1970-01-01,SBF27-X27,54.75,4,1,3,-2
1970-01-01,SBF27-X27,55.0,2,1,1,0
1970-01-01,SBF27-X27,55.25,3,0,3,-3
1970-01-01,SBF27-X27,55.5,3,0,3,-3
1970-01-01,SBF27-X27,55.75,12,0,12,-12
1970-01-01,SBF27-X27,56.0,10,0,10,-10
1970-01-01,SBF27-X27,56.25,2,0,2,-2
1970-01-01,SBF27-X27,56.5,1,1,0,1
1970-01-01,SBF27-X27,56.75,2,0,2,-2
1970-01-01,SBF27-X27,57.0,6,4,2,2
1970-01-01,SBF27-X27,57.25,1,1,0,1
1970-01-01,SBF27-X27,57.5,2,1,1,0
1970-01-01,SBF27-X27,57.75,5,2,3,-1
1970-01-01,SBF27-X27,58.0,107,100,7,93
1970-01-01,SBF27-X27,58.25,2,1,1,0
1970-01-01,SBF27-X27,58.5,2,1,1,0
1970-01-01,SBF27-X27,60.25,1,1,0,1
1970-01-01,SBF27-X27,60.5,3,3,0,3
1970-01-01,SBF27-X27,60.75,2,2,0,2
1970-01-01,SBF27-X27,61.0,4,1,3,-2
1970-01-01,SBF27-X27,61.25,9,5,4,1
1970-01-01,SBF27-X27,61.5,7,3,4,-1
1970-01-01,SBF27-X27,61.75,4,3,1,2
1970-01-01,SBF27-X27,62.0,3,3,0,3
