date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOZ26-K27,-0.12,832,371,461,-90
1970-01-01,BOZ26-K27,-0.11,870,599,271,328
1970-01-01,BOZ26-K27,-0.1,530,363,167,196
1970-01-01,BOZ26-K27,-0.09,532,374,158,216
1970-01-01,BOZ26-K27,-0.08,325,187,138,49
1970-01-01,BOZ26-K27,-0.07,329,217,112,105
1970-01-01,BOZ26-K27,-0.06,443,290,153,137
1970-01-01,BOZ26-K27,-0.05,244,167,77,90
1970-01-01,BOZ26-K27,-0.04,215,115,100,15
1970-01-01,BOZ26-K27,-0.03,180,92,88,4
1970-01-01,BOZ26-K27,-0.02,194,108,86,22
1970-01-01,BOZ26-K27,-0.01,308,170,138,32
1970-01-01,BOZ26-K27,0.0,386,182,204,-22
1970-01-01,BOZ26-K27,0.01,322,208,114,94
1970-01-01,BOZ26-K27,0.02,342,202,140,62
1970-01-01,BOZ26-K27,0.03,500,193,307,-114
1970-01-01,BOZ26-K27,0.04,406,208,198,10
1970-01-01,BOZ26-K27,0.05,459,159,300,-141
1970-01-01,BOZ26-K27,0.06,316,171,145,26
1970-01-01,BOZ26-K27,0.07,419,210,209,1
1970-01-01,BOZ26-K27,0.08,302,128,174,-46
1970-01-01,BOZ26-K27,0.09,286,128,158,-30
1970-01-01,BOZ26-K27,0.1,1064,287,777,-490
1970-01-01,BOZ26-K27,0.11,807,282,525,-243
1970-01-01,BOZ26-K27,0.12,1391,287,1104,-817
1970-01-01,BOZ26-K27,0.13,1292,261,1031,-770
1970-01-01,BOZ26-K27,0.14,738,372,366,6
1970-01-01,BOZ26-K27,0.15,726,212,514,-302
1970-01-01,BOZ26-K27,0.16,787,269,518,-249
1970-01-01,BOZ26-K27,0.17,619,337,282,55
1970-01-01,BOZ26-K27,0.18,867,226,641,-415
1970-01-01,BOZ26-K27,0.19,502,271,231,40
1970-01-01,BOZ26-K27,0.2,938,489,449,40
1970-01-01,BOZ26-K27,0.21,489,289,200,89
1970-01-01,BOZ26-K27,0.22,601,188,413,-225
1970-01-01,BOZ26-K27,0.23,671,298,373,-75
1970-01-01,BOZ26-K27,0.24,1099,195,904,-709
1970-01-01,BOZ26-K27,0.25,251,166,85,81
1970-01-01,BOZ26-K27,0.26,1016,261,755,-494
1970-01-01,BOZ26-K27,0.27,338,216,122,94
1970-01-01,BOZ26-K27,0.28,573,113,460,-347
1970-01-01,BOZ26-K27,0.29,224,162,62,100
1970-01-01,BOZ26-K27,0.3,356,283,73,210
1970-01-01,BOZ26-K27,0.31,147,108,39,69
1970-01-01,BOZ26-K27,0.32,283,190,93,97
1970-01-01,BOZ26-K27,0.33,293,81,212,-131
1970-01-01,BOZ26-K27,0.34,78,56,22,34
1970-01-01,BOZ26-K27,0.35,28,1,27,-26
1970-01-01,BOZ26-K27,0.36,32,9,23,-14
1970-01-01,BOZ26-K27,0.37,33,16,17,-1
1970-01-01,BOZ26-K27,0.38,98,61,37,24
1970-01-01,BOZ26-K27,0.39,52,20,32,-12
1970-01-01,BOZ26-K27,0.4,48,19,29,-10
1970-01-01,BOZ26-K27,0.41,53,26,27,-1
1970-01-01,BOZ26-K27,0.42,32,23,9,14
1970-01-01,BOZ26-K27,0.43,29,18,11,7
1970-01-01,BOZ26-K27,0.44,11,5,6,-1
1970-01-01,BOZ26-K27,0.45,48,26,22,4
1970-01-01,BOZ26-K27,0.46,21,15,6,9
1970-01-01,BOZ26-K27,0.47,7,5,2,3
1970-01-01,BOZ26-K27,0.48,12,3,9,-6
1970-01-01,BOZ26-K27,0.49,42,18,24,-6
1970-01-01,BOZ26-K27,0.5,32,26,6,20
1970-01-01,BOZ26-K27,0.51,26,22,4,18
1970-01-01,BOZ26-K27,0.52,40,12,28,-16
1970-01-01,BOZ26-K27,0.53,95,47,48,-1
1970-01-01,BOZ26-K27,0.54,81,21,60,-39
1970-01-01,BOZ26-K27,0.55,105,31,74,-43
1970-01-01,BOZ26-K27,0.56,146,88,58,30
1970-01-01,BOZ26-K27,0.57,140,103,37,66
1970-01-01,BOZ26-K27,0.58,99,83,16,67
1970-01-01,BOZ26-K27,0.59,107,87,20,67
1970-01-01,BOZ26-K27,0.6,58,46,12,34
1970-01-01,BOZ26-K27,0.61,34,28,6,22
1970-01-01,BOZ26-K27,0.62,15,10,5,5
1970-01-01,BOZ26-K27,0.63,22,14,8,6
1970-01-01,BOZ26-K27,0.64,51,27,24,3
1970-01-01,BOZ26-K27,0.65,49,34,15,19
1970-01-01,BOZ26-K27,0.66,53,42,11,31
1970-01-01,BOZ26-K27,0.67,46,42,4,38
1970-01-01,BOZ26-K27,0.68,31,13,18,-5
1970-01-01,BOZ26-K27,0.69,13,9,4,5
1970-01-01,BOZ26-K27,0.7,15,3,12,-9
1970-01-01,BOZ26-K27,0.71,22,7,15,-8
1970-01-01,BOZ26-N27,-0.55,15,0,15,-15
1970-01-01,BOZ26-N27,-0.49,11,0,11,-11
1970-01-01,BOZ26-N27,-0.48,27,0,27,-27
1970-01-01,BOZ26-N27,-0.47,179,122,57,65
1970-01-01,BOZ26-N27,-0.46,272,101,171,-70
1970-01-01,BOZ26-N27,-0.45,427,161,266,-105
1970-01-01,BOZ26-N27,-0.44,500,228,272,-44
1970-01-01,BOZ26-N27,-0.43,432,196,236,-40
1970-01-01,BOZ26-N27,-0.42,384,189,195,-6
1970-01-01,BOZ26-N27,-0.41,346,206,140,66
1970-01-01,BOZ26-N27,-0.4,477,166,311,-145
1970-01-01,BOZ26-N27,-0.39,311,163,148,15
1970-01-01,BOZ26-N27,-0.38,409,186,223,-37
1970-01-01,BOZ26-N27,-0.37,495,188,307,-119
1970-01-01,BOZ26-N27,-0.36,385,161,224,-63
1970-01-01,BOZ26-N27,-0.35,417,210,207,3
1970-01-01,BOZ26-N27,-0.34,340,130,210,-80
1970-01-01,BOZ26-N27,-0.33,533,235,298,-63
1970-01-01,BOZ26-N27,-0.32,455,191,264,-73
1970-01-01,BOZ26-N27,-0.31,494,225,269,-44
1970-01-01,BOZ26-N27,-0.3,654,324,330,-6
1970-01-01,BOZ26-N27,-0.29,350,173,177,-4
1970-01-01,BOZ26-N27,-0.28,355,238,117,121
1970-01-01,BOZ26-N27,-0.27,431,308,123,185
1970-01-01,BOZ26-N27,-0.26,394,228,166,62
1970-01-01,BOZ26-N27,-0.25,483,168,315,-147
1970-01-01,BOZ26-N27,-0.24,671,493,178,315
1970-01-01,BOZ26-N27,-0.23,448,213,235,-22
1970-01-01,BOZ26-N27,-0.22,345,170,175,-5
1970-01-01,BOZ26-N27,-0.21,931,662,269,393
1970-01-01,BOZ26-N27,-0.2,257,173,84,89
1970-01-01,BOZ26-N27,-0.19,140,77,63,14
1970-01-01,BOZ26-N27,-0.18,263,209,54,155
1970-01-01,BOZ26-N27,-0.17,154,137,17,120
1970-01-01,BOZ26-N27,-0.16,129,29,100,-71
1970-01-01,BOZ26-N27,-0.15,196,46,150,-104
1970-01-01,BOZ26-N27,-0.14,108,68,40,28
1970-01-01,BOZ26-N27,-0.13,78,19,59,-40
1970-01-01,BOZ26-N27,-0.12,55,15,40,-25
1970-01-01,BOZ26-N27,-0.11,143,54,89,-35
1970-01-01,BOZ26-N27,-0.1,143,44,99,-55
1970-01-01,BOZ26-N27,-0.09,132,77,55,22
1970-01-01,BOZ26-N27,-0.08,458,151,307,-156
1970-01-01,BOZ26-N27,-0.07,158,110,48,62
1970-01-01,BOZ26-N27,-0.06,174,39,135,-96
1970-01-01,BOZ26-N27,-0.05,527,123,404,-281
1970-01-01,BOZ26-N27,-0.04,374,142,232,-90
1970-01-01,BOZ26-N27,-0.03,678,347,331,16
1970-01-01,BOZ26-N27,-0.02,418,208,210,-2
1970-01-01,BOZ26-N27,-0.01,758,481,277,204
1970-01-01,BOZ26-N27,0.0,1983,690,1293,-603
1970-01-01,BOZ26-N27,0.01,502,325,177,148
1970-01-01,BOZ26-N27,0.02,340,230,110,120
1970-01-01,BOZ26-N27,0.03,457,196,261,-65
1970-01-01,BOZ26-N27,0.04,226,145,81,64
1970-01-01,BOZ26-N27,0.05,627,393,234,159
1970-01-01,BOZ26-N27,0.06,333,175,158,17
1970-01-01,BOZ26-N27,0.07,357,208,149,59
1970-01-01,BOZ26-N27,0.08,276,130,146,-16
1970-01-01,BOZ26-N27,0.09,491,162,329,-167
1970-01-01,BOZ26-N27,0.1,1133,400,733,-333
1970-01-01,BOZ26-N27,0.11,784,512,272,240
1970-01-01,BOZ26-N27,0.12,242,111,131,-20
1970-01-01,BOZ26-N27,0.13,633,113,520,-407
1970-01-01,BOZ26-N27,0.14,433,110,323,-213
1970-01-01,BOZ26-N27,0.15,488,98,390,-292
1970-01-01,BOZ26-N27,0.16,376,90,286,-196
1970-01-01,BOZ26-N27,0.17,283,118,165,-47
1970-01-01,BOZ26-N27,0.18,360,112,248,-136
1970-01-01,BOZ26-N27,0.19,337,103,234,-131
1970-01-01,BOZ26-N27,0.2,743,264,479,-215
1970-01-01,BOZ26-N27,0.21,473,247,226,21
1970-01-01,BOZ26-N27,0.22,390,194,196,-2
1970-01-01,BOZ26-N27,0.23,572,264,308,-44
1970-01-01,BOZ26-N27,0.24,542,329,213,116
1970-01-01,BOZ26-N27,0.25,605,97,508,-411
1970-01-01,BOZ26-N27,0.26,660,397,263,134
1970-01-01,BOZ26-N27,0.27,453,256,197,59
1970-01-01,BOZ26-N27,0.28,493,308,185,123
1970-01-01,BOZ26-N27,0.29,824,258,566,-308
1970-01-01,BOZ26-N27,0.3,735,344,391,-47
1970-01-01,BOZ26-N27,0.31,679,349,330,19
1970-01-01,BOZ26-N27,0.32,578,334,244,90
1970-01-01,BOZ26-N27,0.33,476,188,288,-100
1970-01-01,BOZ26-N27,0.34,412,167,245,-78
1970-01-01,BOZ26-N27,0.35,599,201,398,-197
1970-01-01,BOZ26-N27,0.36,396,133,263,-130
1970-01-01,BOZ26-N27,0.37,378,209,169,40
1970-01-01,BOZ26-N27,0.38,187,103,84,19
1970-01-01,BOZ26-N27,0.39,285,157,128,29
1970-01-01,BOZ26-N27,0.4,820,270,550,-280
1970-01-01,BOZ26-N27,0.41,299,153,146,7
1970-01-01,BOZ26-N27,0.42,377,309,68,241
1970-01-01,BOZ26-N27,0.43,342,170,172,-2
1970-01-01,BOZ26-N27,0.44,408,230,178,52
1970-01-01,BOZ26-N27,0.45,949,357,592,-235
1970-01-01,BOZ26-N27,0.46,460,225,235,-10
1970-01-01,BOZ26-N27,0.47,298,203,95,108
1970-01-01,BOZ26-N27,0.48,306,142,164,-22
1970-01-01,BOZ26-N27,0.49,339,223,116,107
1970-01-01,BOZ26-N27,0.5,360,112,248,-136
1970-01-01,BOZ26-N27,0.51,133,87,46,41
1970-01-01,BOZ26-N27,0.52,55,15,40,-25
1970-01-01,BOZ26-N27,0.53,57,27,30,-3
1970-01-01,BOZ26-N27,0.54,66,32,34,-2
1970-01-01,BOZ26-N27,0.55,138,18,120,-102
1970-01-01,BOZ26-N27,0.56,85,30,55,-25
1970-01-01,BOZ26-N27,0.57,124,71,53,18
1970-01-01,BOZ26-N27,0.58,140,91,49,42
1970-01-01,BOZ26-N27,0.59,262,206,56,150
1970-01-01,BOZ26-N27,0.6,137,105,32,73
1970-01-01,BOZ26-N27,0.61,93,81,12,69
1970-01-01,BOZ26-N27,0.62,12,2,10,-8
1970-01-01,BOZ26-N27,0.63,163,151,12,139
1970-01-01,BOZ26-N27,0.64,14,1,13,-12
1970-01-01,BOZ26-N27,0.65,178,157,21,136
1970-01-01,BOZ26-N27,0.66,120,13,107,-94
1970-01-01,BOZ26-N27,0.67,153,84,69,15
1970-01-01,BOZ26-N27,0.68,265,214,51,163
1970-01-01,BOZ26-N27,0.69,94,60,34,26
1970-01-01,BOZ26-N27,0.7,112,87,25,62
1970-01-01,BOZ26-N27,0.71,385,152,233,-81
1970-01-01,BOZ26-N27,0.72,79,60,19,41
1970-01-01,BOZ26-N27,0.73,44,8,36,-28
1970-01-01,BOZ26-N27,0.74,18,7,11,-4
1970-01-01,BOZ26-N27,0.75,114,84,30,54
1970-01-01,BOZ26-N27,0.76,101,73,28,45
1970-01-01,BOZ26-N27,0.77,34,14,20,-6
1970-01-01,BOZ26-N27,0.78,28,5,23,-18
1970-01-01,BOZ26-N27,0.79,12,4,8,-4
1970-01-01,BOZ26-N27,0.8,76,41,35,6
1970-01-01,BOZ26-N27,0.81,19,14,5,9
1970-01-01,BOZ26-N27,0.82,17,12,5,7
1970-01-01,BOZ26-N27,0.83,43,30,13,17
1970-01-01,BOZ26-N27,0.84,109,93,16,77
1970-01-01,BOZ26-N27,0.85,18,13,5,8
1970-01-01,BOZ26-N27,0.86,45,32,13,19
1970-01-01,BOZ26-N27,0.87,20,12,8,4
1970-01-01,BOZ26-N27,0.88,246,176,70,106
1970-01-01,BOZ26-N27,0.89,47,26,21,5
1970-01-01,BOZ26-N27,0.9,218,213,5,208
1970-01-01,BOZ26-N27,0.91,81,67,14,53
1970-01-01,BOZ26-N27,0.92,65,19,46,-27
1970-01-01,BOZ26-N27,0.93,147,85,62,23
1970-01-01,BOZ26-N27,0.94,208,152,56,96
1970-01-01,BOZ26-N27,0.95,543,335,208,127
1970-01-01,BOZ26-N27,0.96,90,40,50,-10
1970-01-01,BOZ26-N27,0.97,30,7,23,-16
1970-01-01,BOZ26-N27,0.98,50,22,28,-6
1970-01-01,BOZ26-N27,0.99,40,14,26,-12
1970-01-01,BOZ26-N27,1.0,300,290,10,280
1970-01-01,BOZ26-N27,1.01,9,7,2,5
1970-01-01,BOZ26-N27,1.02,18,11,7,4
1970-01-01,BOZ26-N27,1.03,28,19,9,10
1970-01-01,BOZ26-N27,1.04,42,26,16,10
1970-01-01,BOZ26-N27,1.05,74,68,6,62
1970-01-01,BOZ26-N27,1.06,9,2,7,-5
1970-01-01,BOZ26-N27,1.07,18,10,8,2
1970-01-01,BOZ26-N27,1.08,6,5,1,4
1970-01-01,BOZ26-N27,1.09,4,4,0,4
1970-01-01,BOZ26-N27,1.1,1,1,0,1
1970-01-01,BOZ26-Q27,0.04,2,0,2,-2
1970-01-01,BOZ26-Q27,0.05,6,0,6,-6
1970-01-01,BOZ26-Q27,0.06,3,3,0,3
1970-01-01,BOZ26-Q27,0.07,9,5,4,1
1970-01-01,BOZ26-Q27,0.08,4,3,1,2
1970-01-01,BOZ26-Q27,0.09,2,2,0,2
1970-01-01,BOZ26-Q27,0.1,9,3,6,-3
1970-01-01,BOZ26-Q27,0.11,16,3,13,-10
1970-01-01,BOZ26-Q27,0.12,9,7,2,5
1970-01-01,BOZ26-Q27,0.13,10,4,6,-2
1970-01-01,BOZ26-Q27,0.14,24,7,17,-10
1970-01-01,BOZ26-Q27,0.15,22,16,6,10
1970-01-01,BOZ26-Q27,0.16,10,8,2,6
1970-01-01,BOZ26-Q27,0.17,13,9,4,5
1970-01-01,BOZ26-Q27,0.18,13,5,8,-3
1970-01-01,BOZ26-Q27,0.19,17,8,9,-1
1970-01-01,BOZ26-Q27,0.2,15,9,6,3
1970-01-01,BOZ26-Q27,0.21,22,7,15,-8
1970-01-01,BOZ26-Q27,0.22,11,8,3,5
1970-01-01,BOZ26-Q27,0.23,50,18,32,-14
1970-01-01,BOZ26-Q27,0.24,9,5,4,1
1970-01-01,BOZ26-Q27,0.25,15,3,12,-9
1970-01-01,BOZ26-Q27,0.26,18,5,13,-8
1970-01-01,BOZ26-Q27,0.27,20,16,4,12
1970-01-01,BOZ26-Q27,0.28,9,6,3,3
1970-01-01,BOZ26-Q27,0.29,5,2,3,-1
1970-01-01,BOZ26-Q27,0.3,8,6,2,4
1970-01-01,BOZ26-Q27,0.31,12,9,3,6
1970-01-01,BOZ26-Q27,0.32,15,11,4,7
1970-01-01,BOZ26-Q27,0.33,14,4,10,-6
1970-01-01,BOZ26-Q27,0.34,4,3,1,2
1970-01-01,BOZ26-Q27,0.35,7,2,5,-3
1970-01-01,BOZ26-Q27,0.36,9,2,7,-5
1970-01-01,BOZ26-Q27,0.37,39,28,11,17
1970-01-01,BOZ26-Q27,0.38,25,16,9,7
1970-01-01,BOZ26-Q27,0.39,29,19,10,9
1970-01-01,BOZ26-Q27,0.4,37,14,23,-9
1970-01-01,BOZ26-Q27,0.41,29,19,10,9
1970-01-01,BOZ26-Q27,0.42,25,11,14,-3
1970-01-01,BOZ26-Q27,0.43,21,9,12,-3
1970-01-01,BOZ26-Q27,0.44,12,2,10,-8
1970-01-01,BOZ26-Q27,0.45,10,6,4,2
1970-01-01,BOZ26-Q27,0.46,13,9,4,5
1970-01-01,BOZ26-Q27,0.47,11,10,1,9
1970-01-01,BOZ26-Q27,0.48,16,10,6,4
1970-01-01,BOZ26-Q27,0.49,24,11,13,-2
1970-01-01,BOZ26-Q27,0.5,22,10,12,-2
1970-01-01,BOZ26-Q27,0.51,16,12,4,8
1970-01-01,BOZ26-Q27,0.52,17,13,4,9
1970-01-01,BOZ26-Q27,0.53,12,5,7,-2
1970-01-01,BOZ26-Q27,0.54,25,10,15,-5
1970-01-01,BOZ26-Q27,0.55,16,2,14,-12
1970-01-01,BOZ26-Q27,0.56,9,1,8,-7
1970-01-01,BOZ26-Q27,0.57,18,9,9,0
1970-01-01,BOZ26-Q27,0.58,24,7,17,-10
1970-01-01,BOZ26-Q27,0.59,11,5,6,-1
1970-01-01,BOZ26-Q27,0.6,10,5,5,0
1970-01-01,BOZ26-Q27,0.61,31,2,29,-27
1970-01-01,BOZ26-Q27,0.62,27,4,23,-19
1970-01-01,BOZ26-Q27,0.63,33,4,29,-25
1970-01-01,BOZ26-Q27,0.64,38,5,33,-28
1970-01-01,BOZ26-Q27,0.65,17,7,10,-3
1970-01-01,BOZ26-Q27,0.66,24,2,22,-20
1970-01-01,BOZ26-Q27,0.67,31,10,21,-11
1970-01-01,BOZ26-Q27,0.68,6,1,5,-4
1970-01-01,BOZ26-Q27,0.69,28,6,22,-16
1970-01-01,BOZ26-Q27,0.7,37,4,33,-29
1970-01-01,BOZ26-Q27,0.71,16,1,15,-14
1970-01-01,BOZ26-Q27,0.72,15,3,12,-9
1970-01-01,BOZ26-Q27,0.73,16,8,8,0
1970-01-01,BOZ26-Q27,0.74,11,4,7,-3
1970-01-01,BOZ26-Q27,0.75,15,11,4,7
1970-01-01,BOZ26-Q27,0.76,14,5,9,-4
1970-01-01,BOZ26-Q27,0.77,8,1,7,-6
1970-01-01,BOZ26-Q27,0.78,20,5,15,-10
1970-01-01,BOZ26-Q27,0.79,11,6,5,1
1970-01-01,BOZ26-Q27,0.8,9,5,4,1
1970-01-01,BOZ26-Q27,0.81,9,6,3,3
1970-01-01,BOZ26-Q27,0.82,18,9,9,0
1970-01-01,BOZ26-Q27,0.83,14,2,12,-10
1970-01-01,BOZ26-Q27,0.84,9,4,5,-1
1970-01-01,BOZ26-Q27,0.85,31,13,18,-5
1970-01-01,BOZ26-Q27,0.86,31,28,3,25
1970-01-01,BOZ26-Q27,0.87,12,5,7,-2
1970-01-01,BOZ26-Q27,0.88,10,5,5,0
1970-01-01,BOZ26-Q27,0.89,9,0,9,-9
1970-01-01,BOZ26-Q27,0.9,9,5,4,1
1970-01-01,BOZ26-Q27,0.91,6,3,3,0
1970-01-01,BOZ26-Q27,0.92,10,9,1,8
1970-01-01,BOZ26-Q27,0.93,13,6,7,-1
1970-01-01,BOZ26-Q27,0.94,10,8,2,6
1970-01-01,BOZ26-Q27,0.95,9,5,4,1
1970-01-01,BOZ26-Q27,0.96,11,7,4,3
1970-01-01,BOZ26-Q27,0.97,17,10,7,3
1970-01-01,BOZ26-Q27,0.98,10,5,5,0
1970-01-01,BOZ26-Q27,0.99,9,5,4,1
1970-01-01,BOZ26-Q27,1.0,12,2,10,-8
1970-01-01,BOZ26-Q27,1.01,19,10,9,1
1970-01-01,BOZ26-Q27,1.02,26,15,11,4
1970-01-01,BOZ26-Q27,1.03,23,9,14,-5
1970-01-01,BOZ26-Q27,1.04,11,8,3,5
1970-01-01,BOZ26-Q27,1.05,8,5,3,2
1970-01-01,BOZ26-Q27,1.06,12,11,1,10
1970-01-01,BOZ26-Q27,1.08,5,4,1,3
1970-01-01,BOZ26-Q27,1.09,7,4,3,1
1970-01-01,BOZ26-Q27,1.1,24,3,21,-18
1970-01-01,BOZ26-Q27,1.11,12,1,11,-10
1970-01-01,BOZ26-Q27,1.12,10,6,4,2
1970-01-01,BOZ26-Q27,1.13,7,3,4,-1
1970-01-01,BOZ26-Q27,1.14,13,9,4,5
1970-01-01,BOZ26-Q27,1.15,5,3,2,1
1970-01-01,BOZ26-Q27,1.16,11,8,3,5
1970-01-01,BOZ26-Q27,1.17,13,8,5,3
1970-01-01,BOZ26-Q27,1.18,6,3,3,0
1970-01-01,BOZ26-Q27,1.19,3,3,0,3
1970-01-01,BOZ26-Q27,1.2,2,2,0,2
1970-01-01,BOZ26-Q27,1.21,3,2,1,1
1970-01-01,BOZ26-Q27,1.22,10,9,1,8
1970-01-01,BOZ26-Q27,1.23,3,1,2,-1
1970-01-01,BOZ26-Q27,1.24,4,1,3,-2
1970-01-01,BOZ26-Q27,1.25,3,0,3,-3
1970-01-01,BOZ26-Q27,1.26,8,1,7,-6
1970-01-01,BOZ26-Q27,1.27,15,6,9,-3
1970-01-01,BOZ26-Q27,1.28,7,7,0,7
1970-01-01,BOZ26-Q27,1.29,6,5,1,4
1970-01-01,BOZ26-Q27,1.3,2,0,2,-2
1970-01-01,BOZ26-Q27,1.31,3,2,1,1
1970-01-01,BOZ26-Q27,1.32,4,2,2,0
1970-01-01,BOZ26-Q27,1.33,6,6,0,6
1970-01-01,BOZ26-Q27,1.34,1,1,0,1
1970-01-01,BOZ26-Q27,1.35,1,1,0,1
1970-01-01,BOZ26-Q27,1.36,2,0,2,-2
1970-01-01,BOZ26-Q27,1.38,1,1,0,1
1970-01-01,BOZ26-Q27,1.39,2,2,0,2
1970-01-01,BOZ26-Q27,1.41,2,2,0,2
1970-01-01,BOZ26-Q27,1.42,1,0,1,-1
1970-01-01,BOZ26-Q27,1.43,1,1,0,1
1970-01-01,BOZ26-Q27,1.44,3,1,2,-1
1970-01-01,BOZ26-Q27,1.45,3,3,0,3
1970-01-01,BOZ26-Q27,1.47,8,0,8,-8
1970-01-01,BOZ26-Q27,1.53,1,0,1,-1
1970-01-01,BOZ26-Q27,1.59,3,3,0,3
1970-01-01,BOZ26-Q27,1.6,2,0,2,-2
1970-01-01,BOZ26-Q27,1.61,1,1,0,1
1970-01-01,BOZ26-Q27,1.63,7,7,0,7
1970-01-01,BOZ26-Q27,1.65,2,0,2,-2
1970-01-01,BOZ26-Q27,1.66,3,1,2,-1
1970-01-01,BOZ26-Q27,1.68,5,3,2,1
1970-01-01,BOZ26-Q27,1.7,2,1,1,0
1970-01-01,BOZ26-Q27,1.72,1,1,0,1
1970-01-01,BOZ26-Q27,1.73,6,6,0,6
1970-01-01,BOZ26-Q27,1.76,1,1,0,1
1970-01-01,BOZ26-Q27,1.77,1,1,0,1
1970-01-01,BOZ26-Q27,1.78,2,1,1,0
1970-01-01,BOZ26-Q27,1.79,5,1,4,-3
1970-01-01,BOZ26-Q27,1.8,12,11,1,10
1970-01-01,BOZ26-Q27,1.81,2,2,0,2
1970-01-01,BOZ26-Q27,1.82,1,1,0,1
1970-01-01,BOZ26-Q27,1.83,1,0,1,-1
1970-01-01,BOZ26-Q27,1.84,1,1,0,1
1970-01-01,BOZ26-U27,0.67,1,1,0,1
1970-01-01,BOZ26-U27,0.68,1,0,1,-1
1970-01-01,BOZ26-U27,0.69,2,2,0,2
1970-01-01,BOZ26-U27,0.7,1,0,1,-1
1970-01-01,BOZ26-U27,0.71,6,4,2,2
1970-01-01,BOZ26-U27,0.72,1,0,1,-1
1970-01-01,BOZ26-U27,0.73,4,1,3,-2
1970-01-01,BOZ26-U27,0.74,3,1,2,-1
1970-01-01,BOZ26-U27,0.75,3,2,1,1
1970-01-01,BOZ26-U27,0.76,7,6,1,5
1970-01-01,BOZ26-U27,0.77,3,0,3,-3
1970-01-01,BOZ26-U27,0.78,2,1,1,0
1970-01-01,BOZ26-U27,0.79,2,0,2,-2
1970-01-01,BOZ26-U27,0.8,4,2,2,0
1970-01-01,BOZ26-U27,0.81,2,1,1,0
1970-01-01,BOZ26-U27,0.82,13,4,9,-5
1970-01-01,BOZ26-U27,0.83,4,0,4,-4
1970-01-01,BOZ26-U27,0.84,4,1,3,-2
1970-01-01,BOZ26-U27,0.85,3,0,3,-3
1970-01-01,BOZ26-U27,0.86,3,0,3,-3
1970-01-01,BOZ26-U27,0.87,1,1,0,1
1970-01-01,BOZ26-U27,0.89,4,3,1,2
1970-01-01,BOZ26-U27,0.9,6,6,0,6
1970-01-01,BOZ26-U27,0.91,1,1,0,1
1970-01-01,BOZ26-U27,0.92,48,46,2,44
1970-01-01,BOZ26-U27,0.93,6,5,1,4
1970-01-01,BOZ26-U27,0.94,1,1,0,1
1970-01-01,BOZ26-U27,0.95,2,2,0,2
1970-01-01,BOZ26-U27,0.96,4,0,4,-4
1970-01-01,BOZ26-U27,0.97,1,0,1,-1
1970-01-01,BOZ26-U27,0.98,1,1,0,1
1970-01-01,BOZ26-U27,0.99,2,2,0,2
1970-01-01,BOZ26-U27,1.0,34,34,0,34
1970-01-01,BOZ26-U27,1.01,3,1,2,-1
1970-01-01,BOZ26-U27,1.03,3,2,1,1
1970-01-01,BOZ26-U27,1.05,2,2,0,2
1970-01-01,BOZ26-U27,1.06,2,2,0,2
1970-01-01,BOZ26-U27,1.07,11,4,7,-3
1970-01-01,BOZ26-U27,1.08,1,1,0,1
1970-01-01,BOZ26-U27,1.09,18,8,10,-2
1970-01-01,BOZ26-U27,1.1,15,3,12,-9
1970-01-01,BOZ26-U27,1.11,14,7,7,0
1970-01-01,BOZ26-U27,1.12,9,2,7,-5
1970-01-01,BOZ26-U27,1.13,10,5,5,0
1970-01-01,BOZ26-U27,1.14,6,3,3,0
1970-01-01,BOZ26-U27,1.15,14,10,4,6
1970-01-01,BOZ26-U27,1.17,2,1,1,0
1970-01-01,BOZ26-U27,1.18,6,3,3,0
1970-01-01,BOZ26-U27,1.19,4,2,2,0
1970-01-01,BOZ26-U27,1.2,1,1,0,1
1970-01-01,BOZ26-U27,1.21,5,3,2,1
1970-01-01,BOZ26-U27,1.22,2,2,0,2
1970-01-01,BOZ26-U27,1.23,1,1,0,1
1970-01-01,BOZ26-U27,1.24,3,3,0,3
1970-01-01,BOZ26-U27,1.25,9,0,9,-9
1970-01-01,BOZ26-U27,1.31,5,1,4,-3
1970-01-01,BOZ26-U27,1.32,7,0,7,-7
1970-01-01,BOZ26-U27,1.33,2,2,0,2
1970-01-01,BOZ26-U27,1.34,2,2,0,2
1970-01-01,BOZ26-U27,1.36,1,0,1,-1
1970-01-01,BOZ26-U27,1.37,6,6,0,6
1970-01-01,BOZ26-U27,1.38,3,2,1,1
1970-01-01,BOZ26-U27,1.39,4,0,4,-4
1970-01-01,BOZ26-U27,1.4,2,2,0,2
1970-01-01,BOZ26-U27,1.42,1,1,0,1
1970-01-01,BOZ26-U27,1.43,3,3,0,3
1970-01-01,BOZ26-U27,1.44,8,8,0,8
1970-01-01,BOZ26-U27,1.45,4,2,2,0
1970-01-01,BOZ26-U27,1.47,4,4,0,4
1970-01-01,BOZ26-U27,1.5,2,1,1,0
1970-01-01,BOZ26-U27,1.54,7,1,6,-5
1970-01-01,BOZ26-U27,1.55,1,1,0,1
1970-01-01,BOZ26-U27,1.56,1,1,0,1
1970-01-01,BOZ26-U27,1.58,6,6,0,6
1970-01-01,BOZ26-U27,1.59,5,5,0,5
1970-01-01,BOZ26-U27,1.62,1,1,0,1
1970-01-01,BOZ26-U27,1.67,5,5,0,5
1970-01-01,BOZ26-U27,1.68,1,0,1,-1
