date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,CNH27-Z27,13.75,33,18,15,3
1970-01-01,CNH27-Z27,14.0,13,5,8,-3
1970-01-01,CNH27-Z27,14.25,9,4,5,-1
1970-01-01,CNH27-Z27,14.5,30,19,11,8
1970-01-01,CNH27-Z27,14.75,24,8,16,-8
1970-01-01,CNH27-Z27,15.0,20,13,7,6
1970-01-01,CNH27-Z27,15.25,11,8,3,5
1970-01-01,CNH27-Z27,15.5,8,8,0,8
1970-01-01,CNK27-N27,-3.25,1,0,1,-1
1970-01-01,CNK27-N27,-3.0,1776,0,1776,-1776
1970-01-01,CNK27-N27,-2.75,2501,1114,1387,-273
1970-01-01,CNK27-N27,-2.5,2020,923,1097,-174
1970-01-01,CNK27-N27,-2.25,20,20,0,20
1970-01-01,CNK27-U27,23.75,11,4,7,-3
1970-01-01,CNK27-U27,24.0,16,10,6,4
1970-01-01,CNK27-U27,24.25,15,8,7,1
1970-01-01,CNK27-U27,24.5,5,2,3,-1
1970-01-01,CNK27-U27,24.75,24,20,4,16
1970-01-01,CNK27-U27,25.0,24,14,10,4
1970-01-01,CNK27-U27,25.25,45,38,7,31
1970-01-01,CNK27-U27,25.5,110,82,28,54
1970-01-01,CNK27-U27,25.75,26,8,18,-10
1970-01-01,CNK27-Z27,19.75,8,0,8,-8
1970-01-01,CNK27-Z27,20.0,25,1,24,-23
1970-01-01,CNK27-Z27,20.25,10,2,8,-6
1970-01-01,CNK27-Z27,20.5,22,9,13,-4
1970-01-01,CNK27-Z27,20.75,8,4,4,0
1970-01-01,CNK27-Z27,21.0,27,6,21,-15
1970-01-01,CNK27-Z27,21.25,9,6,3,3
1970-01-01,CNK27-Z27,21.5,13,12,1,11
1970-01-01,CNK27-Z27,21.75,1,0,1,-1
1970-01-01,CNK27-Z27,22.25,2,2,0,2
1970-01-01,CNN27-Z27,22.75,102,18,84,-66
1970-01-01,CNN27-Z27,23.0,183,34,149,-115
1970-01-01,CNN27-Z27,23.25,90,47,43,4
1970-01-01,CNN27-Z27,23.5,165,15,150,-135
1970-01-01,CNN27-Z27,23.75,313,252,61,191
1970-01-01,CNN27-Z27,24.0,101,58,43,15
1970-01-01,CNN27-Z27,24.25,79,69,10,59
1970-01-01,CNN27-Z27,24.5,11,6,5,1
1970-01-01,CNN27-Z27,24.75,16,13,3,10
1970-01-01,CNU27-Z27,-4.25,1,0,1,-1
1970-01-01,CNU27-Z27,-4.0,433,0,433,-433
1970-01-01,CNU27-Z27,-3.75,1044,744,300,444
1970-01-01,CNU27-Z27,-3.5,4,4,0,4
1970-01-01,CNZ26-H27,-14.5,9233,3965,5268,-1303
1970-01-01,CNZ26-H27,-14.25,8269,7669,600,7069
1970-01-01,CNZ26-H27,-14.0,12308,6428,5880,548
1970-01-01,CNZ26-H27,-13.75,9600,9600,0,9600
1970-01-01,CNZ26-K27,-21.25,515,0,515,-515
1970-01-01,CNZ26-K27,-21.0,2773,1666,1107,559
1970-01-01,CNZ26-K27,-20.75,691,636,55,581
1970-01-01,CNZ26-K27,-20.5,284,201,83,118
1970-01-01,CNZ26-K27,-20.25,1904,601,1303,-702
1970-01-01,CNZ26-K27,-20.0,12,12,0,12
1970-01-01,CNZ26-N27,-24.25,11,0,11,-11
1970-01-01,CNZ26-N27,-24.0,3105,1674,1431,243
1970-01-01,CNZ26-N27,-23.75,1404,761,643,118
1970-01-01,CNZ26-N27,-23.5,757,492,265,227
1970-01-01,CNZ26-N27,-23.25,300,257,43,214
1970-01-01,CNZ26-N27,-23.0,178,124,54,70
1970-01-01,CNZ26-N27,-22.75,1671,736,935,-199
1970-01-01,CNZ26-N27,-22.5,43,43,0,43
1970-01-01,CNZ26-U27,2.5,4,0,4,-4
1970-01-01,CNZ26-U27,2.75,42,25,17,8
1970-01-01,CNZ26-U27,3.0,57,14,43,-29
1970-01-01,CNZ26-U27,3.25,43,8,35,-27
1970-01-01,CNZ26-U27,3.5,17,13,4,9
1970-01-01,CNZ26-U27,3.75,35,23,12,11
1970-01-01,CNZ26-U27,4.0,24,14,10,4
1970-01-01,CNZ26-U27,4.25,31,15,16,-1
1970-01-01,CNZ26-U27,4.5,42,26,16,10
1970-01-01,CNZ26-U27,4.75,109,23,86,-63
1970-01-01,CNZ26-U27,5.0,97,54,43,11
1970-01-01,CNZ26-U27,5.25,56,46,10,36
1970-01-01,CNZ26-Z27,-1.5,256,0,256,-256
1970-01-01,CNZ26-Z27,-1.25,73,23,50,-27
1970-01-01,CNZ26-Z27,-1.0,815,266,549,-283
1970-01-01,CNZ26-Z27,-0.75,178,97,81,16
1970-01-01,CNZ26-Z27,-0.5,414,58,356,-298
1970-01-01,CNZ26-Z27,-0.25,106,58,48,10
1970-01-01,CNZ26-Z27,0.0,722,201,521,-320
1970-01-01,CNZ26-Z27,0.25,41,20,21,-1
1970-01-01,CNZ26-Z27,0.5,117,62,55,7
1970-01-01,CNZ26-Z27,0.75,95,43,52,-9
1970-01-01,CNZ26-Z27,1.0,96,54,42,12
1970-01-01,CNZ26-Z27,1.25,98,63,35,28
1970-01-01,CNZ26-Z27,1.5,40,36,4,32
1970-01-01,CNZ26-Z27,1.75,28,28,0,28
1970-01-01,KWH27-K27,-3.75,179,0,179,-179
1970-01-01,KWH27-K27,-3.5,815,385,430,-45
1970-01-01,KWH27-K27,-3.25,897,525,372,153
1970-01-01,KWH27-K27,-3.0,210,167,43,124
1970-01-01,KWH27-N27,4.25,2,1,1,0
1970-01-01,KWH27-N27,4.5,2,2,0,2
1970-01-01,KWH27-N27,4.75,1,1,0,1
1970-01-01,KWH27-N27,5.0,29,19,10,9
1970-01-01,KWH27-N27,5.25,39,28,11,17
1970-01-01,KWH27-N27,5.5,103,46,57,-11
1970-01-01,KWH27-N27,5.75,46,22,24,-2
1970-01-01,KWH27-N27,6.0,71,65,6,59
1970-01-01,KWH27-N27,6.25,49,39,10,29
1970-01-01,KWH27-N27,6.5,66,66,0,66
1970-01-01,KWH27-U27,2.75,3,3,0,3
1970-01-01,KWH27-U27,3.25,4,4,0,4
1970-01-01,KWH27-U27,3.5,3,1,2,-1
1970-01-01,KWH27-U27,3.75,5,4,1,3
1970-01-01,KWH27-U27,4.0,6,4,2,2
1970-01-01,KWH27-U27,4.25,4,4,0,4
1970-01-01,KWH27-U27,4.5,8,6,2,4
1970-01-01,KWH27-U27,4.75,18,6,12,-6
1970-01-01,KWH27-U27,5.0,16,13,3,10
1970-01-01,KWH27-U27,5.25,11,4,7,-3
1970-01-01,KWH27-U27,5.5,12,9,3,6
1970-01-01,KWH27-U27,5.75,15,9,6,3
1970-01-01,KWH27-U27,6.0,1,1,0,1
1970-01-01,KWH27-Z27,-3.5,1,0,1,-1
1970-01-01,KWH27-Z27,-3.25,1,0,1,-1
1970-01-01,KWH27-Z27,-1.5,1,0,1,-1
1970-01-01,KWH27-Z27,-1.0,1,1,0,1
1970-01-01,KWK27-N27,7.75,1,0,1,-1
1970-01-01,KWK27-N27,8.0,12,12,0,12
1970-01-01,KWK27-N27,8.25,20,12,8,4
1970-01-01,KWK27-N27,8.5,54,28,26,2
1970-01-01,KWK27-N27,8.75,212,182,30,152
1970-01-01,KWK27-N27,9.0,354,140,214,-74
1970-01-01,KWK27-N27,9.25,477,301,176,125
1970-01-01,KWK27-N27,9.5,89,89,0,89
1970-01-01,KWK27-U27,6.5,3,0,3,-3
1970-01-01,KWK27-U27,6.75,1,1,0,1
1970-01-01,KWK27-U27,7.25,2,0,2,-2
1970-01-01,KWK27-U27,7.5,2,2,0,2
1970-01-01,KWK27-U27,7.75,8,5,3,2
1970-01-01,KWK27-U27,8.0,6,3,3,0
1970-01-01,KWK27-U27,8.25,30,5,25,-20
1970-01-01,KWK27-U27,8.5,27,15,12,3
1970-01-01,KWK27-U27,8.75,9,4,5,-1
1970-01-01,KWK27-U27,9.0,9,6,3,3
1970-01-01,KWK27-U27,9.25,2,2,0,2
1970-01-01,KWK27-Z27,1.0,1,0,1,-1
1970-01-01,KWN27-U27,-1.25,40,24,16,8
1970-01-01,KWN27-U27,-1.0,141,93,48,45
1970-01-01,KWN27-U27,-0.75,70,26,44,-18
1970-01-01,KWN27-U27,-0.5,14,14,0,14
1970-01-01,KWN27-Z27,-8.5,1,0,1,-1
1970-01-01,KWN27-Z27,-8.25,4,0,4,-4
1970-01-01,KWN27-Z27,-8.0,2,1,1,0
1970-01-01,KWN27-Z27,-7.75,8,1,7,-6
1970-01-01,KWN27-Z27,-7.5,4,0,4,-4
1970-01-01,KWN27-Z27,-7.25,5,0,5,-5
1970-01-01,KWN27-Z27,-7.0,9,4,5,-1
1970-01-01,KWN27-Z27,-6.75,6,0,6,-6
1970-01-01,KWU27-Z27,-7.0,5,2,3,-1
1970-01-01,KWU27-Z27,-6.75,40,22,18,4
1970-01-01,KWU27-Z27,-6.5,160,17,143,-126
1970-01-01,KWU27-Z27,-6.25,53,39,14,25
1970-01-01,KWU27-Z27,-6.0,20,12,8,4
1970-01-01,KWU27-Z27,-5.75,10,10,0,10
1970-01-01,KWZ26-H27,-13.0,91,0,91,-91
1970-01-01,KWZ26-H27,-12.75,1826,835,991,-156
1970-01-01,KWZ26-H27,-12.5,1587,1394,193,1201
1970-01-01,KWZ26-H27,-12.25,342,328,14,314
1970-01-01,KWZ26-H27,-12.0,18,18,0,18
1970-01-01,KWZ26-K27,-16.75,3,0,3,-3
1970-01-01,KWZ26-K27,-16.5,176,43,133,-90
1970-01-01,KWZ26-K27,-16.25,280,143,137,6
1970-01-01,KWZ26-K27,-16.0,315,129,186,-57
1970-01-01,KWZ26-K27,-15.75,189,120,69,51
1970-01-01,KWZ26-K27,-15.5,48,33,15,18
1970-01-01,KWZ26-K27,-15.25,52,30,22,8
1970-01-01,KWZ26-K27,-15.0,2,2,0,2
1970-01-01,KWZ26-N27,-8.0,19,2,17,-15
1970-01-01,KWZ26-N27,-7.75,28,16,12,4
1970-01-01,KWZ26-N27,-7.5,45,25,20,5
1970-01-01,KWZ26-N27,-7.25,120,58,62,-4
1970-01-01,KWZ26-N27,-7.0,54,29,25,4
1970-01-01,KWZ26-N27,-6.75,104,77,27,50
1970-01-01,KWZ26-N27,-6.5,153,65,88,-23
1970-01-01,KWZ26-N27,-6.25,11,8,3,5
1970-01-01,KWZ26-N27,-6.0,41,14,27,-13
1970-01-01,KWZ26-U27,-9.25,1,0,1,-1
1970-01-01,KWZ26-U27,-9.0,2,0,2,-2
1970-01-01,KWZ26-U27,-8.75,1,0,1,-1
1970-01-01,KWZ26-U27,-8.5,10,5,5,0
1970-01-01,KWZ26-U27,-8.25,6,4,2,2
1970-01-01,KWZ26-U27,-8.0,7,2,5,-3
1970-01-01,KWZ26-U27,-7.75,1,0,1,-1
1970-01-01,KWZ26-U27,-7.5,7,3,4,-1
1970-01-01,KWZ26-U27,-7.25,3,2,1,1
1970-01-01,KWZ26-U27,-7.0,3,3,0,3
1970-01-01,KWZ26-U27,-6.75,1,1,0,1
1970-01-01,SBF27-H27,-9.5,102,0,102,-102
1970-01-01,SBF27-H27,-9.25,3714,496,3218,-2722
1970-01-01,SBF27-H27,-9.0,1578,170,1408,-1238
1970-01-01,SBF27-H27,-8.75,525,43,482,-439
1970-01-01,SBF27-H27,-8.5,1805,927,878,49
1970-01-01,SBF27-H27,-8.25,925,28,897,-869
1970-01-01,SBF27-H27,-8.0,1026,196,830,-634
1970-01-01,SBF27-H27,-7.75,818,505,313,192
1970-01-01,SBF27-H27,-7.5,73,73,0,73
1970-01-01,SBF27-K27,-16.0,132,58,74,-16
1970-01-01,SBF27-K27,-15.75,306,97,209,-112
1970-01-01,SBF27-K27,-15.5,150,120,30,90
1970-01-01,SBF27-K27,-15.25,172,80,92,-12
1970-01-01,SBF27-K27,-15.0,7,7,0,7
1970-01-01,SBF27-K27,-14.75,29,2,27,-25
1970-01-01,SBF27-K27,-14.5,364,42,322,-280
1970-01-01,SBF27-K27,-14.25,338,173,165,8
1970-01-01,SBF27-K27,-14.0,358,179,179,0
1970-01-01,SBF27-K27,-13.75,218,117,101,16
1970-01-01,SBF27-K27,-13.5,26,24,2,22
1970-01-01,SBF27-N27,-19.5,1,0,1,-1
1970-01-01,SBF27-N27,-19.25,44,8,36,-28
1970-01-01,SBF27-N27,-19.0,157,107,50,57
1970-01-01,SBF27-N27,-18.75,174,138,36,102
1970-01-01,SBF27-N27,-18.5,86,63,23,40
1970-01-01,SBF27-N27,-18.25,2,2,0,2
1970-01-01,SBF27-N27,-18.0,47,21,26,-5
1970-01-01,SBF27-N27,-17.75,148,45,103,-58
1970-01-01,SBF27-N27,-17.5,209,99,110,-11
1970-01-01,SBF27-N27,-17.25,146,103,43,60
1970-01-01,SBF27-N27,-17.0,59,20,39,-19
1970-01-01,SBF27-N27,-16.75,61,42,19,23
1970-01-01,SBF27-N27,-16.5,43,36,7,29
1970-01-01,SBF27-N27,-16.25,1,1,0,1
1970-01-01,SBF27-Q27,0.25,4,3,1,2
1970-01-01,SBF27-Q27,0.5,1,1,0,1
1970-01-01,SBF27-Q27,0.75,1,0,1,-1
1970-01-01,SBF27-Q27,1.0,1,0,1,-1
1970-01-01,SBF27-Q27,1.25,1,0,1,-1
1970-01-01,SBF27-Q27,1.5,17,6,11,-5
1970-01-01,SBF27-Q27,1.75,4,1,3,-2
1970-01-01,SBF27-Q27,2.0,5,3,2,1
1970-01-01,SBF27-Q27,2.25,1,0,1,-1
1970-01-01,SBF27-Q27,2.5,1,0,1,-1
1970-01-01,SBF27-Q27,2.75,4,2,2,0
1970-01-01,SBF27-Q27,3.0,3,3,0,3
1970-01-01,SBF27-Q27,3.25,2,2,0,2
1970-01-01,SBF27-X27,60.25,1,1,0,1
1970-01-01,SBF27-X27,60.5,3,3,0,3
1970-01-01,SBF27-X27,60.75,1,1,0,1
1970-01-01,SBF27-X27,61.0,4,1,3,-2
1970-01-01,SBF27-X27,61.25,8,5,3,2
1970-01-01,SBF27-X27,61.5,7,3,4,-1
1970-01-01,SBF27-X27,61.75,4,3,1,2
1970-01-01,SBF27-X27,62.0,3,3,0,3
1970-01-01,SBF27-X27,62.5,2,2,0,2
1970-01-01,SBF27-X27,63.25,1,1,0,1
1970-01-01,SBF27-X27,63.5,1,0,1,-1
1970-01-01,SBF27-X27,63.75,1,1,0,1
1970-01-01,SBF27-X27,64.0,3,3,0,3
1970-01-01,SBF27-X27,64.25,3,3,0,3
1970-01-01,SBH27-K27,-6.75,443,0,443,-443
1970-01-01,SBH27-K27,-6.5,1064,871,193,678
1970-01-01,SBH27-K27,-6.25,1228,451,777,-326
1970-01-01,SBH27-K27,-6.0,1742,1175,567,608
1970-01-01,SBH27-K27,-5.75,774,774,0,774
1970-01-01,SBH27-N27,-10.25,10,0,10,-10
1970-01-01,SBH27-N27,-10.0,138,37,101,-64
1970-01-01,SBH27-N27,-9.75,352,185,167,18
1970-01-01,SBH27-N27,-9.5,359,181,178,3
1970-01-01,SBH27-N27,-9.25,400,269,131,138
1970-01-01,SBH27-N27,-9.0,199,160,39,121
1970-01-01,SBH27-N27,-8.75,37,30,7,23
1970-01-01,SBH27-Q27,9.5,1,1,0,1
1970-01-01,SBH27-Q27,9.75,8,1,7,-6
1970-01-01,SBH27-Q27,10.0,3,2,1,1
1970-01-01,SBH27-Q27,10.25,1,0,1,-1
1970-01-01,SBH27-Q27,10.5,1,0,1,-1
1970-01-01,SBH27-Q27,10.75,3,2,1,1
1970-01-01,SBH27-Q27,11.0,1,1,0,1
1970-01-01,SBH27-Q27,11.25,2,2,0,2
1970-01-01,SBH27-U27,52.75,3,3,0,3
1970-01-01,SBH27-U27,53.25,3,2,1,1
1970-01-01,SBH27-X27,68.5,4,0,4,-4
1970-01-01,SBH27-X27,69.0,1,0,1,-1
1970-01-01,SBH27-X27,69.25,5,1,4,-3
1970-01-01,SBH27-X27,69.5,2,1,1,0
1970-01-01,SBH27-X27,69.75,1,0,1,-1
1970-01-01,SBH27-X27,70.0,1,1,0,1
1970-01-01,SBH27-X27,70.25,1,0,1,-1
1970-01-01,SBH27-X27,71.5,6,6,0,6
1970-01-01,SBH27-X27,71.75,4,4,0,4
1970-01-01,SBH27-X27,72.0,2,2,0,2
1970-01-01,SBK27-N27,-3.75,3,0,3,-3
1970-01-01,SBK27-N27,-3.5,1855,20,1835,-1815
1970-01-01,SBK27-N27,-3.25,1575,861,714,147
1970-01-01,SBK27-N27,-3.0,780,731,49,682
1970-01-01,SBK27-N27,-2.75,2,2,0,2
1970-01-01,SBK27-Q27,15.5,5,0,5,-5
1970-01-01,SBK27-Q27,15.75,14,4,10,-6
1970-01-01,SBK27-Q27,16.0,27,14,13,1
1970-01-01,SBK27-Q27,16.25,10,8,2,6
1970-01-01,SBK27-Q27,16.5,29,9,20,-11
1970-01-01,SBK27-Q27,16.75,12,8,4,4
1970-01-01,SBK27-Q27,17.0,1,1,0,1
1970-01-01,SBK27-U27,58.75,2,2,0,2
1970-01-01,SBK27-U27,59.25,1,0,1,-1
1970-01-01,SBK27-U27,60.75,1,0,1,-1
1970-01-01,SBK27-X27,73.75,1,1,0,1
1970-01-01,SBK27-X27,74.0,1,1,0,1
1970-01-01,SBK27-X27,74.5,4,3,1,2
1970-01-01,SBK27-X27,75.0,3,2,1,1
1970-01-01,SBK27-X27,75.25,4,0,4,-4
1970-01-01,SBK27-X27,75.5,11,0,11,-11
1970-01-01,SBK27-X27,75.75,3,0,3,-3
1970-01-01,SBK27-X27,76.0,3,3,0,3
1970-01-01,SBK27-X27,76.25,1,0,1,-1
1970-01-01,SBK27-X27,76.5,1,0,1,-1
1970-01-01,SBK27-X27,77.0,2,2,0,2
1970-01-01,SBK27-X27,77.25,1,1,0,1
1970-01-01,SBN27-Q27,19.0,75,0,75,-75
1970-01-01,SBN27-Q27,19.25,72,39,33,6
1970-01-01,SBN27-Q27,19.5,73,28,45,-17
1970-01-01,SBN27-Q27,19.75,111,54,57,-3
1970-01-01,SBN27-Q27,20.0,16,14,2,12
1970-01-01,SBN27-Q27,20.25,3,3,0,3
1970-01-01,SBN27-U27,62.0,1,0,1,-1
1970-01-01,SBN27-U27,62.25,2,0,2,-2
1970-01-01,SBN27-U27,62.5,7,4,3,1
1970-01-01,SBN27-U27,62.75,5,2,3,-1
1970-01-01,SBN27-U27,63.25,5,1,4,-3
1970-01-01,SBN27-U27,63.5,2,0,2,-2
1970-01-01,SBN27-U27,63.75,2,0,2,-2
1970-01-01,SBN27-X27,77.25,1,0,1,-1
1970-01-01,SBN27-X27,77.5,2,2,0,2
1970-01-01,SBN27-X27,77.75,3,3,0,3
1970-01-01,SBN27-X27,78.0,22,7,15,-8
1970-01-01,SBN27-X27,78.25,25,6,19,-13
1970-01-01,SBN27-X27,78.5,46,5,41,-36
1970-01-01,SBN27-X27,78.75,603,61,542,-481
1970-01-01,SBN27-X27,79.0,272,126,146,-20
1970-01-01,SBN27-X27,79.25,133,65,68,-3
1970-01-01,SBN27-X27,79.5,65,41,24,17
1970-01-01,SBN27-X27,79.75,42,24,18,6
1970-01-01,SBN27-X27,80.0,53,32,21,11
1970-01-01,SBN27-X27,80.25,27,11,16,-5
1970-01-01,SBN27-X27,80.5,17,13,4,9
1970-01-01,SBN27-X27,80.75,1,1,0,1
1970-01-01,SBN27-X27,81.0,2,2,0,2
1970-01-01,SBQ27-U27,42.5,5,2,3,-1
1970-01-01,SBQ27-U27,42.75,3,1,2,-1
1970-01-01,SBQ27-U27,43.0,18,8,10,-2
1970-01-01,SBQ27-U27,43.25,96,14,82,-68
1970-01-01,SBQ27-U27,43.5,15,15,0,15
1970-01-01,SBQ27-U27,43.75,13,2,11,-9
1970-01-01,SBQ27-U27,44.0,31,31,0,31
1970-01-01,SBQ27-X27,58.75,2,2,0,2
1970-01-01,SBQ27-X27,59.25,3,0,3,-3
1970-01-01,SBQ27-X27,59.5,2,0,2,-2
1970-01-01,SBQ27-X27,59.75,6,4,2,2
1970-01-01,SBQ27-X27,60.0,5,0,5,-5
1970-01-01,SBQ27-X27,60.5,1,1,0,1
1970-01-01,SBU27-X27,15.75,2,0,2,-2
1970-01-01,SBU27-X27,16.0,32,17,15,2
1970-01-01,SBU27-X27,16.25,135,115,20,95
1970-01-01,SBU27-X27,16.5,42,28,14,14
1970-01-01,SBU27-X27,16.75,7,7,0,7
1970-01-01,SBX26-F27,-17.25,8522,694,7828,-7134
1970-01-01,SBX26-F27,-17.0,15718,4057,11661,-7604
1970-01-01,SBX26-F27,-16.75,4533,843,3690,-2847
1970-01-01,SBX26-F27,-16.5,3523,3498,25,3473
1970-01-01,SBX26-H27,-26.5,240,51,189,-138
1970-01-01,SBX26-H27,-26.25,2470,1242,1228,14
1970-01-01,SBX26-H27,-26.0,1460,764,696,68
1970-01-01,SBX26-H27,-25.75,152,13,139,-126
1970-01-01,SBX26-H27,-25.5,2077,293,1784,-1491
1970-01-01,SBX26-H27,-25.25,648,60,588,-528
1970-01-01,SBX26-H27,-25.0,1768,1095,673,422
1970-01-01,SBX26-H27,-24.75,523,40,483,-443
1970-01-01,SBX26-H27,-24.5,2751,1438,1313,125
1970-01-01,SBX26-H27,-24.25,1228,664,564,100
1970-01-01,SBX26-H27,-24.0,19,19,0,19
1970-01-01,SBX26-K27,-33.25,1,0,1,-1
1970-01-01,SBX26-K27,-33.0,64,14,50,-36
1970-01-01,SBX26-K27,-32.75,337,211,126,85
1970-01-01,SBX26-K27,-32.5,221,82,139,-57
1970-01-01,SBX26-K27,-32.25,145,136,9,127
1970-01-01,SBX26-K27,-32.0,3,0,3,-3
1970-01-01,SBX26-K27,-31.75,72,15,57,-42
1970-01-01,SBX26-K27,-31.5,142,53,89,-36
1970-01-01,SBX26-K27,-31.25,306,153,153,0
1970-01-01,SBX26-K27,-31.0,422,203,219,-16
1970-01-01,SBX26-K27,-30.75,397,202,195,7
1970-01-01,SBX26-K27,-30.5,202,124,78,46
1970-01-01,SBX26-K27,-30.25,174,139,35,104
1970-01-01,SBX26-K27,-30.0,90,83,7,76
1970-01-01,SBX26-N27,-36.75,22,0,22,-22
1970-01-01,SBX26-N27,-36.5,127,56,71,-15
1970-01-01,SBX26-N27,-36.25,221,48,173,-125
1970-01-01,SBX26-N27,-36.0,525,299,226,73
1970-01-01,SBX26-N27,-35.75,415,136,279,-143
1970-01-01,SBX26-N27,-35.5,49,49,0,49
1970-01-01,SBX26-N27,-35.25,36,2,34,-32
1970-01-01,SBX26-N27,-35.0,83,37,46,-9
1970-01-01,SBX26-N27,-34.75,231,32,199,-167
1970-01-01,SBX26-N27,-34.5,244,165,79,86
1970-01-01,SBX26-N27,-34.25,207,138,69,69
1970-01-01,SBX26-N27,-34.0,167,87,80,7
1970-01-01,SBX26-N27,-33.75,198,123,75,48
1970-01-01,SBX26-N27,-33.5,162,94,68,26
1970-01-01,SBX26-N27,-33.25,106,85,21,64
1970-01-01,SBX26-N27,-33.0,42,36,6,30
1970-01-01,SBX26-Q27,-17.0,1,0,1,-1
1970-01-01,SBX26-Q27,-16.75,1,1,0,1
1970-01-01,SBX26-Q27,-16.5,6,1,5,-4
1970-01-01,SBX26-Q27,-16.25,7,7,0,7
1970-01-01,SBX26-Q27,-16.0,3,3,0,3
1970-01-01,SBX26-Q27,-15.5,9,2,7,-5
1970-01-01,SBX26-Q27,-15.25,6,0,6,-6
1970-01-01,SBX26-Q27,-15.0,12,3,9,-6
1970-01-01,SBX26-Q27,-14.75,12,8,4,4
1970-01-01,SBX26-Q27,-14.5,13,7,6,1
1970-01-01,SBX26-Q27,-14.25,25,24,1,23
1970-01-01,SBX26-Q27,-14.0,21,7,14,-7
1970-01-01,SBX26-Q27,-13.75,17,10,7,3
1970-01-01,SBX26-Q27,-13.5,6,2,4,-2
1970-01-01,SBX26-Q27,-13.25,1,1,0,1
1970-01-01,SBX26-Q27,-13.0,2,2,0,2
1970-01-01,SBX26-U27,29.5,1,1,0,1
1970-01-01,SBX26-U27,31.5,1,1,0,1
1970-01-01,SBX26-X27,42.5,5,0,5,-5
1970-01-01,SBX26-X27,42.75,14,10,4,6
1970-01-01,SBX26-X27,43.0,15,5,10,-5
1970-01-01,SBX26-X27,43.25,68,15,53,-38
1970-01-01,SBX26-X27,43.5,43,29,14,15
1970-01-01,SBX26-X27,43.75,74,28,46,-18
1970-01-01,SBX26-X27,44.0,55,25,30,-5
1970-01-01,SBX26-X27,44.25,86,38,48,-10
1970-01-01,SBX26-X27,44.5,31,21,10,11
1970-01-01,SBX26-X27,44.75,28,23,5,18
1970-01-01,SBX26-X27,45.0,22,19,3,16
1970-01-01,SBX26-X27,45.25,9,9,0,9
1970-01-01,SBX26-X27,45.5,2,1,1,0
1970-01-01,SBX26-X27,45.75,3,2,1,1
1970-01-01,SBX26-X27,46.0,11,7,4,3
1970-01-01,SBX26-X27,46.25,2,0,2,-2
1970-01-01,SBX26-X27,46.5,3,1,2,-1
1970-01-01,SBX26-X27,46.75,1,1,0,1
1970-01-01,SBX26-X27,47.0,2,2,0,2
1970-01-01,SBX26-X27,47.75,10,10,0,10
1970-01-01,SBX26-X27,48.0,4,3,1,2
1970-01-01,SMF27-H27,0.0,5,0,5,-5
1970-01-01,SMF27-H27,0.1,407,152,255,-103
1970-01-01,SMF27-H27,0.2,645,506,139,367
1970-01-01,SMF27-H27,0.3,836,394,442,-48
1970-01-01,SMF27-H27,0.4,1115,603,512,91
1970-01-01,SMF27-H27,0.5,1460,478,982,-504
1970-01-01,SMF27-H27,0.6,2108,1289,819,470
1970-01-01,SMF27-H27,0.7,1421,547,874,-327
1970-01-01,SMF27-H27,0.8,1243,787,456,331
1970-01-01,SMF27-H27,0.9,81,81,0,81
1970-01-01,SMF27-K27,-0.1,2,1,1,0
1970-01-01,SMF27-K27,0.0,106,95,11,84
1970-01-01,SMF27-K27,0.1,111,50,61,-11
1970-01-01,SMF27-K27,0.2,91,55,36,19
1970-01-01,SMF27-K27,0.3,50,44,6,38
1970-01-01,SMF27-K27,0.4,44,28,16,12
1970-01-01,SMF27-K27,0.5,59,26,33,-7
1970-01-01,SMF27-K27,0.6,16,11,5,6
1970-01-01,SMF27-K27,0.7,48,19,29,-10
1970-01-01,SMF27-K27,0.8,97,42,55,-13
1970-01-01,SMF27-K27,0.9,170,123,47,76
1970-01-01,SMF27-K27,1.0,83,43,40,3
1970-01-01,SMF27-K27,1.1,122,31,91,-60
1970-01-01,SMF27-K27,1.2,101,41,60,-19
1970-01-01,SMF27-K27,1.3,44,44,0,44
1970-01-01,SMF27-N27,-1.1,1,1,0,1
1970-01-01,SMF27-N27,-1.0,18,12,6,6
1970-01-01,SMF27-N27,-0.9,33,23,10,13
1970-01-01,SMF27-N27,-0.8,35,14,21,-7
1970-01-01,SMF27-N27,-0.7,41,19,22,-3
1970-01-01,SMF27-N27,-0.6,52,45,7,38
1970-01-01,SMF27-N27,-0.5,27,21,6,15
1970-01-01,SMF27-N27,-0.4,37,24,13,11
1970-01-01,SMF27-N27,-0.3,46,16,30,-14
1970-01-01,SMF27-N27,-0.2,22,6,16,-10
1970-01-01,SMF27-N27,-0.1,9,8,1,7
1970-01-01,SMF27-N27,0.0,12,4,8,-4
1970-01-01,SMF27-N27,0.1,49,24,25,-1
1970-01-01,SMF27-N27,0.2,13,4,9,-5
1970-01-01,SMF27-N27,0.3,44,16,28,-12
1970-01-01,SMF27-N27,0.4,89,30,59,-29
1970-01-01,SMF27-N27,0.5,28,15,13,2
1970-01-01,SMF27-N27,0.6,27,14,13,1
1970-01-01,SMF27-N27,0.7,36,4,32,-28
1970-01-01,SMF27-N27,0.8,4,4,0,4
1970-01-01,SMF27-Q27,3.1,2,2,0,2
1970-01-01,SMF27-Q27,3.2,1,1,0,1
1970-01-01,SMF27-Q27,3.5,4,3,1,2
